Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
65,Jaylen Waddle,WR,DEN,2485,19,90,2485,26
66,Colston Loveland,TE,CHI,2447,4,43,2447,26
67,Bucky Irving,RB,TB,2311,19,-281,2311,27
68,Javonte Williams,RB,DAL,2276,20,-181,2276,27
69,Ladd McConkey,WR,LAC,2251,20,57,2251,27
70,Quinshon Judkins,RB,CLE,2117,21,-32,2117,28
71,Tucker Kraft,TE,GB,2102,5,101,2102,28
72,Zay Flowers,WR,BAL,2047,21,221,2047,28
73,Rome Odunze,WR,CHI,1847,22,139,1847,29
74,Bryce Young,QB,CAR,1815,26,-233,1815,29
75,Mike Evans,WR,SF,1813,23,-127,1813,29
76,Carnell Tate,WR,FA,1750,24,-252,1750,29
77,Malik Willis,QB,MIA,1705,27,-187,1705,30
78,George Kittle,TE,SF,1638,6,15,1638,30
79,Davante Adams,WR,LAR,1619,25,-690,1619,30
80,Marvin Harrison Jr,WR,ARI,1533,26,-187,1533,31
81,David Montgomery,RB,HOU,1513,22,-251,1513,31
82,Makai Lemon,WR,FA,1501,27,-751,1501,31
83,DJ Moore,WR,BUF,1480,28,-94,1480,31
84,Sam LaPorta,TE,DET,1448,7,-122,1448,32
85,Brian Thomas,WR,JAX,1434,29,-14,1434,32
86,Cam Skattebo,RB,NYG,1385,23,-70,1385,32
87,Terry McLaurin,WR,WAS,1294,30,21,1294,33
88,Jameson Williams,WR,DET,1274,31,49,1274,33
89,Kyle Pitts,TE,ATL,1272,8,-7,1272,33
90,Luther Burden,WR,CHI,1229,32,33,1229,33
91,Jordyn Tyson,WR,FA,1191,33,-78,1191,34
92,Travis Kelce,TE,KC,1149,9,133,1149,34
93,Harold Fannin,TE,CLE,1138,10,328,1138,34
94,RJ Harvey,RB,DEN,1114,24,-69,1114,34
95,D'Andre Swift,RB,CHI,1105,25,-76,1105,34
96,Jacoby Brissett,QB,ARI,1029,28,-140,1029,35
97,Chuba Hubbard,RB,CAR,1009,26,146,1009,35
98,Alec Pierce,WR,IND,947,34,-140,947,35
99,Ty Simpson,QB,FA,853,29,112,853,36
100,Michael Pittman,WR,PIT,848,35,-86,848,36
101,DK Metcalf,WR,PIT,819,36,-233,819,36
102,Courtland Sutton,WR,DEN,818,37,-60,818,36
103,Rico Dowdle,RB,PIT,798,27,-141,798,36
104,Kenyon Sadiq,TE,FA,783,11,-152,783,36
105,Geno Smith,QB,NYJ,776,30,-86,776,36
106,Kirk Cousins,QB,FA,770,31,770,770,36
107,J.K. Dobbins,RB,DEN,762,28,207,762,36
108,Michael Penix,QB,ATL,757,32,-16,757,36
109,Tua Tagovailoa,QB,ATL,734,33,75,734,36
110,Jadarian Price,RB,FA,733,29,105,733,36
111,Jake Ferguson,TE,DAL,679,12,117,679,37
112,Rhamondre Stevenson,RB,NE,666,30,116,666,37
113,Jaylen Warren,RB,PIT,660,31,-88,660,37
114,Jordan Addison,WR,MIN,631,38,178,631,37
115,Christian Watson,WR,GB,590,39,114,590,38
116,Bhayshul Tuten,RB,JAX,576,32,-93,576,38
117,KC Concepcion,WR,FA,574,40,106,574,38
118,Jakobi Meyers,WR,JAX,570,41,-52,570,38
119,Tyler Allgeier,RB,ARI,517,33,-109,517,38
120,Michael Wilson,WR,ARI,509,42,-297,509,38
121,Mark Andrews,TE,BAL,504,13,86,504,38
122,Chris Godwin,WR,TB,449,43,-204,449,39
123,Dallas Goedert,TE,PHI,447,14,113,447,39
124,Zach Charbonnet,RB,SEA,446,34,-439,446,39
125,Omar Cooper,WR,FA,408,44,239,408,39
126,Dalton Kincaid,TE,BUF,407,15,-28,407,39
127,Isaiah Likely,TE,NYG,392,16,-133,392,39
128,Wan'Dale Robinson,WR,TEN,379,45,-274,379,39
129,Blake Corum,RB,LAR,375,35,95,375,39
130,T.J. Hockenson,TE,MIN,357,17,-3,357,39
131,Ricky Pearsall,WR,SF,356,46,16,356,39
132,Tony Pollard,RB,TEN,353,36,-32,353,39
133,Kenneth Gainwell,RB,TB,349,37,-19,349,39
134,Romeo Doubs,WR,NE,339,47,-151,339,39
135,Denzel Boston,WR,FA,335,48,-264,335,39
136,Kyle Monangai,RB,CHI,313,38,5,313,40
137,J.J. McCarthy,QB,MIN,301,34,-161,301,40
138,Jonah Coleman,RB,FA,298,39,-696,298,40
139,Jordan Mason,RB,MIN,295,40,27,295,40
140,Oronde Gadsden,TE,LAC,294,18,-11,294,40
141,Rachaad White,RB,WAS,292,41,-46,292,40
142,Shedeur Sanders,QB,CLE,288,35,-159,288,40
143,Mike Washington,RB,FA,277,42,102,277,40
144,Jayden Reed,WR,GB,268,49,69,268,40
145,Parker Washington,WR,JAX,253,50,-16,253,40
146,Brenton Strange,TE,JAX,243,19,56,243,40
147,Travis Hunter,WR,JAX,229,51,-88,229,40
148,Alvin Kamara,RB,NO,228,43,-64,228,40
149,James Conner,RB,ARI,210,44,-47,210,40
150,Brandon Aiyuk,WR,SF,199,52,-65,199,41
151,Aaron Rodgers,QB,FA,189,36,-12,189,41
152,Chig Okonkwo,TE,WAS,182,20,-10,182,41
153,Eli Stowers,TE,FA,181,21,-30,181,41
154,Deshaun Watson,QB,CLE,175,37,175,175,41
155,Tyreek Hill,WR,FA,175,53,-352,175,41
156,Aaron Jones,RB,MIN,172,45,-196,172,41
157,Matthew Golden,WR,GB,165,54,23,165,41
158,Chris Rodriguez,RB,JAX,164,46,44,164,41
159,Jacory Croskey-Merritt,RB,WAS,162,47,50,162,41
160,Isiah Pacheco,RB,DET,160,48,-11,160,41
161,Quentin Johnston,WR,LAC,157,55,-50,157,41
162,Justin Fields,QB,KC,155,38,-163,155,41
163,Emmett Johnson,RB,FA,153,49,-142,153,41
164,Jayden Higgins,WR,HOU,147,56,-29,147,41
165,Nicholas Singleton,RB,FA,135,50,-80,135,41
166,Josh Downs,WR,IND,133,57,-39,133,41
167,Rashid Shaheed,WR,SEA,124,58,-39,124,41
168,Khalil Shakir,WR,BUF,119,59,4,119,41
169,Jalen McMillan,WR,TB,118,60,-7,118,41
170,Xavier Worthy,WR,KC,116,61,15,116,41
171,Jonathon Brooks,RB,CAR,110,51,32,110,41
172,Brian Robinson,RB,ATL,110,52,110,110,41
173,Tyrone Tracy,RB,NYG,109,53,49,109,41
174,Woody Marks,RB,HOU,106,54,-28,106,41
175,Emanuel Wilson,RB,SEA,99,55,-26,99,41
176,Juwan Johnson,TE,NO,95,22,24,95,41
177,Jerry Jeudy,WR,CLE,92,62,-9,92,41
178,Mac Jones,QB,SF,91,39,-212,91,41
179,Jalen Coker,WR,CAR,63,63,-2,63,42
180,Tre' Harris,WR,LAC,60,64,11,60,42
181,David Njoku,TE,FA,55,23,-163,55,42
182,Trey Benson,RB,ARI,54,56,-24,54,42
183,AJ Barner,TE,SEA,46,24,4,46,42
184,Elijah Sarratt,WR,FA,41,65,-15,41,42
185,Chris Bell,WR,FA,38,66,-2,38,42
186,Keaton Mitchell,RB,LAC,33,57,10,33,42
187,Garrett Nussmeier,QB,FA,32,40,32,32,42
188,Chris Brazzell,WR,FA,30,67,7,30,42
189,Kaleb Johnson,RB,PIT,27,58,9,27,42
190,Kaytron Allen,RB,FA,21,59,21,21,42
191,Tank Dell,WR,HOU,21,68,21,21,42
192,Zachariah Branch,WR,FA,11,69,-25,11,42
193,Hunter Henry,TE,NE,11,25,-6,11,42
194,Tyjae Spears,RB,TEN,8,60,-31,8,42
195,Deebo Samuel,WR,FA,8,70,-55,8,42
196,Stefon Diggs,WR,FA,6,71,-73,6,42
197,Terrance Ferguson,TE,LAR,5,26,5,5,42
198,Carson Beck,QB,FA,4,41,-83,4,42
199,Germie Bernard,WR,FA,4,72,-1,4,42
200,Tank Bigsby,RB,PHI,1,61,1,1,42
