Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
36,Kenneth Walker,RB,SEA,4521,11,1914,4521,18
37,Jared Goff,QB,DET,4284,16,-85,4284,19
38,Nico Collins,WR,HOU,4245,9,-69,4245,19
39,Baker Mayfield,QB,TB,4190,17,-475,4190,19
40,George Pickens,WR,DAL,3891,10,91,3891,20
41,Matthew Stafford,QB,LAR,3802,18,115,3802,20
42,Derrick Henry,RB,BAL,3744,12,31,3744,20
43,Chase Brown,RB,CIN,3627,13,-34,3627,21
44,Fernando Mendoza,QB,FA,3543,19,62,3543,21
45,Chris Olave,WR,NO,3492,11,185,3492,21
46,Garrett Wilson,WR,NYJ,3351,12,31,3351,22
47,Josh Jacobs,RB,GB,3318,14,94,3318,22
48,Sam Darnold,QB,SEA,3259,20,128,3259,22
49,Tetairoa McMillan,WR,CAR,3209,13,64,3209,22
50,A.J. Brown,WR,PHI,3199,14,246,3199,22
51,Breece Hall,RB,NYJ,3131,15,-185,3131,23
52,Cam Ward,QB,TEN,3067,21,227,3067,23
53,Travis Etienne,RB,JAX,2997,16,650,2997,23
54,Kyler Murray,QB,ARI,2989,22,829,2989,23
55,TreVeyon Henderson,RB,NE,2908,17,51,2908,24
56,Kyren Williams,RB,LAR,2844,18,-47,2844,24
57,Tyler Shough,QB,NO,2801,23,471,2801,25
58,C.J. Stroud,QB,HOU,2727,24,-140,2727,26
59,Tyler Warren,TE,IND,2709,3,152,2709,26
60,Rashee Rice,WR,KC,2707,15,45,2707,26
61,Emeka Egbuka,WR,TB,2683,16,393,2683,26
62,Daniel Jones,QB,IND,2608,25,586,2608,26
63,Bucky Irving,RB,TB,2559,19,-482,2559,27
64,Tee Higgins,WR,CIN,2540,17,222,2540,27
65,Colston Loveland,TE,CHI,2512,4,370,2512,27
66,DeVonta Smith,WR,PHI,2466,18,534,2466,27
67,Javonte Williams,RB,DAL,2447,20,534,2447,27
68,Jaylen Waddle,WR,MIA,2423,19,699,2423,27
69,Davante Adams,WR,LAR,2371,20,218,2371,27
70,Makai Lemon,WR,FA,2300,21,83,2300,28
71,Ladd McConkey,WR,LAC,2270,22,-29,2270,28
72,Quinshon Judkins,RB,CLE,2136,21,114,2136,28
73,Carnell Tate,WR,FA,1978,23,23,1978,29
74,Bryce Young,QB,CAR,1958,26,33,1958,29
75,David Montgomery,RB,DET,1918,22,1264,1918,29
76,Tucker Kraft,TE,GB,1909,5,176,1909,29
77,Mike Evans,WR,TB,1885,24,708,1885,29
78,Malik Willis,QB,GB,1806,27,584,1806,30
79,Rome Odunze,WR,CHI,1794,25,185,1794,30
80,Zay Flowers,WR,BAL,1753,26,2,1753,30
81,Marvin Harrison Jr,WR,ARI,1728,27,-56,1728,30
82,DJ Moore,WR,CHI,1630,28,996,1630,31
83,George Kittle,TE,SF,1611,6,4,1611,31
84,Cam Skattebo,RB,NYG,1527,23,-297,1527,31
85,Brian Thomas,WR,JAX,1483,29,48,1483,31
86,Sam LaPorta,TE,DET,1470,7,-27,1470,31
87,Kyle Pitts,TE,ATL,1303,8,-61,1303,32
88,Jordyn Tyson,WR,FA,1294,30,61,1294,32
89,Luther Burden,WR,CHI,1265,31,455,1265,32
90,Terry McLaurin,WR,WAS,1265,32,-131,1265,32
91,Jameson Williams,WR,DET,1205,33,-253,1205,32
92,RJ Harvey,RB,DEN,1204,24,-357,1204,32
93,D'Andre Swift,RB,CHI,1176,25,-1,1176,32
94,Travis Kelce,TE,KC,1143,9,788,1143,33
95,Jacoby Brissett,QB,ARI,1098,28,924,1098,33
96,Alec Pierce,WR,IND,1044,34,434,1044,33
97,Michael Pittman,WR,IND,1013,35,-85,1013,34
98,DK Metcalf,WR,PIT,982,36,-151,982,34
99,Jonah Coleman,RB,FA,976,26,-88,976,34
100,Kenyon Sadiq,TE,FA,939,10,189,939,34
101,Rico Dowdle,RB,CAR,920,27,145,920,34
102,Zach Charbonnet,RB,SEA,904,28,509,904,34
103,Courtland Sutton,WR,DEN,885,37,-15,885,35
104,Chuba Hubbard,RB,CAR,881,29,341,881,35
105,Geno Smith,QB,LV,867,29,867,867,35
106,Bhayshul Tuten,RB,JAX,859,30,505,859,35
107,Jaylen Warren,RB,PIT,833,31,,833,35
108,Harold Fannin,TE,CLE,812,11,-2,812,35
109,Michael Wilson,WR,ARI,794,38,186,794,35
110,Michael Penix,QB,ATL,772,30,-370,772,35
111,Ty Simpson,QB,FA,755,31,78,755,35
112,Chris Godwin,WR,TB,719,39,277,719,36
113,Wan'Dale Robinson,WR,NYG,718,40,419,718,36
114,Tua Tagovailoa,QB,MIA,687,32,72,687,36
115,Jakobi Meyers,WR,JAX,657,41,15,657,36
116,Denzel Boston,WR,FA,587,42,-138,587,36
117,J.K. Dobbins,RB,DEN,584,32,269,584,36
118,Rhamondre Stevenson,RB,NE,583,33,-36,583,36
119,Isaiah Likely,TE,BAL,582,12,418,582,36
120,Jake Ferguson,TE,DAL,580,13,-95,580,36
121,Tyler Allgeier,RB,ATL,580,34,76,580,36
122,Jadarian Price,RB,FA,540,35,9,540,36
123,Christian Watson,WR,GB,499,43,69,499,37
124,J.J. McCarthy,QB,MIN,495,33,-352,495,37
125,Romeo Doubs,WR,GB,482,44,342,482,37
126,Tyreek Hill,WR,MIA,477,45,-138,477,37
127,Jordan Addison,WR,MIN,468,46,5,468,37
128,KC Concepcion,WR,FA,459,47,-53,459,37
129,Dalton Kincaid,TE,BUF,429,14,-158,429,37
130,Tony Pollard,RB,TEN,427,36,10,427,37
131,Shedeur Sanders,QB,CLE,414,34,3,414,37
132,Mark Andrews,TE,BAL,410,15,94,410,37
133,Kenneth Gainwell,RB,PIT,362,37,39,362,38
134,Ricky Pearsall,WR,SF,362,48,-260,362,38
135,Dallas Goedert,TE,PHI,358,16,-14,358,38
136,Oronde Gadsden,TE,LAC,345,17,-14,345,38
137,Aaron Jones,RB,MIN,345,38,249,345,38
138,Travis Hunter,WR,JAX,343,49,42,343,38
139,T.J. Hockenson,TE,MIN,341,18,110,341,38
140,Rachaad White,RB,TB,339,39,-16,339,38
141,Alvin Kamara,RB,NO,321,40,-324,321,38
142,Justin Fields,QB,NYJ,308,35,308,308,38
143,Kyle Monangai,RB,CHI,295,41,-77,295,38
144,Emmett Johnson,RB,FA,293,42,-45,293,38
145,Jordan Mason,RB,MIN,284,43,159,284,38
146,Brandon Aiyuk,WR,SF,280,50,-41,280,38
147,Blake Corum,RB,LAR,266,44,-17,266,39
148,Aaron Rodgers,QB,PIT,257,36,119,257,39
149,Parker Washington,WR,JAX,256,51,54,256,39
150,Mac Jones,QB,SF,242,37,-168,242,39
151,Quentin Johnston,WR,LAC,228,52,28,228,39
152,James Conner,RB,ARI,225,45,66,225,39
153,David Njoku,TE,CLE,207,19,-98,207,39
154,Brenton Strange,TE,JAX,203,20,33,203,39
155,Jayden Reed,WR,GB,197,53,42,197,39
156,Nicholas Singleton,RB,FA,194,46,-12,194,39
157,Eli Stowers,TE,FA,194,21,28,194,39
158,Chig Okonkwo,TE,TEN,191,22,191,191,39
159,Jayden Higgins,WR,HOU,189,54,42,189,39
160,Isiah Pacheco,RB,KC,189,47,168,189,39
161,Anthony Richardson,QB,IND,184,38,25,184,39
162,Josh Downs,WR,IND,182,55,87,182,39
163,Rashid Shaheed,WR,SEA,164,56,65,164,39
164,Mike Washington,RB,FA,155,48,61,155,40
165,Omar Cooper,WR,FA,155,57,44,155,40
166,Matthew Golden,WR,GB,152,58,4,152,40
167,Jacory Croskey-Merritt,RB,WAS,138,49,-15,138,40
168,Jalen McMillan,WR,TB,136,59,136,136,40
169,Woody Marks,RB,HOU,134,50,-89,134,40
170,Emanuel Wilson,RB,GB,130,51,130,130,40
171,Khalil Shakir,WR,BUF,117,60,-51,117,40
172,Chris Rodriguez,RB,WAS,115,52,115,115,40
173,Xavier Worthy,WR,KC,112,61,-28,112,40
174,Jerry Jeudy,WR,CLE,106,62,-17,106,40
175,Deebo Samuel,WR,WAS,91,63,-180,91,40
176,Trey Benson,RB,ARI,85,53,-120,85,40
177,Stefon Diggs,WR,NE,83,64,-496,83,40
178,Tyrone Tracy,RB,NYG,82,54,-177,82,40
179,Jalen Coker,WR,CAR,82,65,11,82,40
180,Juwan Johnson,TE,NO,82,23,-175,82,40
181,Carson Beck,QB,FA,80,39,23,80,40
182,Jonathon Brooks,RB,CAR,76,55,9,76,40
183,Jauan Jennings,WR,SF,68,66,-238,68,40
184,Elijah Sarratt,WR,FA,63,67,3,63,40
185,Tre' Harris,WR,LAC,59,68,27,59,40
186,AJ Barner,TE,SEA,48,24,-3,48,41
187,Chris Bell,WR,FA,38,69,7,38,41
188,Zachariah Branch,WR,FA,34,70,2,34,41
189,Demond Claiborne,RB,FA,34,56,-35,34,41
190,Dalton Schultz,TE,HOU,33,25,33,33,41
191,Keaton Mitchell,RB,BAL,28,57,28,28,41
192,Kaleb Johnson,RB,PIT,26,58,-35,26,41
193,Tyjae Spears,RB,TEN,23,59,-81,23,41
194,Troy Franklin,WR,DEN,21,71,4,21,41
195,Chris Brazzell,WR,FA,19,72,7,19,41
196,Jalen Nailor,WR,MIN,17,73,17,17,41
197,Taylen Green,QB,FA,15,40,15,15,41
198,Gunnar Helm,TE,TEN,2,26,2,2,41
199,Germie Bernard,WR,FA,1,74,1,1,41
200,Pat Bryant,WR,DEN,1,75,-13,1,41
