Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
92,Jaylen Warren,RB,PIT,965,24,-29,965,28
93,Tyreek Hill,WR,MIA,955,32,125,955,28
94,Luther Burden,WR,CHI,953,33,-37,953,28
95,Alvin Kamara,RB,NO,890,25,148,890,28
96,Rico Dowdle,RB,CAR,865,26,-136,865,29
97,David Montgomery,RB,DET,858,27,19,858,29
98,Tua Tagovailoa,QB,MIA,838,29,-396,838,29
99,Chuba Hubbard,RB,CAR,823,28,152,823,29
100,Jake Ferguson,TE,DAL,799,10,-249,799,29
101,Jakobi Meyers,WR,JAX,782,34,-411,782,29
102,DJ Moore,WR,CHI,774,35,-372,774,29
103,Stefon Diggs,WR,NE,759,36,-255,759,29
104,Michael Wilson,WR,ARI,756,37,94,756,29
105,Dalton Kincaid,TE,BUF,733,11,-142,733,29
106,Rhamondre Stevenson,RB,NE,701,29,-27,701,30
107,Ricky Pearsall,WR,SF,682,38,-195,682,30
108,Shedeur Sanders,QB,CLE,632,30,-241,632,30
109,Christian Watson,WR,GB,626,39,-50,626,30
110,Chris Godwin,WR,TB,605,40,-150,605,30
111,Alec Pierce,WR,IND,586,41,-12,586,30
112,Tony Pollard,RB,TEN,568,30,-118,568,30
113,Dallas Goedert,TE,PHI,567,12,-448,567,30
114,Tyler Allgeier,RB,ATL,545,31,4,545,31
115,Kenneth Gainwell,RB,PIT,543,32,-32,543,31
116,Zach Charbonnet,RB,SEA,517,33,-417,517,31
117,Deebo Samuel,WR,WAS,515,42,-42,515,31
118,Jordan Addison,WR,MIN,511,43,-88,511,31
119,Jauan Jennings,WR,SF,503,44,-313,503,31
120,Blake Corum,RB,LAR,499,34,-14,499,31
121,Mac Jones,QB,SF,480,31,-67,480,31
122,Travis Hunter,WR,JAX,480,45,-605,480,31
123,Bhayshul Tuten,RB,JAX,470,35,62,470,31
124,Oronde Gadsden,TE,LAC,447,13,70,447,32
125,J.K. Dobbins,RB,DEN,436,36,-68,436,32
126,Kyle Monangai,RB,CHI,432,37,-24,432,32
127,Travis Kelce,TE,KC,429,14,41,429,32
128,Brandon Aiyuk,WR,SF,428,46,-70,428,32
129,David Njoku,TE,CLE,426,15,209,426,32
130,Tyrone Tracy,RB,NYG,423,38,-7,423,32
131,Wan'Dale Robinson,WR,NYG,418,47,-86,418,32
132,Aaron Rodgers,QB,PIT,411,32,197,411,32
133,Mark Andrews,TE,BAL,401,16,-194,401,32
134,T.J. Hockenson,TE,MIN,400,17,-155,400,32
135,Woody Marks,RB,HOU,381,39,-198,381,32
136,Quentin Johnston,WR,LAC,375,48,85,375,32
137,Kirk Cousins,QB,ATL,368,33,4,368,32
138,Rachaad White,RB,TB,360,40,74,360,32
139,Jacoby Brissett,QB,ARI,320,34,-602,320,33
140,Jayden Higgins,WR,HOU,290,49,-8,290,33
141,Khalil Shakir,WR,BUF,289,50,-32,289,33
142,Trey Benson,RB,ARI,284,41,-31,284,33
143,Brenton Strange,TE,JAX,282,18,-102,282,33
144,Jacory Croskey-Merritt,RB,WAS,274,42,-35,274,33
145,Aaron Jones,RB,MIN,268,43,-47,268,33
146,Isaiah Likely,TE,BAL,262,19,13,262,33
147,Matthew Golden,WR,GB,256,51,14,256,33
148,Jayden Reed,WR,GB,256,52,-93,256,33
149,James Conner,RB,ARI,231,44,-7,231,34
150,Jordan Mason,RB,MIN,230,45,-78,230,34
151,Parker Washington,WR,JAX,229,53,-29,229,34
152,Xavier Worthy,WR,KC,227,54,-26,227,34
153,Jerry Jeudy,WR,CLE,218,55,-58,218,34
154,Tyjae Spears,RB,TEN,210,46,18,210,34
155,Juwan Johnson,TE,NO,208,20,-500,208,34
156,Joe Mixon,RB,HOU,204,47,55,204,34
157,Rashid Shaheed,WR,SEA,200,56,16,200,34
158,Romeo Doubs,WR,GB,197,57,41,197,34
159,Josh Downs,WR,IND,185,58,25,185,34
160,Theo Johnson,TE,NYG,176,21,-36,176,34
161,Hunter Henry,TE,NE,174,22,-364,174,34
162,Jalen Coker,WR,CAR,166,59,2,166,34
163,Jonathon Brooks,RB,CAR,143,48,48,143,35
164,Kaleb Johnson,RB,PIT,141,49,-9,141,35
165,AJ Barner,TE,SEA,128,23,37,128,35
166,Tre' Harris,WR,LAC,124,60,8,124,35
167,Kayshon Boutte,WR,NE,117,61,28,117,35
168,Anthony Richardson,QB,IND,114,35,-37,114,35
169,Kimani Vidal,RB,LAC,111,50,59,111,35
170,Chimere Dike,WR,TEN,111,62,15,111,35
171,Terrance Ferguson,TE,LAR,111,24,50,111,35
172,Braelon Allen,RB,NYJ,108,51,36,108,35
173,Isiah Pacheco,RB,KC,102,52,-20,102,35
174,Jalen McMillan,WR,TB,95,63,51,95,35
175,Troy Franklin,WR,DEN,88,64,-59,88,35
176,Isaac TeSlaa,WR,DET,83,65,-5,83,35
177,Jake Tonges,TE,SF,76,25,-1,76,35
178,Dalton Schultz,TE,HOU,72,26,-196,72,35
179,Pat Bryant,WR,DEN,62,66,-5,62,35
180,Mason Taylor,TE,NYJ,58,27,-14,58,35
181,Devin Neal,RB,NO,55,53,-36,55,35
182,Keon Coleman,WR,BUF,51,67,33,51,35
183,Tank Dell,WR,HOU,45,68,12,45,36
184,Tory Horton,WR,SEA,39,69,-8,39,36
185,Elic Ayomanor,WR,TEN,39,70,7,39,36
186,Adonai Mitchell,WR,NYJ,39,71,-29,39,36
187,Kyle Williams,WR,NE,36,72,-13,36,36
188,Brian Robinson,RB,SF,33,54,-125,33,36
189,Dylan Sampson,RB,CLE,32,55,4,32,36
190,Colby Parkinson,TE,LAR,22,28,-73,22,36
191,Gunnar Helm,TE,TEN,22,29,22,22,36
192,Jaylin Noel,WR,HOU,21,73,7,21,36
193,Justin Fields,QB,NYJ,16,36,15,16,36
194,Keenan Allen,WR,LAC,8,74,-45,8,36
195,Sean Tucker,RB,TB,7,56,7,7,36
196,Cade Otton,TE,TB,7,30,-45,7,36
197,Najee Harris,RB,LAC,6,57,6,6,36
198,Emanuel Wilson,RB,GB,4,58,-23,4,36
199,Jack Bech,WR,LV,4,75,4,4,36
200,Evan Engram,TE,DEN,3,31,3,3,36
