Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
137,Rachaad White,RB,TB,325,38,75,325,36
138,David Njoku,TE,CLE,321,16,99,321,36
139,Kyle Monangai,RB,CHI,301,39,-45,301,37
140,Blake Corum,RB,LAR,294,40,-91,294,37
141,Brandon Aiyuk,WR,SF,293,50,-20,293,37
142,J.K. Dobbins,RB,DEN,283,41,-66,283,37
143,Emmett Johnson,RB,FA,276,42,-2,276,37
144,Travis Hunter,WR,JAX,268,51,-322,268,37
145,James Conner,RB,ARI,265,43,127,265,37
146,Parker Washington,WR,JAX,246,52,78,246,37
147,T.J. Hockenson,TE,MIN,245,17,-29,245,37
148,Jordan Mason,RB,MIN,239,44,82,239,37
149,Oronde Gadsden,TE,LAC,234,18,-105,234,37
150,Dallas Goedert,TE,PHI,221,19,-292,221,38
151,Juwan Johnson,TE,NO,208,20,22,208,38
152,Jauan Jennings,WR,SF,206,53,-179,206,38
153,Anthony Richardson,QB,IND,205,36,142,205,38
154,Tyrone Tracy,RB,NYG,202,45,-81,202,38
155,Deebo Samuel,WR,WAS,195,54,-101,195,38
156,Brenton Strange,TE,JAX,188,21,-30,188,38
157,Jacory Croskey-Merritt,RB,WAS,182,46,-4,182,38
158,Jayden Higgins,WR,HOU,178,55,-28,178,38
159,Matthew Golden,WR,GB,172,56,10,172,39
160,Nicholas Singleton,RB,FA,171,47,1,171,39
161,Jayden Reed,WR,GB,159,57,-38,159,39
162,Eli Stowers,TE,FA,156,22,19,156,39
163,Quentin Johnston,WR,LAC,156,58,-99,156,39
164,Trey Benson,RB,ARI,150,48,-63,150,39
165,Khalil Shakir,WR,BUF,146,59,-81,146,39
166,Aaron Rodgers,QB,PIT,142,37,-21,142,39
167,Woody Marks,RB,HOU,139,49,-138,139,39
168,Rashid Shaheed,WR,SEA,130,60,44,130,39
169,Xavier Worthy,WR,KC,121,61,-12,121,39
170,Omar Cooper,WR,FA,119,62,2,119,39
171,Theo Johnson,TE,NYG,93,23,1,93,40
172,Jerry Jeudy,WR,CLE,87,63,-44,87,40
173,Josh Downs,WR,IND,85,64,-8,85,40
174,Mike Washington,RB,FA,80,50,2,80,40
175,Isiah Pacheco,RB,KC,75,51,60,75,40
176,Aaron Jones,RB,MIN,66,52,-132,66,40
177,Jonathon Brooks,RB,CAR,65,53,1,65,40
178,Jalen Coker,WR,CAR,64,65,-15,64,40
179,Tyjae Spears,RB,TEN,64,54,-29,64,40
180,Demond Claiborne,RB,FA,56,55,1,56,40
181,Elijah Sarratt,WR,FA,54,66,-1,54,40
182,AJ Barner,TE,SEA,53,24,40,53,40
183,Carson Beck,QB,FA,52,38,1,52,40
184,Kirk Cousins,QB,ATL,50,39,-353,50,40
185,Troy Franklin,WR,DEN,44,67,11,44,40
186,Tre' Harris,WR,LAC,43,68,3,43,40
187,Joe Mixon,RB,HOU,43,56,-69,43,40
188,Zachariah Branch,WR,FA,25,69,,25,41
189,Chris Bell,WR,FA,24,70,,24,41
190,Brian Robinson,RB,SF,23,57,23,23,41
191,Dalton Schultz,TE,HOU,21,25,-32,21,41
192,Kaleb Johnson,RB,PIT,18,58,-47,18,41
193,Jalen McMillan,WR,TB,16,71,-5,16,41
194,Pat Bryant,WR,DEN,14,72,14,14,41
195,Hunter Henry,TE,NE,13,26,-61,13,41
196,Terrance Ferguson,TE,LAR,9,27,-15,9,41
197,Chris Brazzell,WR,FA,8,73,,8,41
198,Kayshon Boutte,WR,NE,8,74,-52,8,41
199,Braelon Allen,RB,NYJ,2,59,-49,2,41
200,Chimere Dike,WR,TEN,1,75,-30,1,41
