Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
58,Kyren Williams,RB,LAR,2708,17,-156,2708,25
59,Emeka Egbuka,WR,TB,2683,15,402,2683,25
60,Ladd McConkey,WR,LAC,2659,16,435,2659,25
61,Tee Higgins,WR,CIN,2659,17,316,2659,25
62,TreVeyon Henderson,RB,NE,2630,18,-102,2630,25
63,Daniel Jones,QB,IND,2565,25,543,2565,26
64,Colston Loveland,TE,CHI,2556,4,372,2556,26
65,Bucky Irving,RB,TB,2525,19,-378,2525,26
66,Rashee Rice,WR,KC,2437,18,-219,2437,27
67,Javonte Williams,RB,DAL,2383,20,-72,2383,27
68,Jaylen Waddle,WR,DEN,2359,19,595,2359,27
69,DeVonta Smith,WR,PHI,2254,20,120,2254,28
70,Davante Adams,WR,LAR,2204,21,6,2204,28
71,Rome Odunze,WR,CHI,2123,22,616,2123,28
72,Makai Lemon,WR,FA,2088,23,-104,2088,29
73,Quinshon Judkins,RB,CLE,2035,21,,2035,29
74,Zay Flowers,WR,BAL,1980,24,230,1980,29
75,Bryce Young,QB,CAR,1962,26,124,1962,30
76,DJ Moore,WR,BUF,1927,25,1331,1927,30
77,Carnell Tate,WR,FA,1918,26,20,1918,30
78,Malik Willis,QB,MIA,1902,27,588,1902,30
79,Tucker Kraft,TE,GB,1782,5,87,1782,30
80,George Kittle,TE,SF,1615,6,77,1615,31
81,Sam LaPorta,TE,DET,1612,7,-99,1612,31
82,Mike Evans,WR,SF,1512,27,489,1512,31
83,Marvin Harrison Jr,WR,ARI,1501,28,-158,1501,31
84,Cam Skattebo,RB,NYG,1499,22,-388,1499,31
85,Brian Thomas,WR,JAX,1486,29,75,1486,31
86,David Montgomery,RB,HOU,1483,23,830,1483,31
87,Terry McLaurin,WR,WAS,1375,30,29,1375,31
88,Jameson Williams,WR,DET,1363,31,81,1363,31
89,Kyle Pitts,TE,ATL,1338,8,-9,1338,31
90,Luther Burden,WR,CHI,1317,32,547,1317,31
91,Travis Kelce,TE,KC,1235,9,992,1235,32
92,Jordyn Tyson,WR,FA,1195,33,-20,1195,32
93,D'Andre Swift,RB,CHI,1179,24,94,1179,32
94,Jacoby Brissett,QB,ARI,1076,28,972,1076,32
95,RJ Harvey,RB,DEN,1066,25,-401,1066,32
96,Rico Dowdle,RB,PIT,985,26,293,985,33
97,Geno Smith,QB,NYJ,927,29,927,927,33
98,Courtland Sutton,WR,DEN,925,34,-57,925,33
99,Jonah Coleman,RB,FA,919,27,-146,919,33
100,Michael Pittman,WR,PIT,894,35,-52,894,33
101,DK Metcalf,WR,PIT,889,36,-131,889,33
102,Alec Pierce,WR,IND,883,37,370,883,33
103,Tua Tagovailoa,QB,ATL,852,30,372,852,34
104,Kenyon Sadiq,TE,FA,847,10,87,847,34
105,Harold Fannin,TE,CLE,844,11,22,844,34
106,Zach Charbonnet,RB,SEA,843,28,437,843,34
107,Chuba Hubbard,RB,CAR,839,29,168,839,34
108,Michael Penix,QB,ATL,731,31,-306,731,35
109,Chris Godwin,WR,TB,727,38,248,727,35
110,Jaylen Warren,RB,PIT,723,30,-121,723,35
111,Michael Wilson,WR,ARI,714,39,155,714,35
112,Tyler Allgeier,RB,ARI,698,31,192,698,35
113,Ty Simpson,QB,FA,675,32,1,675,35
114,Jake Ferguson,TE,DAL,630,12,43,630,35
115,Jakobi Meyers,WR,JAX,570,40,-145,570,36
116,Isaiah Likely,TE,NYG,569,13,380,569,36
117,Wan'Dale Robinson,WR,TEN,561,41,240,561,36
118,Jordan Addison,WR,MIN,556,42,86,556,36
119,Christian Watson,WR,GB,551,43,108,551,36
120,Tyreek Hill,WR,FA,546,44,-69,546,36
121,J.K. Dobbins,RB,DEN,537,32,249,537,36
122,Bhayshul Tuten,RB,JAX,532,33,231,532,36
123,Rhamondre Stevenson,RB,NE,532,34,-54,532,36
124,Jadarian Price,RB,FA,529,35,-16,529,36
125,Denzel Boston,WR,FA,498,45,-232,498,36
126,KC Concepcion,WR,FA,442,46,-82,442,37
127,Tony Pollard,RB,TEN,437,36,2,437,37
128,Dalton Kincaid,TE,BUF,423,14,-103,423,37
129,Romeo Doubs,WR,NE,415,47,249,415,37
130,Shedeur Sanders,QB,CLE,412,33,-24,412,37
131,Mark Andrews,TE,BAL,388,15,43,388,37
132,Ricky Pearsall,WR,SF,387,48,-115,387,37
133,J.J. McCarthy,QB,MIN,376,34,-420,376,37
134,Dallas Goedert,TE,PHI,370,16,182,370,37
135,Blake Corum,RB,LAR,349,37,78,349,37
136,Aaron Jones,RB,MIN,332,38,214,332,37
137,Kenneth Gainwell,RB,TB,325,39,-59,325,37
138,Rachaad White,RB,WAS,321,40,-90,321,37
139,Brandon Aiyuk,WR,SF,303,49,-18,303,38
140,T.J. Hockenson,TE,MIN,291,17,70,291,38
141,Oronde Gadsden,TE,LAC,289,18,-115,289,38
142,James Conner,RB,ARI,278,41,67,278,38
143,Justin Fields,QB,KC,260,35,260,260,38
144,Travis Hunter,WR,JAX,250,50,-40,250,38
145,Jordan Mason,RB,MIN,245,42,118,245,38
146,Kyle Monangai,RB,CHI,244,43,-101,244,38
147,Parker Washington,WR,JAX,243,51,28,243,38
148,Emmett Johnson,RB,FA,234,44,-131,234,38
149,Jayden Reed,WR,GB,234,52,91,234,38
150,Mac Jones,QB,SF,224,36,-250,224,38
151,Alvin Kamara,RB,NO,223,45,-487,223,38
152,Quentin Johnston,WR,LAC,194,53,2,194,39
153,Isiah Pacheco,RB,DET,180,46,170,180,39
154,Chig Okonkwo,TE,WAS,179,19,179,179,39
155,Chris Rodriguez,RB,JAX,178,47,178,178,39
156,Eli Stowers,TE,FA,175,20,8,175,39
157,Nicholas Singleton,RB,FA,172,48,-36,172,39
158,Brenton Strange,TE,JAX,163,21,-16,163,39
159,Omar Cooper,WR,FA,160,54,48,160,39
160,Jayden Higgins,WR,HOU,156,55,-13,156,39
161,Matthew Golden,WR,GB,149,56,6,149,39
162,Mike Washington,RB,FA,148,49,51,148,39
163,Juwan Johnson,TE,NO,142,22,9,142,39
164,Brian Robinson,RB,ATL,142,50,142,142,39
165,Woody Marks,RB,HOU,138,51,-84,138,40
166,Khalil Shakir,WR,BUF,131,57,-67,131,40
167,Anthony Richardson,QB,IND,127,37,-146,127,40
168,Josh Downs,WR,IND,125,58,28,125,40
169,Jauan Jennings,WR,FA,125,59,-140,125,40
170,Emanuel Wilson,RB,SEA,121,52,121,121,40
171,Aaron Rodgers,QB,FA,118,38,-42,118,40
172,Jacory Croskey-Merritt,RB,WAS,117,53,-25,117,40
173,Jalen McMillan,WR,TB,113,60,109,113,40
174,Xavier Worthy,WR,KC,112,61,2,112,40
175,Rashid Shaheed,WR,SEA,111,62,28,111,40
176,Jerry Jeudy,WR,CLE,93,63,-1,93,40
177,Deebo Samuel,WR,FA,92,64,-168,92,40
178,Trey Benson,RB,ARI,83,54,-150,83,41
179,Jonathon Brooks,RB,CAR,66,55,24,66,41
180,David Njoku,TE,FA,59,23,-271,59,41
181,Carson Beck,QB,FA,53,39,-6,53,41
182,Tre' Harris,WR,LAC,53,65,20,53,41
183,AJ Barner,TE,SEA,52,24,4,52,41
184,Tyrone Tracy,RB,NYG,52,56,-175,52,41
185,Jalen Coker,WR,CAR,51,66,-19,51,41
186,Stefon Diggs,WR,FA,51,67,-365,51,41
187,Elijah Sarratt,WR,FA,38,68,-24,38,41
188,Keaton Mitchell,RB,LAC,28,57,28,28,41
189,Hunter Henry,TE,NE,24,25,4,24,42
190,Chris Bell,WR,FA,21,69,-11,21,42
191,Tyjae Spears,RB,TEN,18,58,-90,18,42
192,Zachariah Branch,WR,FA,17,70,-14,17,42
193,Gunnar Helm,TE,TEN,16,26,16,16,42
194,Dalton Schultz,TE,HOU,15,27,-13,15,42
195,Demond Claiborne,RB,FA,14,59,-57,14,42
196,Chris Brazzell,WR,FA,6,71,-4,6,42
197,Tank Dell,WR,HOU,6,72,-10,6,42
198,Deshaun Watson,QB,CLE,5,40,5,5,42
199,Jalen Nailor,WR,LV,1,73,1,1,42
200,Kaleb Johnson,RB,PIT,1,60,-29,1,42
