Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
63,Quinshon Judkins,RB,CLE,2293,19,,2293,24
64,Ladd McConkey,WR,LAC,2278,18,111,2278,24
65,Davante Adams,WR,LAR,2246,19,-90,2246,24
66,Daniel Jones,QB,IND,2235,24,227,2235,24
67,Bryce Young,QB,CAR,2179,25,42,2179,24
68,Cam Skattebo,RB,NYG,2158,20,-147,2158,24
69,Tucker Kraft,TE,GB,2154,5,173,2154,24
70,DeVonta Smith,WR,PHI,2079,20,55,2079,24
71,Marvin Harrison Jr,WR,ARI,1904,21,-93,1904,25
72,RJ Harvey,RB,DEN,1900,21,-585,1900,25
73,Rome Odunze,WR,CHI,1815,22,-56,1815,25
74,Javonte Williams,RB,DAL,1781,22,-605,1781,26
75,Brian Thomas,WR,JAX,1759,23,-8,1759,26
76,George Kittle,TE,SF,1728,6,-1043,1728,26
77,Zay Flowers,WR,BAL,1724,24,-8,1724,26
78,Jaylen Waddle,WR,MIA,1709,25,-359,1709,27
79,Sam LaPorta,TE,DET,1679,7,-92,1679,27
80,Jameson Williams,WR,DET,1491,26,-449,1491,28
81,Kyle Pitts,TE,ATL,1433,8,-52,1433,28
82,D'Andre Swift,RB,CHI,1431,23,-10,1431,28
83,Terry McLaurin,WR,WAS,1321,27,-43,1321,28
84,Courtland Sutton,WR,DEN,1244,28,-481,1244,29
85,Michael Penix,QB,ATL,1234,26,-133,1234,29
86,Michael Pittman,WR,IND,1229,29,249,1229,29
87,Mike Evans,WR,TB,1222,30,-443,1222,29
88,DK Metcalf,WR,PIT,1214,31,-87,1214,29
89,Malik Willis,QB,GB,1148,27,255,1148,29
90,J.J. McCarthy,QB,MIN,1080,28,-453,1080,29
91,Luther Burden,WR,CHI,1000,32,-40,1000,30
92,Jaylen Warren,RB,PIT,958,24,-55,958,30
93,Tyreek Hill,WR,MIA,948,33,188,948,30
94,Rico Dowdle,RB,CAR,936,25,-155,936,30
95,Tua Tagovailoa,QB,MIA,920,29,-278,920,30
96,Harold Fannin,TE,CLE,912,9,-3,912,30
97,Jake Ferguson,TE,DAL,874,10,-282,874,30
98,Alvin Kamara,RB,NO,869,26,31,869,30
99,Jakobi Meyers,WR,JAX,852,34,-295,852,30
100,DJ Moore,WR,CHI,834,35,-364,834,31
101,David Montgomery,RB,DET,827,27,-133,827,31
102,Michael Wilson,WR,ARI,810,36,192,810,31
103,Travis Hunter,WR,JAX,773,37,-305,773,31
104,Dalton Kincaid,TE,BUF,767,11,-72,767,31
105,Rhamondre Stevenson,RB,NE,765,28,27,765,31
106,Chuba Hubbard,RB,CAR,762,29,79,762,31
107,Ricky Pearsall,WR,SF,725,38,-199,725,31
108,Stefon Diggs,WR,NE,718,39,-330,718,31
109,Shedeur Sanders,QB,CLE,709,30,-152,709,31
110,Dallas Goedert,TE,PHI,679,12,-395,679,32
111,Chris Godwin,WR,TB,640,40,-133,640,32
112,Christian Watson,WR,GB,634,41,-21,634,32
113,Zach Charbonnet,RB,SEA,628,30,-279,628,32
114,Tony Pollard,RB,TEN,628,31,-39,628,32
115,Jordan Addison,WR,MIN,593,42,10,593,32
116,Jauan Jennings,WR,SF,538,43,-349,538,33
117,Kenneth Gainwell,RB,PIT,511,32,-121,511,33
118,Mac Jones,QB,SF,507,31,-61,507,33
119,J.K. Dobbins,RB,DEN,494,33,151,494,33
120,Blake Corum,RB,LAR,493,34,-12,493,33
121,Kyle Monangai,RB,CHI,485,35,25,485,33
122,Alec Pierce,WR,IND,483,44,-25,483,33
123,Brandon Aiyuk,WR,SF,480,45,-84,480,33
124,Oronde Gadsden,TE,LAC,472,13,93,472,33
125,Tyler Allgeier,RB,ATL,469,36,-37,469,33
126,Travis Kelce,TE,KC,465,14,-322,465,33
127,Deebo Samuel,WR,WAS,448,46,-175,448,33
128,Kirk Cousins,QB,ATL,446,32,-92,446,33
129,Wan'Dale Robinson,WR,NYG,428,47,-169,428,33
130,Bhayshul Tuten,RB,JAX,423,37,95,423,33
131,Tyrone Tracy,RB,NYG,423,38,-41,423,33
132,T.J. Hockenson,TE,MIN,414,15,-122,414,33
133,David Njoku,TE,CLE,403,16,173,403,33
134,Woody Marks,RB,HOU,400,39,-62,400,33
135,Mark Andrews,TE,BAL,388,17,-191,388,33
136,Quentin Johnston,WR,LAC,374,48,74,374,34
137,Rachaad White,RB,TB,359,40,89,359,34
138,Aaron Rodgers,QB,PIT,351,33,-177,351,34
139,Khalil Shakir,WR,BUF,344,49,-21,344,34
140,Jayden Higgins,WR,HOU,327,50,24,327,34
141,Brenton Strange,TE,JAX,323,18,-6,323,34
142,Juwan Johnson,TE,NO,312,19,-420,312,34
143,Trey Benson,RB,ARI,306,41,-100,306,34
144,Aaron Jones,RB,MIN,304,42,5,304,34
145,Jayden Reed,WR,GB,302,51,-156,302,34
146,Jacoby Brissett,QB,ARI,297,34,-1079,297,34
147,Jacory Croskey-Merritt,RB,WAS,277,43,-26,277,34
148,Isaiah Likely,TE,BAL,272,20,21,272,34
149,Parker Washington,WR,JAX,254,52,51,254,34
150,Jordan Mason,RB,MIN,251,44,58,251,34
151,James Conner,RB,ARI,250,45,19,250,34
152,Matthew Golden,WR,GB,242,53,12,242,34
153,Xavier Worthy,WR,KC,222,54,-46,222,34
154,Jerry Jeudy,WR,CLE,212,55,-62,212,35
155,Romeo Doubs,WR,GB,202,56,57,202,35
156,Josh Downs,WR,IND,198,57,47,198,35
157,Tyjae Spears,RB,TEN,191,46,15,191,35
158,Joe Mixon,RB,HOU,188,47,53,188,35
159,Theo Johnson,TE,NYG,181,21,-51,181,35
160,Hunter Henry,TE,NE,164,22,-458,164,35
161,Kaleb Johnson,RB,PIT,157,48,7,157,35
162,Jalen Coker,WR,CAR,157,58,16,157,35
163,Rashid Shaheed,WR,SEA,156,59,-20,156,35
164,Jonathon Brooks,RB,CAR,151,49,86,151,35
165,Tre' Harris,WR,LAC,130,60,13,130,35
166,Kayshon Boutte,WR,NE,129,61,36,129,35
167,Braelon Allen,RB,NYJ,127,50,57,127,35
168,Anthony Richardson,QB,IND,122,35,42,122,35
169,Dalton Schultz,TE,HOU,111,23,-247,111,35
170,Chimere Dike,WR,TEN,111,62,9,111,35
171,Troy Franklin,WR,DEN,108,63,-53,108,35
172,Jalen McMillan,WR,TB,104,64,23,104,35
173,Terrance Ferguson,TE,LAR,97,24,47,97,35
174,Isaac TeSlaa,WR,DET,94,65,3,94,35
175,Jake Tonges,TE,SF,88,25,39,88,35
176,AJ Barner,TE,SEA,88,26,-1,88,35
177,Devin Neal,RB,NO,77,51,-8,77,35
178,Isiah Pacheco,RB,KC,72,52,-63,72,35
179,Mason Taylor,TE,NYJ,68,27,-13,68,36
180,Kimani Vidal,RB,LAC,66,53,-4,66,36
181,Keon Coleman,WR,BUF,62,66,45,62,36
182,Pat Bryant,WR,DEN,61,67,1,61,36
183,Brian Robinson,RB,SF,48,54,-37,48,36
184,Tory Horton,WR,SEA,43,68,-2,43,36
185,Elic Ayomanor,WR,TEN,43,69,14,43,36
186,Adonai Mitchell,WR,NYJ,42,70,-36,42,36
187,Kyle Williams,WR,NE,37,71,-12,37,36
188,Geno Smith,QB,LV,37,36,-75,37,36
189,Tank Dell,WR,HOU,33,72,-9,33,36
190,Dylan Sampson,RB,CLE,32,55,3,32,36
191,Gunnar Helm,TE,TEN,27,28,19,27,36
192,Jaylin Noel,WR,HOU,19,73,13,19,36
193,Cade Otton,TE,TB,17,29,8,17,36
194,Justin Fields,QB,NYJ,16,37,16,16,36
195,Najee Harris,RB,LAC,15,56,15,15,36
196,Colby Parkinson,TE,LAR,13,30,-108,13,36
197,Emanuel Wilson,RB,GB,11,57,-57,11,36
198,Jalen Milroe,QB,SEA,8,38,8,8,36
199,Tre Tucker,WR,LV,6,74,3,6,36
200,Evan Engram,TE,DEN,5,31,5,5,36
