Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
112,Ty Simpson,QB,FA,709,32,54,709,35
113,Jakobi Meyers,WR,JAX,693,39,29,693,35
114,Chris Godwin,WR,TB,680,40,223,680,35
115,Rhamondre Stevenson,RB,NE,620,32,32,620,36
116,Wan'Dale Robinson,WR,NYG,612,41,329,612,36
117,Romeo Doubs,WR,GB,610,42,482,610,36
118,Tyler Allgeier,RB,ATL,592,33,214,592,36
119,Denzel Boston,WR,FA,584,43,-114,584,36
120,Isaiah Likely,TE,BAL,580,12,430,580,36
121,J.K. Dobbins,RB,DEN,574,34,241,574,36
122,Christian Watson,WR,GB,544,44,8,544,36
123,Jake Ferguson,TE,DAL,528,13,-129,528,36
124,Jadarian Price,RB,FA,512,35,14,512,36
125,Jordan Addison,WR,MIN,500,45,91,500,36
126,Shedeur Sanders,QB,CLE,460,33,6,460,37
127,Tyreek Hill,WR,MIA,450,46,-269,450,37
128,J.J. McCarthy,QB,MIN,438,34,-424,438,37
129,Dalton Kincaid,TE,BUF,433,14,-160,433,37
130,KC Concepcion,WR,FA,427,47,-56,427,37
131,Tony Pollard,RB,TEN,418,36,46,418,37
132,Rachaad White,RB,TB,393,37,74,393,37
133,Mark Andrews,TE,BAL,381,15,77,381,37
134,Ricky Pearsall,WR,SF,374,48,-146,374,37
135,Kenneth Gainwell,RB,PIT,367,38,-22,367,37
136,David Njoku,TE,CLE,343,16,-6,343,37
137,Aaron Jones,RB,MIN,338,39,148,338,37
138,Kyle Monangai,RB,CHI,337,40,4,337,37
139,Travis Hunter,WR,JAX,323,49,20,323,37
140,T.J. Hockenson,TE,MIN,309,17,40,309,38
141,Blake Corum,RB,LAR,292,41,-1,292,38
142,Justin Fields,QB,NYJ,288,35,288,288,38
143,Oronde Gadsden,TE,LAC,286,18,-12,286,38
144,Emmett Johnson,RB,FA,274,42,-41,274,38
145,Jordan Mason,RB,MIN,270,43,147,270,38
146,Brandon Aiyuk,WR,SF,267,50,-56,267,38
147,Dallas Goedert,TE,PHI,261,19,-99,261,38
148,James Conner,RB,ARI,249,44,121,249,38
149,Alvin Kamara,RB,NO,224,45,-526,224,38
150,Mac Jones,QB,SF,219,36,-159,219,38
151,Anthony Richardson,QB,IND,216,37,146,216,38
152,Brenton Strange,TE,JAX,214,20,28,214,38
153,Parker Washington,WR,JAX,213,51,29,213,38
154,Isiah Pacheco,RB,KC,209,46,186,209,38
155,Quentin Johnston,WR,LAC,198,52,-39,198,39
156,Jayden Reed,WR,GB,182,53,33,182,39
157,Eli Stowers,TE,FA,180,21,22,180,39
158,Jayden Higgins,WR,HOU,179,54,-7,179,39
159,Chig Okonkwo,TE,TEN,177,22,177,177,39
160,Matthew Golden,WR,GB,176,55,35,176,39
161,Nicholas Singleton,RB,FA,172,47,-23,172,39
162,Josh Downs,WR,IND,163,56,73,163,39
163,Jacory Croskey-Merritt,RB,WAS,157,48,25,157,39
164,Woody Marks,RB,HOU,151,49,-87,151,39
165,Jauan Jennings,WR,SF,135,57,-197,135,39
166,Rashid Shaheed,WR,SEA,135,58,46,135,39
167,Mike Washington,RB,FA,132,50,41,132,39
168,Omar Cooper,WR,FA,132,59,16,132,39
169,Chris Rodriguez,RB,WAS,129,51,129,129,39
170,Khalil Shakir,WR,BUF,124,60,-52,124,39
171,Xavier Worthy,WR,KC,99,61,-39,99,40
172,Jerry Jeudy,WR,CLE,99,62,7,99,40
173,Deebo Samuel,WR,WAS,92,63,-254,92,40
174,Emanuel Wilson,RB,GB,90,52,90,90,40
175,Jalen McMillan,WR,TB,90,64,82,90,40
176,Stefon Diggs,WR,NE,87,65,-526,87,40
177,Jonathon Brooks,RB,CAR,84,53,3,84,40
178,Trey Benson,RB,ARI,79,54,-123,79,40
179,Juwan Johnson,TE,NO,77,23,-124,77,40
180,Aaron Rodgers,QB,PIT,77,38,-107,77,40
181,Carson Beck,QB,FA,66,39,4,66,40
182,Tre' Harris,WR,LAC,53,66,19,53,40
183,Tyjae Spears,RB,TEN,53,55,-52,53,40
184,Jalen Coker,WR,CAR,52,67,-33,52,40
185,Elijah Sarratt,WR,FA,51,68,-6,51,40
186,Tyrone Tracy,RB,NYG,48,56,-209,48,40
187,Demond Claiborne,RB,FA,41,57,-27,41,40
188,Chris Bell,WR,FA,34,69,6,34,40
189,AJ Barner,TE,SEA,34,24,-1,34,40
190,Troy Franklin,WR,DEN,34,70,18,34,40
191,Dalton Schultz,TE,HOU,33,25,33,33,40
192,Keaton Mitchell,RB,BAL,23,58,23,23,41
193,Kaleb Johnson,RB,PIT,22,59,-27,22,41
194,Zachariah Branch,WR,FA,19,71,-3,19,41
195,Chris Brazzell,WR,FA,9,72,,9,41
196,Jalen Nailor,WR,MIN,7,73,7,7,41
197,Taylen Green,QB,FA,5,40,5,5,41
198,Chimere Dike,WR,TEN,2,74,-17,2,41
199,Pat Bryant,WR,DEN,2,75,-8,2,41
200,Hunter Henry,TE,NE,2,26,-73,2,41
