Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
56,Travis Etienne,RB,NO,2746,16,222,2746,26
57,Tyler Shough,QB,NO,2723,24,323,2723,26
58,Emeka Egbuka,WR,TB,2714,15,288,2714,26
59,Tee Higgins,WR,CIN,2638,16,150,2638,27
60,Kyren Williams,RB,LAR,2632,17,-254,2632,27
61,Colston Loveland,TE,CHI,2620,4,276,2620,27
62,TreVeyon Henderson,RB,NE,2602,18,-82,2602,27
63,Bucky Irving,RB,TB,2580,19,-325,2580,27
64,Daniel Jones,QB,IND,2573,25,548,2573,27
65,Jaylen Waddle,WR,DEN,2475,17,794,2475,28
66,Ladd McConkey,WR,LAC,2461,18,235,2461,28
67,Javonte Williams,RB,DAL,2302,20,-124,2302,29
68,DeVonta Smith,WR,PHI,2214,19,-111,2214,29
69,Rashee Rice,WR,KC,2213,20,-422,2213,29
70,Quinshon Judkins,RB,CLE,2059,21,-55,2059,30
71,Rome Odunze,WR,CHI,2056,21,592,2056,30
72,Bryce Young,QB,CAR,2017,26,161,2017,30
73,Zay Flowers,WR,BAL,1985,22,72,1985,30
74,Davante Adams,WR,LAR,1984,23,-161,1984,30
75,Makai Lemon,WR,FA,1979,24,-259,1979,30
76,Tucker Kraft,TE,GB,1935,5,70,1935,30
77,Carnell Tate,WR,FA,1855,25,-87,1855,31
78,Malik Willis,QB,MIA,1788,27,448,1788,31
79,DJ Moore,WR,BUF,1705,26,972,1705,31
80,George Kittle,TE,SF,1689,6,93,1689,31
81,Sam LaPorta,TE,DET,1620,7,116,1620,32
82,Mike Evans,WR,SF,1542,27,554,1542,32
83,Marvin Harrison Jr,WR,ARI,1541,28,-196,1541,32
84,Cam Skattebo,RB,NYG,1492,22,-197,1492,32
85,Jameson Williams,WR,DET,1469,29,146,1469,32
86,Brian Thomas,WR,JAX,1463,30,35,1463,32
87,Terry McLaurin,WR,WAS,1390,31,-13,1390,33
88,David Montgomery,RB,HOU,1362,23,-123,1362,33
89,Kyle Pitts,TE,ATL,1358,8,-30,1358,33
90,Luther Burden,WR,CHI,1298,32,611,1298,33
91,Jordyn Tyson,WR,FA,1200,33,-46,1200,34
92,Travis Kelce,TE,KC,1182,9,684,1182,34
93,D'Andre Swift,RB,CHI,1129,24,-65,1129,34
94,RJ Harvey,RB,DEN,1043,25,-452,1043,34
95,Jacoby Brissett,QB,ARI,1020,28,975,1020,34
96,Rico Dowdle,RB,PIT,985,26,347,985,35
97,Courtland Sutton,WR,DEN,938,34,-39,938,35
98,Michael Pittman,WR,PIT,890,35,-76,890,35
99,Alec Pierce,WR,IND,873,36,334,873,35
100,Zach Charbonnet,RB,SEA,854,27,387,854,35
101,Geno Smith,QB,NYJ,833,29,800,833,35
102,Harold Fannin,TE,CLE,828,10,-112,828,35
103,Kenyon Sadiq,TE,FA,816,11,24,816,35
104,Tua Tagovailoa,QB,ATL,789,30,275,789,35
105,Chuba Hubbard,RB,CAR,772,28,150,772,35
106,DK Metcalf,WR,PIT,751,37,-264,751,36
107,Jonah Coleman,RB,FA,698,29,-384,698,36
108,Michael Penix,QB,ATL,670,31,-441,670,36
109,Tyler Allgeier,RB,ARI,663,30,,663,36
110,Ty Simpson,QB,FA,651,32,-28,651,36
111,Jaylen Warren,RB,PIT,647,31,-222,647,36
112,Jake Ferguson,TE,DAL,641,12,9,641,36
113,Chris Godwin,WR,TB,622,38,148,622,36
114,J.K. Dobbins,RB,DEN,617,32,271,617,36
115,Jordan Addison,WR,MIN,604,39,129,604,36
116,Michael Wilson,WR,ARI,595,40,-10,595,37
117,Christian Watson,WR,GB,562,41,58,562,37
118,Jakobi Meyers,WR,JAX,547,42,-170,547,37
119,Wan'Dale Robinson,WR,TEN,524,43,156,524,37
120,Jadarian Price,RB,FA,519,33,-42,519,37
121,Bhayshul Tuten,RB,JAX,509,34,212,509,37
122,Isaiah Likely,TE,NYG,495,13,336,495,37
123,Rhamondre Stevenson,RB,NE,475,35,-75,475,38
124,Dalton Kincaid,TE,BUF,469,14,-84,469,38
125,Dallas Goedert,TE,PHI,454,15,331,454,38
126,Romeo Doubs,WR,NE,434,44,267,434,38
127,Mark Andrews,TE,BAL,426,16,125,426,38
128,Shedeur Sanders,QB,CLE,418,33,-40,418,38
129,Kirk Cousins,QB,FA,406,34,293,406,38
130,KC Concepcion,WR,FA,403,45,-136,403,38
131,Denzel Boston,WR,FA,400,46,-322,400,38
132,Tony Pollard,RB,TEN,386,36,-1,386,38
133,Ricky Pearsall,WR,SF,371,47,-133,371,38
134,Kenneth Gainwell,RB,TB,353,37,-36,353,39
135,J.J. McCarthy,QB,MIN,345,35,-402,345,39
136,Blake Corum,RB,LAR,341,38,43,341,39
137,T.J. Hockenson,TE,MIN,335,17,71,335,39
138,Aaron Jones,RB,MIN,319,39,92,319,39
139,Tyreek Hill,WR,FA,313,48,-310,313,39
140,James Conner,RB,ARI,305,40,159,305,39
141,Parker Washington,WR,JAX,295,49,49,295,39
142,Oronde Gadsden,TE,LAC,292,18,-81,292,39
143,Brandon Aiyuk,WR,SF,276,50,-64,276,39
144,Rachaad White,RB,WAS,272,41,-144,272,39
145,Justin Fields,QB,KC,263,36,263,263,39
146,Deshaun Watson,QB,CLE,243,37,243,243,40
147,Aaron Rodgers,QB,FA,233,38,114,233,40
148,Travis Hunter,WR,JAX,231,51,-63,231,40
149,Jayden Reed,WR,GB,221,52,63,221,40
150,Kyle Monangai,RB,CHI,214,42,-177,214,40
151,Chig Okonkwo,TE,WAS,206,19,206,206,40
152,Alvin Kamara,RB,NO,203,43,-434,203,40
153,Mac Jones,QB,SF,200,39,-267,200,40
154,Isiah Pacheco,RB,DET,193,44,193,193,40
155,Jordan Mason,RB,MIN,192,45,-10,192,40
156,Omar Cooper,WR,FA,191,53,78,191,40
157,Quentin Johnston,WR,LAC,191,54,-5,191,40
158,Emmett Johnson,RB,FA,188,46,-181,188,40
159,Brian Robinson,RB,ATL,186,47,179,186,40
160,Juwan Johnson,TE,NO,167,20,-82,167,40
161,Jayden Higgins,WR,HOU,162,55,-30,162,40
162,Nicholas Singleton,RB,FA,161,48,-48,161,40
163,Eli Stowers,TE,FA,159,21,-11,159,40
164,Mike Washington,RB,FA,158,49,59,158,40
165,Brenton Strange,TE,JAX,150,22,-58,150,40
166,Jacory Croskey-Merritt,RB,WAS,136,50,-42,136,41
167,Chris Rodriguez,RB,JAX,130,51,130,130,41
168,Matthew Golden,WR,GB,125,56,-2,125,41
169,Rashid Shaheed,WR,SEA,119,57,28,119,41
170,Emanuel Wilson,RB,SEA,117,52,117,117,41
171,Hunter Henry,TE,NE,116,23,116,116,41
172,Khalil Shakir,WR,BUF,115,58,-99,115,41
173,Jalen McMillan,WR,TB,112,59,98,112,41
174,Deebo Samuel,WR,FA,111,60,-156,111,41
175,Xavier Worthy,WR,KC,107,61,-16,107,41
176,Woody Marks,RB,HOU,103,53,-160,103,41
177,Anthony Richardson,QB,IND,98,40,-176,98,41
178,Josh Downs,WR,IND,95,62,-2,95,41
179,Trey Benson,RB,ARI,94,54,-147,94,41
180,Jonathon Brooks,RB,CAR,81,55,31,81,41
181,David Njoku,TE,FA,79,24,-241,79,41
182,Jerry Jeudy,WR,CLE,75,63,-11,75,41
183,Jauan Jennings,WR,FA,73,64,-166,73,41
184,Tre' Harris,WR,LAC,72,65,28,72,41
185,Jalen Coker,WR,CAR,57,66,-8,57,41
186,Stefon Diggs,WR,FA,51,67,-371,51,41
187,Carson Beck,QB,FA,43,41,-16,43,42
188,AJ Barner,TE,SEA,42,25,,42,42
189,Elijah Sarratt,WR,FA,27,68,-34,27,42
190,Tyrone Tracy,RB,NYG,25,56,-195,25,42
191,Tyjae Spears,RB,TEN,17,57,-82,17,42
192,Keaton Mitchell,RB,LAC,16,58,16,16,42
193,Tank Dell,WR,HOU,15,69,-15,15,42
194,Chris Bell,WR,FA,13,70,-19,13,42
195,Jalen Nailor,WR,LV,13,71,13,13,42
196,Gunnar Helm,TE,TEN,9,26,9,9,42
197,Zachariah Branch,WR,FA,8,72,-24,8,42
198,Dalton Schultz,TE,HOU,4,27,-17,4,42
199,Demond Claiborne,RB,FA,2,59,-69,2,42
200,Chris Brazzell,WR,FA,1,73,-10,1,42
