Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
79,Tucker Kraft,TE,GB,1857,5,182,1857,30
80,Sam LaPorta,TE,DET,1610,6,-105,1610,31
81,Marvin Harrison Jr,WR,ARI,1582,27,-101,1582,31
82,George Kittle,TE,SF,1562,7,15,1562,31
83,Brian Thomas,WR,JAX,1560,28,161,1560,31
84,David Montgomery,RB,HOU,1517,22,880,1517,31
85,Mike Evans,WR,SF,1517,29,449,1517,31
86,Cam Skattebo,RB,NYG,1483,23,-320,1483,31
87,Terry McLaurin,WR,WAS,1401,30,63,1401,32
88,Jameson Williams,WR,DET,1390,31,116,1390,32
89,Kyle Pitts,TE,ATL,1365,8,33,1365,32
90,Luther Burden,WR,CHI,1317,32,580,1317,32
91,Travis Kelce,TE,KC,1278,9,1010,1278,32
92,D'Andre Swift,RB,CHI,1241,24,157,1241,32
93,Jordyn Tyson,WR,FA,1220,33,10,1220,32
94,Jacoby Brissett,QB,ARI,1117,28,1035,1117,33
95,RJ Harvey,RB,DEN,1096,25,-274,1096,33
96,Rico Dowdle,RB,PIT,971,26,275,971,34
97,Jonah Coleman,RB,FA,964,27,-93,964,34
98,Courtland Sutton,WR,DEN,961,34,20,961,34
99,Geno Smith,QB,NYJ,931,29,931,931,34
100,Michael Pittman,WR,PIT,904,35,-87,904,34
101,DK Metcalf,WR,PIT,899,36,-120,899,34
102,Chuba Hubbard,RB,CAR,889,28,189,889,34
103,Kenyon Sadiq,TE,FA,881,10,129,881,34
104,Zach Charbonnet,RB,SEA,870,29,494,870,34
105,Harold Fannin,TE,CLE,866,11,48,866,34
106,Alec Pierce,WR,IND,857,37,330,857,34
107,Tua Tagovailoa,QB,ATL,841,30,301,841,34
108,Jaylen Warren,RB,PIT,771,30,-101,771,35
109,Michael Wilson,WR,ARI,720,38,146,720,35
110,Michael Penix,QB,ATL,706,31,-334,706,35
111,Chris Godwin,WR,TB,698,39,259,698,35
112,Ty Simpson,QB,FA,697,32,30,697,35
113,Tyler Allgeier,RB,ARI,687,31,162,687,35
114,Bhayshul Tuten,RB,JAX,631,32,363,631,36
115,Wan'Dale Robinson,WR,TEN,631,40,319,631,36
116,Jake Ferguson,TE,DAL,628,12,66,628,36
117,Tyreek Hill,WR,FA,595,41,-17,595,36
118,Jakobi Meyers,WR,JAX,594,42,-134,594,36
119,Jadarian Price,RB,FA,567,33,28,567,37
120,Isaiah Likely,TE,NYG,564,13,397,564,37
121,Jordan Addison,WR,MIN,552,43,90,552,37
122,J.K. Dobbins,RB,DEN,543,34,250,543,37
123,Rhamondre Stevenson,RB,NE,539,35,-100,539,37
124,Denzel Boston,WR,FA,532,44,-188,532,37
125,Christian Watson,WR,GB,490,45,18,490,37
126,KC Concepcion,WR,FA,457,46,-58,457,38
127,Tony Pollard,RB,TEN,456,36,48,456,38
128,Shedeur Sanders,QB,CLE,421,33,-29,421,38
129,Dalton Kincaid,TE,BUF,407,14,-125,407,38
130,Romeo Doubs,WR,NE,403,47,262,403,38
131,Mark Andrews,TE,BAL,399,15,66,399,38
132,J.J. McCarthy,QB,MIN,398,34,-360,398,38
133,Dallas Goedert,TE,PHI,381,16,157,381,38
134,Kenneth Gainwell,RB,TB,362,37,-28,362,38
135,Ricky Pearsall,WR,SF,362,48,-158,362,38
136,Blake Corum,RB,LAR,354,38,85,354,38
137,Aaron Jones,RB,MIN,351,39,256,351,38
138,Oronde Gadsden,TE,LAC,301,17,-67,301,39
139,Rachaad White,RB,WAS,293,40,-90,293,39
140,James Conner,RB,ARI,287,41,84,287,39
141,Brandon Aiyuk,WR,SF,283,49,-37,283,39
142,Jordan Mason,RB,MIN,283,42,146,283,39
143,Justin Fields,QB,KC,281,35,281,281,39
144,Travis Hunter,WR,JAX,275,50,,275,39
145,T.J. Hockenson,TE,MIN,274,18,116,274,39
146,Mac Jones,QB,SF,265,36,-198,265,39
147,Kyle Monangai,RB,CHI,264,43,-92,264,39
148,Emmett Johnson,RB,FA,252,44,-107,252,39
149,Jayden Reed,WR,GB,230,51,84,230,39
150,Parker Washington,WR,JAX,225,52,-1,225,39
151,Isiah Pacheco,RB,DET,197,45,191,197,40
152,Eli Stowers,TE,FA,187,19,23,187,40
153,Chig Okonkwo,TE,WAS,185,20,185,185,40
154,Brenton Strange,TE,JAX,185,21,17,185,40
155,Quentin Johnston,WR,LAC,184,53,-14,184,40
156,Alvin Kamara,RB,NO,183,46,-476,183,40
157,Nicholas Singleton,RB,FA,180,47,-25,180,40
158,Jayden Higgins,WR,HOU,178,54,28,178,40
159,Chris Rodriguez,RB,JAX,173,48,173,173,40
160,Matthew Golden,WR,GB,166,55,36,166,40
161,Omar Cooper,WR,FA,159,56,48,159,40
162,Mike Washington,RB,FA,155,49,59,155,40
163,Aaron Rodgers,QB,FA,143,37,-25,143,40
164,Brian Robinson,RB,ATL,142,50,142,142,40
165,Woody Marks,RB,HOU,138,51,-91,138,40
166,Josh Downs,WR,IND,135,57,45,135,40
167,Jacory Croskey-Merritt,RB,WAS,129,52,2,129,40
168,Jalen McMillan,WR,TB,129,58,123,129,40
169,Khalil Shakir,WR,BUF,128,59,-53,128,40
170,Emanuel Wilson,RB,SEA,123,53,123,123,40
171,Rashid Shaheed,WR,SEA,121,60,34,121,40
172,Xavier Worthy,WR,KC,108,61,2,108,41
173,Anthony Richardson,QB,IND,100,38,-103,100,41
174,Jerry Jeudy,WR,CLE,98,62,-1,98,41
175,Jauan Jennings,WR,FA,97,63,-173,97,41
176,Juwan Johnson,TE,NO,91,22,-86,91,41
177,Trey Benson,RB,ARI,84,54,-115,84,41
178,Jalen Coker,WR,CAR,73,64,,73,41
179,Deebo Samuel,WR,FA,73,65,-210,73,41
180,Jonathon Brooks,RB,CAR,67,55,22,67,41
181,Carson Beck,QB,FA,66,39,8,66,41
182,Tre' Harris,WR,LAC,62,66,34,62,41
183,David Njoku,TE,FA,61,23,-240,61,41
184,Tyrone Tracy,RB,NYG,55,56,-174,55,41
185,AJ Barner,TE,SEA,50,24,2,50,41
186,Elijah Sarratt,WR,FA,43,67,-17,43,41
187,Keaton Mitchell,RB,LAC,33,57,33,33,42
188,Stefon Diggs,WR,FA,30,68,-299,30,42
189,Chris Bell,WR,FA,29,69,-2,29,42
190,Zachariah Branch,WR,FA,25,70,-5,25,42
191,Demond Claiborne,RB,FA,23,58,-47,23,42
192,Gunnar Helm,TE,TEN,17,25,17,17,42
193,Hunter Henry,TE,NE,16,26,-21,16,42
194,Chris Brazzell,WR,FA,13,71,2,13,42
195,Tank Dell,WR,HOU,13,72,6,13,42
196,Kaleb Johnson,RB,PIT,11,59,-26,11,42
197,Dalton Schultz,TE,HOU,6,27,-46,6,42
198,Isaac TeSlaa,WR,DET,5,73,5,5,42
199,Tyjae Spears,RB,TEN,3,60,-105,3,42
200,Tank Bigsby,RB,PHI,2,61,2,2,42
