Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
52,Cam Ward,QB,TEN,3110,21,-34,3110,24
53,Sam Darnold,QB,SEA,2994,22,-133,2994,24
54,Tyler Shough,QB,NO,2818,23,150,2818,25
55,Emeka Egbuka,WR,TB,2789,15,253,2789,25
56,Tyler Warren,TE,IND,2768,3,173,2768,25
57,Kyren Williams,RB,LAR,2734,16,-63,2734,26
58,Travis Etienne,RB,NO,2710,17,234,2710,26
59,C.J. Stroud,QB,HOU,2667,24,22,2667,26
60,Daniel Jones,QB,IND,2636,25,448,2636,27
61,TreVeyon Henderson,RB,NE,2595,18,-225,2595,27
62,Colston Loveland,TE,CHI,2585,4,281,2585,27
63,Tee Higgins,WR,CIN,2581,16,54,2581,27
64,Jaylen Waddle,WR,DEN,2572,17,998,2572,27
65,Rashee Rice,WR,KC,2564,18,19,2564,27
66,Javonte Williams,RB,DAL,2361,19,54,2361,28
67,Ladd McConkey,WR,LAC,2356,19,-160,2356,28
68,Bucky Irving,RB,TB,2355,20,-681,2355,28
69,DeVonta Smith,WR,PHI,2270,20,,2270,28
70,Bryce Young,QB,CAR,2163,26,471,2163,28
71,Quinshon Judkins,RB,CLE,2142,21,165,2142,28
72,Davante Adams,WR,LAR,2024,21,-217,2024,29
73,Rome Odunze,WR,CHI,1989,22,346,1989,29
74,Tucker Kraft,TE,GB,1986,5,147,1986,29
75,Makai Lemon,WR,FA,1893,23,-341,1893,30
76,Malik Willis,QB,MIA,1845,27,494,1845,30
77,Carnell Tate,WR,FA,1838,24,-114,1838,30
78,Zay Flowers,WR,BAL,1792,25,-155,1792,30
79,Marvin Harrison Jr,WR,ARI,1644,26,40,1644,31
80,Mike Evans,WR,SF,1565,27,499,1565,31
81,George Kittle,TE,SF,1544,6,-33,1544,31
82,Cam Skattebo,RB,NYG,1543,22,67,1543,31
83,Sam LaPorta,TE,DET,1537,7,-164,1537,31
84,DJ Moore,WR,BUF,1482,28,-240,1482,32
85,Brian Thomas,WR,JAX,1442,29,-113,1442,32
86,David Montgomery,RB,HOU,1418,23,-59,1418,33
87,Jameson Williams,WR,DET,1398,30,18,1398,33
88,Terry McLaurin,WR,WAS,1390,31,40,1390,33
89,Kyle Pitts,TE,ATL,1353,8,35,1353,33
90,Luther Burden,WR,CHI,1207,32,195,1207,34
91,D'Andre Swift,RB,CHI,1181,24,7,1181,34
92,Jordyn Tyson,WR,FA,1174,33,-71,1174,34
93,Travis Kelce,TE,KC,1171,9,697,1171,34
94,RJ Harvey,RB,DEN,1117,25,-229,1117,34
95,Jacoby Brissett,QB,ARI,989,28,906,989,35
96,Rico Dowdle,RB,PIT,937,26,255,937,35
97,Courtland Sutton,WR,DEN,867,34,-96,867,35
98,Harold Fannin,TE,CLE,864,10,42,864,35
99,Chuba Hubbard,RB,CAR,857,27,263,857,35
100,Michael Pittman,WR,PIT,841,35,-24,841,36
101,Geno Smith,QB,NYJ,821,29,715,821,36
102,DK Metcalf,WR,PIT,813,36,-173,813,36
103,Kenyon Sadiq,TE,FA,804,11,23,804,36
104,Alec Pierce,WR,IND,795,37,202,795,36
105,Tua Tagovailoa,QB,ATL,761,30,268,761,36
106,Kirk Cousins,QB,FA,707,31,655,707,36
107,Ty Simpson,QB,FA,666,32,-6,666,37
108,J.K. Dobbins,RB,DEN,655,28,335,655,37
109,Zach Charbonnet,RB,SEA,628,29,157,628,37
110,Jake Ferguson,TE,DAL,623,12,61,623,37
111,Michael Penix,QB,ATL,621,33,-468,621,37
112,Chris Godwin,WR,TB,614,38,165,614,37
113,Jaylen Warren,RB,PIT,608,30,-240,608,37
114,Tyler Allgeier,RB,ARI,578,31,-103,578,37
115,Jonah Coleman,RB,FA,572,32,-498,572,37
116,Dallas Goedert,TE,PHI,557,13,339,557,37
117,Michael Wilson,WR,ARI,555,39,-169,555,37
118,Jordan Addison,WR,MIN,554,40,91,554,37
119,Bhayshul Tuten,RB,JAX,528,33,242,528,38
120,Christian Watson,WR,GB,523,41,-38,523,38
121,Jadarian Price,RB,FA,521,34,-31,521,38
122,Isaiah Likely,TE,NYG,518,14,331,518,38
123,Rhamondre Stevenson,RB,NE,506,35,-56,506,38
124,Jakobi Meyers,WR,JAX,502,42,-203,502,38
125,Wan'Dale Robinson,WR,TEN,497,43,100,497,38
126,Ricky Pearsall,WR,SF,472,44,-128,472,38
127,Mark Andrews,TE,BAL,444,15,117,444,38
128,Dalton Kincaid,TE,BUF,439,16,-107,439,38
129,KC Concepcion,WR,FA,417,45,-103,417,38
130,Shedeur Sanders,QB,CLE,385,34,-13,385,39
131,Romeo Doubs,WR,NE,371,46,219,371,39
132,Denzel Boston,WR,FA,360,47,-352,360,39
133,T.J. Hockenson,TE,MIN,360,17,90,360,39
134,Parker Washington,WR,JAX,351,48,146,351,39
135,Blake Corum,RB,LAR,350,36,94,350,39
136,Tony Pollard,RB,TEN,340,37,-147,340,39
137,J.J. McCarthy,QB,MIN,326,35,-249,326,39
138,Kenneth Gainwell,RB,TB,314,38,-60,314,39
139,Brandon Aiyuk,WR,SF,314,49,12,314,39
140,Aaron Jones,RB,MIN,299,39,179,299,39
141,Rachaad White,RB,WAS,299,40,-73,299,39
142,Oronde Gadsden,TE,LAC,296,18,-33,296,39
143,Travis Hunter,WR,JAX,280,50,-4,280,39
144,Tyreek Hill,WR,FA,276,51,-331,276,39
145,Alvin Kamara,RB,NO,275,41,-323,275,39
146,Deshaun Watson,QB,CLE,252,36,252,252,40
147,Kyle Monangai,RB,CHI,238,42,-61,238,40
148,James Conner,RB,ARI,232,43,147,232,40
149,Mac Jones,QB,SF,231,37,-275,231,40
150,Omar Cooper,WR,FA,226,52,114,226,40
151,Justin Fields,QB,KC,222,38,222,222,40
152,Chig Okonkwo,TE,WAS,217,19,217,217,40
153,Isiah Pacheco,RB,DET,215,44,215,215,40
154,Jayden Reed,WR,GB,206,53,48,206,40
155,Emmett Johnson,RB,FA,202,45,-140,202,40
156,Jordan Mason,RB,MIN,194,46,-25,194,40
157,Mike Washington,RB,FA,173,47,75,173,40
158,Brenton Strange,TE,JAX,169,20,-22,169,40
159,Jayden Higgins,WR,HOU,167,54,-30,167,40
160,Brian Robinson,RB,ATL,165,48,165,165,40
161,Eli Stowers,TE,FA,159,21,-11,159,40
162,Chris Rodriguez,RB,JAX,150,49,150,150,40
163,Rashid Shaheed,WR,SEA,147,55,52,147,40
164,Nicholas Singleton,RB,FA,146,50,-61,146,40
165,Khalil Shakir,WR,BUF,141,56,-75,141,41
166,Matthew Golden,WR,GB,136,57,-14,136,41
167,Jacory Croskey-Merritt,RB,WAS,135,51,-45,135,41
168,Quentin Johnston,WR,LAC,130,58,-78,130,41
169,Xavier Worthy,WR,KC,118,59,-8,118,41
170,Emanuel Wilson,RB,SEA,112,52,112,112,41
171,Josh Downs,WR,IND,112,60,32,112,41
172,Aaron Rodgers,QB,FA,104,39,-102,104,41
173,Woody Marks,RB,HOU,100,53,-53,100,41
174,Deebo Samuel,WR,FA,87,61,-169,87,41
175,Trey Benson,RB,ARI,85,54,-146,85,41
176,Jonathon Brooks,RB,CAR,85,55,47,85,41
177,Juwan Johnson,TE,NO,84,22,-25,84,41
178,Jalen McMillan,WR,TB,83,62,61,83,41
179,Jauan Jennings,WR,FA,80,63,-174,80,41
180,Tre' Harris,WR,LAC,75,64,34,75,41
181,Jerry Jeudy,WR,CLE,75,65,-14,75,41
182,Jalen Coker,WR,CAR,67,66,12,67,41
183,Tyrone Tracy,RB,NYG,60,56,-155,60,41
184,AJ Barner,TE,SEA,53,23,19,53,41
185,Anthony Richardson,QB,IND,53,40,-255,53,41
186,Stefon Diggs,WR,FA,37,67,-339,37,42
187,Carson Beck,QB,FA,36,41,-22,36,42
188,Hunter Henry,TE,NE,31,24,31,31,42
189,Keaton Mitchell,RB,LAC,29,57,29,29,42
190,Elijah Sarratt,WR,FA,27,68,-30,27,42
191,Dalton Schultz,TE,HOU,24,25,-12,24,42
192,David Njoku,TE,FA,23,26,-297,23,42
193,Cade Otton,TE,TB,22,27,22,22,42
194,Chris Bell,WR,FA,15,69,-17,15,42
195,Gunnar Helm,TE,TEN,15,28,15,15,42
196,Kaleb Johnson,RB,PIT,11,58,-8,11,42
197,Zachariah Branch,WR,FA,9,70,-22,9,42
198,Chris Brazzell,WR,FA,7,71,-4,7,42
199,Terrance Ferguson,TE,LAR,5,29,-12,5,42
200,Mason Taylor,TE,NYJ,1,30,1,1,42
