Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
135,Emmett Johnson,RB,FA,356,40,21,356,37
136,Mark Andrews,TE,BAL,329,16,12,329,37
137,Brandon Aiyuk,WR,SF,322,48,10,322,37
138,J.K. Dobbins,RB,DEN,314,41,-49,314,37
139,Wan'Dale Robinson,WR,NYG,311,49,29,311,37
140,Deebo Samuel,WR,WAS,297,50,-4,297,37
141,Blake Corum,RB,LAR,285,42,-22,285,38
142,Travis Hunter,WR,JAX,276,51,-341,276,38
143,Jauan Jennings,WR,SF,273,52,-153,273,38
144,Anthony Richardson,QB,IND,268,34,229,268,38
145,Tyrone Tracy,RB,NYG,252,43,-14,252,38
146,Woody Marks,RB,HOU,234,44,-124,234,38
147,Trey Benson,RB,ARI,231,45,14,231,38
148,Dallas Goedert,TE,PHI,231,17,-274,231,38
149,James Conner,RB,ARI,221,46,103,221,38
150,Aaron Jones,RB,MIN,221,47,150,221,38
151,Kirk Cousins,QB,ATL,207,35,28,207,38
152,Parker Washington,WR,JAX,204,53,6,204,38
153,Isaiah Likely,TE,BAL,198,18,47,198,38
154,Nicholas Singleton,RB,FA,195,48,14,195,38
155,Brenton Strange,TE,JAX,187,19,-58,187,38
156,Khalil Shakir,WR,BUF,185,54,-2,185,38
157,Jayden Higgins,WR,HOU,181,55,27,181,38
158,T.J. Hockenson,TE,MIN,178,20,-117,178,38
159,Quentin Johnston,WR,LAC,177,56,-21,177,38
160,Jayden Reed,WR,GB,165,57,-7,165,39
161,Aaron Rodgers,QB,PIT,163,36,30,163,39
162,Jordan Mason,RB,MIN,156,49,-32,156,39
163,Matthew Golden,WR,GB,155,58,25,155,39
164,Romeo Doubs,WR,GB,142,59,59,142,39
165,Juwan Johnson,TE,NO,141,21,-135,141,39
166,Xavier Worthy,WR,KC,135,60,27,135,39
167,Theo Johnson,TE,NYG,130,22,42,130,39
168,Jacory Croskey-Merritt,RB,WAS,129,50,-79,129,39
169,Tyjae Spears,RB,TEN,114,51,23,114,39
170,Eli Stowers,TE,FA,113,23,11,113,39
171,Jacoby Brissett,QB,ARI,111,37,-241,111,39
172,Joe Mixon,RB,HOU,108,52,55,108,39
173,Josh Downs,WR,IND,107,61,8,107,39
174,Jerry Jeudy,WR,CLE,103,62,-10,103,39
175,Rashid Shaheed,WR,SEA,92,63,-19,92,39
176,Omar Cooper,WR,FA,87,64,8,87,39
177,Jalen Coker,WR,CAR,85,65,8,85,39
178,Carson Beck,QB,FA,60,38,8,60,40
179,Mike Washington,RB,FA,52,53,8,52,40
180,Dalton Schultz,TE,HOU,52,24,-7,52,40
181,Jonathon Brooks,RB,CAR,52,54,-23,52,40
182,AJ Barner,TE,SEA,51,25,48,51,40
183,Elijah Sarratt,WR,FA,49,66,8,49,40
184,Tre' Harris,WR,LAC,42,67,-2,42,40
185,Demond Claiborne,RB,FA,41,55,9,41,40
186,Kaleb Johnson,RB,PIT,41,56,-34,41,40
187,Kayshon Boutte,WR,NE,40,68,14,40,40
188,Tank Dell,WR,HOU,28,69,27,28,40
189,Pat Bryant,WR,DEN,27,70,27,27,40
190,Geno Smith,QB,LV,27,39,27,27,40
191,Zachariah Branch,WR,FA,26,71,9,26,40
192,Chris Bell,WR,FA,26,72,9,26,40
193,Chimere Dike,WR,TEN,26,73,-9,26,40
194,Braelon Allen,RB,NYJ,21,57,-14,21,40
195,Isiah Pacheco,RB,KC,17,58,-27,17,41
196,Troy Franklin,WR,DEN,16,74,-27,16,41
197,Jalen McMillan,WR,TB,9,75,9,9,41
198,Chris Brazzell,WR,FA,8,76,6,8,41
199,Kimani Vidal,RB,LAC,4,59,-19,4,41
