Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
85,George Kittle,TE,SF,1507,6,-44,1507,32
86,DJ Moore,WR,BUF,1503,29,-386,1503,32
87,Jameson Williams,WR,DET,1457,30,-37,1457,32
88,Jordyn Tyson,WR,NO,1423,31,285,1423,32
89,Sam LaPorta,TE,DET,1360,7,-330,1360,33
90,Makai Lemon,WR,PHI,1359,32,-566,1359,33
91,Ty Simpson,QB,LAR,1296,28,349,1296,33
92,Luther Burden,WR,CHI,1296,33,-36,1296,33
93,Travis Kelce,TE,KC,1285,8,153,1285,33
94,Kyle Pitts,TE,ATL,1261,9,-122,1261,33
95,D'Andre Swift,RB,CHI,1096,25,-132,1096,34
96,Geno Smith,QB,NYJ,1076,29,157,1076,34
97,Chuba Hubbard,RB,CAR,1041,26,188,1041,34
98,DK Metcalf,WR,PIT,977,34,158,977,34
99,Harold Fannin,TE,CLE,971,10,93,971,34
100,Jacoby Brissett,QB,ARI,957,30,-109,957,34
101,Alec Pierce,WR,IND,856,35,-61,856,35
102,RJ Harvey,RB,DEN,841,27,-175,841,35
103,Christian Watson,WR,GB,815,36,193,815,35
104,Courtland Sutton,WR,DEN,804,37,-130,804,36
105,Michael Penix,QB,ATL,773,31,87,773,36
106,Tua Tagovailoa,QB,ATL,772,32,-85,772,36
107,Rico Dowdle,RB,PIT,744,28,-270,744,36
108,Michael Pittman,WR,PIT,719,38,-223,719,37
109,Tony Pollard,RB,TEN,719,29,252,719,37
110,Jaylen Warren,RB,PIT,708,30,36,708,37
111,Rhamondre Stevenson,RB,NE,700,31,193,700,37
112,Jake Ferguson,TE,DAL,688,11,132,688,37
113,Jakobi Meyers,WR,JAX,680,39,92,680,37
114,Bhayshul Tuten,RB,JAX,677,32,157,677,37
115,Kirk Cousins,QB,LV,669,33,669,669,37
116,J.K. Dobbins,RB,DEN,593,33,22,593,38
117,KC Concepcion,WR,CLE,585,40,184,585,38
118,Michael Wilson,WR,ARI,569,41,-78,569,38
119,Zach Charbonnet,RB,SEA,556,34,-418,556,38
120,Kenyon Sadiq,TE,NYJ,524,12,-133,524,38
121,Isaiah Likely,TE,NYG,516,13,-7,516,38
122,Chris Godwin,WR,TB,505,42,-237,505,38
123,Eli Stowers,TE,PHI,504,14,175,504,38
124,Dalton Kincaid,TE,BUF,498,15,36,498,38
125,Dallas Goedert,TE,PHI,491,16,55,491,38
126,Alvin Kamara,RB,NO,485,35,159,485,38
127,Jordan Addison,WR,MIN,484,43,-107,484,38
128,Omar Cooper,WR,NYJ,477,44,225,477,38
129,Ricky Pearsall,WR,SF,427,45,-8,427,39
130,Aaron Jones,RB,MIN,425,36,87,425,39
131,Mark Andrews,TE,BAL,410,17,-31,410,39
132,T.J. Hockenson,TE,MIN,383,18,77,383,39
133,Wan'Dale Robinson,WR,TEN,375,46,-219,375,40
134,Kenneth Gainwell,RB,TB,373,37,-8,373,40
135,Jonah Coleman,RB,DEN,367,38,-579,367,40
136,Deshaun Watson,QB,CLE,349,34,253,349,40
137,Blake Corum,RB,LAR,349,39,-18,349,40
138,Shedeur Sanders,QB,CLE,346,35,-108,346,40
139,Denzel Boston,WR,CLE,326,47,-196,326,40
140,Kyle Monangai,RB,CHI,323,40,67,323,40
141,Jayden Reed,WR,GB,315,48,101,315,40
142,Rachaad White,RB,WAS,312,41,10,312,40
143,Jordan Mason,RB,MIN,275,42,38,275,41
144,Romeo Doubs,WR,NE,244,49,-242,244,41
145,Oronde Gadsden,TE,LAC,239,19,-63,239,41
146,Nicholas Singleton,RB,TEN,238,43,,238,41
147,Tyler Allgeier,RB,ARI,235,44,-451,235,41
148,Aaron Rodgers,QB,FA,223,36,109,223,41
149,J.J. McCarthy,QB,MIN,221,37,-126,221,41
150,Matthew Golden,WR,GB,216,50,86,216,41
151,Carson Beck,QB,ARI,210,38,100,210,42
152,Brandon Aiyuk,WR,SF,203,51,-127,203,42
153,Parker Washington,WR,JAX,202,52,-85,202,42
154,Isiah Pacheco,RB,DET,202,45,,202,42
155,Tyreek Hill,WR,FA,190,53,-375,190,42
156,Jacory Croskey-Merritt,RB,WAS,187,46,80,187,42
157,Josh Downs,WR,IND,186,54,84,186,42
158,Justin Fields,QB,KC,176,39,-79,176,42
159,Brian Robinson,RB,ATL,173,47,-12,173,42
160,Travis Hunter,WR,JAX,167,55,-73,167,42
161,Juwan Johnson,TE,NO,164,20,35,164,42
162,Brenton Strange,TE,JAX,160,21,,160,42
163,Tyrone Tracy,RB,NYG,152,48,138,152,43
164,Jayden Higgins,WR,HOU,142,56,-19,142,43
165,Khalil Shakir,WR,BUF,142,57,17,142,43
166,Chig Okonkwo,TE,WAS,133,22,-79,133,43
167,Mike Washington,RB,LV,130,49,-147,130,43
168,Mac Jones,QB,SF,129,40,3,129,43
169,Woody Marks,RB,HOU,128,50,6,128,43
170,Chris Rodriguez,RB,JAX,126,51,-59,126,43
171,Jauan Jennings,WR,FA,125,58,73,125,43
172,Kaytron Allen,RB,WAS,124,52,124,124,43
173,Quentin Johnston,WR,LAC,114,59,-54,114,43
174,Rashid Shaheed,WR,SEA,105,60,,105,43
175,Jonathon Brooks,RB,CAR,102,53,39,102,43
176,Chris Bell,WR,MIA,96,61,68,96,43
177,Emmett Johnson,RB,KC,84,54,-219,84,44
178,Jerry Jeudy,WR,CLE,78,62,-1,78,44
179,Germie Bernard,WR,PIT,70,63,56,70,44
180,Xavier Worthy,WR,KC,66,64,-34,66,44
181,Stefon Diggs,WR,FA,64,65,12,64,44
182,James Conner,RB,ARI,63,55,-209,63,44
183,AJ Barner,TE,SEA,62,23,1,62,44
184,Jalen McMillan,WR,TB,57,66,-49,57,44
185,Hunter Henry,TE,NE,56,24,17,56,44
186,Dalton Schultz,TE,HOU,54,25,26,54,44
187,Antonio Williams,WR,WAS,53,67,53,53,44
188,De'Zhaun Stribling,WR,SF,52,68,52,52,44
189,Tyjae Spears,RB,TEN,51,56,51,51,44
190,Jalen Coker,WR,CAR,44,69,-11,44,44
191,Keaton Mitchell,RB,LAC,35,57,-2,35,44
192,Skyler Bell,WR,BUF,30,70,30,30,44
193,Tre' Harris,WR,LAC,24,71,-35,24,45
194,Gunnar Helm,TE,TEN,23,26,6,23,45
195,Elijah Sarratt,WR,BAL,21,72,-54,21,45
196,Jalen Nailor,WR,LV,20,73,10,20,45
197,Trey Benson,RB,ARI,20,58,-46,20,45
198,Zachariah Branch,WR,ATL,18,74,-21,18,45
199,Chris Brazzell,WR,CAR,11,75,-35,11,45
200,Malachi Fields,WR,NYG,5,76,5,5,45
