Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
44,George Pickens,WR,DAL,3425,10,-327,3425,23
45,Chris Olave,WR,NO,3322,11,103,3322,23
46,Garrett Wilson,WR,NYJ,3272,12,-545,3272,24
47,Tetairoa McMillan,WR,CAR,3190,13,117,3190,24
48,Breece Hall,RB,NYJ,3139,14,-21,3139,24
49,A.J. Brown,WR,PHI,3094,14,67,3094,25
50,Kyler Murray,QB,MIN,3070,20,513,3070,25
51,Sam Darnold,QB,SEA,3066,21,-182,3066,25
52,Josh Jacobs,RB,GB,3062,15,-265,3062,25
53,Travis Etienne,RB,NO,2822,16,14,2822,26
54,Cam Ward,QB,TEN,2813,22,-289,2813,26
55,Rashee Rice,WR,KC,2761,15,314,2761,26
56,TreVeyon Henderson,RB,NE,2739,17,306,2739,26
57,Emeka Egbuka,WR,TB,2693,16,88,2693,26
58,Tyler Warren,TE,IND,2691,3,7,2691,26
59,Kyren Williams,RB,LAR,2665,18,-147,2665,26
60,C.J. Stroud,QB,HOU,2662,23,-202,2662,26
61,Tyler Shough,QB,NO,2591,24,37,2591,26
62,Colston Loveland,TE,CHI,2518,4,212,2518,27
63,Bucky Irving,RB,TB,2414,19,-350,2414,27
64,Daniel Jones,QB,IND,2401,25,162,2401,27
65,Tee Higgins,WR,CIN,2360,17,-53,2360,27
66,DeVonta Smith,WR,PHI,2350,18,41,2350,27
67,Jaylen Waddle,WR,DEN,2284,19,695,2284,27
68,Davante Adams,WR,LAR,2250,20,-85,2250,28
69,Javonte Williams,RB,DAL,2146,20,-38,2146,28
70,Ladd McConkey,WR,LAC,2139,21,-192,2139,28
71,Quinshon Judkins,RB,CLE,2132,21,133,2132,28
72,Bryce Young,QB,CAR,2090,26,252,2090,28
73,Tucker Kraft,TE,GB,2008,5,215,2008,28
74,Rome Odunze,WR,CHI,1824,22,-18,1824,29
75,Carnell Tate,WR,FA,1699,23,-354,1699,30
76,Malik Willis,QB,MIA,1668,27,-328,1668,30
77,Zay Flowers,WR,BAL,1661,24,-45,1661,30
78,Sam LaPorta,TE,DET,1646,6,97,1646,30
79,DJ Moore,WR,BUF,1633,25,-306,1633,30
80,Mike Evans,WR,SF,1590,26,-156,1590,31
81,Cam Skattebo,RB,NYG,1559,22,186,1559,31
82,Makai Lemon,WR,FA,1549,27,-807,1549,31
83,Brian Thomas,WR,JAX,1549,28,6,1549,31
84,George Kittle,TE,SF,1541,7,87,1541,31
85,Marvin Harrison Jr,WR,ARI,1502,29,99,1502,31
86,Terry McLaurin,WR,WAS,1448,30,58,1448,32
87,David Montgomery,RB,HOU,1398,23,-139,1398,33
88,Jameson Williams,WR,DET,1344,31,125,1344,33
89,Kyle Pitts,TE,ATL,1252,8,-26,1252,34
90,Luther Burden,WR,CHI,1223,32,21,1223,34
91,D'Andre Swift,RB,CHI,1081,24,-166,1081,35
92,Jordyn Tyson,WR,FA,1079,33,-174,1079,35
93,Travis Kelce,TE,KC,1036,9,252,1036,35
94,RJ Harvey,RB,DEN,1035,25,-108,1035,35
95,Jacoby Brissett,QB,ARI,944,28,312,944,36
96,Chuba Hubbard,RB,CAR,924,26,209,924,36
97,Harold Fannin,TE,CLE,903,10,117,903,36
98,Michael Pittman,WR,PIT,894,34,-4,894,36
99,Alec Pierce,WR,IND,892,35,-23,892,36
100,Geno Smith,QB,NYJ,837,29,495,837,37
101,Courtland Sutton,WR,DEN,837,36,12,837,37
102,Tua Tagovailoa,QB,ATL,831,30,217,831,37
103,Rico Dowdle,RB,PIT,813,27,-46,813,37
104,DK Metcalf,WR,PIT,800,37,-138,800,37
105,Kenyon Sadiq,TE,FA,782,11,-34,782,37
106,Kirk Cousins,QB,FA,768,31,768,768,37
107,J.K. Dobbins,RB,DEN,723,28,382,723,37
108,Ty Simpson,QB,FA,674,32,-95,674,37
109,Michael Penix,QB,ATL,600,33,-350,600,38
110,Rhamondre Stevenson,RB,NE,577,29,-10,577,38
111,Tyler Allgeier,RB,ARI,576,30,-209,576,38
112,Michael Wilson,WR,ARI,572,38,-69,572,38
113,Jadarian Price,RB,FA,565,31,-43,565,38
114,Jaylen Warren,RB,PIT,561,32,-322,561,38
115,Jake Ferguson,TE,DAL,530,12,-66,530,38
116,Jakobi Meyers,WR,JAX,521,39,-108,521,38
117,Dallas Goedert,TE,PHI,518,13,383,518,38
118,Bhayshul Tuten,RB,JAX,511,33,56,511,38
119,Chris Godwin,WR,TB,506,40,8,506,38
120,Jordan Addison,WR,MIN,504,41,142,504,38
121,Zach Charbonnet,RB,SEA,481,34,-73,481,38
122,Christian Watson,WR,GB,464,42,-7,464,39
123,Mark Andrews,TE,BAL,440,14,81,440,39
124,KC Concepcion,WR,FA,433,43,-104,433,39
125,Wan'Dale Robinson,WR,TEN,431,44,-72,431,39
126,Isaiah Likely,TE,NYG,430,15,22,430,39
127,Tyreek Hill,WR,FA,415,45,-186,415,39
128,Dalton Kincaid,TE,BUF,396,16,-190,396,39
129,Jonah Coleman,RB,FA,391,35,-664,391,39
130,Ricky Pearsall,WR,SF,390,46,-26,390,39
131,Shedeur Sanders,QB,CLE,358,34,-117,358,39
132,Romeo Doubs,WR,NE,355,47,-28,355,39
133,Blake Corum,RB,LAR,331,36,23,331,40
134,Tony Pollard,RB,TEN,330,37,-44,330,40
135,Aaron Jones,RB,MIN,327,38,140,327,40
136,T.J. Hockenson,TE,MIN,325,17,84,325,40
137,Kenneth Gainwell,RB,TB,316,39,-74,316,40
138,Alvin Kamara,RB,NO,311,40,-166,311,40
139,Oronde Gadsden,TE,LAC,298,18,31,298,40
140,Denzel Boston,WR,FA,297,48,-394,297,40
141,J.J. McCarthy,QB,MIN,297,35,-208,297,40
142,Kyle Monangai,RB,CHI,289,41,-37,289,40
143,Parker Washington,WR,JAX,282,49,29,282,40
144,Brandon Aiyuk,WR,SF,275,50,-47,275,40
145,Deshaun Watson,QB,CLE,261,36,261,261,40
146,Rachaad White,RB,WAS,256,42,-65,256,40
147,Isiah Pacheco,RB,DET,242,43,137,242,40
148,Omar Cooper,WR,FA,241,51,98,241,40
149,Jordan Mason,RB,MIN,232,44,1,232,40
150,Chig Okonkwo,TE,WAS,214,19,190,214,40
151,Jayden Reed,WR,GB,209,52,41,209,40
152,Travis Hunter,WR,JAX,198,53,-56,198,41
153,Justin Fields,QB,KC,191,37,191,191,41
154,Mike Washington,RB,FA,188,45,53,188,41
155,Brenton Strange,TE,JAX,182,20,-22,182,41
156,Jayden Higgins,WR,HOU,169,54,-4,169,41
157,Emmett Johnson,RB,FA,153,46,-176,153,41
158,Eli Stowers,TE,FA,144,21,-52,144,41
159,Brian Robinson,RB,ATL,142,47,136,142,41
160,Quentin Johnston,WR,LAC,141,55,-3,141,41
161,James Conner,RB,ARI,134,48,-116,134,41
162,Mac Jones,QB,SF,129,38,-78,129,41
163,Woody Marks,RB,HOU,127,49,4,127,41
164,Juwan Johnson,TE,NO,126,22,-13,126,41
165,Rashid Shaheed,WR,SEA,126,56,-16,126,41
166,Matthew Golden,WR,GB,125,57,-60,125,41
167,Emanuel Wilson,RB,SEA,124,50,124,124,41
168,Jacory Croskey-Merritt,RB,WAS,124,51,-69,124,41
169,Chris Rodriguez,RB,JAX,123,52,123,123,41
170,Khalil Shakir,WR,BUF,123,58,-35,123,41
171,Nicholas Singleton,RB,FA,118,53,-92,118,41
172,Josh Downs,WR,IND,105,59,-12,105,41
173,Jonathon Brooks,RB,CAR,103,54,43,103,41
174,Xavier Worthy,WR,KC,99,60,-6,99,41
175,Aaron Rodgers,QB,FA,96,39,-5,96,41
176,Jalen McMillan,WR,TB,75,61,45,75,41
177,Jerry Jeudy,WR,CLE,70,62,-21,70,41
178,Tre' Harris,WR,LAC,68,63,30,68,41
179,Trey Benson,RB,ARI,66,55,-67,66,41
180,David Njoku,TE,FA,63,23,-259,63,42
181,Jalen Coker,WR,CAR,57,64,-4,57,42
182,Stefon Diggs,WR,FA,55,65,-290,55,42
183,Keaton Mitchell,RB,LAC,39,56,39,39,42
184,Deebo Samuel,WR,FA,37,66,-112,37,42
185,Hunter Henry,TE,NE,34,24,34,34,42
186,Tyrone Tracy,RB,NYG,33,57,-165,33,42
187,AJ Barner,TE,SEA,32,25,-23,32,42
188,Calvin Ridley,WR,TEN,21,67,21,21,42
189,Carson Beck,QB,FA,19,40,-37,19,42
190,Elijah Sarratt,WR,FA,19,68,-40,19,42
191,Gunnar Helm,TE,TEN,18,26,18,18,42
192,Jauan Jennings,WR,FA,13,69,-149,13,42
193,Kaleb Johnson,RB,PIT,9,58,-21,9,42
194,Chris Bell,WR,FA,5,70,-36,5,42
195,Terrance Ferguson,TE,LAR,5,27,-10,5,42
196,Chris Brazzell,WR,FA,3,71,-12,3,42
