Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
36,Jared Goff,QB,DET,4622,16,221,4622,17
37,Baker Mayfield,QB,TB,4536,17,223,4536,17
38,Kenneth Walker,RB,KC,4262,11,1448,4262,18
39,Nico Collins,WR,HOU,4238,9,186,4238,18
40,George Pickens,WR,DAL,3961,10,221,3961,19
41,Derrick Henry,RB,BAL,3672,12,24,3672,20
42,Chase Brown,RB,CIN,3633,13,295,3633,20
43,Matthew Stafford,QB,LAR,3628,18,125,3628,20
44,Josh Jacobs,RB,GB,3496,14,441,3496,21
45,Breece Hall,RB,NYJ,3487,15,312,3487,21
46,Sam Darnold,QB,SEA,3365,19,202,3365,22
47,Tetairoa McMillan,WR,CAR,3330,11,283,3330,22
48,Chris Olave,WR,NO,3284,12,-64,3284,22
49,Kyler Murray,QB,MIN,3251,20,1160,3251,23
50,Garrett Wilson,WR,NYJ,3214,13,-137,3214,23
51,A.J. Brown,WR,PHI,3212,14,250,3212,23
52,Fernando Mendoza,QB,FA,3142,21,-329,3142,24
53,Cam Ward,QB,TEN,3108,22,167,3108,24
54,Travis Etienne,RB,NO,3023,16,575,3023,24
55,Tyler Warren,TE,IND,2823,3,434,2823,25
56,Tyler Shough,QB,NO,2812,23,424,2812,25
57,C.J. Stroud,QB,HOU,2799,24,47,2799,25
58,Kyren Williams,RB,LAR,2790,17,-48,2790,25
59,Emeka Egbuka,WR,TB,2762,15,514,2762,25
60,TreVeyon Henderson,RB,NE,2653,18,-116,2653,26
61,Ladd McConkey,WR,LAC,2650,16,500,2650,26
62,Tee Higgins,WR,CIN,2649,17,307,2649,26
63,Colston Loveland,TE,CHI,2598,4,433,2598,26
64,Daniel Jones,QB,IND,2586,25,534,2586,26
65,Bucky Irving,RB,TB,2503,19,-299,2503,27
66,Jaylen Waddle,WR,DEN,2425,18,634,2425,27
67,Rashee Rice,WR,KC,2424,19,-300,2424,27
68,Javonte Williams,RB,DAL,2405,20,-30,2405,27
69,DeVonta Smith,WR,PHI,2305,20,319,2305,28
70,Makai Lemon,WR,FA,2137,21,-34,2137,29
71,Davante Adams,WR,LAR,2132,22,-92,2132,29
72,Quinshon Judkins,RB,CLE,2097,21,-77,2097,29
73,Rome Odunze,WR,CHI,2071,23,542,2071,29
74,Zay Flowers,WR,BAL,2008,24,316,2008,29
75,Malik Willis,QB,MIA,1978,26,897,1978,29
76,Bryce Young,QB,CAR,1958,27,53,1958,29
77,Carnell Tate,WR,FA,1934,25,56,1934,29
78,DJ Moore,WR,BUF,1872,26,1299,1872,29
79,Tucker Kraft,TE,GB,1817,5,184,1817,29
80,Sam LaPorta,TE,DET,1597,6,-106,1597,30
81,Marvin Harrison Jr,WR,ARI,1568,27,-101,1568,30
82,George Kittle,TE,SF,1559,7,15,1559,30
83,Brian Thomas,WR,JAX,1529,28,160,1529,30
84,David Montgomery,RB,HOU,1495,22,873,1495,30
85,Cam Skattebo,RB,NYG,1477,23,-320,1477,30
86,Mike Evans,WR,SF,1468,29,444,1468,30
87,Jameson Williams,WR,DET,1386,30,117,1386,31
88,Terry McLaurin,WR,WAS,1378,31,63,1378,31
89,Kyle Pitts,TE,ATL,1334,8,31,1334,31
90,Luther Burden,WR,CHI,1322,32,577,1322,31
91,Travis Kelce,TE,KC,1275,9,1007,1275,32
92,D'Andre Swift,RB,CHI,1233,24,156,1233,32
93,Jordyn Tyson,WR,FA,1206,33,10,1206,32
94,Jacoby Brissett,QB,ARI,1087,28,1032,1087,33
95,RJ Harvey,RB,DEN,1056,25,-271,1056,33
96,Rico Dowdle,RB,PIT,973,26,273,973,34
97,Jonah Coleman,RB,FA,953,27,-92,953,34
98,Courtland Sutton,WR,DEN,925,34,21,925,34
99,Geno Smith,QB,NYJ,922,29,930,922,34
100,Michael Pittman,WR,PIT,914,35,-87,914,34
101,Kenyon Sadiq,TE,FA,871,10,129,871,35
102,DK Metcalf,WR,PIT,866,36,-119,866,35
103,Zach Charbonnet,RB,SEA,863,28,492,863,35
104,Chuba Hubbard,RB,CAR,862,29,188,862,35
105,Alec Pierce,WR,IND,853,37,329,853,35
106,Harold Fannin,TE,CLE,846,11,47,846,35
107,Tua Tagovailoa,QB,ATL,838,30,299,838,35
108,Jaylen Warren,RB,PIT,740,30,-101,740,36
109,Michael Penix,QB,ATL,718,31,-330,718,36
110,Michael Wilson,WR,ARI,692,38,144,692,36
111,Chris Godwin,WR,TB,690,39,260,690,36
112,Ty Simpson,QB,FA,688,32,30,688,36
113,Tyler Allgeier,RB,ARI,674,31,163,674,36
114,Bhayshul Tuten,RB,JAX,637,32,364,637,36
115,Wan'Dale Robinson,WR,TEN,619,40,320,619,36
116,Jake Ferguson,TE,DAL,617,12,65,617,36
117,Tyreek Hill,WR,FA,577,41,-17,577,37
118,Jakobi Meyers,WR,JAX,561,42,-133,561,37
119,Jadarian Price,RB,FA,559,33,29,559,37
120,Isaiah Likely,TE,NYG,551,13,400,551,37
121,Jordan Addison,WR,MIN,545,43,92,545,37
122,J.K. Dobbins,RB,DEN,540,34,252,540,37
123,Rhamondre Stevenson,RB,NE,528,35,-98,528,37
124,Denzel Boston,WR,FA,523,44,-188,523,37
125,Christian Watson,WR,GB,517,45,18,517,37
126,KC Concepcion,WR,FA,448,46,-58,448,38
127,Tony Pollard,RB,TEN,444,36,48,444,38
128,Shedeur Sanders,QB,CLE,412,33,-29,412,38
129,Dalton Kincaid,TE,BUF,402,14,-125,402,38
130,Romeo Doubs,WR,NE,398,47,264,398,38
131,J.J. McCarthy,QB,MIN,393,34,-359,393,38
132,Mark Andrews,TE,BAL,393,15,67,393,38
133,Dallas Goedert,TE,PHI,374,16,158,374,38
134,Kenneth Gainwell,RB,TB,355,37,-27,355,38
135,Ricky Pearsall,WR,SF,354,48,-158,354,38
136,Aaron Jones,RB,MIN,350,38,257,350,38
137,Blake Corum,RB,LAR,347,39,86,347,38
138,Rachaad White,RB,WAS,311,40,-91,311,39
139,Oronde Gadsden,TE,LAC,283,17,-68,283,39
140,Brandon Aiyuk,WR,SF,281,49,-37,281,39
141,James Conner,RB,ARI,280,41,85,280,39
142,Justin Fields,QB,KC,275,35,281,275,39
143,T.J. Hockenson,TE,MIN,272,18,116,272,39
144,Jordan Mason,RB,MIN,271,42,147,271,39
145,Travis Hunter,WR,JAX,262,50,,262,39
146,Mac Jones,QB,SF,260,36,-199,260,39
147,Kyle Monangai,RB,CHI,255,43,-93,255,39
148,Emmett Johnson,RB,FA,246,44,-108,246,39
149,Jayden Reed,WR,GB,224,51,84,224,39
150,Parker Washington,WR,JAX,220,52,-1,220,40
151,Isiah Pacheco,RB,DET,194,45,191,194,40
152,Alvin Kamara,RB,NO,191,46,-478,191,40
153,Eli Stowers,TE,FA,182,19,23,182,40
154,Brenton Strange,TE,JAX,181,20,17,181,40
155,Quentin Johnston,WR,LAC,179,53,-14,179,40
156,Nicholas Singleton,RB,FA,174,47,-25,174,40
157,Jayden Higgins,WR,HOU,174,54,28,174,40
158,Chig Okonkwo,TE,WAS,172,21,184,172,40
159,Chris Rodriguez,RB,JAX,168,48,172,168,40
160,Matthew Golden,WR,GB,158,55,36,158,40
161,Omar Cooper,WR,FA,154,56,48,154,40
162,Mike Washington,RB,FA,150,49,59,150,40
163,Aaron Rodgers,QB,FA,146,37,-25,146,40
164,Brian Robinson,RB,ATL,142,50,141,142,40
165,Josh Downs,WR,IND,127,57,45,127,41
166,Woody Marks,RB,HOU,126,51,-91,126,41
167,Jacory Croskey-Merritt,RB,WAS,124,52,2,124,41
168,Jalen McMillan,WR,TB,124,58,122,124,41
169,Khalil Shakir,WR,BUF,120,59,-53,120,41
170,Emanuel Wilson,RB,SEA,118,53,122,118,41
171,Rashid Shaheed,WR,SEA,115,60,34,115,41
172,Anthony Richardson,QB,IND,107,38,-92,107,41
173,Xavier Worthy,WR,KC,105,61,2,105,41
174,Juwan Johnson,TE,NO,98,22,-76,98,41
175,Jerry Jeudy,WR,CLE,97,62,-1,97,41
176,Jauan Jennings,WR,FA,92,63,-174,92,41
177,Trey Benson,RB,ARI,81,54,-114,81,41
178,Deebo Samuel,WR,FA,77,64,-210,77,41
179,David Njoku,TE,FA,73,23,-240,73,41
180,Jonathon Brooks,RB,CAR,67,55,22,67,41
181,Jalen Coker,WR,CAR,64,65,,64,41
182,Carson Beck,QB,FA,63,39,7,63,41
183,Tre' Harris,WR,LAC,58,66,34,58,41
184,Tyrone Tracy,RB,NYG,53,56,-173,53,41
185,AJ Barner,TE,SEA,44,24,2,44,42
186,Elijah Sarratt,WR,FA,39,67,-17,39,42
187,Keaton Mitchell,RB,LAC,31,57,34,31,42
188,Stefon Diggs,WR,FA,29,68,-299,29,42
189,Chris Bell,WR,FA,25,69,-2,25,42
190,Zachariah Branch,WR,FA,22,70,-5,22,42
191,Demond Claiborne,RB,FA,19,58,-47,19,42
192,Gunnar Helm,TE,TEN,14,25,17,14,42
193,Tyjae Spears,RB,TEN,12,59,-104,12,42
194,Chris Brazzell,WR,FA,10,71,2,10,42
195,Tank Dell,WR,HOU,10,72,6,10,42
196,Kaleb Johnson,RB,PIT,8,60,-26,8,42
197,Hunter Henry,TE,NE,8,26,-21,8,42
198,Dalton Schultz,TE,HOU,5,27,-46,5,42
199,Isaac TeSlaa,WR,DET,3,73,5,3,42
