Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
91,Malik Willis,QB,GB,1017,29,394,1017,31
92,Tua Tagovailoa,QB,MIA,975,30,-275,975,31
93,Aaron Rodgers,QB,PIT,963,31,-892,963,31
94,Luther Burden,WR,CHI,949,32,152,949,31
95,Alvin Kamara,RB,NO,898,24,130,898,31
96,Jake Ferguson,TE,DAL,893,9,-233,893,31
97,Jaylen Warren,RB,PIT,893,25,-207,893,31
98,Tyreek Hill,WR,MIA,889,33,386,889,31
99,Harold Fannin,TE,CLE,882,10,-27,882,31
100,Stefon Diggs,WR,NE,861,34,-235,861,31
101,Rico Dowdle,RB,CAR,854,26,-139,854,31
102,Jakobi Meyers,WR,JAX,839,35,-414,839,31
103,Dalton Kincaid,TE,BUF,787,11,-62,787,32
104,David Montgomery,RB,DET,774,27,15,774,32
105,Chuba Hubbard,RB,CAR,769,28,153,769,32
106,DJ Moore,WR,CHI,764,36,-517,764,32
107,Rhamondre Stevenson,RB,NE,717,29,71,717,32
108,Dallas Goedert,TE,PHI,706,12,-376,706,32
109,Travis Hunter,WR,JAX,680,37,-365,680,32
110,Ricky Pearsall,WR,SF,664,38,-86,664,32
111,Shedeur Sanders,QB,CLE,658,32,-107,658,32
112,Kirk Cousins,QB,ATL,656,33,-492,656,32
113,Michael Wilson,WR,ARI,649,39,23,649,32
114,Zach Charbonnet,RB,SEA,647,30,57,647,32
115,Christian Watson,WR,GB,632,40,-119,632,32
116,Travis Kelce,TE,KC,626,13,-466,626,32
117,Jordan Addison,WR,MIN,615,41,66,615,32
118,Tony Pollard,RB,TEN,584,31,-36,584,32
119,Chris Godwin,WR,TB,570,42,-230,570,32
120,Alec Pierce,WR,IND,539,43,223,539,33
121,Jauan Jennings,WR,SF,510,44,-411,510,33
122,Mac Jones,QB,SF,492,34,6,492,33
123,Aaron Jones,RB,MIN,484,32,-212,484,33
124,Deebo Samuel,WR,WAS,472,45,-199,472,33
125,Kenneth Gainwell,RB,PIT,464,33,-223,464,33
126,J.K. Dobbins,RB,DEN,456,34,39,456,33
127,Kyle Monangai,RB,CHI,452,35,87,452,33
128,Hunter Henry,TE,NE,452,14,-271,452,33
129,James Conner,RB,ARI,446,36,105,446,33
130,Woody Marks,RB,HOU,439,37,-94,439,33
131,Brandon Aiyuk,WR,SF,439,46,-92,439,33
132,Mark Andrews,TE,BAL,432,15,-216,432,33
133,Oronde Gadsden,TE,LAC,418,16,129,418,33
134,Juwan Johnson,TE,NO,417,17,-314,417,33
135,Tyler Allgeier,RB,ATL,415,38,48,415,33
136,Bhayshul Tuten,RB,JAX,394,39,128,394,33
137,Dalton Schultz,TE,HOU,388,18,-125,388,33
138,T.J. Hockenson,TE,MIN,386,19,-160,386,33
139,Blake Corum,RB,LAR,377,40,-123,377,33
140,Wan'Dale Robinson,WR,NYG,371,47,-284,371,33
141,Tyrone Tracy,RB,NYG,345,41,-118,345,33
142,Brenton Strange,TE,JAX,303,20,49,303,34
143,Quentin Johnston,WR,LAC,301,48,51,301,34
144,Rachaad White,RB,TB,296,42,164,296,34
145,Khalil Shakir,WR,BUF,293,49,-56,293,34
146,Trey Benson,RB,ARI,286,43,-80,286,34
147,David Njoku,TE,CLE,269,21,89,269,34
148,Joe Mixon,RB,HOU,267,44,17,267,34
149,Jayden Reed,WR,GB,264,50,-202,264,34
150,Jordan Mason,RB,MIN,254,45,41,254,34
151,Brian Robinson,RB,SF,251,46,86,251,34
152,Jacory Croskey-Merritt,RB,WAS,246,47,68,246,34
153,Isaiah Likely,TE,BAL,243,22,66,243,34
154,Geno Smith,QB,LV,242,35,-278,242,34
155,Jayden Higgins,WR,HOU,211,51,48,211,34
156,Parker Washington,WR,JAX,208,52,196,208,34
157,Matthew Golden,WR,GB,187,53,46,187,34
158,Isiah Pacheco,RB,KC,187,48,21,187,34
159,Anthony Richardson,QB,IND,176,36,16,176,35
160,Rashid Shaheed,WR,SEA,169,54,3,169,35
161,Xavier Worthy,WR,KC,160,55,-112,160,35
162,Jerry Jeudy,WR,CLE,156,56,-94,156,35
163,Justin Fields,QB,NYJ,154,37,-38,154,35
164,Josh Downs,WR,IND,145,57,58,145,35
165,Tyjae Spears,RB,TEN,136,49,-10,136,35
166,Romeo Doubs,WR,GB,132,58,26,132,35
167,Theo Johnson,TE,NYG,125,23,-48,125,35
168,Jalen Coker,WR,CAR,115,59,66,115,35
169,Emanuel Wilson,RB,GB,113,50,-97,113,35
170,Jonathon Brooks,RB,CAR,110,51,95,110,35
171,Kaleb Johnson,RB,PIT,106,52,31,106,35
172,Colby Parkinson,TE,LAR,97,24,-22,97,35
173,Cade Otton,TE,TB,96,25,18,96,35
174,Tre' Harris,WR,LAC,78,60,24,78,35
175,Braelon Allen,RB,NYJ,75,53,56,75,35
176,Troy Franklin,WR,DEN,74,61,-26,74,35
177,Jalen Milroe,QB,SEA,73,38,73,73,35
178,Keenan Allen,WR,LAC,69,62,-167,69,35
179,Kimani Vidal,RB,LAC,68,54,-3,68,35
180,Tank Dell,WR,HOU,65,63,15,65,35
181,Kayshon Boutte,WR,NE,62,64,36,62,35
182,Chimere Dike,WR,TEN,62,65,-4,62,35
183,Terrance Ferguson,TE,LAR,47,26,36,47,36
184,Jalen McMillan,WR,TB,46,66,2,46,36
185,Najee Harris,RB,LAC,44,55,44,44,36
186,Jake Tonges,TE,SF,40,27,38,40,36
187,Tre Tucker,WR,LV,40,67,19,40,36
188,AJ Barner,TE,SEA,36,28,-7,36,36
189,Devin Neal,RB,NO,35,56,1,35,36
190,Calvin Ridley,WR,TEN,33,68,33,33,36
191,Isaac TeSlaa,WR,DET,25,69,19,25,36
192,Mason Taylor,TE,NYJ,19,29,-2,19,36
193,Keon Coleman,WR,BUF,18,70,18,18,36
194,Sean Tucker,RB,TB,15,57,-19,15,36
195,Pat Bryant,WR,DEN,15,71,2,15,36
196,Quinn Ewers,QB,MIA,9,39,-44,9,36
197,Will Howard,QB,PIT,9,40,9,9,36
198,Tank Bigsby,RB,PHI,9,58,9,9,36
199,Riley Leonard,QB,IND,7,41,7,7,36
200,Tory Horton,WR,SEA,2,72,2,2,36
