Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
100,Jake Ferguson,TE,DAL,813,10,-268,813,31
101,Michael Wilson,WR,ARI,809,35,242,809,31
102,Chuba Hubbard,RB,CAR,806,28,126,806,31
103,DJ Moore,WR,CHI,788,36,-382,788,31
104,Dalton Kincaid,TE,BUF,762,11,-122,762,32
105,Rhamondre Stevenson,RB,NE,739,29,-21,739,32
106,Travis Hunter,WR,JAX,724,37,-316,724,32
107,Stefon Diggs,WR,NE,691,38,-315,691,32
108,Shedeur Sanders,QB,CLE,683,30,-231,683,32
109,Ricky Pearsall,WR,SF,656,39,-206,656,32
110,Zach Charbonnet,RB,SEA,633,30,-248,633,32
111,Dallas Goedert,TE,PHI,631,12,-461,631,32
112,Tony Pollard,RB,TEN,624,31,-86,624,32
113,Chris Godwin,WR,TB,618,40,-153,618,32
114,Jordan Addison,WR,MIN,588,41,12,588,32
115,Christian Watson,WR,GB,583,42,-90,583,32
116,Kenneth Gainwell,RB,PIT,561,32,-26,561,33
117,Alec Pierce,WR,IND,546,43,24,546,33
118,Tyler Allgeier,RB,ATL,543,33,9,543,33
119,Jauan Jennings,WR,SF,520,44,-341,520,33
120,Mac Jones,QB,SF,499,31,-54,499,33
121,Blake Corum,RB,LAR,497,34,19,497,33
122,J.K. Dobbins,RB,DEN,486,35,12,486,33
123,Bhayshul Tuten,RB,JAX,479,36,141,479,33
124,Oronde Gadsden,TE,LAC,460,13,55,460,33
125,Kyle Monangai,RB,CHI,459,37,23,459,33
126,Brandon Aiyuk,WR,SF,447,45,-83,447,33
127,Deebo Samuel,WR,WAS,447,46,-98,447,33
128,Tyrone Tracy,RB,NYG,435,38,-7,435,33
129,Wan'Dale Robinson,WR,NYG,434,47,-126,434,33
130,Woody Marks,RB,HOU,430,39,-90,430,33
131,Mark Andrews,TE,BAL,424,14,-177,424,33
132,T.J. Hockenson,TE,MIN,417,15,-139,417,33
133,David Njoku,TE,CLE,397,16,218,397,33
134,Kirk Cousins,QB,ATL,393,32,-31,393,33
135,Quentin Johnston,WR,LAC,379,48,95,379,33
136,Aaron Rodgers,QB,PIT,368,33,-11,368,34
137,Rachaad White,RB,TB,367,40,90,367,34
138,Travis Kelce,TE,KC,363,17,-177,363,34
139,Khalil Shakir,WR,BUF,330,49,10,330,34
140,Jacoby Brissett,QB,ARI,322,34,-835,322,34
141,Trey Benson,RB,ARI,321,41,-49,321,34
142,Jayden Higgins,WR,HOU,319,50,19,319,34
143,Brenton Strange,TE,JAX,318,18,-40,318,34
144,Jayden Reed,WR,GB,300,51,-104,300,34
145,James Conner,RB,ARI,295,42,9,295,34
146,Jacory Croskey-Merritt,RB,WAS,289,43,-16,289,34
147,Aaron Jones,RB,MIN,287,44,8,287,34
148,Isaiah Likely,TE,BAL,274,19,29,274,34
149,Juwan Johnson,TE,NO,271,20,-450,271,34
150,Matthew Golden,WR,GB,268,52,40,268,34
151,Jordan Mason,RB,MIN,244,45,49,244,34
152,Parker Washington,WR,JAX,239,53,-40,239,34
153,Xavier Worthy,WR,KC,238,54,-39,238,34
154,Jerry Jeudy,WR,CLE,225,55,-57,225,34
155,Joe Mixon,RB,HOU,219,46,86,219,34
156,Rashid Shaheed,WR,SEA,207,56,20,207,34
157,Tyjae Spears,RB,TEN,204,47,27,204,34
158,Hunter Henry,TE,NE,204,21,-389,204,34
159,Josh Downs,WR,IND,196,57,47,196,35
160,Romeo Doubs,WR,GB,196,58,41,196,35
161,Theo Johnson,TE,NYG,175,22,-44,175,35
162,Jonathon Brooks,RB,CAR,175,48,103,175,35
163,Jalen Coker,WR,CAR,162,59,22,162,35
164,Kaleb Johnson,RB,PIT,155,49,18,155,35
165,Kayshon Boutte,WR,NE,131,60,39,131,35
166,Tre' Harris,WR,LAC,129,61,15,129,35
167,Braelon Allen,RB,NYJ,122,50,55,122,35
168,AJ Barner,TE,SEA,121,23,27,121,35
169,Kimani Vidal,RB,LAC,115,51,37,115,35
170,Chimere Dike,WR,TEN,114,62,27,114,35
171,Anthony Richardson,QB,IND,110,35,25,110,35
172,Terrance Ferguson,TE,LAR,108,24,57,108,35
173,Jalen McMillan,WR,TB,95,63,6,95,35
174,Troy Franklin,WR,DEN,93,64,-63,93,35
175,Isaac TeSlaa,WR,DET,92,65,2,92,35
176,Dalton Schultz,TE,HOU,84,25,-214,84,35
177,Jake Tonges,TE,SF,81,26,20,81,35
178,Isiah Pacheco,RB,KC,75,52,-63,75,35
179,Mason Taylor,TE,NYJ,69,27,-4,69,35
180,Brian Robinson,RB,SF,68,53,-2,68,35
181,Devin Neal,RB,NO,64,54,-27,64,35
182,Keon Coleman,WR,BUF,62,66,46,62,35
183,Pat Bryant,WR,DEN,60,67,8,60,35
184,Tory Horton,WR,SEA,44,68,2,44,36
185,Elic Ayomanor,WR,TEN,44,69,14,44,36
186,Adonai Mitchell,WR,NYJ,44,70,-22,44,36
187,Tank Dell,WR,HOU,42,71,-6,42,36
188,Kyle Williams,WR,NE,41,72,-14,41,36
189,Dylan Sampson,RB,CLE,37,55,12,37,36
190,Colby Parkinson,TE,LAR,29,28,-71,29,36
191,Gunnar Helm,TE,TEN,29,29,29,29,36
192,Emanuel Wilson,RB,GB,26,56,4,26,36
193,Justin Fields,QB,NYJ,25,36,7,25,36
194,Jaylin Noel,WR,HOU,23,73,14,23,36
195,Cade Otton,TE,TB,18,30,-2,18,36
196,Geno Smith,QB,LV,15,37,-101,15,36
197,Evan Engram,TE,DEN,11,31,11,11,36
198,Keenan Allen,WR,LAC,8,74,-67,8,36
199,Jalen Milroe,QB,SEA,7,38,7,7,36
200,Najee Harris,RB,LAC,6,57,6,6,36
