Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
34,Jeremiyah Love,RB,FA,4842,9,-40,4842,17
35,Saquon Barkley,RB,PHI,4655,10,-490,4655,18
36,Baker Mayfield,QB,TB,4581,16,-186,4581,18
37,Jared Goff,QB,DET,4359,17,-67,4359,19
38,Nico Collins,WR,HOU,4244,9,-344,4244,19
39,Matthew Stafford,QB,LAR,3751,18,-408,3751,20
40,Derrick Henry,RB,BAL,3714,11,212,3714,20
41,George Pickens,WR,DAL,3640,10,297,3640,20
42,Chase Brown,RB,CIN,3581,12,518,3581,21
43,Fernando Mendoza,QB,FA,3490,19,-19,3490,21
44,Garrett Wilson,WR,NYJ,3469,11,-327,3469,21
45,Josh Jacobs,RB,GB,3183,13,-431,3183,22
46,Chris Olave,WR,NO,3159,12,-176,3159,22
47,Tetairoa McMillan,WR,CAR,3122,13,135,3122,22
48,Breece Hall,RB,NYJ,3111,14,-262,3111,22
49,Sam Darnold,QB,SEA,3009,20,-218,3009,23
50,Bucky Irving,RB,TB,2990,15,19,2990,23
51,Cam Ward,QB,TEN,2958,21,-13,2958,23
52,A.J. Brown,WR,PHI,2890,14,-227,2890,23
53,TreVeyon Henderson,RB,NE,2856,16,-1098,2856,24
54,Kyren Williams,RB,LAR,2820,17,-456,2820,24
55,C.J. Stroud,QB,HOU,2809,22,-630,2809,24
56,Rashee Rice,WR,KC,2653,15,-671,2653,24
57,Kenneth Walker,RB,SEA,2636,18,577,2636,24
58,Tyler Warren,TE,IND,2500,3,-307,2500,25
59,Travis Etienne,RB,JAX,2392,19,-15,2392,25
60,Tyler Shough,QB,NO,2302,23,-81,2302,25
61,Tee Higgins,WR,CIN,2264,16,-205,2264,25
62,Ladd McConkey,WR,LAC,2250,17,161,2250,25
63,Emeka Egbuka,WR,TB,2243,18,-67,2243,25
64,Colston Loveland,TE,CHI,2158,4,312,2158,25
65,Kyler Murray,QB,ARI,2144,24,-92,2144,25
66,Davante Adams,WR,LAR,2077,19,-15,2077,26
67,Makai Lemon,WR,FA,2041,20,4,2041,26
68,Quinshon Judkins,RB,CLE,2037,20,57,2037,26
69,Carnell Tate,WR,FA,1997,21,5,1997,26
70,Bryce Young,QB,CAR,1965,25,41,1965,26
71,Javonte Williams,RB,DAL,1965,21,-6,1965,26
72,Daniel Jones,QB,IND,1964,26,7,1964,26
73,DeVonta Smith,WR,PHI,1939,22,91,1939,26
74,Marvin Harrison Jr,WR,ARI,1836,23,39,1836,27
75,Tucker Kraft,TE,GB,1744,5,-167,1744,27
76,Jaylen Waddle,WR,MIA,1726,24,54,1726,27
77,Cam Skattebo,RB,NYG,1712,22,-416,1712,27
78,Zay Flowers,WR,BAL,1689,25,-63,1689,27
79,George Kittle,TE,SF,1601,6,-235,1601,28
80,Sam LaPorta,TE,DET,1567,7,22,1567,28
81,RJ Harvey,RB,DEN,1520,23,-646,1520,28
82,Rome Odunze,WR,CHI,1520,26,-111,1520,28
83,Brian Thomas,WR,JAX,1422,27,-100,1422,29
84,Jameson Williams,WR,DET,1388,28,-25,1388,29
85,Kyle Pitts,TE,ATL,1365,8,229,1365,29
86,Terry McLaurin,WR,WAS,1304,29,104,1304,30
87,Jordyn Tyson,WR,FA,1244,30,15,1244,30
88,D'Andre Swift,RB,CHI,1215,24,-121,1215,30
89,Malik Willis,QB,GB,1149,27,375,1149,31
90,Mike Evans,WR,TB,1148,31,-14,1148,31
91,DK Metcalf,WR,PIT,1092,32,-41,1092,31
92,Michael Penix,QB,ATL,1081,28,-129,1081,31
93,Michael Pittman,WR,IND,1045,33,107,1045,31
94,Jonah Coleman,RB,FA,997,25,15,997,31
95,Courtland Sutton,WR,DEN,890,34,-473,890,32
96,J.J. McCarthy,QB,MIN,806,29,-541,806,33
97,Jaylen Warren,RB,PIT,795,26,-5,795,33
98,Harold Fannin,TE,CLE,790,9,4,790,33
99,Luther Burden,WR,CHI,783,35,-110,783,33
100,Rico Dowdle,RB,CAR,699,27,-176,699,33
101,Jakobi Meyers,WR,JAX,658,36,-164,658,34
102,Alvin Kamara,RB,NO,643,28,-13,643,34
103,Jake Ferguson,TE,DAL,641,10,-152,641,34
104,Tyreek Hill,WR,MIA,639,37,-88,639,34
105,Dalton Kincaid,TE,BUF,633,11,-23,633,34
106,Rhamondre Stevenson,RB,NE,630,29,39,630,34
107,David Montgomery,RB,DET,625,30,-37,625,34
108,Michael Wilson,WR,ARI,623,38,143,623,34
109,Alec Pierce,WR,IND,611,39,250,611,34
110,Kenyon Sadiq,TE,FA,607,12,20,607,34
111,Tyler Allgeier,RB,ATL,601,31,273,601,34
112,DJ Moore,WR,CHI,591,40,-103,591,34
113,Denzel Boston,WR,FA,566,41,18,566,34
114,Chuba Hubbard,RB,CAR,558,32,-26,558,34
115,Tua Tagovailoa,QB,MIA,546,30,-322,546,34
116,Ricky Pearsall,WR,SF,540,42,-46,540,34
117,Jadarian Price,RB,FA,535,33,21,535,34
118,KC Concepcion,WR,FA,492,43,20,492,35
119,Jordan Addison,WR,MIN,487,44,-10,487,35
120,Stefon Diggs,WR,NE,456,45,-248,456,35
121,Christian Watson,WR,GB,446,46,4,446,35
122,Shedeur Sanders,QB,CLE,438,31,-330,438,35
123,Chris Godwin,WR,TB,438,47,14,438,35
124,Ty Simpson,QB,FA,427,32,21,427,35
125,Travis Kelce,TE,KC,412,13,220,412,35
126,Zach Charbonnet,RB,SEA,411,34,-271,411,35
127,Mac Jones,QB,SF,408,33,-41,408,35
128,Tony Pollard,RB,TEN,369,35,-91,369,36
129,Kyle Monangai,RB,CHI,358,36,41,358,36
130,Kenneth Gainwell,RB,PIT,354,37,-49,354,36
131,J.K. Dobbins,RB,DEN,341,38,-31,341,36
132,Oronde Gadsden,TE,LAC,340,14,74,340,36
133,Bhayshul Tuten,RB,JAX,333,39,20,333,36
134,Rachaad White,RB,TB,329,40,123,329,36
135,David Njoku,TE,CLE,314,15,171,314,36
136,Travis Hunter,WR,JAX,311,48,-483,311,36
137,Wan'Dale Robinson,WR,NYG,306,49,10,306,36
138,Emmett Johnson,RB,FA,304,41,17,304,36
139,Blake Corum,RB,LAR,301,42,-71,301,36
140,Brandon Aiyuk,WR,SF,299,50,-63,299,36
141,Mark Andrews,TE,BAL,297,16,-94,297,36
142,Jauan Jennings,WR,SF,297,51,-188,297,36
143,Dallas Goedert,TE,PHI,293,17,-374,293,36
144,Tyrone Tracy,RB,NYG,272,43,21,272,36
145,Woody Marks,RB,HOU,256,44,-189,256,37
146,Juwan Johnson,TE,NO,243,18,-70,243,37
147,Nicholas Singleton,RB,FA,225,45,15,225,37
148,T.J. Hockenson,TE,MIN,218,19,-162,218,37
149,Quentin Johnston,WR,LAC,214,52,41,214,37
150,Parker Washington,WR,JAX,203,53,15,203,37
151,Trey Benson,RB,ARI,195,46,-28,195,37
152,Anthony Richardson,QB,IND,191,34,191,191,37
153,Deebo Samuel,WR,WAS,190,54,-179,190,37
154,Aaron Rodgers,QB,PIT,182,35,-100,182,37
155,Khalil Shakir,WR,BUF,178,55,-16,178,37
156,Jayden Reed,WR,GB,165,56,-2,165,38
157,Isaiah Likely,TE,BAL,165,20,17,165,38
158,Brenton Strange,TE,JAX,161,21,-77,161,38
159,James Conner,RB,ARI,157,47,28,157,38
160,Jacory Croskey-Merritt,RB,WAS,151,48,-68,151,38
161,Aaron Jones,RB,MIN,151,49,11,151,38
162,Matthew Golden,WR,GB,149,57,20,149,38
163,Jayden Higgins,WR,HOU,145,58,-47,145,38
164,Xavier Worthy,WR,KC,142,59,29,142,38
165,Jacoby Brissett,QB,ARI,140,36,-234,140,38
166,Romeo Doubs,WR,GB,136,60,47,136,38
167,Jordan Mason,RB,MIN,129,50,-41,129,38
168,Theo Johnson,TE,NYG,123,22,12,123,38
169,Kirk Cousins,QB,ATL,123,37,44,123,38
170,Jerry Jeudy,WR,CLE,111,61,-17,111,38
171,Joe Mixon,RB,HOU,107,51,-9,107,38
172,Tyjae Spears,RB,TEN,106,52,9,106,38
173,Rashid Shaheed,WR,SEA,106,62,13,106,38
174,Josh Downs,WR,IND,103,63,10,103,38
175,Eli Stowers,TE,FA,100,23,12,100,38
176,Jalen Coker,WR,CAR,76,64,15,76,39
177,Hunter Henry,TE,NE,71,24,-67,71,39
178,AJ Barner,TE,SEA,68,25,50,68,39
179,Kaleb Johnson,RB,PIT,68,53,,68,39
180,Carson Beck,QB,FA,65,38,11,65,39
181,Jonathon Brooks,RB,CAR,64,54,-10,64,39
182,Mike Washington,RB,FA,61,55,12,61,39
183,Omar Cooper,WR,FA,56,65,13,56,39
184,Kayshon Boutte,WR,NE,51,66,29,51,39
185,Kimani Vidal,RB,LAC,46,56,10,46,39
186,Braelon Allen,RB,NYJ,41,57,26,41,39
187,Tre' Harris,WR,LAC,40,67,-11,40,39
188,Zachariah Branch,WR,FA,33,68,10,33,39
189,Demond Claiborne,RB,FA,30,58,11,30,39
190,Elijah Sarratt,WR,FA,28,69,11,28,39
191,Dalton Schultz,TE,HOU,26,26,-73,26,39
192,Pat Bryant,WR,DEN,26,70,26,26,39
193,Jalen McMillan,WR,TB,26,71,26,26,39
194,Tank Dell,WR,HOU,22,72,22,22,40
195,Chris Bell,WR,FA,20,73,11,20,40
196,Terrance Ferguson,TE,LAR,18,27,13,18,40
197,Troy Franklin,WR,DEN,18,74,-32,18,40
198,Chris Brazzell,WR,FA,14,75,12,14,40
199,Chimere Dike,WR,TEN,11,76,-25,11,40
200,Isiah Pacheco,RB,KC,10,59,-34,10,40
