Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
141,Kenneth Gainwell,RB,TB,324,40,22,324,42
142,Denzel Boston,WR,CLE,323,47,-98,323,42
143,Wan'Dale Robinson,WR,TEN,282,48,-224,282,43
144,T.J. Hockenson,TE,MIN,281,19,-95,281,43
145,Blake Corum,RB,LAR,276,41,-81,276,43
146,Ricky Pearsall,WR,SF,275,49,-149,275,43
147,Isiah Pacheco,RB,DET,231,42,31,231,43
148,Tyler Allgeier,RB,ARI,228,43,-332,228,43
149,Jordan Mason,RB,MIN,220,44,38,220,43
150,Travis Hunter,WR,JAX,215,50,-40,215,43
151,Matthew Golden,WR,GB,205,51,78,205,44
152,Brian Robinson,RB,ATL,196,45,23,196,44
153,Chris Rodriguez,RB,JAX,190,46,24,190,44
154,Romeo Doubs,WR,NE,188,52,-316,188,44
155,Quentin Johnston,WR,LAC,184,53,29,184,44
156,Tyrone Tracy,RB,NYG,182,47,132,182,44
157,Chig Okonkwo,TE,WAS,178,20,-35,178,44
158,Hunter Henry,TE,NE,177,21,146,177,44
159,Parker Washington,WR,JAX,176,54,-161,176,44
160,Nicholas Singleton,RB,TEN,173,48,-12,173,44
161,Brandon Aiyuk,WR,SF,172,55,-94,172,44
162,Rashid Shaheed,WR,SEA,170,56,34,170,44
163,Justin Fields,QB,KC,162,38,-85,162,44
164,Jacory Croskey-Merritt,RB,WAS,160,49,45,160,44
165,Woody Marks,RB,HOU,157,50,76,157,44
166,Brenton Strange,TE,JAX,151,22,17,151,44
167,Aaron Rodgers,QB,FA,139,39,-43,139,44
168,Juwan Johnson,TE,NO,135,23,17,135,44
169,Emmett Johnson,RB,KC,125,51,-118,125,44
170,Germie Bernard,WR,PIT,114,57,112,114,45
171,Chris Bell,WR,MIA,113,58,96,113,45
172,Xavier Worthy,WR,KC,109,59,-10,109,45
173,Jayden Higgins,WR,HOU,102,60,-32,102,45
174,Jauan Jennings,WR,FA,100,61,40,100,45
175,Khalil Shakir,WR,BUF,98,62,-2,98,45
176,Kaytron Allen,RB,WAS,93,52,90,93,45
177,Jonathon Brooks,RB,CAR,91,53,17,91,45
178,Dalton Schultz,TE,HOU,81,24,67,81,45
179,Tyreek Hill,WR,FA,79,63,-436,79,45
180,David Njoku,TE,FA,77,25,44,77,45
181,Stefon Diggs,WR,FA,77,64,45,77,45
182,Jerry Jeudy,WR,CLE,74,65,7,74,45
183,Tyjae Spears,RB,TEN,68,54,68,68,45
184,James Conner,RB,ARI,64,55,-203,64,45
185,De'Zhaun Stribling,WR,SF,62,66,62,62,45
186,Mac Jones,QB,SF,59,40,-67,59,45
187,AJ Barner,TE,SEA,56,26,13,56,45
188,Jalen Coker,WR,CAR,56,67,-4,56,45
189,Antonio Williams,WR,WAS,54,68,54,54,45
190,Mike Washington,RB,LV,50,56,-227,50,45
191,Jalen McMillan,WR,TB,50,69,-24,50,45
192,Drew Allar,QB,PIT,46,41,46,46,45
193,Keaton Mitchell,RB,LAC,43,57,24,43,45
194,Elijah Sarratt,WR,BAL,40,70,-22,40,45
195,Jalen Nailor,WR,LV,40,71,40,40,45
196,Chris Brazzell,WR,CAR,20,72,-20,20,46
197,Skyler Bell,WR,BUF,13,73,13,13,46
198,Tre' Harris,WR,LAC,13,74,-47,13,46
199,Tank Dell,WR,HOU,5,75,5,5,46
200,Zachariah Branch,WR,ATL,4,76,-12,4,46
