Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
144,Rachaad White,RB,TB,293,42,73,293,34
145,David Njoku,TE,CLE,278,20,83,278,34
146,Joe Mixon,RB,HOU,277,43,30,277,34
147,Brenton Strange,TE,JAX,276,21,-30,276,34
148,Jayden Higgins,WR,HOU,255,50,40,255,34
149,Jayden Reed,WR,GB,253,51,-146,253,34
150,Trey Benson,RB,ARI,239,44,-86,239,34
151,Isaiah Likely,TE,BAL,225,22,32,225,34
152,Jacory Croskey-Merritt,RB,WAS,224,45,-29,224,34
153,Parker Washington,WR,JAX,215,52,131,215,34
154,Matthew Golden,WR,GB,210,53,62,210,34
155,Jordan Mason,RB,MIN,202,46,-48,202,34
156,Xavier Worthy,WR,KC,186,54,-38,186,35
157,Brian Robinson,RB,SF,183,47,-82,183,35
158,Justin Fields,QB,NYJ,178,35,66,178,35
159,Anthony Richardson,QB,IND,171,36,-17,171,35
160,Isiah Pacheco,RB,KC,166,48,-26,166,35
161,Jerry Jeudy,WR,CLE,166,55,-72,166,35
162,Romeo Doubs,WR,GB,166,56,68,166,35
163,Rashid Shaheed,WR,SEA,162,57,-20,162,35
164,Josh Downs,WR,IND,144,58,57,144,35
165,Tyjae Spears,RB,TEN,138,49,-2,138,35
166,Theo Johnson,TE,NYG,135,23,-64,135,35
167,Jalen Coker,WR,CAR,111,59,64,111,35
168,Jonathon Brooks,RB,CAR,104,50,75,104,35
169,Kaleb Johnson,RB,PIT,103,51,8,103,35
170,Colby Parkinson,TE,LAR,97,24,-33,97,35
171,Geno Smith,QB,LV,92,37,-138,92,35
172,Cade Otton,TE,TB,90,25,16,90,35
173,Evan Engram,TE,DEN,89,26,89,89,35
174,Najee Harris,RB,LAC,81,52,81,81,35
175,Braelon Allen,RB,NYJ,79,53,44,79,35
176,Emanuel Wilson,RB,GB,77,54,-103,77,35
177,Kimani Vidal,RB,LAC,76,55,-3,76,35
178,Tre' Harris,WR,LAC,74,60,-13,74,35
179,Kayshon Boutte,WR,NE,73,61,34,73,35
180,Tank Dell,WR,HOU,70,62,-5,70,35
181,Troy Franklin,WR,DEN,61,63,-45,61,36
182,Chimere Dike,WR,TEN,59,64,-2,59,36
183,Jalen McMillan,WR,TB,56,65,2,56,36
184,Terrance Ferguson,TE,LAR,53,27,32,53,36
185,Jake Tonges,TE,SF,52,28,52,52,36
186,Keenan Allen,WR,LAC,47,66,-148,47,36
187,Isaac TeSlaa,WR,DET,40,67,,40,36
188,AJ Barner,TE,SEA,39,29,-10,39,36
189,Devin Neal,RB,NO,39,56,,39,36
190,Tre Tucker,WR,LV,36,68,13,36,36
191,Mason Taylor,TE,NYJ,29,30,-5,29,36
192,Jalen Milroe,QB,SEA,24,38,24,24,36
193,Pat Bryant,WR,DEN,18,69,4,18,36
194,Keon Coleman,WR,BUF,16,70,16,16,36
195,Quinn Ewers,QB,MIA,12,39,-52,12,36
196,Will Howard,QB,PIT,11,40,11,11,36
197,Tank Bigsby,RB,PHI,10,57,10,10,36
198,Sean Tucker,RB,TB,4,58,-1,4,36
199,Ollie Gordon,RB,MIA,2,59,2,2,36
200,Adonai Mitchell,WR,NYJ,2,71,-19,2,36
