Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
35,Nico Collins,WR,HOU,4845,9,-315,4845,17
36,Baker Mayfield,QB,TB,4621,16,-1067,4621,18
37,Jared Goff,QB,DET,4355,17,-712,4355,19
38,Matthew Stafford,QB,LAR,4066,18,-912,4066,20
39,Garrett Wilson,WR,NYJ,3687,10,142,3687,21
40,Derrick Henry,RB,BAL,3658,10,-180,3658,21
41,Josh Jacobs,RB,GB,3642,11,-148,3642,21
42,TreVeyon Henderson,RB,NE,3569,12,-499,3569,21
43,George Pickens,WR,DAL,3532,11,-528,3532,21
44,Breece Hall,RB,NYJ,3522,13,398,3522,21
45,Rashee Rice,WR,KC,3464,12,-783,3464,22
46,Sam Darnold,QB,SEA,3405,19,121,3405,22
47,Kyren Williams,RB,LAR,3392,14,269,3392,22
48,Chris Olave,WR,NO,3375,13,146,3375,22
49,C.J. Stroud,QB,HOU,3321,20,-737,3321,22
50,Chase Brown,RB,CIN,3291,15,-271,3291,22
51,A.J. Brown,WR,PHI,3180,14,-717,3180,23
52,Bucky Irving,RB,TB,3133,16,-334,3133,23
53,Tetairoa McMillan,WR,CAR,3103,15,249,3103,23
54,Cam Ward,QB,TEN,3065,21,118,3065,23
55,Tyler Warren,TE,IND,2877,3,136,2877,23
56,Kenneth Walker,RB,SEA,2643,17,1086,2643,24
57,Tee Higgins,WR,CIN,2588,16,-285,2588,24
58,Travis Etienne,RB,JAX,2471,18,-310,2471,25
59,Emeka Egbuka,WR,TB,2364,17,-244,2364,25
60,Colston Loveland,TE,CHI,2358,4,1290,2358,25
61,Tyler Shough,QB,NO,2338,22,-75,2338,25
62,Quinshon Judkins,RB,CLE,2321,19,99,2321,25
63,Ladd McConkey,WR,LAC,2273,18,203,2273,25
64,Kyler Murray,QB,ARI,2271,23,-159,2271,25
65,Davante Adams,WR,LAR,2206,19,-60,2206,26
66,Bryce Young,QB,CAR,2203,24,154,2203,26
67,Cam Skattebo,RB,NYG,2167,20,176,2167,26
68,Tucker Kraft,TE,GB,2101,5,335,2101,26
69,Daniel Jones,QB,IND,2085,25,382,2085,26
70,DeVonta Smith,WR,PHI,1972,20,132,1972,26
71,RJ Harvey,RB,DEN,1971,21,-496,1971,26
72,George Kittle,TE,SF,1864,6,-1451,1864,27
73,Marvin Harrison Jr,WR,ARI,1855,21,51,1855,27
74,Jaylen Waddle,WR,MIA,1825,22,-242,1825,27
75,Javonte Williams,RB,DAL,1823,22,-470,1823,27
76,Rome Odunze,WR,CHI,1722,23,118,1722,27
77,Zay Flowers,WR,BAL,1706,24,139,1706,27
78,Brian Thomas,WR,JAX,1610,25,-8,1610,28
79,Sam LaPorta,TE,DET,1590,7,-85,1590,28
80,D'Andre Swift,RB,CHI,1509,23,88,1509,28
81,Jameson Williams,WR,DET,1469,26,-582,1469,28
82,Courtland Sutton,WR,DEN,1324,27,-525,1324,29
83,Kyle Pitts,TE,ATL,1311,8,-333,1311,29
84,Michael Penix,QB,ATL,1268,26,35,1268,29
85,Terry McLaurin,WR,WAS,1261,28,-179,1261,29
86,Mike Evans,WR,TB,1188,29,-453,1188,30
87,J.J. McCarthy,QB,MIN,1150,27,-479,1150,30
88,DK Metcalf,WR,PIT,1142,30,-119,1142,30
89,Malik Willis,QB,GB,1132,28,492,1132,30
90,Michael Pittman,WR,IND,1092,31,104,1092,30
91,Luther Burden,WR,CHI,1041,32,117,1041,30
92,Rico Dowdle,RB,CAR,954,24,-76,954,31
93,Tua Tagovailoa,QB,MIA,945,29,-308,945,31
94,Jaylen Warren,RB,PIT,943,25,-67,943,31
95,Tyreek Hill,WR,MIA,923,33,357,923,31
96,Jake Ferguson,TE,DAL,871,9,-208,871,31
97,Harold Fannin,TE,CLE,867,10,-22,867,31
98,Stefon Diggs,WR,NE,848,34,-199,848,31
99,Aaron Rodgers,QB,PIT,828,30,-942,828,31
100,Jakobi Meyers,WR,JAX,820,35,-375,820,31
101,DJ Moore,WR,CHI,817,36,-473,817,31
102,David Montgomery,RB,DET,792,26,53,792,31
103,Alvin Kamara,RB,NO,791,27,41,791,31
104,Dalton Kincaid,TE,BUF,770,11,-26,770,31
105,Chuba Hubbard,RB,CAR,734,28,114,734,32
106,Michael Wilson,WR,ARI,722,37,54,722,32
107,Jacoby Brissett,QB,ARI,711,31,-773,711,32
108,Rhamondre Stevenson,RB,NE,703,29,77,703,32
109,Travis Kelce,TE,KC,698,12,-357,698,32
110,Dallas Goedert,TE,PHI,693,13,-379,693,32
111,Shedeur Sanders,QB,CLE,686,32,-148,686,32
112,Travis Hunter,WR,JAX,674,38,-352,674,32
113,Jordan Addison,WR,MIN,643,39,199,643,32
114,Ricky Pearsall,WR,SF,640,40,-153,640,32
115,Christian Watson,WR,GB,605,41,-73,605,32
116,Zach Charbonnet,RB,SEA,602,30,-29,602,32
117,Tony Pollard,RB,TEN,598,31,-43,598,32
118,Chris Godwin,WR,TB,559,42,-212,559,32
119,Aaron Jones,RB,MIN,514,32,-123,514,33
120,Alec Pierce,WR,IND,497,43,159,497,33
121,Kirk Cousins,QB,ATL,488,33,-607,488,33
122,Kenneth Gainwell,RB,PIT,481,33,-149,481,33
123,Deebo Samuel,WR,WAS,478,44,-130,478,33
124,Jauan Jennings,WR,SF,475,45,-344,475,33
125,Mac Jones,QB,SF,470,34,4,470,33
126,J.K. Dobbins,RB,DEN,452,34,38,452,33
127,Tyler Allgeier,RB,ATL,440,35,6,440,33
128,Hunter Henry,TE,NE,440,14,-254,440,33
129,Kyle Monangai,RB,CHI,417,36,17,417,33
130,Juwan Johnson,TE,NO,417,15,-262,417,33
131,Blake Corum,RB,LAR,414,37,-108,414,33
132,Brandon Aiyuk,WR,SF,413,46,-96,413,33
133,Mark Andrews,TE,BAL,406,16,-213,406,33
134,Woody Marks,RB,HOU,404,38,-58,404,33
135,Dalton Schultz,TE,HOU,403,17,-74,403,33
136,James Conner,RB,ARI,392,39,55,392,33
137,Bhayshul Tuten,RB,JAX,387,40,111,387,33
138,Oronde Gadsden,TE,LAC,385,18,65,385,33
139,Tyrone Tracy,RB,NYG,362,41,-61,362,33
140,T.J. Hockenson,TE,MIN,359,19,-149,359,33
141,Wan'Dale Robinson,WR,NYG,341,47,-299,341,34
142,Quentin Johnston,WR,LAC,314,48,49,314,34
143,Khalil Shakir,WR,BUF,310,49,-10,310,34
144,Brenton Strange,TE,JAX,290,20,-11,290,34
145,Rachaad White,RB,TB,282,42,103,282,34
146,Trey Benson,RB,ARI,265,43,-69,265,34
147,David Njoku,TE,CLE,259,21,65,259,34
148,Joe Mixon,RB,HOU,259,44,15,259,34
149,Jayden Reed,WR,GB,253,50,-179,253,34
150,Brian Robinson,RB,SF,244,45,49,244,34
151,Jayden Higgins,WR,HOU,243,51,48,243,34
152,Isaiah Likely,TE,BAL,227,22,53,227,34
153,Jacory Croskey-Merritt,RB,WAS,225,46,-1,225,34
154,Jordan Mason,RB,MIN,223,47,19,223,34
155,Parker Washington,WR,JAX,218,52,180,218,34
156,Matthew Golden,WR,GB,201,53,49,201,34
157,Xavier Worthy,WR,KC,183,54,-47,183,35
158,Anthony Richardson,QB,IND,180,35,1,180,35
159,Isiah Pacheco,RB,KC,177,48,27,177,35
160,Jerry Jeudy,WR,CLE,167,55,-72,167,35
161,Justin Fields,QB,NYJ,163,36,27,163,35
162,Rashid Shaheed,WR,SEA,161,56,-14,161,35
163,Romeo Doubs,WR,GB,152,57,63,152,35
164,Josh Downs,WR,IND,143,58,67,143,35
165,Theo Johnson,TE,NYG,133,23,-60,133,35
166,Tyjae Spears,RB,TEN,132,49,-12,132,35
167,Jalen Coker,WR,CAR,110,59,68,110,35
168,Geno Smith,QB,LV,110,37,-145,110,35
169,Jonathon Brooks,RB,CAR,108,50,85,108,35
170,Kaleb Johnson,RB,PIT,103,51,21,103,35
171,Colby Parkinson,TE,LAR,99,24,-11,99,35
172,Cade Otton,TE,TB,94,25,5,94,35
173,Evan Engram,TE,DEN,92,26,92,92,35
174,Kayshon Boutte,WR,NE,81,60,45,81,35
175,Tre' Harris,WR,LAC,79,61,22,79,35
176,Braelon Allen,RB,NYJ,79,52,52,79,35
177,Kimani Vidal,RB,LAC,75,53,,75,35
178,Tank Dell,WR,HOU,71,62,10,71,35
179,Troy Franklin,WR,DEN,67,63,-29,67,35
180,Chimere Dike,WR,TEN,66,64,9,66,35
181,Emanuel Wilson,RB,GB,63,54,-137,63,35
182,Najee Harris,RB,LAC,62,55,62,62,35
183,Terrance Ferguson,TE,LAR,56,27,47,56,36
184,Jalen McMillan,WR,TB,50,65,7,50,36
185,AJ Barner,TE,SEA,48,28,1,48,36
186,Jake Tonges,TE,SF,45,29,44,45,36
187,Tre Tucker,WR,LV,43,66,25,43,36
188,Keenan Allen,WR,LAC,42,67,-222,42,36
189,Will Howard,QB,PIT,34,38,34,34,36
190,Devin Neal,RB,NO,34,56,6,34,36
191,Jalen Milroe,QB,SEA,31,39,31,31,36
192,Keon Coleman,WR,BUF,24,68,24,24,36
193,Mason Taylor,TE,NYJ,22,30,,22,36
194,Calvin Ridley,WR,TEN,22,69,19,22,36
195,Isaac TeSlaa,WR,DET,19,70,5,19,36
196,Pat Bryant,WR,DEN,17,71,9,17,36
197,Tank Bigsby,RB,PHI,3,57,3,3,36
