Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
97,Rico Dowdle,RB,CAR,917,25,-102,917,29
98,Harold Fannin,TE,CLE,907,9,18,907,29
99,Jake Ferguson,TE,DAL,894,10,-222,894,29
100,Alvin Kamara,RB,NO,843,26,113,843,30
101,Jakobi Meyers,WR,JAX,829,34,-287,829,30
102,DJ Moore,WR,CHI,827,35,-426,827,30
103,Stefon Diggs,WR,NE,818,36,-254,818,30
104,Kirk Cousins,QB,ATL,790,32,-305,790,30
105,David Montgomery,RB,DET,787,27,-17,787,30
106,Michael Wilson,WR,ARI,766,37,135,766,30
107,Chuba Hubbard,RB,CAR,766,28,119,766,30
108,Travis Kelce,TE,KC,762,11,-363,762,30
109,Rhamondre Stevenson,RB,NE,760,29,131,760,30
110,Travis Hunter,WR,JAX,743,38,-270,743,30
111,Dalton Kincaid,TE,BUF,738,12,-112,738,30
112,Dallas Goedert,TE,PHI,680,13,-375,680,31
113,Ricky Pearsall,WR,SF,675,39,-142,675,31
114,Shedeur Sanders,QB,CLE,668,33,-203,668,31
115,Chris Godwin,WR,TB,620,40,-143,620,31
116,Jordan Addison,WR,MIN,618,41,125,618,31
117,Tony Pollard,RB,TEN,617,30,-27,617,31
118,Christian Watson,WR,GB,605,42,-98,605,31
119,Zach Charbonnet,RB,SEA,595,31,-152,595,31
120,Aaron Jones,RB,MIN,524,32,-141,524,32
121,Deebo Samuel,WR,WAS,502,43,-151,502,32
122,Jauan Jennings,WR,SF,489,44,-323,489,32
123,J.K. Dobbins,RB,DEN,486,33,-2,486,32
124,Mac Jones,QB,SF,485,34,5,485,32
125,Kenneth Gainwell,RB,PIT,480,34,-151,480,32
126,Blake Corum,RB,LAR,462,35,-27,462,32
127,Alec Pierce,WR,IND,451,45,41,451,32
128,Hunter Henry,TE,NE,440,14,-306,440,32
129,Kyle Monangai,RB,CHI,438,36,8,438,32
130,Oronde Gadsden,TE,LAC,435,15,93,435,32
131,Tyler Allgeier,RB,ATL,435,37,-7,435,32
132,Mark Andrews,TE,BAL,416,16,-190,416,32
133,Juwan Johnson,TE,NO,413,17,-273,413,32
134,James Conner,RB,ARI,412,38,41,412,32
135,Dalton Schultz,TE,HOU,390,18,-81,390,33
136,Woody Marks,RB,HOU,383,39,-142,383,33
137,Brandon Aiyuk,WR,SF,382,46,-130,382,33
138,Bhayshul Tuten,RB,JAX,372,40,97,372,33
139,T.J. Hockenson,TE,MIN,369,19,-138,369,33
140,Wan'Dale Robinson,WR,NYG,364,47,-232,364,33
141,Tyrone Tracy,RB,NYG,359,41,-71,359,33
142,Quentin Johnston,WR,LAC,335,48,71,335,33
143,Khalil Shakir,WR,BUF,308,49,-21,308,33
144,Rachaad White,RB,TB,308,42,85,308,33
145,Brenton Strange,TE,JAX,294,20,-18,294,33
146,David Njoku,TE,CLE,280,21,83,280,34
147,Joe Mixon,RB,HOU,273,43,23,273,34
148,Jayden Higgins,WR,HOU,268,50,50,268,34
149,Trey Benson,RB,ARI,258,44,-73,258,34
150,Isaiah Likely,TE,BAL,245,22,50,245,34
151,Jayden Reed,WR,GB,244,51,-161,244,34
152,Brian Robinson,RB,SF,240,45,-29,240,34
153,Jacory Croskey-Merritt,RB,WAS,229,46,-28,229,34
154,Matthew Golden,WR,GB,225,52,76,225,34
155,Parker Washington,WR,JAX,223,53,138,223,34
156,Jordan Mason,RB,MIN,214,47,-40,214,34
157,Justin Fields,QB,NYJ,208,35,95,208,34
158,Xavier Worthy,WR,KC,189,54,-39,189,34
159,Isiah Pacheco,RB,KC,179,48,-15,179,34
160,Anthony Richardson,QB,IND,178,36,-11,178,34
161,Rashid Shaheed,WR,SEA,172,55,-13,172,34
162,Jerry Jeudy,WR,CLE,170,56,-73,170,34
163,Romeo Doubs,WR,GB,168,57,69,168,34
164,Josh Downs,WR,IND,149,58,62,149,35
165,Theo Johnson,TE,NYG,145,23,-56,145,35
166,Tyjae Spears,RB,TEN,140,49,-1,140,35
167,Jalen Coker,WR,CAR,116,59,69,116,35
168,Kaleb Johnson,RB,PIT,115,50,19,115,35
169,Evan Engram,TE,DEN,110,24,110,110,35
170,Jonathon Brooks,RB,CAR,106,51,75,106,35
171,Geno Smith,QB,LV,101,37,-133,101,35
172,Colby Parkinson,TE,LAR,100,25,-32,100,35
173,Cade Otton,TE,TB,98,26,24,98,35
174,Braelon Allen,RB,NYJ,92,52,57,92,35
175,Kimani Vidal,RB,LAC,84,53,3,84,35
176,Emanuel Wilson,RB,GB,83,54,-100,83,35
177,Tre' Harris,WR,LAC,83,60,-5,83,35
178,Kayshon Boutte,WR,NE,81,61,42,81,35
179,Tank Dell,WR,HOU,75,62,,75,35
180,Najee Harris,RB,LAC,71,55,71,71,35
181,Troy Franklin,WR,DEN,68,63,-39,68,35
182,Chimere Dike,WR,TEN,67,64,4,67,35
183,Terrance Ferguson,TE,LAR,62,27,40,62,35
184,Jalen McMillan,WR,TB,61,65,6,61,35
185,Jake Tonges,TE,SF,56,28,56,56,35
186,AJ Barner,TE,SEA,42,29,-8,42,36
187,Tre Tucker,WR,LV,42,66,18,42,36
188,Keenan Allen,WR,LAC,42,67,-156,42,36
189,Devin Neal,RB,NO,42,56,2,42,36
190,Isaac TeSlaa,WR,DET,37,68,1,37,36
191,Mason Taylor,TE,NYJ,36,30,,36,36
192,Quinn Ewers,QB,MIA,26,38,-39,26,36
193,Pat Bryant,WR,DEN,23,69,9,23,36
194,Keon Coleman,WR,BUF,20,70,20,20,36
195,Tank Bigsby,RB,PHI,11,57,11,11,36
196,Jalen Milroe,QB,SEA,10,39,10,10,36
197,Adonai Mitchell,WR,NYJ,10,71,-11,10,36
198,Will Howard,QB,PIT,8,40,8,8,36
199,Ollie Gordon,RB,MIA,6,58,6,6,36
200,Tory Horton,WR,SEA,1,72,-2,1,36
