Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
152,Woody Marks,RB,HOU,194,46,-129,194,39
153,Quentin Johnston,WR,LAC,188,55,-39,188,39
154,Nicholas Singleton,RB,FA,181,47,4,181,39
155,Jayden Higgins,WR,HOU,181,56,17,181,39
156,Isaiah Likely,TE,BAL,180,19,14,180,39
157,Dallas Goedert,TE,PHI,180,20,-397,180,39
158,Jacory Croskey-Merritt,RB,WAS,179,48,-12,179,39
159,Juwan Johnson,TE,NO,163,21,-101,163,39
160,Aaron Jones,RB,MIN,159,49,-11,159,39
161,Matthew Golden,WR,GB,156,57,6,156,39
162,Jayden Reed,WR,GB,148,58,-60,148,39
163,Romeo Doubs,WR,GB,144,59,46,144,39
164,Xavier Worthy,WR,KC,137,60,25,137,39
165,Theo Johnson,TE,NYG,133,22,47,133,39
166,Eli Stowers,TE,FA,128,23,3,128,40
167,Aaron Rodgers,QB,PIT,117,35,-107,117,40
168,James Conner,RB,ARI,109,50,-13,109,40
169,Josh Downs,WR,IND,100,61,6,100,40
170,Tyjae Spears,RB,TEN,99,51,8,99,40
171,Jerry Jeudy,WR,CLE,95,62,-24,95,40
172,Joe Mixon,RB,HOU,91,52,-22,91,40
173,Rashid Shaheed,WR,SEA,89,63,-17,89,40
174,Jacoby Brissett,QB,ARI,88,36,-110,88,40
175,Omar Cooper,WR,FA,82,64,1,82,40
176,Kirk Cousins,QB,ATL,81,37,-36,81,40
177,Jalen Coker,WR,CAR,74,65,-1,74,40
178,Carson Beck,QB,FA,65,38,1,65,40
179,Elijah Sarratt,WR,FA,58,66,1,58,40
180,Jonathon Brooks,RB,CAR,58,53,-14,58,40
181,Geno Smith,QB,LV,58,39,58,58,40
182,Tre' Harris,WR,LAC,49,67,-2,49,40
183,Demond Claiborne,RB,FA,46,54,1,46,40
184,Mike Washington,RB,FA,40,55,1,40,41
185,Dalton Schultz,TE,HOU,33,24,-54,33,41
186,AJ Barner,TE,SEA,29,25,18,29,41
187,Kaleb Johnson,RB,PIT,29,56,-46,29,41
188,Sean Tucker,RB,TB,28,57,28,28,41
189,Pat Bryant,WR,DEN,26,68,26,26,41
190,Kayshon Boutte,WR,NE,24,69,-7,24,41
191,Braelon Allen,RB,NYJ,22,58,-12,22,41
192,Tank Dell,WR,HOU,22,70,22,22,41
193,Troy Franklin,WR,DEN,18,71,-19,18,41
194,Chris Bell,WR,FA,17,72,1,17,41
195,Zachariah Branch,WR,FA,16,73,1,16,41
196,Chimere Dike,WR,TEN,9,74,-18,9,41
197,Jalen McMillan,WR,TB,9,75,5,9,41
198,Terrance Ferguson,TE,LAR,8,26,-8,8,41
199,Brian Robinson,RB,SF,4,59,4,4,41
200,Chris Brazzell,WR,FA,1,76,1,1,41
