Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
56,Rashee Rice,WR,KC,2946,15,488,2946,24
57,DeVonta Smith,WR,PHI,2910,16,663,2910,24
58,TreVeyon Henderson,RB,NE,2855,18,210,2855,24
59,Emeka Egbuka,WR,TB,2815,17,102,2815,25
60,Tyler Warren,TE,IND,2755,3,14,2755,25
61,C.J. Stroud,QB,HOU,2749,23,6,2749,25
62,Kyler Murray,QB,MIN,2691,24,-497,2691,25
63,Javonte Williams,RB,DAL,2620,19,284,2620,26
64,Tee Higgins,WR,CIN,2541,18,-108,2541,26
65,Jaylen Waddle,WR,DEN,2513,19,103,2513,27
66,Bucky Irving,RB,TB,2485,20,-34,2485,27
67,Colston Loveland,TE,CHI,2447,4,-106,2447,27
68,Quinshon Judkins,RB,CLE,2444,21,454,2444,27
69,Daniel Jones,QB,IND,2387,25,-179,2387,28
70,Ladd McConkey,WR,LAC,2365,20,-270,2365,28
71,Tucker Kraft,TE,GB,2158,5,298,2158,29
72,Bryce Young,QB,CAR,2073,26,109,2073,29
73,Davante Adams,WR,LAR,1938,21,-232,1938,30
74,Cam Skattebo,RB,NYG,1892,22,418,1892,30
75,Mike Evans,WR,SF,1775,22,199,1775,31
76,Carnell Tate,WR,TEN,1711,23,103,1711,32
77,Zay Flowers,WR,BAL,1710,24,-408,1710,32
78,Malik Willis,QB,MIA,1634,27,-306,1634,32
79,Marvin Harrison Jr,WR,ARI,1584,25,73,1584,33
80,Jadarian Price,RB,SEA,1538,23,777,1538,33
81,Rome Odunze,WR,CHI,1527,26,-581,1527,33
82,David Montgomery,RB,HOU,1521,24,42,1521,33
83,DJ Moore,WR,BUF,1514,27,-388,1514,33
84,Sam LaPorta,TE,DET,1454,6,-228,1454,34
85,Brian Thomas,WR,JAX,1417,28,-77,1417,34
86,George Kittle,TE,SF,1371,7,-179,1371,34
87,Terry McLaurin,WR,WAS,1363,29,16,1363,34
88,Jordyn Tyson,WR,NO,1354,30,213,1354,34
89,Makai Lemon,WR,PHI,1319,31,-640,1319,35
90,Jameson Williams,WR,DET,1318,32,-23,1318,35
91,Ty Simpson,QB,LAR,1288,28,338,1288,35
92,Luther Burden,WR,CHI,1250,33,-34,1250,35
93,Kyle Pitts,TE,ATL,1241,8,-130,1241,35
94,Travis Kelce,TE,KC,1182,9,,1182,36
95,Chuba Hubbard,RB,CAR,1081,25,236,1081,36
96,Jacoby Brissett,QB,ARI,990,29,-98,990,37
97,RJ Harvey,RB,DEN,962,26,-121,962,37
98,DK Metcalf,WR,PIT,930,34,46,930,37
99,D'Andre Swift,RB,CHI,916,27,-228,916,37
100,Harold Fannin,TE,CLE,883,10,-12,883,37
101,Geno Smith,QB,NYJ,882,30,-78,882,37
102,Michael Pittman,WR,PIT,856,35,-39,856,37
103,Christian Watson,WR,GB,846,36,265,846,37
104,Kirk Cousins,QB,LV,812,31,812,812,38
105,Alec Pierce,WR,IND,796,37,-102,796,38
106,Tua Tagovailoa,QB,ATL,768,32,-59,768,38
107,Courtland Sutton,WR,DEN,720,38,-216,720,38
108,Michael Penix,QB,ATL,689,33,-20,689,39
109,Jakobi Meyers,WR,JAX,659,39,69,659,39
110,Michael Wilson,WR,ARI,658,40,-33,658,39
111,Rico Dowdle,RB,PIT,658,28,-353,658,39
112,Rhamondre Stevenson,RB,NE,634,29,126,634,39
113,Jaylen Warren,RB,PIT,605,30,-71,605,39
114,Tony Pollard,RB,TEN,583,31,124,583,39
115,Jake Ferguson,TE,DAL,576,11,-4,576,39
116,KC Concepcion,WR,CLE,569,41,164,569,39
117,Kenyon Sadiq,TE,NYJ,558,12,-114,558,40
118,Zach Charbonnet,RB,SEA,539,32,-319,539,40
119,Bhayshul Tuten,RB,JAX,538,33,7,538,40
120,Dallas Goedert,TE,PHI,513,13,130,513,40
121,Dalton Kincaid,TE,BUF,495,14,27,495,40
122,Isaiah Likely,TE,NYG,493,15,-84,493,40
123,J.K. Dobbins,RB,DEN,480,34,-68,480,40
124,Omar Cooper,WR,NYJ,476,42,228,476,40
125,Mark Andrews,TE,BAL,473,16,45,473,40
126,Chris Godwin,WR,TB,464,43,-302,464,40
127,Eli Stowers,TE,PHI,449,17,110,449,40
128,Jordan Addison,WR,MIN,422,44,-149,422,41
129,T.J. Hockenson,TE,MIN,397,18,92,397,41
130,Shedeur Sanders,QB,CLE,386,34,-50,386,41
131,Wan'Dale Robinson,WR,TEN,382,45,-183,382,41
132,Ricky Pearsall,WR,SF,379,46,-16,379,41
133,Alvin Kamara,RB,NO,366,35,120,366,41
134,Jayden Reed,WR,GB,365,47,130,365,41
135,Kyle Monangai,RB,CHI,360,36,116,360,41
136,Jonah Coleman,RB,DEN,357,37,-651,357,41
137,Tyreek Hill,WR,FA,329,48,-192,329,41
138,Aaron Jones,RB,MIN,325,38,-16,325,41
139,Tyler Allgeier,RB,ARI,308,39,-356,308,41
140,Rachaad White,RB,WAS,301,40,-24,301,42
141,Blake Corum,RB,LAR,291,41,-89,291,42
142,Denzel Boston,WR,CLE,281,49,-255,281,42
143,Kenneth Gainwell,RB,TB,277,42,-59,277,42
144,Jordan Mason,RB,MIN,260,43,27,260,42
145,J.J. McCarthy,QB,MIN,253,35,-102,253,42
146,Oronde Gadsden,TE,LAC,249,19,-38,249,42
147,Deshaun Watson,QB,CLE,247,36,233,247,42
148,Romeo Doubs,WR,NE,244,50,-189,244,42
149,Jacory Croskey-Merritt,RB,WAS,212,44,103,212,42
150,Aaron Rodgers,QB,FA,212,37,59,212,42
151,Justin Fields,QB,KC,204,38,-49,204,42
152,Mac Jones,QB,SF,203,39,-15,203,42
153,Matthew Golden,WR,GB,192,51,35,192,43
154,Parker Washington,WR,JAX,191,52,-46,191,43
155,Brandon Aiyuk,WR,SF,191,53,-121,191,43
156,Nicholas Singleton,RB,TEN,189,45,-47,189,43
157,Brenton Strange,TE,JAX,171,20,14,171,43
158,Travis Hunter,WR,JAX,170,54,-84,170,43
159,Josh Downs,WR,IND,167,55,61,167,43
160,Carson Beck,QB,ARI,166,40,57,166,43
161,Brian Robinson,RB,ATL,164,46,-6,164,43
162,Isiah Pacheco,RB,DET,158,47,-34,158,43
163,Chig Okonkwo,TE,WAS,144,21,-50,144,43
164,Mike Washington,RB,LV,136,48,-139,136,43
165,Jayden Higgins,WR,HOU,130,56,-22,130,43
166,Woody Marks,RB,HOU,115,49,-9,115,43
167,Tyrone Tracy,RB,NYG,114,50,68,114,43
168,Quentin Johnston,WR,LAC,113,57,-79,113,43
169,James Conner,RB,ARI,112,51,-161,112,43
170,Jonathon Brooks,RB,CAR,97,52,29,97,44
171,Khalil Shakir,WR,BUF,95,58,-27,95,44
172,Rashid Shaheed,WR,SEA,94,59,-5,94,44
173,Kaytron Allen,RB,WAS,88,53,88,88,44
174,Chris Rodriguez,RB,JAX,87,54,-87,87,44
175,Chris Bell,WR,MIA,82,60,54,82,44
176,Jauan Jennings,WR,FA,80,61,1,80,44
177,Jerry Jeudy,WR,CLE,73,62,-10,73,44
178,Emmett Johnson,RB,KC,68,55,-252,68,44
179,Xavier Worthy,WR,KC,66,63,-34,66,44
180,Stefon Diggs,WR,FA,66,64,7,66,44
181,Tyjae Spears,RB,TEN,65,56,53,65,44
182,Jalen McMillan,WR,TB,62,65,-55,62,44
183,Hunter Henry,TE,NE,56,22,16,56,44
184,Juwan Johnson,TE,NO,53,23,-60,53,44
185,AJ Barner,TE,SEA,48,24,-8,48,44
186,Germie Bernard,WR,PIT,44,66,32,44,44
187,Dalton Schultz,TE,HOU,44,25,33,44,44
188,De'Zhaun Stribling,WR,SF,37,67,37,37,44
189,Keaton Mitchell,RB,LAC,30,57,-4,30,45
190,Antonio Williams,WR,WAS,24,68,24,24,45
191,Jalen Coker,WR,CAR,22,69,-30,22,45
192,Elijah Sarratt,WR,BAL,21,70,-53,21,45
193,Tre' Harris,WR,LAC,20,71,-28,20,45
194,Trey Benson,RB,ARI,18,58,-46,18,45
195,Skyler Bell,WR,BUF,16,72,16,16,45
196,Chris Brazzell,WR,CAR,11,73,-32,11,45
197,Zachariah Branch,WR,ATL,8,74,-28,8,45
198,Emanuel Wilson,RB,SEA,5,59,-107,5,45
199,Malachi Fields,WR,NYG,2,75,2,2,45
200,Gunnar Helm,TE,TEN,1,26,-8,1,45
