Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
37,Jared Goff,QB,DET,4372,17,-129,4372,19
38,Nico Collins,WR,HOU,4288,9,-445,4288,19
39,Matthew Stafford,QB,LAR,3759,18,-420,3759,20
40,Derrick Henry,RB,BAL,3677,11,74,3677,21
41,George Pickens,WR,DAL,3668,10,162,3668,21
42,Chase Brown,RB,CIN,3631,12,480,3631,21
43,Fernando Mendoza,QB,FA,3549,19,-33,3549,21
44,Garrett Wilson,WR,NYJ,3335,11,-394,3335,22
45,Chris Olave,WR,NO,3225,12,-172,3225,22
46,Josh Jacobs,RB,GB,3195,13,-288,3195,23
47,Breece Hall,RB,NYJ,3162,14,-68,3162,23
48,Tetairoa McMillan,WR,CAR,3122,13,130,3122,23
49,Sam Darnold,QB,SEA,3072,20,-187,3072,23
50,Bucky Irving,RB,TB,3011,15,32,3011,23
51,Cam Ward,QB,TEN,2890,21,-171,2890,24
52,A.J. Brown,WR,PHI,2881,14,-262,2881,24
53,TreVeyon Henderson,RB,NE,2876,16,-1085,2876,24
54,C.J. Stroud,QB,HOU,2854,22,-576,2854,24
55,Kyren Williams,RB,LAR,2839,17,-351,2839,24
56,Rashee Rice,WR,KC,2652,15,-731,2652,25
57,Kenneth Walker,RB,SEA,2568,18,500,2568,25
58,Tyler Warren,TE,IND,2485,3,-246,2485,25
59,Travis Etienne,RB,JAX,2339,19,-37,2339,26
60,Tee Higgins,WR,CIN,2290,16,-230,2290,26
61,Tyler Shough,QB,NO,2288,23,-50,2288,26
62,Ladd McConkey,WR,LAC,2219,17,53,2219,26
63,Emeka Egbuka,WR,TB,2214,18,-23,2214,26
64,Colston Loveland,TE,CHI,2158,4,373,2158,26
65,Kyler Murray,QB,ARI,2107,24,-131,2107,27
66,Makai Lemon,WR,FA,2068,19,-8,2068,27
67,Quinshon Judkins,RB,CLE,2035,20,48,2035,27
68,Davante Adams,WR,LAR,1997,20,-61,1997,27
69,Daniel Jones,QB,IND,1970,25,9,1970,27
70,Carnell Tate,WR,FA,1969,21,-7,1969,27
71,Bryce Young,QB,CAR,1917,26,-5,1917,28
72,DeVonta Smith,WR,PHI,1894,22,67,1894,28
73,Javonte Williams,RB,DAL,1859,21,-101,1859,28
74,Marvin Harrison Jr,WR,ARI,1831,23,-64,1831,28
75,Cam Skattebo,RB,NYG,1790,22,-434,1790,28
76,Tucker Kraft,TE,GB,1753,5,-138,1753,29
77,Jaylen Waddle,WR,MIA,1712,24,63,1712,29
78,Zay Flowers,WR,BAL,1699,25,-76,1699,29
79,George Kittle,TE,SF,1583,6,-208,1583,29
80,Rome Odunze,WR,CHI,1552,26,-55,1552,30
81,RJ Harvey,RB,DEN,1529,23,-623,1529,30
82,Sam LaPorta,TE,DET,1480,7,-46,1480,30
83,Brian Thomas,WR,JAX,1439,27,-100,1439,30
84,Kyle Pitts,TE,ATL,1413,8,193,1413,30
85,Jameson Williams,WR,DET,1408,28,-2,1408,30
86,Terry McLaurin,WR,WAS,1337,29,205,1337,30
87,D'Andre Swift,RB,CHI,1229,24,-127,1229,31
88,Jordyn Tyson,WR,FA,1221,30,10,1221,31
89,Malik Willis,QB,GB,1140,27,369,1140,31
90,Mike Evans,WR,TB,1139,31,-37,1139,31
91,DK Metcalf,WR,PIT,1119,32,75,1119,32
92,Michael Penix,QB,ATL,1075,28,-113,1075,32
93,Michael Pittman,WR,IND,1041,33,178,1041,32
94,Jonah Coleman,RB,FA,1010,25,10,1010,32
95,Courtland Sutton,WR,DEN,868,34,-506,868,33
96,Harold Fannin,TE,CLE,816,9,55,816,33
97,J.J. McCarthy,QB,MIN,805,29,-559,805,33
98,Jaylen Warren,RB,PIT,797,26,,797,33
99,Luther Burden,WR,CHI,771,35,-129,771,33
100,Rico Dowdle,RB,CAR,713,27,-154,713,34
101,Denzel Boston,WR,FA,677,36,15,677,34
102,Alvin Kamara,RB,NO,656,28,37,656,34
103,Jake Ferguson,TE,DAL,642,10,-140,642,34
104,David Montgomery,RB,DET,638,29,-43,638,34
105,Tyreek Hill,WR,MIA,625,37,-87,625,34
106,Jakobi Meyers,WR,JAX,609,38,-238,609,34
107,Rhamondre Stevenson,RB,NE,600,30,57,600,35
108,Kenyon Sadiq,TE,FA,595,11,17,595,35
109,DJ Moore,WR,CHI,591,39,-158,591,35
110,Dalton Kincaid,TE,BUF,585,12,-68,585,35
111,Alec Pierce,WR,IND,561,40,171,561,35
112,Michael Wilson,WR,ARI,547,41,84,547,35
113,Ricky Pearsall,WR,SF,542,42,-83,542,35
114,Stefon Diggs,WR,NE,528,43,-174,528,35
115,Chuba Hubbard,RB,CAR,523,31,-84,523,35
116,Tyler Allgeier,RB,ATL,518,32,205,518,35
117,Jadarian Price,RB,FA,510,33,16,510,35
118,Tua Tagovailoa,QB,MIA,507,30,-467,507,35
119,KC Concepcion,WR,FA,491,44,15,491,36
120,Chris Godwin,WR,TB,456,45,3,456,36
121,Shedeur Sanders,QB,CLE,438,31,-354,438,36
122,Jordan Addison,WR,MIN,425,46,-73,425,36
123,Christian Watson,WR,GB,422,47,-36,422,36
124,Ty Simpson,QB,FA,419,32,18,419,36
125,Zach Charbonnet,RB,SEA,412,34,-237,412,36
126,Mac Jones,QB,SF,406,33,-32,406,36
127,Tony Pollard,RB,TEN,369,35,-102,369,37
128,Bhayshul Tuten,RB,JAX,348,36,60,348,37
129,Oronde Gadsden,TE,LAC,345,13,93,345,37
130,Kyle Monangai,RB,CHI,326,37,-31,326,37
131,Kenneth Gainwell,RB,PIT,322,38,-49,322,37
132,J.K. Dobbins,RB,DEN,320,39,-43,320,37
133,David Njoku,TE,CLE,314,14,182,314,37
134,Rachaad White,RB,TB,314,40,99,314,37
135,Dallas Goedert,TE,PHI,311,15,-385,311,37
136,Mark Andrews,TE,BAL,310,16,-72,310,37
137,Jauan Jennings,WR,SF,305,48,-187,305,37
138,Brandon Aiyuk,WR,SF,299,49,-31,299,37
139,Emmett Johnson,RB,FA,293,41,15,293,37
140,Travis Kelce,TE,KC,292,17,134,292,37
141,Travis Hunter,WR,JAX,286,50,-572,286,37
142,Blake Corum,RB,LAR,286,42,-79,286,37
143,Wan'Dale Robinson,WR,NYG,278,51,-12,278,37
144,Tyrone Tracy,RB,NYG,263,43,25,263,37
145,T.J. Hockenson,TE,MIN,216,18,-146,216,38
146,Woody Marks,RB,HOU,213,44,-232,213,38
147,Juwan Johnson,TE,NO,210,19,-110,210,38
148,Nicholas Singleton,RB,FA,209,45,15,209,38
149,Quentin Johnston,WR,LAC,204,52,31,204,38
150,Parker Washington,WR,JAX,198,53,44,198,38
151,Trey Benson,RB,ARI,196,46,-14,196,38
152,Khalil Shakir,WR,BUF,174,54,-5,174,38
153,Deebo Samuel,WR,WAS,174,55,-179,174,38
154,Brenton Strange,TE,JAX,166,20,-60,166,38
155,Jayden Reed,WR,GB,162,56,-2,162,38
156,Anthony Richardson,QB,IND,157,34,145,157,38
157,Isaiah Likely,TE,BAL,156,21,15,156,38
158,Jacory Croskey-Merritt,RB,WAS,149,47,-56,149,38
159,Aaron Rodgers,QB,PIT,146,35,-62,146,38
160,Matthew Golden,WR,GB,145,57,32,145,38
161,Jayden Higgins,WR,HOU,144,58,-42,144,38
162,Xavier Worthy,WR,KC,141,59,33,141,38
163,James Conner,RB,ARI,138,48,-15,138,38
164,Jacoby Brissett,QB,ARI,136,36,-221,136,38
165,Romeo Doubs,WR,GB,135,60,41,135,38
166,Kirk Cousins,QB,ATL,134,37,23,134,38
167,Jerry Jeudy,WR,CLE,120,61,-6,120,39
168,Theo Johnson,TE,NYG,118,22,11,118,39
169,Jordan Mason,RB,MIN,117,49,-50,117,39
170,Aaron Jones,RB,MIN,116,50,-66,116,39
171,Rashid Shaheed,WR,SEA,108,62,23,108,39
172,Tyjae Spears,RB,TEN,106,51,9,106,39
173,Josh Downs,WR,IND,100,63,19,100,39
174,Eli Stowers,TE,FA,97,23,12,97,39
175,Joe Mixon,RB,HOU,85,52,-35,85,39
176,Jalen Coker,WR,CAR,78,64,18,78,39
177,Kaleb Johnson,RB,PIT,67,53,1,67,39
178,Hunter Henry,TE,NE,66,24,-83,66,39
179,Jonathon Brooks,RB,CAR,63,54,6,63,39
180,AJ Barner,TE,SEA,61,25,57,61,39
181,Carson Beck,QB,FA,59,38,12,59,39
182,Mike Washington,RB,FA,59,55,12,59,39
183,Omar Cooper,WR,FA,51,65,12,51,39
184,Kayshon Boutte,WR,NE,47,66,25,47,39
185,Kimani Vidal,RB,LAC,44,56,14,44,39
186,Tre' Harris,WR,LAC,39,67,-6,39,40
187,Demond Claiborne,RB,FA,28,57,10,28,40
188,Zachariah Branch,WR,FA,27,68,10,27,40
189,Jalen McMillan,WR,TB,27,69,27,27,40
190,Braelon Allen,RB,NYJ,27,58,27,27,40
191,Pat Bryant,WR,DEN,21,70,21,21,40
192,Elijah Sarratt,WR,FA,20,71,11,20,40
193,Isiah Pacheco,RB,KC,19,59,-23,19,40
194,Troy Franklin,WR,DEN,18,72,-33,18,40
195,Chris Bell,WR,FA,17,73,12,17,40
196,Terrance Ferguson,TE,LAR,16,26,15,16,40
197,Tank Dell,WR,HOU,13,74,13,13,40
198,Chris Brazzell,WR,FA,12,75,12,12,40
199,Chimere Dike,WR,TEN,8,76,-15,8,40
