Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
148,Anthony Richardson,QB,IND,231,34,231,231,38
149,T.J. Hockenson,TE,MIN,221,19,-153,221,38
150,Trey Benson,RB,ARI,219,45,-13,219,38
151,Nicholas Singleton,RB,FA,212,46,3,212,38
152,Parker Washington,WR,JAX,211,53,-18,211,38
153,Quentin Johnston,WR,LAC,191,54,-18,191,38
154,Khalil Shakir,WR,BUF,186,55,-14,186,38
155,James Conner,RB,ARI,178,47,-1,178,39
156,Isaiah Likely,TE,BAL,170,20,26,170,39
157,Kirk Cousins,QB,ATL,170,35,113,170,39
158,Jayden Higgins,WR,HOU,162,56,-16,162,39
159,Aaron Rodgers,QB,PIT,161,36,-202,161,39
160,Jayden Reed,WR,GB,155,57,-26,155,39
161,Jacoby Brissett,QB,ARI,154,37,-198,154,39
162,Brenton Strange,TE,JAX,150,21,-109,150,39
163,Matthew Golden,WR,GB,148,58,26,148,39
164,Romeo Doubs,WR,GB,141,59,48,141,39
165,Joe Mixon,RB,HOU,138,48,64,138,39
166,Jacory Croskey-Merritt,RB,WAS,137,49,-77,137,39
167,Theo Johnson,TE,NYG,127,22,17,127,39
168,Xavier Worthy,WR,KC,122,60,-1,122,39
169,Aaron Jones,RB,MIN,120,50,22,120,39
170,Tyjae Spears,RB,TEN,118,51,22,118,39
171,Jordan Mason,RB,MIN,118,52,-72,118,39
172,Jerry Jeudy,WR,CLE,116,61,-9,116,39
173,Eli Stowers,TE,FA,106,23,2,106,39
174,Josh Downs,WR,IND,103,62,-1,103,39
175,Jalen Coker,WR,CAR,89,63,26,89,39
176,Rashid Shaheed,WR,SEA,88,64,-50,88,39
177,Omar Cooper,WR,FA,83,65,2,83,39
178,Dalton Schultz,TE,HOU,70,24,-99,70,39
179,AJ Barner,TE,SEA,62,25,46,62,40
180,Carson Beck,QB,FA,61,38,2,61,40
181,Mike Washington,RB,FA,58,53,2,58,40
182,Jonathon Brooks,RB,CAR,58,54,-10,58,40
183,Kaleb Johnson,RB,PIT,55,55,-19,55,40
184,Hunter Henry,TE,NE,53,26,-100,53,40
185,Isiah Pacheco,RB,KC,47,56,19,47,40
186,Kayshon Boutte,WR,NE,40,66,,40,40
187,Pat Bryant,WR,DEN,38,67,38,38,40
188,Tre' Harris,WR,LAC,38,68,-9,38,40
189,Zachariah Branch,WR,FA,36,69,2,36,40
190,Elijah Sarratt,WR,FA,35,70,2,35,40
191,Demond Claiborne,RB,FA,31,57,2,31,40
192,Chimere Dike,WR,TEN,29,71,-13,29,40
193,Braelon Allen,RB,NYJ,26,58,-14,26,40
194,Chris Bell,WR,FA,22,72,2,22,40
195,Kimani Vidal,RB,LAC,20,59,-22,20,40
196,Tank Dell,WR,HOU,14,73,14,14,40
197,Chris Brazzell,WR,FA,11,74,2,11,40
198,Jalen McMillan,WR,TB,11,75,11,11,40
199,Troy Franklin,WR,DEN,10,76,-45,10,40
200,Terrance Ferguson,TE,LAR,3,27,-10,3,40
