Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
43,Derrick Henry,RB,BAL,3380,13,-205,3380,23
44,Fernando Mendoza,QB,FA,3272,19,12,3272,24
45,Garrett Wilson,WR,NYJ,3259,11,-334,3259,24
46,Sam Darnold,QB,SEA,3119,20,-155,3119,25
47,Chris Olave,WR,NO,3107,12,-264,3107,25
48,Cam Ward,QB,TEN,3080,21,,3080,25
49,Tetairoa McMillan,WR,CAR,3001,13,-65,3001,25
50,Josh Jacobs,RB,GB,2939,14,-594,2939,25
51,Bucky Irving,RB,TB,2925,15,-98,2925,25
52,A.J. Brown,WR,PHI,2901,14,-143,2901,25
53,C.J. Stroud,QB,HOU,2787,22,-367,2787,26
54,Kenneth Walker,RB,SEA,2720,16,269,2720,26
55,Kyren Williams,RB,LAR,2708,17,-469,2708,26
56,TreVeyon Henderson,RB,NE,2698,18,-791,2698,26
57,Emeka Egbuka,WR,TB,2594,15,310,2594,27
58,Tyler Shough,QB,NO,2563,23,288,2563,27
59,Tyler Warren,TE,IND,2545,3,-166,2545,27
60,Tee Higgins,WR,CIN,2542,16,13,2542,27
61,Rashee Rice,WR,KC,2521,17,-797,2521,27
62,Travis Etienne,RB,JAX,2460,19,137,2460,27
63,Kyler Murray,QB,ARI,2354,24,191,2354,28
64,Colston Loveland,TE,CHI,2313,4,79,2313,28
65,DeVonta Smith,WR,PHI,2258,18,294,2258,28
66,Daniel Jones,QB,IND,2252,25,210,2252,28
67,Ladd McConkey,WR,LAC,2245,19,121,2245,28
68,Javonte Williams,RB,DAL,2221,20,518,2221,28
69,Davante Adams,WR,LAR,2142,20,1,2142,28
70,Makai Lemon,WR,FA,2013,21,4,2013,29
71,Quinshon Judkins,RB,CLE,1961,21,-248,1961,29
72,Carnell Tate,WR,FA,1926,22,3,1926,29
73,Zay Flowers,WR,BAL,1862,23,210,1862,29
74,Tucker Kraft,TE,GB,1766,5,-235,1766,30
75,Bryce Young,QB,CAR,1671,26,-364,1671,30
76,Sam LaPorta,TE,DET,1642,6,126,1642,30
77,DJ Moore,WR,CHI,1609,24,989,1609,31
78,Marvin Harrison Jr,WR,ARI,1563,25,-223,1563,31
79,George Kittle,TE,SF,1547,7,-197,1547,31
80,Rome Odunze,WR,CHI,1546,26,-67,1546,31
81,Jaylen Waddle,WR,MIA,1530,27,-148,1530,31
82,Brian Thomas,WR,JAX,1467,28,42,1467,32
83,RJ Harvey,RB,DEN,1376,22,-522,1376,33
84,Cam Skattebo,RB,NYG,1362,23,-849,1362,33
85,David Montgomery,RB,DET,1352,24,634,1352,33
86,Kyle Pitts,TE,ATL,1351,8,135,1351,33
87,Jameson Williams,WR,DET,1331,29,-13,1331,33
88,Terry McLaurin,WR,WAS,1293,30,110,1293,33
89,Jordyn Tyson,WR,FA,1262,31,-2,1262,34
90,Malik Willis,QB,GB,1241,27,321,1241,34
91,D'Andre Swift,RB,CHI,1184,25,-174,1184,34
92,Michael Penix,QB,ATL,1050,28,-90,1050,35
93,Mike Evans,WR,TB,1024,32,-48,1024,35
94,Jonah Coleman,RB,FA,965,26,-5,965,35
95,Courtland Sutton,WR,DEN,952,33,-216,952,35
96,DK Metcalf,WR,PIT,950,34,-70,950,35
97,Luther Burden,WR,CHI,897,35,-15,897,35
98,Jaylen Warren,RB,PIT,855,27,6,855,35
99,Michael Pittman,WR,IND,844,36,-181,844,35
100,Harold Fannin,TE,CLE,800,9,4,800,35
101,Michael Wilson,WR,ARI,686,37,86,686,36
102,Jakobi Meyers,WR,JAX,671,38,-66,671,36
103,Denzel Boston,WR,FA,648,39,-6,648,36
104,Kenyon Sadiq,TE,FA,645,10,-5,645,36
105,Alec Pierce,WR,IND,616,40,197,616,36
106,Rico Dowdle,RB,CAR,612,28,-284,612,36
107,Tyler Allgeier,RB,ATL,590,29,260,590,36
108,J.J. McCarthy,QB,MIN,586,29,-517,586,36
109,Alvin Kamara,RB,NO,585,30,-110,585,36
110,Chuba Hubbard,RB,CAR,575,31,-84,575,36
111,Dalton Kincaid,TE,BUF,568,11,-100,568,36
112,Tyreek Hill,WR,MIA,559,41,-233,559,36
113,Travis Kelce,TE,KC,552,12,316,552,36
114,Ricky Pearsall,WR,SF,550,42,-4,550,36
115,Christian Watson,WR,GB,536,43,37,536,36
116,Rhamondre Stevenson,RB,NE,535,32,-64,535,36
117,Jake Ferguson,TE,DAL,528,13,-222,528,36
118,Jadarian Price,RB,FA,494,33,-5,494,37
119,Ty Simpson,QB,FA,475,30,-5,475,37
120,Tua Tagovailoa,QB,MIA,472,31,-311,472,37
121,KC Concepcion,WR,FA,465,44,-6,465,37
122,Shedeur Sanders,QB,CLE,461,32,-171,461,37
123,Chris Godwin,WR,TB,443,45,1,443,37
124,Stefon Diggs,WR,NE,440,46,-311,440,37
125,Zach Charbonnet,RB,SEA,432,34,-92,432,37
126,Mac Jones,QB,SF,430,33,12,430,37
127,Jordan Addison,WR,MIN,421,47,-112,421,37
128,Tony Pollard,RB,TEN,401,35,-99,401,37
129,Bhayshul Tuten,RB,JAX,365,36,53,365,38
130,Emmett Johnson,RB,FA,357,37,-5,357,38
131,Rachaad White,RB,TB,355,38,109,355,38
132,Oronde Gadsden,TE,LAC,350,14,47,350,38
133,Kenneth Gainwell,RB,PIT,346,39,-43,346,38
134,Wan'Dale Robinson,WR,NYG,331,48,52,331,38
135,David Njoku,TE,CLE,325,15,140,325,38
136,Kyle Monangai,RB,CHI,321,40,-19,321,38
137,J.K. Dobbins,RB,DEN,294,41,-36,294,38
138,Brandon Aiyuk,WR,SF,277,49,-60,277,38
139,Anthony Richardson,QB,IND,274,34,229,274,38
140,Deebo Samuel,WR,WAS,266,50,-68,266,38
141,Travis Hunter,WR,JAX,262,51,-307,262,38
142,Mark Andrews,TE,BAL,253,16,-49,253,38
143,T.J. Hockenson,TE,MIN,247,17,-35,247,38
144,Jauan Jennings,WR,SF,246,52,-144,246,38
145,Blake Corum,RB,LAR,235,42,-83,235,39
146,Dallas Goedert,TE,PHI,212,18,-337,212,39
147,Khalil Shakir,WR,BUF,209,53,-20,209,39
148,Tyrone Tracy,RB,NYG,207,43,-58,207,39
149,Trey Benson,RB,ARI,207,44,-4,207,39
150,Jacory Croskey-Merritt,RB,WAS,203,45,16,203,39
151,Jordan Mason,RB,MIN,203,46,26,203,39
152,Parker Washington,WR,JAX,200,54,53,200,39
153,Isaiah Likely,TE,BAL,178,19,19,178,39
154,Nicholas Singleton,RB,FA,176,47,-5,176,39
155,Jayden Higgins,WR,HOU,174,55,-1,174,39
156,Quentin Johnston,WR,LAC,174,56,-59,174,39
157,Brenton Strange,TE,JAX,167,20,-75,167,39
158,Aaron Jones,RB,MIN,156,48,-4,156,39
159,Woody Marks,RB,HOU,154,49,-152,154,39
160,Aaron Rodgers,QB,PIT,150,35,-126,150,39
161,Matthew Golden,WR,GB,146,57,-4,146,39
162,Jayden Reed,WR,GB,141,58,-68,141,39
163,Romeo Doubs,WR,GB,134,59,30,134,39
164,Xavier Worthy,WR,KC,128,60,,128,40
165,Eli Stowers,TE,FA,124,21,-4,124,40
166,Jacoby Brissett,QB,ARI,117,36,-22,117,40
167,Theo Johnson,TE,NYG,116,22,29,116,40
168,Juwan Johnson,TE,NO,115,23,-129,115,40
169,Tyjae Spears,RB,TEN,109,50,11,109,40
170,Jerry Jeudy,WR,CLE,89,61,-33,89,40
171,Josh Downs,WR,IND,88,62,-8,88,40
172,James Conner,RB,ARI,88,51,-132,88,40
173,Joe Mixon,RB,HOU,88,52,-42,88,40
174,Rashid Shaheed,WR,SEA,87,63,-18,87,40
175,Omar Cooper,WR,FA,80,64,-3,80,40
176,Geno Smith,QB,LV,78,37,78,78,40
177,Kirk Cousins,QB,ATL,69,38,-55,69,40
178,Jalen Coker,WR,CAR,66,65,-11,66,40
179,Carson Beck,QB,FA,62,39,-4,62,40
180,Elijah Sarratt,WR,FA,56,66,-4,56,40
181,Tre' Harris,WR,LAC,48,67,-4,48,40
182,Jonathon Brooks,RB,CAR,48,53,-22,48,40
183,Demond Claiborne,RB,FA,44,54,-3,44,40
184,Mike Washington,RB,FA,37,55,-3,37,41
185,Kayshon Boutte,WR,NE,29,68,-11,29,41
186,Sean Tucker,RB,TB,27,56,27,27,41
187,Troy Franklin,WR,DEN,26,69,-10,26,41
188,Kaleb Johnson,RB,PIT,24,57,-51,24,41
189,AJ Barner,TE,SEA,23,24,9,23,41
190,Pat Bryant,WR,DEN,23,70,23,23,41
191,Dalton Schultz,TE,HOU,21,25,-63,21,41
192,Kimani Vidal,RB,LAC,18,58,-8,18,41
193,Chris Bell,WR,FA,15,71,-3,15,41
194,Tank Dell,WR,HOU,15,72,15,15,41
195,Zachariah Branch,WR,FA,13,73,-3,13,41
196,Braelon Allen,RB,NYJ,13,59,-31,13,41
197,Terrance Ferguson,TE,LAR,12,26,-14,12,41
198,Chimere Dike,WR,TEN,7,74,-20,7,41
199,Brian Robinson,RB,SF,7,60,-13,7,41
200,Jalen McMillan,WR,TB,5,75,-4,5,41
