Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
141,Travis Hunter,WR,JAX,284,50,-299,284,38
142,Deebo Samuel,WR,WAS,282,51,-46,282,38
143,T.J. Hockenson,TE,MIN,267,17,-30,267,39
144,Anthony Richardson,QB,IND,256,34,218,256,39
145,Jauan Jennings,WR,SF,254,52,-162,254,39
146,Juwan Johnson,TE,NO,248,18,-48,248,39
147,Tyrone Tracy,RB,NYG,235,43,-30,235,39
148,Trey Benson,RB,ARI,232,44,12,232,39
149,Aaron Jones,RB,MIN,231,45,65,231,39
150,Woody Marks,RB,HOU,228,46,-117,228,39
151,Parker Washington,WR,JAX,227,53,57,227,39
152,Jordan Mason,RB,MIN,210,47,30,210,39
153,Brenton Strange,TE,JAX,209,19,-32,209,39
154,Quentin Johnston,WR,LAC,195,54,-22,195,39
155,Nicholas Singleton,RB,FA,194,48,12,194,39
156,Khalil Shakir,WR,BUF,194,55,-27,194,39
157,Jayden Higgins,WR,HOU,181,56,14,181,39
158,Jacory Croskey-Merritt,RB,WAS,173,49,-22,173,39
159,Isaiah Likely,TE,BAL,172,20,2,172,39
160,Jayden Reed,WR,GB,164,57,-42,164,39
161,Romeo Doubs,WR,GB,158,58,67,158,39
162,Theo Johnson,TE,NYG,139,21,53,139,40
163,Matthew Golden,WR,GB,136,59,-7,136,40
164,James Conner,RB,ARI,134,50,,134,40
165,Xavier Worthy,WR,KC,132,60,19,132,40
166,Eli Stowers,TE,FA,131,22,8,131,40
167,Aaron Rodgers,QB,PIT,123,35,-81,123,40
168,Kirk Cousins,QB,ATL,122,36,-19,122,40
169,Dallas Goedert,TE,PHI,120,23,-431,120,40
170,Tyjae Spears,RB,TEN,111,51,21,111,40
171,Josh Downs,WR,IND,106,61,2,106,40
172,Joe Mixon,RB,HOU,104,52,40,104,40
173,Jerry Jeudy,WR,CLE,98,62,-17,98,40
174,Rashid Shaheed,WR,SEA,96,63,-15,96,40
175,Omar Cooper,WR,FA,87,64,5,87,40
176,Jacoby Brissett,QB,ARI,85,37,-161,85,40
177,Carson Beck,QB,FA,71,38,5,71,40
178,Jalen Coker,WR,CAR,71,65,-12,71,40
179,Elijah Sarratt,WR,FA,63,66,6,63,40
180,Jonathon Brooks,RB,CAR,61,53,-9,61,40
181,Geno Smith,QB,LV,60,39,60,60,40
182,Tre' Harris,WR,LAC,55,67,10,55,40
183,Dalton Schultz,TE,HOU,53,24,-60,53,40
184,Demond Claiborne,RB,FA,50,54,5,50,40
185,Mike Washington,RB,FA,44,55,6,44,41
186,AJ Barner,TE,SEA,44,25,37,44,41
187,Tank Dell,WR,HOU,40,68,27,40,41
188,Kayshon Boutte,WR,NE,38,69,4,38,41
189,Kaleb Johnson,RB,PIT,38,56,-37,38,41
190,Pat Bryant,WR,DEN,35,70,35,35,41
191,Zachariah Branch,WR,FA,22,71,5,22,41
192,Chris Bell,WR,FA,22,72,5,22,41
193,Chimere Dike,WR,TEN,19,73,-8,19,41
194,Troy Franklin,WR,DEN,18,74,-20,18,41
195,Braelon Allen,RB,NYJ,11,57,-27,11,41
196,Jalen McMillan,WR,TB,9,75,4,9,41
197,Devin Neal,RB,NO,7,58,7,7,41
198,Terrance Ferguson,TE,LAR,6,26,-9,6,41
199,Germie Bernard,WR,FA,3,76,3,3,41
200,Chris Brazzell,WR,FA,3,77,3,3,41
