Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
145,James Conner,RB,ARI,253,43,124,253,38
146,Jordan Mason,RB,MIN,230,44,75,230,39
147,Parker Washington,WR,JAX,217,52,43,217,39
148,Brenton Strange,TE,JAX,217,18,-1,217,39
149,T.J. Hockenson,TE,MIN,216,19,-78,216,39
150,Tyrone Tracy,RB,NYG,205,45,-92,205,39
151,Deebo Samuel,WR,WAS,199,53,-126,199,39
152,Mac Jones,QB,SF,189,35,-225,189,39
153,Jacory Croskey-Merritt,RB,WAS,186,46,9,186,39
154,Matthew Golden,WR,GB,184,54,31,184,39
155,Aaron Jones,RB,MIN,183,47,-48,183,39
156,Jayden Higgins,WR,HOU,177,55,-34,177,39
157,Jauan Jennings,WR,SF,177,56,-222,177,39
158,Nicholas Singleton,RB,FA,171,48,,171,39
159,Jayden Reed,WR,GB,168,57,-20,168,39
160,Juwan Johnson,TE,NO,160,20,-51,160,39
161,Eli Stowers,TE,FA,155,21,18,155,39
162,Rashid Shaheed,WR,SEA,153,58,61,153,39
163,Quentin Johnston,WR,LAC,152,59,-110,152,39
164,Anthony Richardson,QB,IND,149,36,84,149,39
165,Khalil Shakir,WR,BUF,149,60,-65,149,39
166,Dallas Goedert,TE,PHI,139,22,-344,139,39
167,Omar Cooper,WR,FA,130,61,12,130,39
168,Trey Benson,RB,ARI,121,49,-86,121,40
169,Xavier Worthy,WR,KC,114,62,-10,114,40
170,Josh Downs,WR,IND,113,63,15,113,40
171,Woody Marks,RB,HOU,110,50,-156,110,40
172,Isiah Pacheco,RB,KC,92,51,67,92,40
173,Jerry Jeudy,WR,CLE,88,64,-36,88,40
174,Aaron Rodgers,QB,PIT,87,37,-135,87,40
175,Mike Washington,RB,FA,85,52,7,85,40
176,Theo Johnson,TE,NYG,76,23,-16,76,40
177,Dalton Schultz,TE,HOU,71,24,41,71,40
178,Chig Okonkwo,TE,TEN,63,25,63,63,40
179,Jonathon Brooks,RB,CAR,59,53,-7,59,40
180,AJ Barner,TE,SEA,58,26,43,58,40
181,Elijah Sarratt,WR,FA,55,65,,55,40
182,Jalen Coker,WR,CAR,55,66,-23,55,40
183,Tyjae Spears,RB,TEN,55,54,-40,55,40
184,Demond Claiborne,RB,FA,51,55,-3,51,40
185,Carson Beck,QB,FA,49,38,3,49,40
186,Tre' Harris,WR,LAC,40,67,-6,40,40
187,Troy Franklin,WR,DEN,40,68,7,40,40
188,Chris Bell,WR,FA,29,69,5,29,41
189,Kaleb Johnson,RB,PIT,29,56,-37,29,41
190,Zachariah Branch,WR,FA,24,70,,24,41
191,Jalen McMillan,WR,TB,19,71,-9,19,41
192,Brian Robinson,RB,SF,15,57,15,15,41
193,Terrance Ferguson,TE,LAR,10,27,-16,10,41
194,Kimani Vidal,RB,LAC,8,58,8,8,41
195,Braelon Allen,RB,NYJ,8,59,-40,8,41
196,Chris Brazzell,WR,FA,7,72,,7,41
197,Pat Bryant,WR,DEN,7,73,7,7,41
198,Joe Mixon,RB,HOU,7,60,-124,7,41
199,Kayshon Boutte,WR,NE,6,74,-54,6,41
200,Germie Bernard,WR,FA,2,75,2,2,41
