Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
156,Juwan Johnson,TE,NO,175,21,18,175,40
157,Matthew Golden,WR,GB,172,53,-18,172,40
158,Jayden Higgins,WR,HOU,172,54,-7,172,40
159,Travis Hunter,WR,JAX,168,55,-119,168,40
160,Woody Marks,RB,HOU,165,47,68,165,40
161,Jacory Croskey-Merritt,RB,WAS,154,48,-50,154,41
162,Eli Stowers,TE,FA,152,22,-62,152,41
163,Quentin Johnston,WR,LAC,150,56,-9,150,41
164,Emmett Johnson,RB,FA,147,49,-172,147,41
165,Chris Rodriguez,RB,JAX,142,50,142,142,41
166,Brian Robinson,RB,ATL,142,51,134,142,41
167,Rashid Shaheed,WR,SEA,137,57,-24,137,41
168,Khalil Shakir,WR,BUF,135,58,-15,135,41
169,Emanuel Wilson,RB,SEA,127,52,127,127,41
170,Josh Downs,WR,IND,126,59,1,126,41
171,Nicholas Singleton,RB,FA,119,53,-89,119,41
172,Xavier Worthy,WR,KC,113,60,4,113,41
173,Jonathon Brooks,RB,CAR,111,54,51,111,41
174,Mac Jones,QB,SF,97,38,-77,97,41
175,Aaron Rodgers,QB,FA,88,39,-2,88,41
176,Jalen McMillan,WR,TB,87,61,50,87,41
177,David Njoku,TE,FA,85,23,-231,85,41
178,Tre' Harris,WR,LAC,75,62,30,75,41
179,Jalen Coker,WR,CAR,67,63,3,67,41
180,Trey Benson,RB,ARI,66,55,-53,66,41
181,Jerry Jeudy,WR,CLE,66,64,-21,66,41
182,Tyrone Tracy,RB,NYG,52,56,-139,52,42
183,Deebo Samuel,WR,FA,52,65,-160,52,42
184,Keaton Mitchell,RB,LAC,50,57,50,50,42
185,Hunter Henry,TE,NE,42,24,38,42,42
186,Stefon Diggs,WR,FA,37,66,-275,37,42
187,Gunnar Helm,TE,TEN,31,25,31,31,42
188,AJ Barner,TE,SEA,27,26,-26,27,42
189,Jauan Jennings,WR,FA,26,67,-165,26,42
190,Carson Beck,QB,FA,25,40,-33,25,42
191,Elijah Sarratt,WR,FA,25,68,-34,25,42
192,Kaleb Johnson,RB,PIT,20,58,-9,20,42
193,Calvin Ridley,WR,TEN,17,69,17,17,42
194,Terrance Ferguson,TE,LAR,10,27,-11,10,42
195,Chris Bell,WR,FA,9,70,-33,9,42
196,Chris Brazzell,WR,FA,7,71,-12,7,42
197,Mason Taylor,TE,NYJ,6,28,6,6,42
198,Braelon Allen,RB,NYJ,5,59,-2,5,42
199,Zachariah Branch,WR,FA,4,72,-19,4,42
