Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
127,Stefon Diggs,WR,NE,409,47,-341,409,36
128,Tony Pollard,RB,TEN,404,35,-96,404,36
129,Bhayshul Tuten,RB,JAX,396,36,82,396,36
130,Kenneth Gainwell,RB,PIT,388,37,-3,388,36
131,Wan'Dale Robinson,WR,NYG,381,48,101,381,36
132,Rachaad White,RB,TB,374,38,127,374,36
133,Emmett Johnson,RB,FA,368,39,3,368,36
134,David Njoku,TE,CLE,337,14,152,337,37
135,Oronde Gadsden,TE,LAC,328,15,25,328,37
136,Kyle Monangai,RB,CHI,303,40,-38,303,37
137,Mark Andrews,TE,BAL,301,16,-2,301,37
138,Brandon Aiyuk,WR,SF,296,49,-41,296,37
139,J.K. Dobbins,RB,DEN,296,41,-35,296,37
140,Anthony Richardson,QB,IND,280,34,226,280,38
141,Travis Hunter,WR,JAX,273,50,-296,273,38
142,Deebo Samuel,WR,WAS,264,51,-70,264,38
143,Jauan Jennings,WR,SF,263,52,-128,263,38
144,Blake Corum,RB,LAR,256,42,-64,256,38
145,T.J. Hockenson,TE,MIN,253,17,-29,253,38
146,Trey Benson,RB,ARI,222,43,10,222,39
147,Aaron Rodgers,QB,PIT,218,35,-58,218,39
148,Tyrone Tracy,RB,NYG,214,44,-51,214,39
149,Khalil Shakir,WR,BUF,207,53,-23,207,39
150,Dallas Goedert,TE,PHI,206,18,-339,206,39
151,Jordan Mason,RB,MIN,206,45,28,206,39
152,Parker Washington,WR,JAX,193,54,44,193,39
153,Jayden Higgins,WR,HOU,190,55,13,190,39
154,Jacory Croskey-Merritt,RB,WAS,189,46,1,189,39
155,Nicholas Singleton,RB,FA,183,47,1,183,39
156,Quentin Johnston,WR,LAC,183,56,-50,183,39
157,Isaiah Likely,TE,BAL,180,19,21,180,39
158,Brenton Strange,TE,JAX,162,20,-80,162,39
159,Woody Marks,RB,HOU,157,48,-151,157,39
160,Matthew Golden,WR,GB,153,57,3,153,39
161,Aaron Jones,RB,MIN,150,49,-10,150,39
162,Juwan Johnson,TE,NO,146,21,-97,146,39
163,Jayden Reed,WR,GB,143,58,-63,143,39
164,Romeo Doubs,WR,GB,140,59,36,140,39
165,Eli Stowers,TE,FA,129,22,,129,40
166,Xavier Worthy,WR,KC,127,60,-1,127,40
167,Theo Johnson,TE,NYG,121,23,33,121,40
168,Jacoby Brissett,QB,ARI,100,36,-40,100,40
169,Josh Downs,WR,IND,94,61,-2,94,40
170,Rashid Shaheed,WR,SEA,94,62,-11,94,40
171,James Conner,RB,ARI,93,50,-128,93,40
172,Jerry Jeudy,WR,CLE,90,63,-32,90,40
173,Tyjae Spears,RB,TEN,87,51,-9,87,40
174,Geno Smith,QB,LV,87,37,87,87,40
175,Omar Cooper,WR,FA,83,64,,83,40
176,Joe Mixon,RB,HOU,79,52,-51,79,40
177,Kirk Cousins,QB,ATL,72,38,-51,72,40
178,Jalen Coker,WR,CAR,68,65,-8,68,40
179,Carson Beck,QB,FA,67,39,,67,40
180,Elijah Sarratt,WR,FA,60,66,,60,40
181,Tre' Harris,WR,LAC,49,67,-3,49,40
182,Demond Claiborne,RB,FA,48,53,,48,40
183,Jonathon Brooks,RB,CAR,43,54,-27,43,41
184,Mike Washington,RB,FA,41,55,,41,41
185,Dalton Schultz,TE,HOU,39,24,-46,39,41
186,AJ Barner,TE,SEA,31,25,17,31,41
187,Sean Tucker,RB,TB,30,56,30,30,41
188,Kaleb Johnson,RB,PIT,29,57,-45,29,41
189,Kayshon Boutte,WR,NE,28,68,-13,28,41
190,Troy Franklin,WR,DEN,25,69,-11,25,41
191,Pat Bryant,WR,DEN,21,70,21,21,41
192,Tank Dell,WR,HOU,21,71,21,21,41
193,Braelon Allen,RB,NYJ,20,58,-24,20,41
194,Chris Bell,WR,FA,19,72,,19,41
195,Zachariah Branch,WR,FA,17,73,,17,41
196,Terrance Ferguson,TE,LAR,15,26,-11,15,41
197,Jalen McMillan,WR,TB,10,74,,10,41
198,Kimani Vidal,RB,LAC,6,59,-20,6,41
199,Chimere Dike,WR,TEN,6,75,-22,6,41
200,Chris Brazzell,WR,FA,2,76,,2,41
