Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
36,Baker Mayfield,QB,TB,4612,16,112,4612,16
37,Jared Goff,QB,DET,4359,17,203,4359,17
38,Nico Collins,WR,HOU,4184,9,-239,4184,18
39,Kenneth Walker,RB,KC,4017,11,1273,4017,18
40,George Pickens,WR,DAL,3780,10,-28,3780,19
41,Matthew Stafford,QB,LAR,3761,18,-158,3761,19
42,Breece Hall,RB,NYJ,3631,12,152,3631,19
43,Josh Jacobs,RB,GB,3597,13,491,3597,19
44,Tetairoa McMillan,WR,CAR,3531,11,406,3531,20
45,Chase Brown,RB,CIN,3478,14,-33,3478,20
46,Kyler Murray,QB,MIN,3445,19,1069,3445,20
47,Garrett Wilson,WR,NYJ,3413,12,159,3413,20
48,A.J. Brown,WR,PHI,3410,13,264,3410,20
49,Derrick Henry,RB,BAL,3285,15,-342,3285,21
50,Sam Darnold,QB,SEA,3190,20,68,3190,21
51,Chris Olave,WR,NO,3182,14,-111,3182,21
52,Fernando Mendoza,QB,FA,3151,21,-402,3151,21
53,Cam Ward,QB,TEN,2950,22,-129,2950,22
54,Tyler Warren,TE,IND,2890,3,354,2890,22
55,C.J. Stroud,QB,HOU,2823,23,117,2823,22
56,Emeka Egbuka,WR,TB,2746,15,318,2746,23
57,Travis Etienne,RB,NO,2736,16,212,2736,23
58,Kyren Williams,RB,LAR,2723,17,-157,2723,23
59,Tyler Shough,QB,NO,2689,24,286,2689,23
60,Colston Loveland,TE,CHI,2661,4,312,2661,23
61,Tee Higgins,WR,CIN,2632,16,144,2632,23
62,TreVeyon Henderson,RB,NE,2624,18,-56,2624,23
63,Daniel Jones,QB,IND,2605,25,581,2605,23
64,Jaylen Waddle,WR,DEN,2551,17,868,2551,24
65,Bucky Irving,RB,TB,2544,19,-354,2544,24
66,Ladd McConkey,WR,LAC,2467,18,257,2467,24
67,Javonte Williams,RB,DAL,2273,20,-157,2273,25
68,Rashee Rice,WR,KC,2231,19,-404,2231,25
69,DeVonta Smith,WR,PHI,2157,20,-173,2157,25
70,Rome Odunze,WR,CHI,2087,21,617,2087,26
71,Quinshon Judkins,RB,CLE,2058,21,-59,2058,26
72,Bryce Young,QB,CAR,2023,26,163,2023,26
73,Zay Flowers,WR,BAL,1999,22,83,1999,26
74,Makai Lemon,WR,FA,1980,23,-261,1980,26
75,Davante Adams,WR,LAR,1966,24,-185,1966,26
76,Tucker Kraft,TE,GB,1922,5,55,1922,27
77,Carnell Tate,WR,FA,1862,25,-87,1862,27
78,Malik Willis,QB,MIA,1844,27,499,1844,27
79,DJ Moore,WR,BUF,1832,26,1097,1832,27
80,George Kittle,TE,SF,1653,6,51,1653,28
81,Sam LaPorta,TE,DET,1574,7,64,1574,28
82,Marvin Harrison Jr,WR,ARI,1523,27,-216,1523,28
83,Mike Evans,WR,SF,1515,28,525,1515,28
84,Cam Skattebo,RB,NYG,1513,22,-178,1513,28
85,Brian Thomas,WR,JAX,1481,29,49,1481,28
86,Terry McLaurin,WR,WAS,1431,30,21,1431,28
87,Jameson Williams,WR,DET,1424,31,97,1424,28
88,David Montgomery,RB,HOU,1399,23,-92,1399,28
89,Kyle Pitts,TE,ATL,1373,8,-20,1373,28
90,Luther Burden,WR,CHI,1283,32,595,1283,29
91,Jordyn Tyson,WR,FA,1200,33,-43,1200,29
92,D'Andre Swift,RB,CHI,1161,24,-69,1161,29
93,Travis Kelce,TE,KC,1144,9,647,1144,29
94,RJ Harvey,RB,DEN,1068,25,-433,1068,30
95,Jacoby Brissett,QB,ARI,1041,28,996,1041,30
96,Rico Dowdle,RB,PIT,1004,26,366,1004,30
97,Courtland Sutton,WR,DEN,913,34,-65,913,31
98,Michael Pittman,WR,PIT,896,35,-73,896,31
99,Alec Pierce,WR,IND,885,36,358,885,31
100,Geno Smith,QB,NYJ,884,29,852,884,31
101,Zach Charbonnet,RB,SEA,855,27,389,855,31
102,Harold Fannin,TE,CLE,850,10,-91,850,31
103,Kenyon Sadiq,TE,FA,812,11,26,812,32
104,Chuba Hubbard,RB,CAR,789,28,168,789,33
105,Tua Tagovailoa,QB,ATL,772,30,260,772,33
106,DK Metcalf,WR,PIT,766,37,-251,766,33
107,Jonah Coleman,RB,FA,701,29,-377,701,34
108,Jaylen Warren,RB,PIT,691,30,-178,691,34
109,Michael Penix,QB,ATL,679,31,-432,679,34
110,Tyler Allgeier,RB,ARI,675,31,12,675,34
111,Ty Simpson,QB,FA,653,32,-28,653,34
112,Chris Godwin,WR,TB,629,38,155,629,34
113,Michael Wilson,WR,ARI,623,39,16,623,34
114,J.K. Dobbins,RB,DEN,621,32,275,621,34
115,Jordan Addison,WR,MIN,618,40,142,618,34
116,Jake Ferguson,TE,DAL,600,12,-30,600,34
117,Christian Watson,WR,GB,561,41,58,561,35
118,Jakobi Meyers,WR,JAX,545,42,-173,545,35
119,Wan'Dale Robinson,WR,TEN,542,43,173,542,35
120,Isaiah Likely,TE,NYG,535,13,376,535,35
121,Jadarian Price,RB,FA,519,33,-38,519,35
122,Bhayshul Tuten,RB,JAX,509,34,211,509,35
123,Rhamondre Stevenson,RB,NE,489,35,-59,489,35
124,Dalton Kincaid,TE,BUF,485,14,-66,485,35
125,Dallas Goedert,TE,PHI,443,15,319,443,36
126,Romeo Doubs,WR,NE,437,44,270,437,36
127,Shedeur Sanders,QB,CLE,428,33,-29,428,36
128,KC Concepcion,WR,FA,404,45,-130,404,37
129,Denzel Boston,WR,FA,400,46,-318,400,37
130,Tyreek Hill,WR,FA,396,47,-227,396,37
131,Mark Andrews,TE,BAL,394,16,92,394,37
132,Tony Pollard,RB,TEN,382,36,-5,382,37
133,Ricky Pearsall,WR,SF,372,48,-131,372,37
134,Kenneth Gainwell,RB,TB,368,37,-21,368,37
135,Blake Corum,RB,LAR,350,38,51,350,37
136,J.J. McCarthy,QB,MIN,342,34,-406,342,38
137,T.J. Hockenson,TE,MIN,333,17,68,333,38
138,Aaron Jones,RB,MIN,323,39,94,323,38
139,James Conner,RB,ARI,309,40,163,309,38
140,Brandon Aiyuk,WR,SF,305,49,-36,305,38
141,Parker Washington,WR,JAX,295,50,47,295,38
142,Rachaad White,RB,WAS,290,41,-126,290,38
143,Oronde Gadsden,TE,LAC,288,18,-85,288,38
144,Justin Fields,QB,KC,259,35,259,259,38
145,Alvin Kamara,RB,NO,249,42,-387,249,39
146,Deshaun Watson,QB,CLE,236,36,236,236,39
147,Travis Hunter,WR,JAX,229,51,-66,229,39
148,Kyle Monangai,RB,CHI,226,43,-165,226,39
149,Jayden Reed,WR,GB,217,52,59,217,39
150,Quentin Johnston,WR,LAC,202,53,5,202,39
151,Aaron Rodgers,QB,FA,199,37,80,199,39
152,Chig Okonkwo,TE,WAS,198,19,198,198,39
153,Jordan Mason,RB,MIN,196,44,-6,196,39
154,Omar Cooper,WR,FA,193,54,79,193,39
155,Emmett Johnson,RB,FA,190,45,-180,190,39
156,Brian Robinson,RB,ATL,190,46,184,190,39
157,Isiah Pacheco,RB,DET,188,47,188,188,39
158,Jayden Higgins,WR,HOU,168,55,-20,168,39
159,Nicholas Singleton,RB,FA,163,48,-46,163,39
160,Juwan Johnson,TE,NO,163,20,-87,163,39
161,Eli Stowers,TE,FA,161,21,-9,161,39
162,Mike Washington,RB,FA,159,49,60,159,39
163,Brenton Strange,TE,JAX,158,22,-50,158,39
164,Jacory Croskey-Merritt,RB,WAS,135,50,-44,135,40
165,Chris Rodriguez,RB,JAX,131,51,131,131,40
166,Mac Jones,QB,SF,130,38,-337,130,40
167,Rashid Shaheed,WR,SEA,123,56,33,123,40
168,Matthew Golden,WR,GB,122,57,-5,122,40
169,Khalil Shakir,WR,BUF,122,58,-92,122,40
170,Deebo Samuel,WR,FA,121,59,-147,121,40
171,Jalen McMillan,WR,TB,120,60,105,120,40
172,Emanuel Wilson,RB,SEA,116,52,116,116,40
173,Xavier Worthy,WR,KC,114,61,-10,114,40
174,Woody Marks,RB,HOU,110,53,-154,110,40
175,Josh Downs,WR,IND,108,62,12,108,40
176,Anthony Richardson,QB,IND,101,39,-173,101,40
177,Trey Benson,RB,ARI,94,54,-148,94,40
178,Jauan Jennings,WR,FA,88,63,-153,88,41
179,Hunter Henry,TE,NE,83,23,83,83,41
180,Jonathon Brooks,RB,CAR,76,55,26,76,41
181,Jerry Jeudy,WR,CLE,71,64,-15,71,41
182,Tre' Harris,WR,LAC,70,65,26,70,41
183,David Njoku,TE,FA,66,24,-255,66,41
184,Jalen Coker,WR,CAR,58,66,-5,58,41
185,Stefon Diggs,WR,FA,52,67,-371,52,41
186,Carson Beck,QB,FA,44,40,-15,44,41
187,AJ Barner,TE,SEA,43,25,2,43,41
188,Elijah Sarratt,WR,FA,28,68,-34,28,42
189,Keaton Mitchell,RB,LAC,19,56,19,19,42
190,Tyrone Tracy,RB,NYG,18,57,-203,18,42
191,Tank Dell,WR,HOU,16,69,-14,16,42
192,Chris Bell,WR,FA,14,70,-18,14,42
193,Gunnar Helm,TE,TEN,11,26,11,11,42
194,Zachariah Branch,WR,FA,9,71,-23,9,42
195,Tyjae Spears,RB,TEN,9,58,-91,9,42
196,Cade Otton,TE,TB,4,27,4,4,42
197,Demond Claiborne,RB,FA,3,59,-69,3,42
198,Chris Brazzell,WR,FA,2,72,-9,2,42
199,Jalen Nailor,WR,LV,2,73,2,2,42
200,Isaac TeSlaa,WR,DET,1,74,1,1,42
