Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
130,Dallas Goedert,TE,PHI,411,16,57,411,37
131,Romeo Doubs,WR,NE,411,47,286,411,37
132,J.J. McCarthy,QB,MIN,397,33,-356,397,37
133,Shedeur Sanders,QB,CLE,394,34,13,394,37
134,Kenneth Gainwell,RB,TB,391,37,41,391,37
135,Aaron Jones,RB,MIN,379,38,305,379,37
136,Ricky Pearsall,WR,SF,376,48,-168,376,37
137,Oronde Gadsden,TE,LAC,334,17,16,334,38
138,T.J. Hockenson,TE,MIN,317,18,69,317,38
139,Rachaad White,RB,WAS,306,39,-72,306,38
140,Travis Hunter,WR,JAX,304,49,35,304,38
141,Brandon Aiyuk,WR,SF,303,50,4,303,38
142,Blake Corum,RB,LAR,300,40,24,300,38
143,Jordan Mason,RB,MIN,299,41,218,299,38
144,Justin Fields,QB,KC,290,35,290,290,38
145,Kyle Monangai,RB,CHI,289,42,-58,289,38
146,Alvin Kamara,RB,NO,284,43,-381,284,38
147,James Conner,RB,ARI,267,44,145,267,38
148,Emmett Johnson,RB,FA,263,45,-64,263,38
149,Parker Washington,WR,JAX,224,51,5,224,39
150,Quentin Johnston,WR,LAC,219,52,16,219,39
151,Jayden Reed,WR,GB,213,53,80,213,39
152,Chig Okonkwo,TE,WAS,212,19,212,212,39
153,Jayden Higgins,WR,HOU,199,54,69,199,39
154,Isiah Pacheco,RB,DET,199,46,192,199,39
155,Brian Robinson,RB,ATL,190,47,190,190,39
156,Eli Stowers,TE,FA,189,20,28,189,39
157,Nicholas Singleton,RB,FA,184,48,-11,184,39
158,Mac Jones,QB,SF,178,36,-268,178,39
159,Brenton Strange,TE,JAX,176,21,29,176,39
160,Matthew Golden,WR,GB,168,55,25,168,39
161,Mike Washington,RB,FA,166,49,76,166,39
162,Omar Cooper,WR,FA,161,56,55,161,39
163,Josh Downs,WR,IND,152,57,57,152,39
164,Aaron Rodgers,QB,FA,152,37,34,152,39
165,Chris Rodriguez,RB,JAX,145,50,145,145,39
166,Deebo Samuel,WR,FA,141,58,-75,141,39
167,Jalen McMillan,WR,TB,138,59,130,138,39
168,Woody Marks,RB,HOU,133,51,-84,133,40
169,Rashid Shaheed,WR,SEA,128,60,43,128,40
170,Khalil Shakir,WR,BUF,124,61,-57,124,40
171,Emanuel Wilson,RB,SEA,122,52,122,122,40
172,Jacory Croskey-Merritt,RB,WAS,116,53,-14,116,40
173,Jauan Jennings,WR,FA,98,62,-206,98,40
174,Jerry Jeudy,WR,CLE,94,63,-28,94,40
175,Xavier Worthy,WR,KC,93,64,-28,93,40
176,David Njoku,TE,FA,91,22,-218,91,40
177,Trey Benson,RB,ARI,85,54,-123,85,40
178,Anthony Richardson,QB,IND,81,38,-108,81,40
179,Juwan Johnson,TE,NO,76,23,-164,76,40
180,Carson Beck,QB,FA,73,39,22,73,40
181,Tyrone Tracy,RB,NYG,73,55,-180,73,40
182,Jalen Coker,WR,CAR,73,65,8,73,40
183,Stefon Diggs,WR,FA,71,66,-350,71,40
184,Jonathon Brooks,RB,CAR,67,56,17,67,40
185,AJ Barner,TE,SEA,58,24,11,58,40
186,Tre' Harris,WR,LAC,55,67,30,55,40
187,Elijah Sarratt,WR,FA,49,68,-4,49,40
188,Hunter Henry,TE,NE,39,25,-37,39,41
189,Tyjae Spears,RB,TEN,38,57,-65,38,41
190,Chris Bell,WR,FA,36,69,11,36,41
191,Keaton Mitchell,RB,LAC,33,58,33,33,41
192,Demond Claiborne,RB,FA,26,59,-40,26,41
193,Tank Bigsby,RB,PHI,22,60,22,22,41
194,Zachariah Branch,WR,FA,19,70,-6,19,41
195,Chris Brazzell,WR,FA,15,71,8,15,41
196,Gunnar Helm,TE,TEN,15,26,15,15,41
197,Taylen Green,QB,FA,10,40,10,10,41
198,Jalen Nailor,WR,LV,10,72,10,10,41
199,Dalton Schultz,TE,HOU,8,27,7,8,41
200,Kaleb Johnson,RB,PIT,8,61,-23,8,41
