Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,Derrick Henry,RB,BAL,3651,11,134,3651,17
41,George Pickens,WR,DAL,3640,10,280,3640,17
42,Chase Brown,RB,CIN,3535,12,461,3535,18
43,Garrett Wilson,WR,NYJ,3483,11,-332,3483,18
44,Fernando Mendoza,QB,FA,3474,19,-48,3474,18
45,Chris Olave,WR,NO,3198,12,-155,3198,19
46,Josh Jacobs,RB,GB,3147,13,-483,3147,19
47,Tetairoa McMillan,WR,CAR,3099,13,100,3099,19
48,Breece Hall,RB,NYJ,3096,14,-292,3096,19
49,Sam Darnold,QB,SEA,2996,20,-249,2996,20
50,Bucky Irving,RB,TB,2973,15,-12,2973,20
51,Cam Ward,QB,TEN,2921,21,-64,2921,20
52,A.J. Brown,WR,PHI,2865,14,-267,2865,20
53,TreVeyon Henderson,RB,NE,2861,16,-1113,2861,20
54,C.J. Stroud,QB,HOU,2779,22,-665,2779,21
55,Kyren Williams,RB,LAR,2768,17,-524,2768,21
56,Rashee Rice,WR,KC,2674,15,-668,2674,21
57,Kenneth Walker,RB,SEA,2616,18,551,2616,21
58,Tyler Warren,TE,IND,2466,3,-354,2466,22
59,Tyler Shough,QB,NO,2434,23,59,2434,22
60,Travis Etienne,RB,JAX,2368,19,-48,2368,23
61,Tee Higgins,WR,CIN,2298,16,-178,2298,23
62,Ladd McConkey,WR,LAC,2201,17,107,2201,24
63,Emeka Egbuka,WR,TB,2163,18,-157,2163,24
64,Kyler Murray,QB,ARI,2155,24,-90,2155,24
65,Davante Adams,WR,LAR,2140,19,40,2140,24
66,Colston Loveland,TE,CHI,2124,4,271,2124,24
67,Makai Lemon,WR,FA,2020,20,-21,2020,25
68,Quinshon Judkins,RB,CLE,2011,20,26,2011,25
69,Carnell Tate,WR,FA,1975,21,-21,1975,26
70,Bryce Young,QB,CAR,1948,25,17,1948,26
71,Daniel Jones,QB,IND,1916,26,-73,1916,26
72,Javonte Williams,RB,DAL,1888,21,-88,1888,27
73,DeVonta Smith,WR,PHI,1880,22,25,1880,27
74,Marvin Harrison Jr,WR,ARI,1770,23,-34,1770,27
75,Tucker Kraft,TE,GB,1712,5,-206,1712,28
76,Cam Skattebo,RB,NYG,1701,22,-434,1701,28
77,Jaylen Waddle,WR,MIA,1672,24,-9,1672,28
78,Zay Flowers,WR,BAL,1652,25,-107,1652,28
79,Sam LaPorta,TE,DET,1640,6,82,1640,28
80,George Kittle,TE,SF,1624,7,-218,1624,28
81,Rome Odunze,WR,CHI,1515,26,-127,1515,29
82,RJ Harvey,RB,DEN,1478,23,-696,1478,29
83,Brian Thomas,WR,JAX,1448,27,-88,1448,29
84,Jameson Williams,WR,DET,1356,28,-65,1356,30
85,Kyle Pitts,TE,ATL,1351,8,204,1351,30
86,Terry McLaurin,WR,WAS,1281,29,69,1281,30
87,Jordyn Tyson,WR,FA,1238,30,-2,1238,30
88,D'Andre Swift,RB,CHI,1206,24,-141,1206,30
89,Mike Evans,WR,TB,1144,31,-30,1144,31
90,Malik Willis,QB,GB,1141,27,363,1141,31
91,DK Metcalf,WR,PIT,1103,32,-41,1103,31
92,Michael Penix,QB,ATL,1052,28,-169,1052,31
93,Michael Pittman,WR,IND,1009,33,63,1009,31
94,Jonah Coleman,RB,FA,989,25,,989,31
95,Courtland Sutton,WR,DEN,880,34,-493,880,32
96,Jaylen Warren,RB,PIT,800,26,-5,800,32
97,Harold Fannin,TE,CLE,782,9,-8,782,32
98,J.J. McCarthy,QB,MIN,782,29,-574,782,32
99,Luther Burden,WR,CHI,754,35,-147,754,32
100,Rico Dowdle,RB,CAR,683,27,-200,683,33
101,Jakobi Meyers,WR,JAX,660,36,-168,660,33
102,Jake Ferguson,TE,DAL,659,10,-139,659,33
103,Alvin Kamara,RB,NO,642,28,-19,642,33
104,David Montgomery,RB,DET,620,29,-47,620,33
105,Dalton Kincaid,TE,BUF,612,11,-49,612,33
106,Tyreek Hill,WR,MIA,606,37,-125,606,34
107,Kenyon Sadiq,TE,FA,594,12,3,594,34
108,Michael Wilson,WR,ARI,588,38,105,588,34
109,Rhamondre Stevenson,RB,NE,587,30,-7,587,34
110,DJ Moore,WR,CHI,586,39,-112,586,34
111,Tyler Allgeier,RB,ATL,569,31,238,569,34
112,Chuba Hubbard,RB,CAR,566,32,-22,566,34
113,Alec Pierce,WR,IND,565,40,198,565,34
114,Denzel Boston,WR,FA,553,41,2,553,34
115,Tua Tagovailoa,QB,MIA,551,30,-324,551,34
116,Jadarian Price,RB,FA,523,33,6,523,34
117,Ricky Pearsall,WR,SF,517,42,-73,517,34
118,KC Concepcion,WR,FA,481,43,7,481,35
119,Jordan Addison,WR,MIN,452,44,-48,452,35
120,Travis Kelce,TE,KC,449,13,256,449,35
121,Chris Godwin,WR,TB,448,45,20,448,35
122,Christian Watson,WR,GB,443,46,-2,443,35
123,Shedeur Sanders,QB,CLE,422,31,-350,422,35
124,Zach Charbonnet,RB,SEA,419,34,-267,419,35
125,Stefon Diggs,WR,NE,418,47,-291,418,35
126,Ty Simpson,QB,FA,415,32,6,415,35
127,Mac Jones,QB,SF,400,33,-52,400,35
128,Kyle Monangai,RB,CHI,346,35,26,346,36
129,Tony Pollard,RB,TEN,344,36,-119,344,36
130,Kenneth Gainwell,RB,PIT,343,37,-63,343,36
131,J.K. Dobbins,RB,DEN,342,38,-32,342,36
132,Rachaad White,RB,TB,330,39,122,330,36
133,Bhayshul Tuten,RB,JAX,327,40,12,327,36
134,Oronde Gadsden,TE,LAC,322,14,55,322,36
135,David Njoku,TE,CLE,310,15,166,310,36
136,Jauan Jennings,WR,SF,305,48,-183,305,36
137,Travis Hunter,WR,JAX,302,49,-498,302,36
138,Brandon Aiyuk,WR,SF,301,50,-65,301,36
139,Mark Andrews,TE,BAL,296,16,-99,296,36
140,Emmett Johnson,RB,FA,295,41,6,295,36
141,Wan'Dale Robinson,WR,NYG,292,51,-5,292,36
142,Dallas Goedert,TE,PHI,290,17,-382,290,36
143,Blake Corum,RB,LAR,286,42,-88,286,36
144,Tyrone Tracy,RB,NYG,260,43,7,260,37
145,Woody Marks,RB,HOU,249,44,-200,249,37
146,Juwan Johnson,TE,NO,232,18,-83,232,37
147,Nicholas Singleton,RB,FA,218,45,7,218,37
148,Quentin Johnston,WR,LAC,217,52,44,217,37
149,T.J. Hockenson,TE,MIN,211,19,-171,211,37
150,Parker Washington,WR,JAX,207,53,17,207,37
151,Anthony Richardson,QB,IND,196,34,196,196,37
152,Trey Benson,RB,ARI,195,46,-29,195,37
153,Aaron Rodgers,QB,PIT,184,35,-99,184,38
154,Jacoby Brissett,QB,ARI,167,36,-209,167,38
155,Khalil Shakir,WR,BUF,163,54,-32,163,38
156,Jayden Reed,WR,GB,161,55,-8,161,38
157,Brenton Strange,TE,JAX,159,20,-81,159,38
158,Isaiah Likely,TE,BAL,158,21,9,158,38
159,Matthew Golden,WR,GB,157,56,27,157,38
160,Deebo Samuel,WR,WAS,152,57,-220,152,38
161,James Conner,RB,ARI,148,47,18,148,38
162,Jacory Croskey-Merritt,RB,WAS,143,48,-76,143,38
163,Jayden Higgins,WR,HOU,139,58,-55,139,38
164,Aaron Jones,RB,MIN,138,49,-2,138,38
165,Xavier Worthy,WR,KC,133,59,19,133,38
166,Romeo Doubs,WR,GB,123,60,33,123,38
167,Kirk Cousins,QB,ATL,122,37,42,122,38
168,Jerry Jeudy,WR,CLE,118,61,-10,118,38
169,Theo Johnson,TE,NYG,111,22,,111,39
170,Jordan Mason,RB,MIN,110,50,-61,110,39
171,Joe Mixon,RB,HOU,110,51,-6,110,39
172,Josh Downs,WR,IND,103,62,10,103,39
173,Tyjae Spears,RB,TEN,101,52,4,101,39
174,Rashid Shaheed,WR,SEA,101,63,7,101,39
175,Eli Stowers,TE,FA,95,23,7,95,39
176,Hunter Henry,TE,NE,79,24,-60,79,39
177,Jalen Coker,WR,CAR,66,64,4,66,39
178,Jonathon Brooks,RB,CAR,65,53,-10,65,39
179,Carson Beck,QB,FA,61,38,7,61,39
180,AJ Barner,TE,SEA,60,25,41,60,39
181,Kaleb Johnson,RB,PIT,60,54,-8,60,39
182,Mike Washington,RB,FA,56,55,8,56,39
183,Omar Cooper,WR,FA,52,65,8,52,39
184,Kayshon Boutte,WR,NE,43,66,18,43,39
185,Kimani Vidal,RB,LAC,39,56,3,39,40
186,Braelon Allen,RB,NYJ,38,57,23,38,40
187,Tre' Harris,WR,LAC,34,67,-18,34,40
188,Zachariah Branch,WR,FA,28,68,6,28,40
189,Pat Bryant,WR,DEN,26,69,26,26,40
190,Demond Claiborne,RB,FA,25,58,6,25,40
191,Elijah Sarratt,WR,FA,24,70,6,24,40
192,Jalen McMillan,WR,TB,17,71,17,17,40
193,Chris Bell,WR,FA,15,72,7,15,40
194,Chimere Dike,WR,TEN,14,73,-23,14,40
195,Terrance Ferguson,TE,LAR,14,26,9,14,40
196,Tank Dell,WR,HOU,14,74,14,14,40
197,Dalton Schultz,TE,HOU,13,27,-87,13,40
198,Troy Franklin,WR,DEN,11,75,-39,11,40
199,Chris Brazzell,WR,FA,9,76,7,9,40
200,Isiah Pacheco,RB,KC,5,59,-39,5,40
