Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
56,Kenneth Walker,RB,SEA,2586,18,318,2586,24
57,Rashee Rice,WR,KC,2565,15,-770,2565,24
58,Tyler Warren,TE,IND,2461,3,-200,2461,25
59,Tyler Shough,QB,NO,2434,23,148,2434,25
60,Tee Higgins,WR,CIN,2434,16,-52,2434,25
61,Travis Etienne,RB,JAX,2426,19,72,2426,25
62,Emeka Egbuka,WR,TB,2398,17,168,2398,25
63,Javonte Williams,RB,DAL,2340,20,516,2340,25
64,Kyler Murray,QB,ARI,2308,24,122,2308,25
65,Ladd McConkey,WR,LAC,2250,18,150,2250,26
66,Colston Loveland,TE,CHI,2216,4,6,2216,26
67,DeVonta Smith,WR,PHI,2195,19,445,2195,26
68,Davante Adams,WR,LAR,2116,20,-247,2116,26
69,Daniel Jones,QB,IND,2092,25,207,2092,26
70,Makai Lemon,WR,FA,2065,21,4,2065,26
71,Quinshon Judkins,RB,CLE,2051,21,-54,2051,26
72,Carnell Tate,WR,FA,1910,22,3,1910,27
73,Bryce Young,QB,CAR,1866,26,-287,1866,27
74,Cam Skattebo,RB,NYG,1770,22,-374,1770,27
75,Zay Flowers,WR,BAL,1739,23,-8,1739,27
76,Jaylen Waddle,WR,MIA,1705,24,-1,1705,28
77,Marvin Harrison Jr,WR,ARI,1651,25,-107,1651,28
78,Sam LaPorta,TE,DET,1638,5,40,1638,28
79,Tucker Kraft,TE,GB,1629,6,-336,1629,28
80,George Kittle,TE,SF,1553,7,-333,1553,28
81,RJ Harvey,RB,DEN,1411,23,-290,1411,29
82,Terry McLaurin,WR,WAS,1403,26,280,1403,29
83,Rome Odunze,WR,CHI,1396,27,-123,1396,29
84,Kyle Pitts,TE,ATL,1370,8,202,1370,29
85,Brian Thomas,WR,JAX,1361,28,-121,1361,29
86,Jameson Williams,WR,DET,1267,29,-87,1267,30
87,Jordyn Tyson,WR,FA,1258,30,-2,1258,30
88,David Montgomery,RB,DET,1247,24,534,1247,30
89,Malik Willis,QB,GB,1135,27,162,1135,31
90,D'Andre Swift,RB,CHI,1130,25,-223,1130,31
91,DK Metcalf,WR,PIT,1059,31,136,1059,31
92,Michael Penix,QB,ATL,1024,28,-63,1024,32
93,Jonah Coleman,RB,FA,1014,26,-2,1014,32
94,Courtland Sutton,WR,DEN,980,32,-286,980,32
95,Mike Evans,WR,TB,979,33,-76,979,32
96,Michael Pittman,WR,IND,942,34,-41,942,32
97,Jaylen Warren,RB,PIT,845,27,62,845,32
98,Harold Fannin,TE,CLE,839,9,59,839,32
99,J.J. McCarthy,QB,MIN,724,29,-349,724,33
100,Luther Burden,WR,CHI,702,35,-194,702,33
101,Jakobi Meyers,WR,JAX,695,36,-75,695,33
102,Denzel Boston,WR,FA,679,37,-5,679,33
103,Rico Dowdle,RB,CAR,648,28,-111,648,33
104,Chuba Hubbard,RB,CAR,636,29,-28,636,33
105,Tyreek Hill,WR,MIA,633,38,-154,633,33
106,Alvin Kamara,RB,NO,617,30,-181,617,34
107,Kenyon Sadiq,TE,FA,615,10,-6,615,34
108,Tyler Allgeier,RB,ATL,571,31,267,571,34
109,Dalton Kincaid,TE,BUF,565,11,-137,565,34
110,DJ Moore,WR,CHI,560,39,-79,560,34
111,Michael Wilson,WR,ARI,551,40,-49,551,34
112,Jake Ferguson,TE,DAL,547,12,-183,547,34
113,Rhamondre Stevenson,RB,NE,527,32,-60,527,35
114,Mac Jones,QB,SF,517,30,132,517,35
115,Ricky Pearsall,WR,SF,501,41,-61,501,35
116,Jadarian Price,RB,FA,497,33,-5,497,35
117,KC Concepcion,WR,FA,480,42,-5,480,35
118,Chris Godwin,WR,TB,462,43,-6,462,36
119,Stefon Diggs,WR,NE,461,44,-292,461,36
120,Bhayshul Tuten,RB,JAX,457,34,145,457,36
121,Ty Simpson,QB,FA,442,31,-5,442,36
122,Christian Watson,WR,GB,440,45,-142,440,36
123,Alec Pierce,WR,IND,432,46,-57,432,36
124,Zach Charbonnet,RB,SEA,390,35,-164,390,36
125,Jordan Addison,WR,MIN,382,47,-128,382,37
126,Kenneth Gainwell,RB,PIT,374,36,-1,374,37
127,Travis Kelce,TE,KC,371,13,245,371,37
128,Rachaad White,RB,TB,369,37,119,369,37
129,Oronde Gadsden,TE,LAC,362,14,37,362,37
130,Shedeur Sanders,QB,CLE,348,32,-289,348,37
131,Tua Tagovailoa,QB,MIA,344,33,-310,344,37
132,Tony Pollard,RB,TEN,338,38,-156,338,37
133,Emmett Johnson,RB,FA,334,39,-5,334,37
134,Kyle Monangai,RB,CHI,326,40,-17,326,37
135,David Njoku,TE,CLE,324,15,187,324,37
136,J.K. Dobbins,RB,DEN,317,41,-53,317,37
137,Wan'Dale Robinson,WR,NYG,304,48,15,304,37
138,Travis Hunter,WR,JAX,277,49,-346,277,37
139,Brandon Aiyuk,WR,SF,276,50,-40,276,37
140,Blake Corum,RB,LAR,268,42,-45,268,37
141,Mark Andrews,TE,BAL,267,16,-54,267,37
142,Deebo Samuel,WR,WAS,265,51,-44,265,37
143,Jauan Jennings,WR,SF,244,52,-189,244,38
144,Tyrone Tracy,RB,NYG,239,43,-34,239,38
145,Anthony Richardson,QB,IND,237,34,197,237,38
146,Trey Benson,RB,ARI,217,44,-3,217,38
147,Aaron Jones,RB,MIN,212,45,139,212,38
148,Woody Marks,RB,HOU,205,46,-160,205,38
149,T.J. Hockenson,TE,MIN,200,17,-103,200,38
150,Parker Washington,WR,JAX,186,53,-17,186,38
151,Quentin Johnston,WR,LAC,186,54,-18,186,38
152,Brenton Strange,TE,JAX,184,18,-67,184,38
153,Nicholas Singleton,RB,FA,180,47,-5,180,38
154,Khalil Shakir,WR,BUF,178,55,-16,178,38
155,Kirk Cousins,QB,ATL,175,35,-4,175,38
156,Isaiah Likely,TE,BAL,172,19,17,172,38
157,Juwan Johnson,TE,NO,172,20,-111,172,38
158,Jordan Mason,RB,MIN,171,48,-23,171,38
159,Jayden Higgins,WR,HOU,170,56,11,170,38
160,Dallas Goedert,TE,PHI,167,21,-336,167,38
161,James Conner,RB,ARI,151,49,31,151,39
162,Jayden Reed,WR,GB,143,57,-34,143,39
163,Romeo Doubs,WR,GB,138,58,51,138,39
164,Matthew Golden,WR,GB,135,59,,135,39
165,Xavier Worthy,WR,KC,134,60,21,134,39
166,Jacory Croskey-Merritt,RB,WAS,128,50,-84,128,39
167,Joe Mixon,RB,HOU,128,51,74,128,39
168,Aaron Rodgers,QB,PIT,126,36,-8,126,39
169,Theo Johnson,TE,NYG,115,22,23,115,39
170,Eli Stowers,TE,FA,101,23,-5,101,39
171,Tyjae Spears,RB,TEN,94,52,,94,39
172,Josh Downs,WR,IND,90,61,-13,90,39
173,Jacoby Brissett,QB,ARI,87,37,-262,87,39
174,Rashid Shaheed,WR,SEA,85,62,-31,85,40
175,Jerry Jeudy,WR,CLE,83,63,-33,83,40
176,Jalen Coker,WR,CAR,79,64,-1,79,40
177,Omar Cooper,WR,FA,78,65,-4,78,40
178,Dalton Schultz,TE,HOU,74,24,12,74,40
179,Carson Beck,QB,FA,51,38,-4,51,40
180,Geno Smith,QB,LV,48,39,48,48,40
181,Mike Washington,RB,FA,42,53,-4,42,40
182,Tre' Harris,WR,LAC,42,66,-5,42,40
183,Jonathon Brooks,RB,CAR,41,54,-36,41,40
184,Elijah Sarratt,WR,FA,39,67,-4,39,40
185,AJ Barner,TE,SEA,39,25,33,39,40
186,Kaleb Johnson,RB,PIT,37,55,-41,37,40
187,Demond Claiborne,RB,FA,31,56,-4,31,40
188,Kayshon Boutte,WR,NE,30,68,1,30,40
189,Tank Dell,WR,HOU,28,69,25,28,40
190,Pat Bryant,WR,DEN,24,70,24,24,41
191,Zachariah Branch,WR,FA,16,71,-4,16,41
192,Chris Bell,WR,FA,16,72,-4,16,41
193,Troy Franklin,WR,DEN,15,73,-31,15,41
194,Isiah Pacheco,RB,KC,11,57,-34,11,41
195,Chimere Dike,WR,TEN,10,74,-27,10,41
196,Braelon Allen,RB,NYJ,7,58,-33,7,41
197,Kimani Vidal,RB,LAC,1,59,-23,1,41
198,Jalen McMillan,WR,TB,1,75,1,1,41
