Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
85,Kyle Pitts,TE,ATL,1447,8,87,1447,34
86,Cam Skattebo,RB,NYG,1435,23,66,1435,34
87,Terry McLaurin,WR,WAS,1416,29,86,1416,34
88,Brian Thomas,WR,JAX,1399,30,-87,1399,34
89,Jameson Williams,WR,DET,1374,31,64,1374,34
90,D'Andre Swift,RB,CHI,1257,24,54,1257,35
91,Luther Burden,WR,CHI,1250,32,327,1250,35
92,Jordyn Tyson,WR,FA,1192,33,-19,1192,35
93,Travis Kelce,TE,KC,1109,9,575,1109,36
94,Jacoby Brissett,QB,ARI,1087,28,962,1087,36
95,RJ Harvey,RB,DEN,1030,25,-479,1030,36
96,Rico Dowdle,RB,PIT,962,26,337,962,37
97,Geno Smith,QB,NYJ,917,29,827,917,37
98,Courtland Sutton,WR,DEN,894,34,-47,894,37
99,Harold Fannin,TE,CLE,872,10,49,872,37
100,Alec Pierce,WR,IND,853,35,211,853,38
101,Michael Pittman,WR,PIT,852,36,39,852,38
102,Kenyon Sadiq,TE,FA,813,11,53,813,38
103,DK Metcalf,WR,PIT,806,37,-96,806,38
104,Tua Tagovailoa,QB,ATL,784,30,345,784,38
105,Chuba Hubbard,RB,CAR,780,27,246,780,38
106,Zach Charbonnet,RB,SEA,680,28,237,680,39
107,Michael Penix,QB,ATL,677,31,-397,677,39
108,Michael Wilson,WR,ARI,664,38,-29,664,39
109,Ty Simpson,QB,FA,655,32,11,655,39
110,Jaylen Warren,RB,PIT,651,29,-196,651,39
111,J.K. Dobbins,RB,DEN,647,30,346,647,39
112,Jonah Coleman,RB,FA,640,31,-404,640,39
113,Chris Godwin,WR,TB,634,39,201,634,39
114,Kirk Cousins,QB,FA,617,33,624,617,39
115,Jake Ferguson,TE,DAL,612,12,60,612,39
116,Tyler Allgeier,RB,ARI,599,32,7,599,39
117,Wan'Dale Robinson,WR,TEN,582,40,231,582,39
118,Christian Watson,WR,GB,571,41,12,571,39
119,Bhayshul Tuten,RB,JAX,561,33,315,561,39
120,Jadarian Price,RB,FA,532,34,4,532,39
121,Jordan Addison,WR,MIN,527,42,106,527,39
122,Jakobi Meyers,WR,JAX,502,43,-157,502,39
123,Isaiah Likely,TE,NYG,490,13,312,490,39
124,Dallas Goedert,TE,PHI,476,14,216,476,39
125,Tyreek Hill,WR,FA,470,44,-190,470,39
126,Rhamondre Stevenson,RB,NE,469,35,-65,469,39
127,Romeo Doubs,WR,NE,464,45,334,464,39
128,Mark Andrews,TE,BAL,431,15,167,431,40
129,Dalton Kincaid,TE,BUF,428,16,-108,428,40
130,KC Concepcion,WR,FA,409,46,-100,409,40
131,Ricky Pearsall,WR,SF,397,47,-158,397,40
132,Denzel Boston,WR,FA,388,48,-302,388,40
133,Shedeur Sanders,QB,CLE,381,34,-94,381,40
134,Tony Pollard,RB,TEN,374,36,-80,374,40
135,T.J. Hockenson,TE,MIN,353,17,99,353,40
136,J.J. McCarthy,QB,MIN,339,35,-284,339,40
137,Blake Corum,RB,LAR,332,37,102,332,40
138,Kenneth Gainwell,RB,TB,308,38,-45,308,40
139,Aaron Jones,RB,MIN,306,39,195,306,40
140,Parker Washington,WR,JAX,302,49,99,302,40
141,Rachaad White,RB,WAS,297,40,-49,297,40
142,Oronde Gadsden,TE,LAC,292,18,-61,292,40
143,Alvin Kamara,RB,NO,288,41,-310,288,40
144,Deshaun Watson,QB,CLE,285,36,285,285,40
145,Travis Hunter,WR,JAX,280,50,,280,40
146,James Conner,RB,ARI,264,42,161,264,40
147,Brandon Aiyuk,WR,SF,261,51,9,261,40
148,Justin Fields,QB,KC,245,37,248,245,40
149,Kyle Monangai,RB,CHI,239,43,-90,239,41
150,Chig Okonkwo,TE,WAS,223,19,224,223,41
151,Jayden Reed,WR,GB,220,52,80,220,41
152,Emmett Johnson,RB,FA,218,44,-129,218,41
153,Isiah Pacheco,RB,DET,212,45,215,212,41
154,Omar Cooper,WR,FA,211,53,110,211,41
155,Jordan Mason,RB,MIN,188,46,,188,41
156,Aaron Rodgers,QB,FA,180,38,93,180,41
157,Brian Robinson,RB,ATL,175,47,164,175,41
158,Mike Washington,RB,FA,171,48,84,171,41
159,Chris Rodriguez,RB,JAX,166,49,162,166,41
160,Brenton Strange,TE,JAX,162,20,-10,162,41
161,Nicholas Singleton,RB,FA,156,50,-34,156,41
162,Jayden Higgins,WR,HOU,156,54,-19,156,41
163,Eli Stowers,TE,FA,154,21,1,154,41
164,Quentin Johnston,WR,LAC,144,55,-37,144,41
165,Jacory Croskey-Merritt,RB,WAS,143,51,-47,143,41
166,Khalil Shakir,WR,BUF,143,56,-73,143,41
167,Matthew Golden,WR,GB,142,57,11,142,41
168,Rashid Shaheed,WR,SEA,142,58,62,142,41
169,Xavier Worthy,WR,KC,129,59,6,129,41
170,Josh Downs,WR,IND,125,60,42,125,41
171,Mac Jones,QB,SF,121,39,-272,121,41
172,Juwan Johnson,TE,NO,115,22,30,115,41
173,Jalen McMillan,WR,TB,96,61,85,96,41
174,Emanuel Wilson,RB,SEA,93,52,94,93,41
175,Woody Marks,RB,HOU,92,53,-64,92,41
176,Deebo Samuel,WR,FA,91,62,-152,91,41
177,Jonathon Brooks,RB,CAR,89,54,57,89,41
178,Trey Benson,RB,ARI,80,55,-127,80,41
179,Jerry Jeudy,WR,CLE,80,63,1,80,41
180,Tre' Harris,WR,LAC,66,64,30,66,42
181,Jalen Coker,WR,CAR,66,65,21,66,42
182,Jauan Jennings,WR,FA,64,66,-138,64,42
183,Anthony Richardson,QB,IND,56,40,-236,56,42
184,Tyrone Tracy,RB,NYG,54,56,-170,54,42
185,AJ Barner,TE,SEA,52,23,32,52,42
186,David Njoku,TE,FA,52,24,-250,52,42
187,Cade Otton,TE,TB,42,25,44,42,42
188,Carson Beck,QB,FA,41,41,-6,41,42
189,Elijah Sarratt,WR,FA,28,67,-21,28,42
190,Stefon Diggs,WR,FA,26,68,-367,26,42
191,Keaton Mitchell,RB,LAC,21,57,22,21,42
192,Dalton Schultz,TE,HOU,20,26,2,20,42
193,Chris Bell,WR,FA,17,69,-4,17,42
194,Hunter Henry,TE,NE,15,27,15,15,42
195,Zachariah Branch,WR,FA,8,70,-13,8,42
196,Gunnar Helm,TE,TEN,8,28,7,8,42
197,Chris Brazzell,WR,FA,7,71,4,7,42
198,Tank Dell,WR,HOU,7,72,-3,7,42
199,Terrance Ferguson,TE,LAR,1,29,-11,1,42
