Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
98,Courtland Sutton,WR,DEN,896,34,-75,896,33
99,Michael Pittman,WR,PIT,894,35,-34,894,33
100,Alec Pierce,WR,IND,883,36,377,883,33
101,Zach Charbonnet,RB,SEA,867,28,467,867,33
102,Geno Smith,QB,NYJ,856,29,856,856,33
103,Tua Tagovailoa,QB,ATL,837,30,363,837,33
104,Kenyon Sadiq,TE,FA,832,10,79,832,33
105,Chuba Hubbard,RB,CAR,828,29,165,828,33
106,Harold Fannin,TE,CLE,813,11,1,813,33
107,DK Metcalf,WR,PIT,806,37,-202,806,33
108,Jaylen Warren,RB,PIT,707,30,-125,707,34
109,Chris Godwin,WR,TB,690,38,216,690,34
110,Michael Penix,QB,ATL,687,31,-338,687,34
111,Tyler Allgeier,RB,ARI,676,31,176,676,34
112,Michael Wilson,WR,ARI,667,39,115,667,34
113,Ty Simpson,QB,FA,661,32,-5,661,34
114,Wan'Dale Robinson,WR,TEN,627,40,310,627,35
115,Jake Ferguson,TE,DAL,597,12,17,597,35
116,Jakobi Meyers,WR,JAX,588,41,-119,588,35
117,Christian Watson,WR,GB,567,42,129,567,35
118,Jordan Addison,WR,MIN,566,43,101,566,35
119,Isaiah Likely,TE,NYG,541,13,354,541,36
120,J.K. Dobbins,RB,DEN,531,32,247,531,36
121,Jadarian Price,RB,FA,518,33,-21,518,36
122,Bhayshul Tuten,RB,JAX,515,34,217,515,36
123,Rhamondre Stevenson,RB,NE,504,35,-75,504,36
124,Denzel Boston,WR,FA,487,44,-237,487,36
125,Romeo Doubs,WR,NE,454,45,291,454,37
126,KC Concepcion,WR,FA,432,46,-86,432,37
127,Dalton Kincaid,TE,BUF,428,14,-90,428,37
128,Tyreek Hill,WR,FA,417,47,-192,417,37
129,Tony Pollard,RB,TEN,411,36,-16,411,37
130,Dallas Goedert,TE,PHI,410,15,226,410,37
131,Shedeur Sanders,QB,CLE,406,33,-24,406,37
132,Mark Andrews,TE,BAL,393,16,51,393,37
133,Ricky Pearsall,WR,SF,380,48,-116,380,37
134,J.J. McCarthy,QB,MIN,359,34,-428,359,37
135,Blake Corum,RB,LAR,338,37,71,338,38
136,Kenneth Gainwell,RB,TB,335,38,-43,335,38
137,Rachaad White,RB,WAS,308,39,-96,308,38
138,Aaron Jones,RB,MIN,305,40,189,305,38
139,Oronde Gadsden,TE,LAC,304,17,-94,304,38
140,Brandon Aiyuk,WR,SF,294,49,-23,294,38
141,T.J. Hockenson,TE,MIN,277,18,59,277,38
142,James Conner,RB,ARI,274,41,66,274,38
143,Justin Fields,QB,KC,256,35,256,256,39
144,Jordan Mason,RB,MIN,245,42,120,245,39
145,Parker Washington,WR,JAX,238,50,26,238,39
146,Travis Hunter,WR,JAX,238,51,-47,238,39
147,Kyle Monangai,RB,CHI,228,43,-113,228,39
148,Emmett Johnson,RB,FA,227,44,-132,227,39
149,Alvin Kamara,RB,NO,223,45,-478,223,39
150,Jayden Reed,WR,GB,221,52,79,221,39
151,Chig Okonkwo,TE,WAS,196,19,196,196,39
152,Isiah Pacheco,RB,DET,188,46,177,188,39
153,Quentin Johnston,WR,LAC,181,53,-7,181,40
154,Mac Jones,QB,SF,178,36,-290,178,40
155,Chris Rodriguez,RB,JAX,176,47,176,176,40
156,Eli Stowers,TE,FA,170,20,6,170,40
157,Nicholas Singleton,RB,FA,167,48,-37,167,40
158,Brenton Strange,TE,JAX,159,21,-18,159,40
159,Omar Cooper,WR,FA,155,54,44,155,40
160,Jayden Higgins,WR,HOU,150,55,-17,150,40
161,Mike Washington,RB,FA,143,49,47,143,40
162,Matthew Golden,WR,GB,136,56,-4,136,40
163,Brian Robinson,RB,ATL,136,50,136,136,40
164,Deebo Samuel,WR,FA,135,57,-122,135,40
165,Woody Marks,RB,HOU,134,51,-86,134,40
166,Juwan Johnson,TE,NO,129,22,-1,129,40
167,Khalil Shakir,WR,BUF,125,58,-69,125,40
168,Josh Downs,WR,IND,120,59,24,120,40
169,Emanuel Wilson,RB,SEA,114,52,114,114,40
170,Jacory Croskey-Merritt,RB,WAS,114,53,-26,114,40
171,Rashid Shaheed,WR,SEA,112,60,30,112,40
172,Aaron Rodgers,QB,FA,108,37,-49,108,40
173,Jalen McMillan,WR,TB,103,61,100,103,41
174,Xavier Worthy,WR,KC,100,62,-8,100,41
175,Jauan Jennings,WR,FA,96,63,-165,96,41
176,Jerry Jeudy,WR,CLE,87,64,-5,87,41
177,David Njoku,TE,FA,82,23,-243,82,41
178,Anthony Richardson,QB,IND,81,38,-188,81,41
179,Trey Benson,RB,ARI,75,54,-154,75,41
180,Deshaun Watson,QB,CLE,54,39,54,54,41
181,Jalen Coker,WR,CAR,54,65,-15,54,41
182,Jonathon Brooks,RB,CAR,53,55,12,53,41
183,Carson Beck,QB,FA,50,40,-8,50,41
184,Tre' Harris,WR,LAC,50,66,17,50,41
185,Dalton Schultz,TE,HOU,49,24,21,49,41
186,AJ Barner,TE,SEA,48,25,3,48,41
187,Stefon Diggs,WR,FA,40,67,-365,40,41
188,Elijah Sarratt,WR,FA,35,68,-25,35,41
189,Keaton Mitchell,RB,LAC,25,56,25,25,42
190,Chris Bell,WR,FA,19,69,-12,19,42
191,Hunter Henry,TE,NE,17,26,-3,17,42
192,Tyrone Tracy,RB,NYG,16,57,-207,16,42
193,Zachariah Branch,WR,FA,15,70,-15,15,42
194,Demond Claiborne,RB,FA,12,58,-57,12,42
195,Gunnar Helm,TE,TEN,10,27,10,10,42
196,Tyjae Spears,RB,TEN,8,59,-99,8,42
197,Chris Brazzell,WR,FA,5,71,-5,5,42
198,Jalen Nailor,WR,LV,4,72,4,4,42
199,Tank Dell,WR,HOU,4,73,-12,4,42
200,Kaleb Johnson,RB,PIT,3,60,-26,3,42
