Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
90,Luther Burden,WR,CHI,1269,32,333,1269,32
91,D'Andre Swift,RB,CHI,1229,24,31,1229,32
92,Jordyn Tyson,WR,FA,1191,33,-19,1191,32
93,Travis Kelce,TE,KC,1145,9,602,1145,33
94,Jacoby Brissett,QB,ARI,1059,28,976,1059,33
95,RJ Harvey,RB,DEN,1033,25,-459,1033,33
96,Rico Dowdle,RB,PIT,950,26,333,950,34
97,Courtland Sutton,WR,DEN,899,34,-42,899,34
98,Michael Pittman,WR,PIT,887,35,66,887,34
99,Geno Smith,QB,NYJ,851,29,776,851,34
100,Harold Fannin,TE,CLE,850,10,56,850,34
101,Alec Pierce,WR,IND,838,36,187,838,34
102,Kenyon Sadiq,TE,FA,808,11,51,808,35
103,Chuba Hubbard,RB,CAR,786,27,252,786,35
104,Tua Tagovailoa,QB,ATL,781,30,327,781,35
105,DK Metcalf,WR,PIT,778,37,-129,778,35
106,Zach Charbonnet,RB,SEA,727,28,271,727,35
107,Michael Penix,QB,ATL,691,31,-390,691,36
108,Michael Wilson,WR,ARI,672,38,-2,672,36
109,J.K. Dobbins,RB,DEN,659,29,353,659,36
110,Ty Simpson,QB,FA,655,32,10,655,36
111,Chris Godwin,WR,TB,648,39,229,648,36
112,Jaylen Warren,RB,PIT,645,30,-199,645,36
113,Jonah Coleman,RB,FA,639,31,-406,639,36
114,Tyler Allgeier,RB,ARI,612,32,11,612,36
115,Kirk Cousins,QB,FA,605,33,558,605,36
116,Jake Ferguson,TE,DAL,584,12,38,584,36
117,Christian Watson,WR,GB,565,40,1,565,37
118,Wan'Dale Robinson,WR,TEN,546,41,198,546,37
119,Bhayshul Tuten,RB,JAX,533,33,277,533,37
120,Jadarian Price,RB,FA,531,34,2,531,37
121,Jakobi Meyers,WR,JAX,518,42,-158,518,37
122,Jordan Addison,WR,MIN,510,43,82,510,37
123,Tyreek Hill,WR,FA,506,44,-88,506,37
124,Rhamondre Stevenson,RB,NE,497,35,-52,497,37
125,Isaiah Likely,TE,NYG,492,13,313,492,37
126,Romeo Doubs,WR,NE,489,45,353,489,37
127,Dallas Goedert,TE,PHI,479,14,220,479,37
128,Mark Andrews,TE,BAL,433,15,167,433,38
129,Dalton Kincaid,TE,BUF,420,16,-103,420,38
130,KC Concepcion,WR,FA,408,46,-102,408,38
131,Ricky Pearsall,WR,SF,401,47,-152,401,38
132,Denzel Boston,WR,FA,388,48,-299,388,38
133,Tony Pollard,RB,TEN,371,36,-78,371,38
134,T.J. Hockenson,TE,MIN,359,17,107,359,38
135,Blake Corum,RB,LAR,337,37,102,337,39
136,J.J. McCarthy,QB,MIN,331,34,-280,331,39
137,Parker Washington,WR,JAX,329,49,127,329,39
138,Aaron Jones,RB,MIN,315,38,195,315,39
139,Shedeur Sanders,QB,CLE,313,35,-168,313,39
140,Rachaad White,RB,WAS,311,39,-38,311,39
141,Kenneth Gainwell,RB,TB,305,40,-47,305,39
142,Deshaun Watson,QB,CLE,284,36,284,284,39
143,James Conner,RB,ARI,284,41,183,284,39
144,Oronde Gadsden,TE,LAC,282,18,-69,282,39
145,Travis Hunter,WR,JAX,264,50,-7,264,40
146,Brandon Aiyuk,WR,SF,264,51,10,264,40
147,Justin Fields,QB,KC,256,37,256,256,40
148,Alvin Kamara,RB,NO,241,42,-352,241,40
149,Kyle Monangai,RB,CHI,238,43,-96,238,40
150,Chig Okonkwo,TE,WAS,227,19,227,227,40
151,Jayden Reed,WR,GB,225,52,85,225,40
152,Emmett Johnson,RB,FA,215,44,-131,215,40
153,Aaron Rodgers,QB,FA,213,38,113,213,40
154,Isiah Pacheco,RB,DET,212,45,212,212,40
155,Omar Cooper,WR,FA,209,53,110,209,40
156,Jordan Mason,RB,MIN,194,46,,194,40
157,Brian Robinson,RB,ATL,171,47,159,171,41
158,Mike Washington,RB,FA,169,48,83,169,41
159,Quentin Johnston,WR,LAC,167,54,-12,167,41
160,Chris Rodriguez,RB,JAX,165,49,165,165,41
161,Mac Jones,QB,SF,162,39,-244,162,41
162,Nicholas Singleton,RB,FA,155,50,-35,155,41
163,Juwan Johnson,TE,NO,155,20,59,155,41
164,Eli Stowers,TE,FA,153,21,,153,41
165,Jayden Higgins,WR,HOU,148,55,-23,148,41
166,Rashid Shaheed,WR,SEA,144,56,65,144,41
167,Brenton Strange,TE,JAX,143,22,-31,143,41
168,Matthew Golden,WR,GB,138,57,9,138,41
169,Jacory Croskey-Merritt,RB,WAS,136,51,-49,136,41
170,Xavier Worthy,WR,KC,132,58,13,132,41
171,Khalil Shakir,WR,BUF,130,59,-89,130,41
172,Josh Downs,WR,IND,124,60,42,124,41
173,Woody Marks,RB,HOU,97,52,-61,97,41
174,Deebo Samuel,WR,FA,96,61,-158,96,41
175,Emanuel Wilson,RB,SEA,93,53,93,93,41
176,Jalen McMillan,WR,TB,89,62,81,89,41
177,Jauan Jennings,WR,FA,86,63,-124,86,41
178,Jerry Jeudy,WR,CLE,84,64,4,84,41
179,Jonathon Brooks,RB,CAR,83,54,51,83,41
180,Anthony Richardson,QB,IND,83,40,-219,83,41
181,Trey Benson,RB,ARI,79,55,-128,79,41
182,Jalen Coker,WR,CAR,69,65,21,69,41
183,Tre' Harris,WR,LAC,65,66,29,65,41
184,David Njoku,TE,FA,60,23,-242,60,42
185,Tyrone Tracy,RB,NYG,48,56,-149,48,42
186,AJ Barner,TE,SEA,47,24,27,47,42
187,Carson Beck,QB,FA,41,41,-7,41,42
188,Cade Otton,TE,TB,40,25,40,40,42
189,Dalton Schultz,TE,HOU,36,26,18,36,42
190,Hunter Henry,TE,NE,36,27,36,36,42
191,Stefon Diggs,WR,FA,35,67,-357,35,42
192,Elijah Sarratt,WR,FA,28,68,-21,28,42
193,Keaton Mitchell,RB,LAC,21,57,21,21,42
194,Chris Bell,WR,FA,17,69,-5,17,42
195,Gunnar Helm,TE,TEN,10,28,10,10,42
196,Zachariah Branch,WR,FA,8,70,-13,8,42
197,Chris Brazzell,WR,FA,8,71,3,8,42
198,Tyjae Spears,RB,TEN,1,58,-88,1,42
