Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
105,Stefon Diggs,WR,NE,640,38,-95,640,33
106,Jakobi Meyers,WR,JAX,638,39,-310,638,33
107,Chuba Hubbard,RB,CAR,628,30,91,628,33
108,Jake Ferguson,TE,DAL,627,10,-203,627,33
109,Tua Tagovailoa,QB,MIA,621,30,-342,621,33
110,Dalton Kincaid,TE,BUF,587,11,-87,587,33
111,DJ Moore,WR,CHI,570,40,-298,570,33
112,Rhamondre Stevenson,RB,NE,563,31,8,563,33
113,Ricky Pearsall,WR,SF,541,41,-109,541,33
114,Michael Wilson,WR,ARI,541,42,29,541,33
115,Alec Pierce,WR,IND,539,43,153,539,33
116,Christian Watson,WR,GB,530,44,24,530,33
117,Kenyon Sadiq,TE,FA,514,12,15,514,33
118,Shedeur Sanders,QB,CLE,504,31,-171,504,33
119,KC Concepcion,WR,FA,491,45,16,491,33
120,Chris Godwin,WR,TB,462,46,-102,462,34
121,Ty Simpson,QB,FA,435,32,17,435,34
122,Jadarian Price,RB,FA,435,32,17,435,34
123,Dallas Goedert,TE,PHI,426,13,-364,426,34
124,Tyler Allgeier,RB,ATL,410,33,67,410,34
125,Zach Charbonnet,RB,SEA,392,34,-324,392,34
126,Kenneth Gainwell,RB,PIT,381,35,-4,381,34
127,Mac Jones,QB,SF,379,33,-18,379,34
128,Deebo Samuel,WR,WAS,375,47,44,375,34
129,Travis Kelce,TE,KC,373,14,281,373,34
130,Jordan Addison,WR,MIN,366,48,-87,366,34
131,Tony Pollard,RB,TEN,365,36,-145,365,34
132,J.K. Dobbins,RB,DEN,358,37,34,358,34
133,Jauan Jennings,WR,SF,342,49,-226,342,35
134,Brandon Aiyuk,WR,SF,340,50,9,340,35
135,Travis Hunter,WR,JAX,332,51,-442,332,35
136,David Njoku,TE,CLE,332,15,209,332,35
137,Kyle Monangai,RB,CHI,321,38,2,321,35
138,Bhayshul Tuten,RB,JAX,321,39,23,321,35
139,Mark Andrews,TE,BAL,314,16,-61,314,35
140,Oronde Gadsden,TE,LAC,313,17,51,313,35
141,Blake Corum,RB,LAR,307,40,-71,307,35
142,Wan'Dale Robinson,WR,NYG,295,52,-47,295,35
143,Rachaad White,RB,TB,292,41,74,292,35
144,Emmett Johnson,RB,FA,291,42,14,291,35
145,Tyrone Tracy,RB,NYG,280,43,15,280,35
146,Jacoby Brissett,QB,ARI,269,34,-214,269,35
147,T.J. Hockenson,TE,MIN,269,18,-111,269,35
148,Quentin Johnston,WR,LAC,257,53,80,257,36
149,Aaron Jones,RB,MIN,253,44,56,253,36
150,Woody Marks,RB,HOU,236,45,-272,236,36
151,Nicholas Singleton,RB,FA,222,46,15,222,36
152,Trey Benson,RB,ARI,208,47,-23,208,36
153,Aaron Rodgers,QB,PIT,201,35,-49,201,36
154,Kirk Cousins,QB,ATL,191,36,45,191,36
155,Brenton Strange,TE,JAX,187,19,-41,187,36
156,Jayden Higgins,WR,HOU,182,54,-39,182,36
157,Khalil Shakir,WR,BUF,180,55,-35,180,36
158,Parker Washington,WR,JAX,172,56,-11,172,37
159,Juwan Johnson,TE,NO,172,20,-316,172,37
160,Jayden Reed,WR,GB,158,57,-49,158,37
161,Isaiah Likely,TE,BAL,156,21,14,156,37
162,Jacory Croskey-Merritt,RB,WAS,145,48,-49,145,37
163,Matthew Golden,WR,GB,142,58,24,142,37
164,James Conner,RB,ARI,138,49,8,138,37
165,Xavier Worthy,WR,KC,133,59,,133,37
166,Romeo Doubs,WR,GB,129,60,43,129,37
167,Jordan Mason,RB,MIN,122,50,-75,122,37
168,Eli Stowers,TE,FA,121,22,14,121,37
169,Theo Johnson,TE,NYG,118,23,13,118,37
170,Jerry Jeudy,WR,CLE,114,61,-26,114,37
171,Tyjae Spears,RB,TEN,107,51,2,107,37
172,Rashid Shaheed,WR,SEA,102,62,15,102,37
173,Joe Mixon,RB,HOU,99,52,82,99,37
174,Josh Downs,WR,IND,95,63,19,95,38
175,Jalen Coker,WR,CAR,90,64,11,90,38
176,Jonathon Brooks,RB,CAR,90,53,59,90,38
177,Hunter Henry,TE,NE,82,24,-163,82,38
178,Mike Washington,RB,FA,80,54,11,80,38
179,Carson Beck,QB,FA,80,37,11,80,38
180,Anthony Richardson,QB,IND,77,38,59,77,38
181,Kaleb Johnson,RB,PIT,59,55,-6,59,38
182,Kimani Vidal,RB,LAC,48,56,43,48,38
183,Demond Claiborne,RB,FA,47,57,10,47,38
184,AJ Barner,TE,SEA,44,25,44,44,38
185,Kayshon Boutte,WR,NE,43,65,31,43,38
186,Tre' Harris,WR,LAC,43,66,4,43,38
187,Omar Cooper,WR,FA,42,67,12,42,38
188,Braelon Allen,RB,NYJ,41,58,41,41,38
189,Terrance Ferguson,TE,LAR,37,26,37,37,38
190,Chimere Dike,WR,TEN,35,68,4,35,38
191,Zachariah Branch,WR,FA,34,69,12,34,38
192,Isiah Pacheco,RB,KC,29,59,-49,29,39
193,Jalen McMillan,WR,TB,28,70,28,28,39
194,Chris Bell,WR,FA,21,71,12,21,39
195,Troy Franklin,WR,DEN,17,72,-37,17,39
196,Chris Brazzell,WR,FA,16,73,12,16,39
197,Elijah Sarratt,WR,FA,10,74,10,10,39
198,Jake Tonges,TE,SF,9,27,-3,9,39
199,Pat Bryant,WR,DEN,9,75,8,9,39
200,Isaac TeSlaa,WR,DET,6,76,-14,6,39
