Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
150,James Conner,RB,ARI,226,45,-50,226,40
151,Brenton Strange,TE,JAX,222,19,-6,222,40
152,Travis Hunter,WR,JAX,211,52,-102,211,40
153,Chig Okonkwo,TE,WAS,201,20,63,201,40
154,Isiah Pacheco,RB,DET,200,46,16,200,40
155,Brandon Aiyuk,WR,SF,198,53,-67,198,40
156,Chris Rodriguez,RB,JAX,194,47,114,194,40
157,Eli Stowers,TE,FA,190,21,-27,190,40
158,Deshaun Watson,QB,CLE,166,37,166,166,41
159,Emmett Johnson,RB,FA,162,48,-136,162,41
160,Jacory Croskey-Merritt,RB,WAS,157,49,-15,157,41
161,Jayden Higgins,WR,HOU,154,54,-5,154,41
162,Quentin Johnston,WR,LAC,145,55,-9,145,41
163,Nicholas Singleton,RB,FA,143,50,-61,143,41
164,Woody Marks,RB,HOU,141,51,,141,41
165,Josh Downs,WR,IND,141,56,-31,141,41
166,Brian Robinson,RB,ATL,139,52,139,139,41
167,Matthew Golden,WR,GB,131,57,-67,131,41
168,Emanuel Wilson,RB,SEA,128,53,62,128,41
169,Jonathon Brooks,RB,CAR,125,54,-5,125,41
170,Khalil Shakir,WR,BUF,118,58,-43,118,41
171,Xavier Worthy,WR,KC,113,59,-15,113,41
172,Rashid Shaheed,WR,SEA,110,60,-29,110,41
173,Tyrone Tracy,RB,NYG,109,55,-11,109,41
174,Juwan Johnson,TE,NO,106,22,-30,106,41
175,Jalen McMillan,WR,TB,95,61,1,95,41
176,Aaron Rodgers,QB,FA,86,38,-1,86,41
177,Jerry Jeudy,WR,CLE,74,62,-31,74,41
178,Jalen Coker,WR,CAR,67,63,18,67,41
179,David Njoku,TE,FA,67,23,-330,67,41
180,Tre' Harris,WR,LAC,56,64,-6,56,42
181,Trey Benson,RB,ARI,55,56,-42,55,42
182,Elijah Sarratt,WR,FA,46,65,-11,46,42
183,Chris Bell,WR,FA,38,66,-8,38,42
184,AJ Barner,TE,SEA,32,24,-12,32,42
185,Keaton Mitchell,RB,LAC,27,57,3,27,42
186,Tank Bigsby,RB,PHI,26,58,26,26,42
187,Zachariah Branch,WR,FA,24,67,-5,24,42
188,Kaleb Johnson,RB,PIT,22,59,-1,22,42
189,Chris Brazzell,WR,FA,21,68,2,21,42
190,Terrance Ferguson,TE,LAR,17,25,17,17,42
191,Mac Jones,QB,SF,15,39,-202,15,42
192,Carson Beck,QB,FA,14,40,-66,14,42
193,Tank Dell,WR,HOU,12,69,12,12,42
194,Tyjae Spears,RB,TEN,9,60,-10,9,42
195,Mason Taylor,TE,NYJ,7,26,7,7,42
196,Gunnar Helm,TE,TEN,6,27,6,6,42
197,Dalton Schultz,TE,HOU,6,28,-8,6,42
198,Garrett Nussmeier,QB,FA,5,41,5,5,42
199,Kaytron Allen,RB,FA,5,61,5,5,42
200,Germie Bernard,WR,FA,4,70,-3,4,42
