Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
55,C.J. Stroud,QB,HOU,2757,23,-36,2757,25
56,Travis Etienne,RB,NO,2711,17,-164,2711,25
57,TreVeyon Henderson,RB,NE,2703,18,286,2703,25
58,Tyler Warren,TE,IND,2697,3,24,2697,25
59,Emeka Egbuka,WR,TB,2647,15,31,2647,25
60,Tyler Shough,QB,NO,2641,24,154,2641,25
61,Rashee Rice,WR,KC,2581,16,159,2581,26
62,Colston Loveland,TE,CHI,2485,4,162,2485,26
63,Daniel Jones,QB,IND,2469,25,319,2469,26
64,Bucky Irving,RB,TB,2413,19,-483,2413,27
65,Jaylen Waddle,WR,DEN,2366,17,912,2366,27
66,Tee Higgins,WR,CIN,2339,18,-235,2339,27
67,DeVonta Smith,WR,PHI,2290,19,-5,2290,28
68,Davante Adams,WR,LAR,2195,20,-126,2195,29
69,Ladd McConkey,WR,LAC,2157,21,-122,2157,29
70,Quinshon Judkins,RB,CLE,2129,20,280,2129,29
71,Bryce Young,QB,CAR,2116,26,363,2116,29
72,Javonte Williams,RB,DAL,2105,21,87,2105,29
73,Tucker Kraft,TE,GB,1978,5,263,1978,30
74,Rome Odunze,WR,CHI,1841,22,26,1841,31
75,Malik Willis,QB,MIA,1728,27,-387,1728,31
76,Carnell Tate,WR,FA,1712,23,-296,1712,31
77,Sam LaPorta,TE,DET,1693,6,155,1693,31
78,DJ Moore,WR,BUF,1682,24,-240,1682,31
79,Zay Flowers,WR,BAL,1675,25,-134,1675,31
80,Marvin Harrison Jr,WR,ARI,1628,26,218,1628,32
81,Mike Evans,WR,SF,1611,27,86,1611,32
82,Brian Thomas,WR,JAX,1608,28,-7,1608,32
83,Makai Lemon,WR,FA,1569,29,-762,1569,32
84,Cam Skattebo,RB,NYG,1526,22,22,1526,32
85,George Kittle,TE,SF,1447,7,-79,1447,33
86,David Montgomery,RB,HOU,1426,23,21,1426,33
87,Terry McLaurin,WR,WAS,1388,30,32,1388,33
88,Jameson Williams,WR,DET,1363,31,180,1363,33
89,Kyle Pitts,TE,ATL,1310,8,,1310,33
90,Luther Burden,WR,CHI,1254,32,96,1254,33
91,D'Andre Swift,RB,CHI,1164,24,-99,1164,34
92,Jordyn Tyson,WR,FA,1089,33,-114,1089,34
93,RJ Harvey,RB,DEN,1089,25,-105,1089,34
94,Travis Kelce,TE,KC,1083,9,445,1083,34
95,Jacoby Brissett,QB,ARI,958,28,285,958,35
96,Chuba Hubbard,RB,CAR,923,26,312,923,35
97,Michael Pittman,WR,PIT,890,34,35,890,35
98,Harold Fannin,TE,CLE,870,10,101,870,35
99,Courtland Sutton,WR,DEN,862,35,-17,862,35
100,Rico Dowdle,RB,PIT,847,27,4,847,35
101,Geno Smith,QB,NYJ,840,29,518,840,35
102,Alec Pierce,WR,IND,836,36,59,836,35
103,DK Metcalf,WR,PIT,824,37,-48,824,35
104,Kenyon Sadiq,TE,FA,791,11,-37,791,35
105,Tua Tagovailoa,QB,ATL,791,30,308,791,35
106,Kirk Cousins,QB,FA,745,31,699,745,36
107,Ty Simpson,QB,FA,687,32,-4,687,36
108,Jaylen Warren,RB,PIT,652,28,-187,652,36
109,J.K. Dobbins,RB,DEN,650,29,392,650,36
110,Tyler Allgeier,RB,ARI,600,30,-146,600,37
111,Jake Ferguson,TE,DAL,598,12,70,598,37
112,Michael Penix,QB,ATL,597,33,-356,597,37
113,Jadarian Price,RB,FA,571,31,-18,571,37
114,Zach Charbonnet,RB,SEA,555,32,25,555,37
115,Michael Wilson,WR,ARI,548,38,-90,548,37
116,Bhayshul Tuten,RB,JAX,541,33,216,541,37
117,Jakobi Meyers,WR,JAX,540,39,-84,540,37
118,Rhamondre Stevenson,RB,NE,537,34,24,537,37
119,Christian Watson,WR,GB,531,40,-44,531,37
120,Dallas Goedert,TE,PHI,530,13,388,530,37
121,Chris Godwin,WR,TB,513,41,47,513,37
122,Jordan Addison,WR,MIN,504,42,74,504,37
123,Isaiah Likely,TE,NYG,474,14,105,474,38
124,KC Concepcion,WR,FA,433,43,-65,433,38
125,Wan'Dale Robinson,WR,TEN,426,44,-35,426,38
126,Dalton Kincaid,TE,BUF,409,15,-122,409,38
127,Mark Andrews,TE,BAL,407,16,83,407,38
128,Jonah Coleman,RB,FA,396,35,-662,396,38
129,Ricky Pearsall,WR,SF,390,45,2,390,38
130,Tony Pollard,RB,TEN,365,36,-42,365,39
131,J.J. McCarthy,QB,MIN,355,34,-133,355,39
132,Blake Corum,RB,LAR,346,37,87,346,39
133,T.J. Hockenson,TE,MIN,344,17,96,344,39
134,Romeo Doubs,WR,NE,341,46,3,341,39
135,Shedeur Sanders,QB,CLE,325,35,-1,325,39
136,Aaron Jones,RB,MIN,320,38,289,320,39
137,Denzel Boston,WR,FA,310,47,-354,310,39
138,Parker Washington,WR,JAX,308,48,76,308,39
139,Oronde Gadsden,TE,LAC,305,18,78,305,39
140,Brandon Aiyuk,WR,SF,302,49,20,302,39
141,Kenneth Gainwell,RB,TB,290,39,-66,290,39
142,Kyle Monangai,RB,CHI,289,40,-10,289,39
143,Travis Hunter,WR,JAX,279,50,26,279,39
144,Deshaun Watson,QB,CLE,271,36,271,271,39
145,Rachaad White,RB,WAS,262,41,-29,262,40
146,Alvin Kamara,RB,NO,259,42,-178,259,40
147,Tyreek Hill,WR,FA,243,51,-391,243,40
148,Omar Cooper,WR,FA,240,52,117,240,40
149,Chig Okonkwo,TE,WAS,227,19,227,227,40
150,Mac Jones,QB,SF,217,37,-146,217,40
151,Isiah Pacheco,RB,DET,217,43,146,217,40
152,Justin Fields,QB,KC,212,38,212,212,40
153,Jayden Reed,WR,GB,193,53,50,193,40
154,Mike Washington,RB,FA,186,44,71,186,40
155,Jordan Mason,RB,MIN,180,45,-59,180,40
156,Brenton Strange,TE,JAX,173,20,-12,173,40
157,Emmett Johnson,RB,FA,155,46,-172,155,41
158,Eli Stowers,TE,FA,147,21,-27,147,41
159,Brian Robinson,RB,ATL,144,47,143,144,41
160,Jayden Higgins,WR,HOU,143,54,-34,143,41
161,Quentin Johnston,WR,LAC,143,55,-17,143,41
162,Chris Rodriguez,RB,JAX,132,48,132,132,41
163,Aaron Rodgers,QB,FA,129,39,-8,129,41
164,Khalil Shakir,WR,BUF,128,56,-32,128,41
165,James Conner,RB,ARI,120,49,-129,120,41
166,Nicholas Singleton,RB,FA,117,50,-84,117,41
167,Matthew Golden,WR,GB,117,57,-47,117,41
168,Jonathon Brooks,RB,CAR,111,51,61,111,41
169,Josh Downs,WR,IND,111,58,36,111,41
170,Emanuel Wilson,RB,SEA,108,52,108,108,41
171,Xavier Worthy,WR,KC,96,59,-10,96,41
172,Woody Marks,RB,HOU,93,53,-35,93,41
173,Jacory Croskey-Merritt,RB,WAS,90,54,-91,90,41
174,Juwan Johnson,TE,NO,89,22,-27,89,41
175,Rashid Shaheed,WR,SEA,82,60,-29,82,41
176,Jerry Jeudy,WR,CLE,81,61,-2,81,41
177,David Njoku,TE,FA,77,23,-172,77,41
178,Jalen McMillan,WR,TB,74,62,48,74,41
179,Trey Benson,RB,ARI,68,55,-76,68,41
180,Tre' Harris,WR,LAC,67,63,34,67,41
181,Deebo Samuel,WR,FA,67,64,-77,67,41
182,Jalen Coker,WR,CAR,60,65,2,60,41
183,Stefon Diggs,WR,FA,57,66,-244,57,41
184,Hunter Henry,TE,NE,51,24,41,51,42
185,Jauan Jennings,WR,FA,48,67,-109,48,42
186,AJ Barner,TE,SEA,38,25,-4,38,42
187,Keaton Mitchell,RB,LAC,36,56,36,36,42
188,Tyrone Tracy,RB,NYG,32,57,-147,32,42
189,Gunnar Helm,TE,TEN,24,26,24,24,42
190,Elijah Sarratt,WR,FA,19,68,-33,19,42
191,Carson Beck,QB,FA,17,40,-38,17,42
192,Cade Otton,TE,TB,12,27,12,12,42
193,Kaleb Johnson,RB,PIT,8,58,-7,8,42
194,Calvin Ridley,WR,TEN,8,69,8,8,42
195,Chris Bell,WR,FA,5,70,-29,5,42
196,Dalton Schultz,TE,HOU,4,28,3,4,42
197,Chris Brazzell,WR,FA,2,71,-4,2,42
198,Anthony Richardson,QB,IND,2,41,-111,2,42
199,Terrance Ferguson,TE,LAR,1,29,-7,1,42
