Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,George Pickens,WR,DAL,3775,10,-133,3775,19
41,Matthew Stafford,QB,LAR,3753,18,45,3753,19
42,Chase Brown,RB,CIN,3628,12,211,3628,19
43,Kyler Murray,QB,MIN,3526,19,1188,3526,20
44,Breece Hall,RB,NYJ,3498,13,20,3498,20
45,Tetairoa McMillan,WR,CAR,3472,11,409,3472,20
46,Josh Jacobs,RB,GB,3409,14,322,3409,20
47,Chris Olave,WR,NO,3363,12,78,3363,20
48,A.J. Brown,WR,PHI,3298,13,370,3298,21
49,Fernando Mendoza,QB,FA,3260,20,-311,3260,21
50,Garrett Wilson,WR,NYJ,3250,14,-172,3250,21
51,Derrick Henry,RB,BAL,3136,15,-340,3136,21
52,Sam Darnold,QB,SEA,3076,21,-49,3076,22
53,Cam Ward,QB,TEN,2903,22,-196,2903,22
54,Tyler Warren,TE,IND,2819,3,275,2819,22
55,Tyler Shough,QB,NO,2716,23,227,2716,23
56,Emeka Egbuka,WR,TB,2710,15,222,2710,23
57,C.J. Stroud,QB,HOU,2704,24,-22,2704,23
58,Kyren Williams,RB,LAR,2643,16,-197,2643,23
59,Colston Loveland,TE,CHI,2633,4,330,2633,23
60,Tee Higgins,WR,CIN,2624,16,63,2624,23
61,Travis Etienne,RB,NO,2599,17,16,2599,23
62,Daniel Jones,QB,IND,2532,25,449,2532,24
63,TreVeyon Henderson,RB,NE,2501,18,-233,2501,24
64,Bucky Irving,RB,TB,2500,19,-460,2500,24
65,Ladd McConkey,WR,LAC,2486,17,149,2486,24
66,Jaylen Waddle,WR,DEN,2385,18,784,2385,25
67,Rashee Rice,WR,KC,2241,19,-514,2241,26
68,Javonte Williams,RB,DAL,2206,20,-225,2206,26
69,DeVonta Smith,WR,PHI,2196,20,-159,2196,26
70,Rome Odunze,WR,CHI,2110,21,620,2110,26
71,Quinshon Judkins,RB,CLE,2024,21,-108,2024,27
72,Bryce Young,QB,CAR,2007,26,250,2007,27
73,Tucker Kraft,TE,GB,1978,5,6,1978,27
74,Davante Adams,WR,LAR,1972,22,-239,1972,27
75,Zay Flowers,WR,BAL,1924,23,16,1924,27
76,Makai Lemon,WR,FA,1913,24,-324,1913,27
77,Carnell Tate,WR,FA,1842,25,-101,1842,27
78,Malik Willis,QB,MIA,1726,27,384,1726,28
79,George Kittle,TE,SF,1673,6,66,1673,28
80,DJ Moore,WR,BUF,1624,26,823,1624,28
81,Sam LaPorta,TE,DET,1623,7,48,1623,28
82,Marvin Harrison Jr,WR,ARI,1529,27,-101,1529,29
83,Mike Evans,WR,SF,1498,28,529,1498,29
84,Brian Thomas,WR,JAX,1437,29,-56,1437,29
85,Cam Skattebo,RB,NYG,1426,22,-84,1426,29
86,Jameson Williams,WR,DET,1414,30,116,1414,29
87,David Montgomery,RB,HOU,1399,23,-35,1399,29
88,Kyle Pitts,TE,ATL,1366,8,-19,1366,29
89,Terry McLaurin,WR,WAS,1343,31,-27,1343,29
90,Luther Burden,WR,CHI,1315,32,603,1315,29
91,D'Andre Swift,RB,CHI,1201,24,-15,1201,30
92,Jordyn Tyson,WR,FA,1189,33,-54,1189,30
93,Travis Kelce,TE,KC,1115,9,626,1115,31
94,Jacoby Brissett,QB,ARI,1050,28,965,1050,32
95,RJ Harvey,RB,DEN,1010,25,-677,1010,32
96,Rico Dowdle,RB,PIT,976,26,314,976,32
97,Courtland Sutton,WR,DEN,897,34,-120,897,33
98,Michael Pittman,WR,PIT,866,35,-26,866,33
99,Geno Smith,QB,NYJ,859,29,790,859,33
100,Harold Fannin,TE,CLE,858,10,-21,858,33
101,Alec Pierce,WR,IND,810,36,275,810,34
102,Kenyon Sadiq,TE,FA,802,11,16,802,34
103,Zach Charbonnet,RB,SEA,798,27,333,798,34
104,Tua Tagovailoa,QB,ATL,792,30,365,792,34
105,Chuba Hubbard,RB,CAR,792,28,269,792,34
106,DK Metcalf,WR,PIT,736,37,-257,736,34
107,Michael Penix,QB,ATL,679,31,-404,679,35
108,J.K. Dobbins,RB,DEN,668,29,344,668,35
109,Tyler Allgeier,RB,ARI,662,30,77,662,35
110,Jonah Coleman,RB,FA,656,31,-423,656,35
111,Ty Simpson,QB,FA,647,32,-28,647,35
112,Jake Ferguson,TE,DAL,641,12,-19,641,35
113,Jaylen Warren,RB,PIT,633,32,-159,633,35
114,Michael Wilson,WR,ARI,627,38,4,627,35
115,Chris Godwin,WR,TB,611,39,131,611,35
116,Jordan Addison,WR,MIN,592,40,143,592,35
117,Wan'Dale Robinson,WR,TEN,548,41,180,548,36
118,Jadarian Price,RB,FA,530,33,-26,530,36
119,Jakobi Meyers,WR,JAX,524,42,-188,524,36
120,Christian Watson,WR,GB,514,43,-24,514,36
121,Bhayshul Tuten,RB,JAX,513,34,241,513,36
122,Kirk Cousins,QB,FA,502,33,434,502,36
123,Isaiah Likely,TE,NYG,497,13,327,497,36
124,Rhamondre Stevenson,RB,NE,481,35,-95,481,36
125,Romeo Doubs,WR,NE,445,44,294,445,37
126,Dallas Goedert,TE,PHI,442,14,238,442,37
127,Dalton Kincaid,TE,BUF,432,15,-112,432,37
128,Mark Andrews,TE,BAL,409,16,87,409,37
129,KC Concepcion,WR,FA,394,45,-141,394,37
130,Denzel Boston,WR,FA,376,46,-342,376,37
131,Ricky Pearsall,WR,SF,375,47,-160,375,37
132,Tony Pollard,RB,TEN,374,36,-91,374,37
133,Tyreek Hill,WR,FA,366,48,-245,366,37
134,Blake Corum,RB,LAR,347,37,87,347,37
135,T.J. Hockenson,TE,MIN,329,17,64,329,38
136,Aaron Jones,RB,MIN,329,38,174,329,38
137,Kenneth Gainwell,RB,TB,322,39,-68,322,38
138,Parker Washington,WR,JAX,321,49,104,321,38
139,Shedeur Sanders,QB,CLE,319,34,-180,319,38
140,J.J. McCarthy,QB,MIN,312,35,-328,312,38
141,Oronde Gadsden,TE,LAC,295,18,-63,295,38
142,Rachaad White,RB,WAS,281,40,-121,281,38
143,James Conner,RB,ARI,280,41,149,280,38
144,Brandon Aiyuk,WR,SF,266,50,-31,266,38
145,Aaron Rodgers,QB,FA,256,36,129,256,38
146,Deshaun Watson,QB,CLE,255,37,255,255,38
147,Justin Fields,QB,KC,254,38,254,254,38
148,Travis Hunter,WR,JAX,247,51,-48,247,38
149,Kyle Monangai,RB,CHI,216,42,-180,216,39
150,Jayden Reed,WR,GB,213,52,55,213,39
151,Chig Okonkwo,TE,WAS,210,19,210,210,39
152,Isiah Pacheco,RB,DET,206,43,206,206,39
153,Omar Cooper,WR,FA,199,53,87,199,39
154,Emmett Johnson,RB,FA,194,44,-174,194,39
155,Jordan Mason,RB,MIN,186,45,-27,186,39
156,Brian Robinson,RB,ATL,181,46,158,181,39
157,Alvin Kamara,RB,NO,177,47,-506,177,39
158,Quentin Johnston,WR,LAC,169,54,-28,169,39
159,Mike Washington,RB,FA,159,48,61,159,40
160,Jayden Higgins,WR,HOU,152,55,-46,152,40
161,Nicholas Singleton,RB,FA,150,49,-58,150,40
162,Juwan Johnson,TE,NO,150,20,-35,150,40
163,Eli Stowers,TE,FA,149,21,-19,149,40
164,Mac Jones,QB,SF,146,39,-288,146,40
165,Brenton Strange,TE,JAX,144,22,-77,144,40
166,Chris Rodriguez,RB,JAX,138,50,138,138,40
167,Deebo Samuel,WR,FA,131,56,-142,131,40
168,Jacory Croskey-Merritt,RB,WAS,129,51,-39,129,40
169,Khalil Shakir,WR,BUF,123,57,-108,123,40
170,Matthew Golden,WR,GB,119,58,-22,119,40
171,Rashid Shaheed,WR,SEA,119,59,25,119,40
172,Xavier Worthy,WR,KC,115,60,-16,115,40
173,Josh Downs,WR,IND,109,61,14,109,40
174,Jauan Jennings,WR,FA,100,62,-88,100,41
175,Emanuel Wilson,RB,SEA,98,52,98,98,41
176,Woody Marks,RB,HOU,97,53,-123,97,41
177,Jalen McMillan,WR,TB,93,63,81,93,41
178,Trey Benson,RB,ARI,82,54,-142,82,41
179,Anthony Richardson,QB,IND,82,40,-241,82,41
180,Jerry Jeudy,WR,CLE,76,64,-6,76,41
181,Jalen Coker,WR,CAR,72,65,15,72,41
182,Jonathon Brooks,RB,CAR,72,55,22,72,41
183,Tre' Harris,WR,LAC,64,66,18,64,41
184,Stefon Diggs,WR,FA,54,67,-357,54,41
185,Hunter Henry,TE,NE,46,23,46,46,41
186,Carson Beck,QB,FA,40,41,-18,40,41
187,David Njoku,TE,FA,37,24,-295,37,41
188,AJ Barner,TE,SEA,36,25,1,36,42
189,Cade Otton,TE,TB,36,26,36,36,42
190,Dalton Schultz,TE,HOU,31,27,14,31,42
191,Elijah Sarratt,WR,FA,24,68,-37,24,42
192,Tyrone Tracy,RB,NYG,23,56,-190,23,42
193,Keaton Mitchell,RB,LAC,15,57,15,15,42
194,Chris Bell,WR,FA,14,69,-17,14,42
195,Jalen Nailor,WR,LV,12,70,12,12,42
196,Tank Dell,WR,HOU,8,71,-14,8,42
197,Zachariah Branch,WR,FA,6,72,-25,6,42
198,Chris Brazzell,WR,FA,5,73,-6,5,42
