Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
147,Kyle Monangai,RB,CHI,256,42,13,256,39
148,Deshaun Watson,QB,CLE,252,37,252,252,39
149,Chig Okonkwo,TE,WAS,231,19,231,231,39
150,Omar Cooper,WR,FA,230,52,123,230,39
151,Justin Fields,QB,KC,225,38,225,225,39
152,Isiah Pacheco,RB,DET,216,43,216,216,39
153,James Conner,RB,ARI,209,44,29,209,39
154,Jayden Reed,WR,GB,200,53,75,200,39
155,Jordan Mason,RB,MIN,187,45,-12,187,40
156,Mike Washington,RB,FA,181,46,80,181,40
157,Jayden Higgins,WR,HOU,176,54,27,176,40
158,Brenton Strange,TE,JAX,171,20,-54,171,40
159,Aaron Rodgers,QB,FA,162,39,87,162,40
160,Emmett Johnson,RB,FA,157,47,-135,157,40
161,Eli Stowers,TE,FA,154,21,-14,154,40
162,Chris Rodriguez,RB,JAX,150,48,150,150,40
163,Quentin Johnston,WR,LAC,149,55,-27,149,40
164,Brian Robinson,RB,ATL,138,49,137,138,40
165,Nicholas Singleton,RB,FA,128,50,-62,128,40
166,Matthew Golden,WR,GB,126,56,-6,126,40
167,Khalil Shakir,WR,BUF,118,57,-79,118,40
168,Emanuel Wilson,RB,SEA,117,51,117,117,40
169,Jacory Croskey-Merritt,RB,WAS,117,52,-34,117,40
170,Xavier Worthy,WR,KC,110,58,10,110,41
171,Josh Downs,WR,IND,104,59,30,104,41
172,Deebo Samuel,WR,FA,104,60,-128,104,41
173,Jonathon Brooks,RB,CAR,102,53,41,102,41
174,Woody Marks,RB,HOU,98,54,-42,98,41
175,Rashid Shaheed,WR,SEA,95,61,11,95,41
176,David Njoku,TE,FA,90,22,-201,90,41
177,Trey Benson,RB,ARI,81,55,-116,81,41
178,Jalen McMillan,WR,TB,81,62,73,81,41
179,Jerry Jeudy,WR,CLE,77,63,5,77,41
180,Tre' Harris,WR,LAC,75,64,49,75,41
181,Stefon Diggs,WR,FA,73,65,-261,73,41
182,Jalen Coker,WR,CAR,70,66,27,70,41
183,Jauan Jennings,WR,FA,67,67,-162,67,41
184,Tyrone Tracy,RB,NYG,65,56,-114,65,41
185,Juwan Johnson,TE,NO,55,23,-45,55,41
186,AJ Barner,TE,SEA,50,24,9,50,41
187,Cade Otton,TE,TB,35,25,35,35,42
188,Anthony Richardson,QB,IND,33,40,-257,33,42
189,Carson Beck,QB,FA,29,41,-21,29,42
190,Keaton Mitchell,RB,LAC,29,57,29,29,42
191,Hunter Henry,TE,NE,28,26,13,28,42
192,Gunnar Helm,TE,TEN,24,27,24,24,42
193,Elijah Sarratt,WR,FA,20,68,-24,20,42
194,Terrance Ferguson,TE,LAR,10,28,4,10,42
195,Chris Bell,WR,FA,9,69,-12,9,42
196,Calvin Ridley,WR,TEN,5,70,5,5,42
197,Kaleb Johnson,RB,PIT,4,58,-19,4,42
198,Chris Brazzell,WR,FA,3,71,3,3,42
199,Braelon Allen,RB,NYJ,3,59,-5,3,42
