Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
42,Fernando Mendoza,QB,FA,3643,19,358,3643,18
43,George Pickens,WR,DAL,3618,11,-203,3618,18
44,Derrick Henry,RB,BAL,3597,12,-130,3597,18
45,Chase Brown,RB,CIN,3595,13,-140,3595,18
46,Garrett Wilson,WR,NYJ,3524,12,-18,3524,18
47,Tetairoa McMillan,WR,CAR,3443,13,48,3443,19
48,Breece Hall,RB,NYJ,3368,14,26,3368,19
49,Kyler Murray,QB,MIN,3319,20,77,3319,19
50,Josh Jacobs,RB,GB,3291,15,-297,3291,19
51,A.J. Brown,WR,PHI,3236,14,-204,3236,19
52,Rashee Rice,WR,KC,3143,15,412,3143,20
53,Tyler Warren,TE,IND,2959,3,167,2959,20
54,Sam Darnold,QB,SEA,2952,21,-464,2952,20
55,Emeka Egbuka,WR,TB,2929,16,148,2929,20
56,Travis Etienne,RB,NO,2811,16,14,2811,21
57,DeVonta Smith,WR,PHI,2780,17,615,2780,21
58,Kyren Williams,RB,LAR,2736,17,-85,2736,21
59,TreVeyon Henderson,RB,NE,2684,18,-158,2684,22
60,C.J. Stroud,QB,HOU,2675,22,24,2675,22
61,Cam Ward,QB,TEN,2670,23,-485,2670,22
62,Tyler Shough,QB,NO,2610,24,-270,2610,22
63,Colston Loveland,TE,CHI,2577,4,134,2577,22
64,Daniel Jones,QB,IND,2559,25,-56,2559,22
65,Tee Higgins,WR,CIN,2444,18,-169,2444,23
66,Jaylen Waddle,WR,DEN,2441,19,-190,2441,23
67,Quinshon Judkins,RB,CLE,2321,19,58,2321,24
68,Bucky Irving,RB,TB,2310,20,-399,2310,24
69,Ladd McConkey,WR,LAC,2264,20,20,2264,24
70,Javonte Williams,RB,DAL,2238,21,-195,2238,24
71,Tucker Kraft,TE,GB,2186,5,323,2186,24
72,Rome Odunze,WR,CHI,2011,21,273,2011,25
73,Zay Flowers,WR,BAL,1995,22,166,1995,25
74,Bryce Young,QB,CAR,1910,26,-152,1910,26
75,Davante Adams,WR,LAR,1877,23,-413,1877,26
76,Mike Evans,WR,SF,1731,24,-150,1731,27
77,Carnell Tate,WR,FA,1721,25,-270,1721,27
78,Malik Willis,QB,MIA,1648,27,-697,1648,28
79,Marvin Harrison Jr,WR,ARI,1592,26,-71,1592,28
80,David Montgomery,RB,HOU,1585,22,-3,1585,29
81,George Kittle,TE,SF,1555,6,-32,1555,29
82,Makai Lemon,WR,FA,1531,27,-764,1531,29
83,Brian Thomas,WR,JAX,1484,28,79,1484,30
84,Cam Skattebo,RB,NYG,1425,23,23,1425,30
85,Sam LaPorta,TE,DET,1413,7,-295,1413,30
86,DJ Moore,WR,BUF,1360,29,-143,1360,31
87,Luther Burden,WR,CHI,1346,30,190,1346,31
88,Jameson Williams,WR,DET,1322,31,90,1322,31
89,Kyle Pitts,TE,ATL,1305,8,65,1305,31
90,D'Andre Swift,RB,CHI,1244,24,2,1244,31
91,Terry McLaurin,WR,WAS,1222,32,-128,1222,31
92,Jordyn Tyson,WR,FA,1152,33,-65,1152,32
93,RJ Harvey,RB,DEN,1125,25,-48,1125,32
94,Harold Fannin,TE,CLE,1096,9,292,1096,32
95,Travis Kelce,TE,KC,1039,10,-48,1039,32
96,Chuba Hubbard,RB,CAR,1030,26,180,1030,32
97,Jacoby Brissett,QB,ARI,1014,28,-43,1014,32
98,Alec Pierce,WR,IND,984,34,-32,984,32
99,Michael Pittman,WR,PIT,882,35,-80,882,33
100,DK Metcalf,WR,PIT,844,36,-173,844,33
101,Courtland Sutton,WR,DEN,818,37,-83,818,33
102,Rico Dowdle,RB,PIT,786,27,-172,786,33
103,Michael Penix,QB,ATL,775,29,-32,775,33
104,Geno Smith,QB,NYJ,768,30,62,768,33
105,Ty Simpson,QB,FA,765,31,-13,765,33
106,Kenyon Sadiq,TE,FA,761,11,-161,761,33
107,Tua Tagovailoa,QB,ATL,742,32,32,742,33
108,Kirk Cousins,QB,FA,736,33,736,736,33
109,J.K. Dobbins,RB,DEN,728,28,186,728,33
110,Jordan Addison,WR,MIN,695,38,209,695,34
111,Jaylen Warren,RB,PIT,672,29,-141,672,34
112,Jadarian Price,RB,FA,657,30,76,657,34
113,Jakobi Meyers,WR,JAX,657,39,-25,657,34
114,Bhayshul Tuten,RB,JAX,648,31,-33,648,34
115,Rhamondre Stevenson,RB,NE,630,32,-13,630,34
116,Christian Watson,WR,GB,588,40,42,588,35
117,KC Concepcion,WR,FA,529,41,63,529,35
118,Michael Wilson,WR,ARI,528,42,-218,528,35
119,Jake Ferguson,TE,DAL,525,12,-32,525,35
120,Mark Andrews,TE,BAL,525,13,121,525,35
121,Zach Charbonnet,RB,SEA,509,33,-399,509,35
122,Chris Godwin,WR,TB,503,43,-188,503,35
123,Tyler Allgeier,RB,ARI,486,34,-172,486,35
124,Dallas Goedert,TE,PHI,440,14,69,440,36
125,Isaiah Likely,TE,NYG,412,15,-188,412,36
126,Dalton Kincaid,TE,BUF,410,16,-34,410,36
127,Omar Cooper,WR,FA,390,44,242,390,36
128,T.J. Hockenson,TE,MIN,371,17,41,371,36
129,Blake Corum,RB,LAR,370,35,78,370,36
130,Wan'Dale Robinson,WR,TEN,368,45,-272,368,36
131,Kyle Monangai,RB,CHI,357,36,44,357,36
132,Tony Pollard,RB,TEN,339,37,-110,339,37
133,J.J. McCarthy,QB,MIN,335,34,-94,335,37
134,Shedeur Sanders,QB,CLE,328,35,-133,328,37
135,Ricky Pearsall,WR,SF,328,46,-44,328,37
136,Aaron Jones,RB,MIN,325,38,-21,325,37
137,Jordan Mason,RB,MIN,306,39,30,306,37
138,Denzel Boston,WR,FA,302,47,-319,302,37
139,Parker Washington,WR,JAX,302,48,64,302,37
140,Romeo Doubs,WR,NE,294,49,-316,294,37
141,Kenneth Gainwell,RB,TB,290,40,-104,290,37
142,Oronde Gadsden,TE,LAC,283,18,10,283,37
143,Jayden Reed,WR,GB,281,50,92,281,37
144,Jonah Coleman,RB,FA,272,41,-705,272,38
145,Tyreek Hill,WR,FA,270,51,-284,270,38
146,Rachaad White,RB,WAS,265,42,-100,265,38
147,Mike Washington,RB,FA,258,43,102,258,38
148,Alvin Kamara,RB,NO,255,44,7,255,38
149,Travis Hunter,WR,JAX,234,52,-83,234,38
150,James Conner,RB,ARI,230,45,-20,230,38
151,Brenton Strange,TE,JAX,217,19,9,217,38
152,Justin Fields,QB,KC,203,36,-111,203,39
153,Brandon Aiyuk,WR,SF,191,53,-72,191,39
154,Isiah Pacheco,RB,DET,185,46,-1,185,39
155,Eli Stowers,TE,FA,181,20,-28,181,39
156,Chris Rodriguez,RB,JAX,177,47,33,177,39
157,Aaron Rodgers,QB,FA,177,37,91,177,39
158,Chig Okonkwo,TE,WAS,170,21,2,170,39
159,Quentin Johnston,WR,LAC,156,54,-30,156,39
160,Jacory Croskey-Merritt,RB,WAS,154,48,-3,154,39
161,Brian Robinson,RB,ATL,143,49,143,143,40
162,Emmett Johnson,RB,FA,137,50,-134,137,40
163,Juwan Johnson,TE,NO,134,22,58,134,40
164,Nicholas Singleton,RB,FA,130,51,-61,130,40
165,Jayden Higgins,WR,HOU,130,55,-51,130,40
166,Josh Downs,WR,IND,130,56,-31,130,40
167,Matthew Golden,WR,GB,126,57,-55,126,40
168,Woody Marks,RB,HOU,125,52,-36,125,40
169,Emanuel Wilson,RB,SEA,122,53,43,122,40
170,Deshaun Watson,QB,CLE,120,38,120,120,40
171,Xavier Worthy,WR,KC,111,58,16,111,40
172,Khalil Shakir,WR,BUF,110,59,-16,110,40
173,Jalen McMillan,WR,TB,107,60,23,107,40
174,Jonathon Brooks,RB,CAR,107,54,13,107,40
175,Tyrone Tracy,RB,NYG,106,55,41,106,40
176,Rashid Shaheed,WR,SEA,99,61,-43,99,40
177,Jerry Jeudy,WR,CLE,89,62,-3,89,40
178,Mac Jones,QB,SF,64,39,-144,64,41
179,Jalen Coker,WR,CAR,59,63,6,59,41
180,Trey Benson,RB,ARI,58,56,-21,58,41
181,David Njoku,TE,FA,56,23,-302,56,41
182,Tre' Harris,WR,LAC,46,64,-7,46,41
183,AJ Barner,TE,SEA,42,24,10,42,41
184,Elijah Sarratt,WR,FA,37,65,-13,37,41
185,Keaton Mitchell,RB,LAC,35,57,10,35,41
186,Kaleb Johnson,RB,PIT,33,58,18,33,41
187,Chris Bell,WR,FA,30,66,-10,30,41
188,Hunter Henry,TE,NE,25,25,-3,25,41
189,Chris Brazzell,WR,FA,19,67,3,19,42
190,Garrett Nussmeier,QB,FA,17,40,17,17,42
191,Zachariah Branch,WR,FA,16,68,-12,16,42
192,Terrance Ferguson,TE,LAR,12,26,12,12,42
193,Tank Bigsby,RB,PHI,12,59,12,12,42
194,Tyjae Spears,RB,TEN,12,60,-34,12,42
195,Kaytron Allen,RB,FA,9,61,9,9,42
196,Carson Beck,QB,FA,3,41,-75,3,42
197,Gunnar Helm,TE,TEN,3,27,3,3,42
198,Braelon Allen,RB,NYJ,3,62,3,3,42
199,Tank Dell,WR,HOU,3,69,3,3,42
