Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
122,Mac Jones,QB,SF,490,34,23,490,31
123,Kenneth Gainwell,RB,PIT,488,32,-187,488,31
124,Aaron Jones,RB,MIN,478,33,-213,478,31
125,Deebo Samuel,WR,WAS,471,45,-192,471,31
126,J.K. Dobbins,RB,DEN,447,34,-5,447,31
127,Hunter Henry,TE,NE,446,14,-305,446,31
128,Kyle Monangai,RB,CHI,440,35,28,440,31
129,Tyler Allgeier,RB,ATL,431,36,-7,431,31
130,Mark Andrews,TE,BAL,430,15,-209,430,31
131,Brandon Aiyuk,WR,SF,429,46,-81,429,31
132,Juwan Johnson,TE,NO,425,16,-286,425,31
133,Oronde Gadsden,TE,LAC,416,17,74,416,31
134,Blake Corum,RB,LAR,413,37,-125,413,31
135,Bhayshul Tuten,RB,JAX,401,38,125,401,31
136,Woody Marks,RB,HOU,398,39,-130,398,31
137,James Conner,RB,ARI,392,40,41,392,31
138,Dalton Schultz,TE,HOU,384,18,-148,384,31
139,T.J. Hockenson,TE,MIN,366,19,-197,366,32
140,Tyrone Tracy,RB,NYG,363,41,-91,363,32
141,Wan'Dale Robinson,WR,NYG,353,47,-277,353,32
142,Khalil Shakir,WR,BUF,315,48,-32,315,32
143,Quentin Johnston,WR,LAC,314,49,55,314,32
144,Brenton Strange,TE,JAX,296,20,-17,296,32
145,Rachaad White,RB,TB,296,42,121,296,32
146,Trey Benson,RB,ARI,270,43,-81,270,32
147,Jayden Reed,WR,GB,267,50,-203,267,32
148,David Njoku,TE,CLE,262,21,70,262,32
149,Joe Mixon,RB,HOU,261,44,13,261,32
150,Brian Robinson,RB,SF,244,45,62,244,33
151,Isaiah Likely,TE,BAL,236,22,44,236,33
152,Jacory Croskey-Merritt,RB,WAS,231,46,15,231,33
153,Jayden Higgins,WR,HOU,229,51,39,229,33
154,Jordan Mason,RB,MIN,225,47,-5,225,33
155,Justin Fields,QB,NYJ,217,35,31,217,33
156,Parker Washington,WR,JAX,210,52,159,210,33
157,Matthew Golden,WR,GB,204,53,42,204,33
158,Xavier Worthy,WR,KC,186,54,-70,186,33
159,Anthony Richardson,QB,IND,180,36,5,180,33
160,Isiah Pacheco,RB,KC,179,48,8,179,33
161,Jerry Jeudy,WR,CLE,165,55,-89,165,33
162,Geno Smith,QB,LV,161,37,-92,161,33
163,Rashid Shaheed,WR,SEA,159,56,-22,159,33
164,Romeo Doubs,WR,GB,151,57,41,151,33
165,Josh Downs,WR,IND,144,58,52,144,33
166,Tyjae Spears,RB,TEN,134,49,-21,134,34
167,Theo Johnson,TE,NYG,131,23,-62,131,34
168,Jonathon Brooks,RB,CAR,111,50,79,111,34
169,Jalen Coker,WR,CAR,106,59,51,106,34
170,Kaleb Johnson,RB,PIT,104,51,12,104,34
171,Emanuel Wilson,RB,GB,99,52,-118,99,34
172,Cade Otton,TE,TB,97,24,,97,34
173,Colby Parkinson,TE,LAR,92,25,-31,92,34
174,Tre' Harris,WR,LAC,84,60,12,84,34
175,Evan Engram,TE,DEN,76,26,76,76,34
176,Braelon Allen,RB,NYJ,75,53,35,75,34
177,Tank Dell,WR,HOU,75,61,6,75,34
178,Kayshon Boutte,WR,NE,73,62,19,73,34
179,Kimani Vidal,RB,LAC,71,54,-10,71,34
180,Troy Franklin,WR,DEN,71,63,-45,71,34
181,Chimere Dike,WR,TEN,68,64,2,68,34
182,Najee Harris,RB,LAC,68,55,68,68,34
183,Keenan Allen,WR,LAC,67,65,-230,67,34
184,Jalen Milroe,QB,SEA,62,38,62,62,34
185,Terrance Ferguson,TE,LAR,59,27,41,59,35
186,Jalen McMillan,WR,TB,50,66,-1,50,35
187,Tre Tucker,WR,LV,44,67,13,44,35
188,Jake Tonges,TE,SF,42,28,29,42,35
189,AJ Barner,TE,SEA,42,29,-16,42,35
190,Calvin Ridley,WR,TEN,37,68,37,37,35
191,Devin Neal,RB,NO,30,56,-9,30,35
192,Will Howard,QB,PIT,29,39,29,29,35
193,Sean Tucker,RB,TB,21,57,-4,21,35
194,Mason Taylor,TE,NYJ,20,30,-14,20,35
195,Keon Coleman,WR,BUF,20,69,20,20,35
196,Isaac TeSlaa,WR,DET,19,70,5,19,35
197,Pat Bryant,WR,DEN,19,71,,19,35
198,Quinn Ewers,QB,MIA,17,40,-42,17,35
199,Tank Bigsby,RB,PHI,2,58,2,2,36
