Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
79,Sam LaPorta,TE,DET,1609,7,-210,1609,24
80,D'Andre Swift,RB,CHI,1488,23,6,1488,25
81,Jameson Williams,WR,DET,1476,26,-721,1476,25
82,Courtland Sutton,WR,DEN,1405,27,-555,1405,25
83,Kyle Pitts,TE,ATL,1304,8,-371,1304,26
84,Michael Penix,QB,ATL,1247,26,-88,1247,26
85,Terry McLaurin,WR,WAS,1220,28,-368,1220,26
86,J.J. McCarthy,QB,MIN,1217,27,-590,1217,26
87,Mike Evans,WR,TB,1208,29,-572,1208,26
88,Michael Pittman,WR,IND,1104,30,51,1104,27
89,Jacoby Brissett,QB,ARI,1092,28,-448,1092,27
90,DK Metcalf,WR,PIT,1084,31,-152,1084,27
91,Malik Willis,QB,GB,1021,29,398,1021,27
92,Tua Tagovailoa,QB,MIA,976,30,-282,976,27
93,Luther Burden,WR,CHI,952,32,156,952,28
94,Jaylen Warren,RB,PIT,908,24,-197,908,28
95,Jake Ferguson,TE,DAL,893,9,-240,893,28
96,Harold Fannin,TE,CLE,889,10,-20,889,28
97,Tyreek Hill,WR,MIA,883,33,382,883,28
98,Alvin Kamara,RB,NO,877,25,108,877,28
99,Stefon Diggs,WR,NE,860,34,-240,860,28
100,Jakobi Meyers,WR,JAX,839,35,-422,839,28
101,Rico Dowdle,RB,CAR,835,26,-162,835,28
102,Aaron Rodgers,QB,PIT,819,31,-1046,819,29
103,Dalton Kincaid,TE,BUF,783,11,-66,783,29
104,Chuba Hubbard,RB,CAR,776,27,160,776,29
105,David Montgomery,RB,DET,772,28,14,772,29
106,DJ Moore,WR,CHI,765,36,-525,765,29
107,Dallas Goedert,TE,PHI,716,12,-371,716,30
108,Rhamondre Stevenson,RB,NE,716,29,70,716,30
109,Travis Hunter,WR,JAX,668,37,-382,668,30
110,Michael Wilson,WR,ARI,658,38,32,658,30
111,Travis Kelce,TE,KC,653,13,-443,653,30
112,Ricky Pearsall,WR,SF,648,39,-102,648,30
113,Shedeur Sanders,QB,CLE,647,32,-119,647,30
114,Zach Charbonnet,RB,SEA,646,30,57,646,30
115,Christian Watson,WR,GB,641,40,-109,641,30
116,Kirk Cousins,QB,ATL,641,33,-514,641,30
117,Jordan Addison,WR,MIN,613,41,65,613,30
118,Tony Pollard,RB,TEN,580,31,-39,580,31
119,Chris Godwin,WR,TB,568,42,-231,568,31
120,Alec Pierce,WR,IND,542,43,228,542,31
121,Jauan Jennings,WR,SF,508,44,-413,508,31
122,Mac Jones,QB,SF,489,34,6,489,31
123,Aaron Jones,RB,MIN,483,32,-212,483,31
124,Deebo Samuel,WR,WAS,471,45,-198,471,32
125,Kenneth Gainwell,RB,PIT,465,33,-223,465,32
126,J.K. Dobbins,RB,DEN,453,34,40,453,32
127,Hunter Henry,TE,NE,444,14,-279,444,32
128,Kyle Monangai,RB,CHI,441,35,79,441,32
129,James Conner,RB,ARI,441,36,102,441,32
130,Woody Marks,RB,HOU,437,37,-96,437,32
131,Brandon Aiyuk,WR,SF,434,46,-96,434,32
132,Mark Andrews,TE,BAL,426,15,-221,426,32
133,Juwan Johnson,TE,NO,419,16,-312,419,32
134,Tyler Allgeier,RB,ATL,411,38,48,411,32
135,Oronde Gadsden,TE,LAC,397,17,109,397,32
136,T.J. Hockenson,TE,MIN,389,18,-156,389,32
137,Bhayshul Tuten,RB,JAX,388,39,124,388,32
138,Dalton Schultz,TE,HOU,384,19,-128,384,32
139,Blake Corum,RB,LAR,373,40,-125,373,32
140,Wan'Dale Robinson,WR,NYG,368,47,-287,368,32
141,Tyrone Tracy,RB,NYG,353,41,-108,353,32
142,Brenton Strange,TE,JAX,301,20,48,301,33
143,Rachaad White,RB,TB,295,42,164,295,33
144,Quentin Johnston,WR,LAC,291,48,42,291,33
145,Khalil Shakir,WR,BUF,291,49,-56,291,33
146,Trey Benson,RB,ARI,288,43,-75,288,33
147,David Njoku,TE,CLE,268,21,89,268,33
148,Jayden Reed,WR,GB,255,50,-209,255,33
149,Joe Mixon,RB,HOU,255,44,6,255,33
150,Jordan Mason,RB,MIN,253,45,40,253,33
151,Jacory Croskey-Merritt,RB,WAS,244,46,66,244,33
152,Isaiah Likely,TE,BAL,244,22,68,244,33
153,Brian Robinson,RB,SF,243,47,78,243,33
154,Parker Washington,WR,JAX,218,51,206,218,33
155,Geno Smith,QB,LV,218,35,-301,218,33
156,Jayden Higgins,WR,HOU,214,52,51,214,33
157,Isiah Pacheco,RB,KC,187,48,21,187,34
158,Matthew Golden,WR,GB,184,53,44,184,34
159,Anthony Richardson,QB,IND,176,36,16,176,34
160,Rashid Shaheed,WR,SEA,168,54,3,168,34
161,Jerry Jeudy,WR,CLE,155,55,-94,155,34
162,Xavier Worthy,WR,KC,153,56,-118,153,34
163,Josh Downs,WR,IND,149,57,62,149,34
164,Justin Fields,QB,NYJ,143,37,-49,143,34
165,Tyjae Spears,RB,TEN,135,49,-10,135,34
166,Romeo Doubs,WR,GB,128,58,24,128,34
167,Theo Johnson,TE,NYG,123,23,-49,123,34
168,Jalen Coker,WR,CAR,114,59,66,114,34
169,Jonathon Brooks,RB,CAR,109,50,94,109,35
170,Kaleb Johnson,RB,PIT,106,51,32,106,35
171,Colby Parkinson,TE,LAR,96,24,-22,96,35
172,Cade Otton,TE,TB,96,25,18,96,35
173,Emanuel Wilson,RB,GB,94,52,-116,94,35
174,Jalen Milroe,QB,SEA,78,38,78,78,35
175,Tre' Harris,WR,LAC,78,60,23,78,35
176,Troy Franklin,WR,DEN,75,61,-24,75,35
177,Keenan Allen,WR,LAC,74,62,-163,74,35
178,Braelon Allen,RB,NYJ,73,53,55,73,35
179,Kimani Vidal,RB,LAC,68,54,-3,68,35
180,Tank Dell,WR,HOU,64,63,15,64,35
181,Chimere Dike,WR,TEN,62,64,-4,62,35
182,Kayshon Boutte,WR,NE,61,65,36,61,35
183,Najee Harris,RB,LAC,50,55,50,50,35
184,Terrance Ferguson,TE,LAR,47,26,36,47,35
185,Jalen McMillan,WR,TB,46,66,2,46,35
186,Jake Tonges,TE,SF,40,27,37,40,35
187,Tre Tucker,WR,LV,40,67,18,40,35
188,Calvin Ridley,WR,TEN,39,68,39,39,35
189,Devin Neal,RB,NO,35,56,1,35,36
190,AJ Barner,TE,SEA,33,28,-9,33,36
191,Isaac TeSlaa,WR,DET,25,69,19,25,36
192,Sean Tucker,RB,TB,19,57,-14,19,36
193,Mason Taylor,TE,NYJ,19,29,-2,19,36
194,Keon Coleman,WR,BUF,18,70,18,18,36
195,Will Howard,QB,PIT,13,39,13,13,36
196,Pat Bryant,WR,DEN,13,71,1,13,36
197,Riley Leonard,QB,IND,11,40,11,11,36
198,Tank Bigsby,RB,PHI,8,58,8,8,36
199,Tory Horton,WR,SEA,3,72,3,3,36
200,Evan Engram,TE,DEN,3,30,-8,3,36
