Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
86,Terry McLaurin,WR,WAS,1424,29,241,1424,30
87,Jameson Williams,WR,DET,1330,30,6,1330,31
88,Kyle Pitts,TE,ATL,1289,8,51,1289,31
89,Jordyn Tyson,WR,FA,1268,31,8,1268,31
90,RJ Harvey,RB,DEN,1266,24,-578,1266,31
91,D'Andre Swift,RB,CHI,1222,25,-158,1222,31
92,Mike Evans,WR,TB,1173,32,90,1173,31
93,Michael Penix,QB,ATL,1078,28,-22,1078,32
94,Luther Burden,WR,CHI,1058,33,133,1058,32
95,Jonah Coleman,RB,FA,976,26,4,976,33
96,Courtland Sutton,WR,DEN,967,34,-172,967,33
97,DK Metcalf,WR,PIT,926,35,-124,926,33
98,Jaylen Warren,RB,PIT,833,27,4,833,34
99,Harold Fannin,TE,CLE,810,9,29,810,34
100,Michael Pittman,WR,IND,783,36,-228,783,34
101,Rico Dowdle,RB,CAR,673,28,-196,673,35
102,Denzel Boston,WR,FA,646,37,2,646,35
103,Kenyon Sadiq,TE,FA,631,10,2,631,35
104,Tyler Allgeier,RB,ATL,631,29,312,631,35
105,Michael Wilson,WR,ARI,615,38,-40,615,35
106,Alec Pierce,WR,IND,605,39,254,605,35
107,Dalton Kincaid,TE,BUF,580,11,-67,580,36
108,Jakobi Meyers,WR,JAX,576,40,-156,576,36
109,Rhamondre Stevenson,RB,NE,570,30,-45,570,36
110,Ricky Pearsall,WR,SF,558,41,16,558,36
111,J.J. McCarthy,QB,MIN,542,29,-487,542,36
112,Tyreek Hill,WR,MIA,542,42,-305,542,36
113,Christian Watson,WR,GB,534,43,53,534,36
114,Jake Ferguson,TE,DAL,532,12,-223,532,36
115,Chuba Hubbard,RB,CAR,532,31,-121,532,36
116,Jordan Addison,WR,MIN,517,44,-10,517,36
117,Alvin Kamara,RB,NO,510,32,-236,510,36
118,Mac Jones,QB,SF,502,30,116,502,36
119,Jadarian Price,RB,FA,499,33,,499,36
120,Chris Godwin,WR,TB,496,45,-4,496,36
121,Travis Kelce,TE,KC,484,13,352,484,36
122,KC Concepcion,WR,FA,462,46,,462,37
123,Ty Simpson,QB,FA,444,31,,444,37
124,Zach Charbonnet,RB,SEA,437,34,-53,437,37
125,Tony Pollard,RB,TEN,430,35,-70,430,37
126,Wan'Dale Robinson,WR,NYG,427,47,157,427,37
127,Bhayshul Tuten,RB,JAX,419,36,143,419,37
128,Kenneth Gainwell,RB,PIT,375,37,-28,375,37
129,Tua Tagovailoa,QB,MIA,375,32,-412,375,37
130,Stefon Diggs,WR,NE,374,48,-345,374,37
131,Shedeur Sanders,QB,CLE,367,33,-201,367,37
132,Rachaad White,RB,TB,334,38,98,334,38
133,Emmett Johnson,RB,FA,322,39,-1,322,38
134,David Njoku,TE,CLE,315,14,215,315,38
135,J.K. Dobbins,RB,DEN,291,40,-72,291,38
136,Brandon Aiyuk,WR,SF,290,49,-25,290,38
137,Oronde Gadsden,TE,LAC,287,15,1,287,38
138,Mark Andrews,TE,BAL,283,16,-13,283,38
139,Anthony Richardson,QB,IND,282,34,243,282,38
140,Jauan Jennings,WR,SF,265,50,-137,265,38
141,Travis Hunter,WR,JAX,263,51,-347,263,38
142,Kyle Monangai,RB,CHI,250,41,-72,250,38
143,Deebo Samuel,WR,WAS,245,52,-143,245,38
144,T.J. Hockenson,TE,MIN,238,17,-43,238,38
145,Blake Corum,RB,LAR,231,42,-98,231,39
146,Parker Washington,WR,JAX,211,53,50,211,39
147,Brenton Strange,TE,JAX,209,18,-7,209,39
148,Dallas Goedert,TE,PHI,202,19,-355,202,39
149,Tyrone Tracy,RB,NYG,197,43,-78,197,39
150,Trey Benson,RB,ARI,196,44,-19,196,39
151,Khalil Shakir,WR,BUF,195,54,-26,195,39
152,Jordan Mason,RB,MIN,194,45,39,194,39
153,Jacory Croskey-Merritt,RB,WAS,184,46,2,184,39
154,Quentin Johnston,WR,LAC,183,55,-54,183,39
155,Isaiah Likely,TE,BAL,176,20,27,176,39
156,Nicholas Singleton,RB,FA,168,47,-2,168,39
157,Jayden Higgins,WR,HOU,153,56,-36,153,39
158,Woody Marks,RB,HOU,153,48,-180,153,39
159,Matthew Golden,WR,GB,144,57,-24,144,39
160,Romeo Doubs,WR,GB,142,58,34,142,39
161,Jayden Reed,WR,GB,136,59,-53,136,39
162,James Conner,RB,ARI,126,49,-65,126,40
163,Eli Stowers,TE,FA,125,21,-2,125,40
164,Aaron Rodgers,QB,PIT,119,35,-100,119,40
165,Xavier Worthy,WR,KC,116,60,-28,116,40
166,Theo Johnson,TE,NYG,112,22,19,112,40
167,Joe Mixon,RB,HOU,107,50,32,107,40
168,Juwan Johnson,TE,NO,106,23,-99,106,40
169,Rashid Shaheed,WR,SEA,97,61,-13,97,40
170,Jacoby Brissett,QB,ARI,92,36,-91,92,40
171,Aaron Jones,RB,MIN,90,51,-106,90,40
172,Omar Cooper,WR,FA,87,62,-2,87,40
173,Josh Downs,WR,IND,84,63,-9,84,40
174,Jerry Jeudy,WR,CLE,76,64,-49,76,40
175,Jonathon Brooks,RB,CAR,65,52,4,65,40
176,Geno Smith,QB,LV,65,37,65,65,40
177,Tyjae Spears,RB,TEN,63,53,-29,63,40
178,Jalen Coker,WR,CAR,60,65,-17,60,40
179,Carson Beck,QB,FA,52,38,-2,52,40
180,Mike Washington,RB,FA,52,54,-2,52,40
181,Elijah Sarratt,WR,FA,52,66,-2,52,40
182,Demond Claiborne,RB,FA,43,55,-3,43,41
183,AJ Barner,TE,SEA,40,24,26,40,41
184,Kaleb Johnson,RB,PIT,40,56,-29,40,41
185,Kirk Cousins,QB,ATL,36,39,-48,36,41
186,Troy Franklin,WR,DEN,35,67,3,35,41
187,Dalton Schultz,TE,HOU,34,25,-12,34,41
188,Sean Tucker,RB,TB,26,57,26,26,41
189,Tre' Harris,WR,LAC,26,68,-18,26,41
190,Hunter Henry,TE,NE,25,26,-85,25,41
191,Zachariah Branch,WR,FA,18,69,-2,18,41
192,Kayshon Boutte,WR,NE,18,70,-42,18,41
193,Tank Dell,WR,HOU,15,71,15,15,41
194,Braelon Allen,RB,NYJ,14,58,-30,14,41
195,Pat Bryant,WR,DEN,12,72,12,12,41
196,Chris Bell,WR,FA,10,73,-2,10,41
197,Terrance Ferguson,TE,LAR,10,27,-16,10,41
198,Chimere Dike,WR,TEN,2,74,-29,2,41
199,Jalen McMillan,WR,TB,2,75,-4,2,41
