Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
33,Omarion Hampton,RB,LAC,5120,10,76,5120,15
34,Drake London,WR,ATL,5098,8,45,5098,15
35,Jordan Love,QB,GB,4772,15,117,4772,16
36,Baker Mayfield,QB,TB,4620,16,200,4620,17
37,Jared Goff,QB,DET,4442,17,121,4442,18
38,Nico Collins,WR,HOU,4231,9,-164,4231,19
39,Kenneth Walker,RB,KC,4140,11,1397,4140,19
40,George Pickens,WR,DAL,3886,10,215,3886,20
41,Breece Hall,RB,NYJ,3711,12,361,3711,21
42,Matthew Stafford,QB,LAR,3639,18,50,3639,21
43,Josh Jacobs,RB,GB,3638,13,432,3638,21
44,Chase Brown,RB,CIN,3558,14,261,3558,21
45,Derrick Henry,RB,BAL,3467,15,-308,3467,22
46,Tetairoa McMillan,WR,CAR,3366,11,224,3366,22
47,Kyler Murray,QB,MIN,3273,19,1051,3273,23
48,A.J. Brown,WR,PHI,3272,12,272,3272,23
49,Garrett Wilson,WR,NYJ,3265,13,61,3265,23
50,Sam Darnold,QB,SEA,3233,20,,3233,23
51,Chris Olave,WR,NO,3094,14,-308,3094,24
52,Fernando Mendoza,QB,FA,3089,21,-449,3089,24
53,Cam Ward,QB,TEN,3010,22,-2,3010,25
54,Travis Etienne,RB,NO,2944,16,453,2944,25
55,C.J. Stroud,QB,HOU,2838,23,114,2838,26
56,Tyler Warren,TE,IND,2809,3,202,2809,26
57,Tyler Shough,QB,NO,2735,24,301,2735,26
58,Kyren Williams,RB,LAR,2627,17,-225,2627,27
59,Tee Higgins,WR,CIN,2601,15,170,2601,27
60,TreVeyon Henderson,RB,NE,2594,18,-172,2594,27
61,Ladd McConkey,WR,LAC,2584,16,311,2584,27
62,Colston Loveland,TE,CHI,2563,4,335,2563,27
63,Emeka Egbuka,WR,TB,2550,17,149,2550,27
64,Bucky Irving,RB,TB,2522,19,-360,2522,28
65,Jaylen Waddle,WR,DEN,2503,18,666,2503,28
66,Daniel Jones,QB,IND,2490,25,400,2490,28
67,Rashee Rice,WR,KC,2344,19,-327,2344,28
68,Javonte Williams,RB,DAL,2311,20,-181,2311,29
69,DeVonta Smith,WR,PHI,2221,20,13,2221,29
70,Quinshon Judkins,RB,CLE,2186,21,51,2186,29
71,Davante Adams,WR,LAR,2125,21,7,2125,29
72,Zay Flowers,WR,BAL,2111,22,299,2111,29
73,Rome Odunze,WR,CHI,2109,23,665,2109,29
74,Makai Lemon,WR,FA,2055,24,-177,2055,29
75,Bryce Young,QB,CAR,1967,26,75,1967,30
76,Malik Willis,QB,MIA,1925,27,512,1925,30
77,Carnell Tate,WR,FA,1903,25,-42,1903,30
78,DJ Moore,WR,BUF,1897,26,1243,1897,30
79,Tucker Kraft,TE,GB,1737,5,102,1737,31
80,Sam LaPorta,TE,DET,1645,6,-29,1645,31
81,George Kittle,TE,SF,1584,7,42,1584,32
82,Mike Evans,WR,SF,1565,27,563,1565,32
83,Brian Thomas,WR,JAX,1534,28,135,1534,32
84,David Montgomery,RB,HOU,1475,22,785,1475,32
85,Cam Skattebo,RB,NYG,1474,23,-478,1474,32
86,Jameson Williams,WR,DET,1448,29,149,1448,32
87,Marvin Harrison Jr,WR,ARI,1405,30,-281,1405,32
88,Terry McLaurin,WR,WAS,1359,31,-59,1359,33
89,Kyle Pitts,TE,ATL,1339,8,-72,1339,33
90,Luther Burden,WR,CHI,1295,32,504,1295,33
91,D'Andre Swift,RB,CHI,1223,24,73,1223,33
92,Jordyn Tyson,WR,FA,1183,33,-50,1183,33
93,Travis Kelce,TE,KC,1167,9,792,1167,33
94,Jacoby Brissett,QB,ARI,1034,28,950,1034,34
95,RJ Harvey,RB,DEN,996,25,-480,996,34
96,Rico Dowdle,RB,PIT,985,26,289,985,34
97,Michael Pittman,WR,PIT,925,34,-118,925,34
98,Courtland Sutton,WR,DEN,918,35,-93,918,34
99,Alec Pierce,WR,IND,893,36,393,893,34
100,Geno Smith,QB,NYJ,886,29,882,886,34
101,Zach Charbonnet,RB,SEA,885,27,475,885,34
102,Harold Fannin,TE,CLE,867,10,35,867,34
103,Tua Tagovailoa,QB,ATL,860,30,521,860,34
104,Jonah Coleman,RB,FA,849,28,-237,849,34
105,Kenyon Sadiq,TE,FA,829,11,54,829,34
106,Chuba Hubbard,RB,CAR,822,29,129,822,34
107,DK Metcalf,WR,PIT,766,37,-206,766,35
108,Jaylen Warren,RB,PIT,696,30,-137,696,35
109,Michael Penix,QB,ATL,686,31,-432,686,35
110,Chris Godwin,WR,TB,686,38,225,686,35
111,Ty Simpson,QB,FA,681,32,-7,681,35
112,Tyler Allgeier,RB,ARI,679,31,129,679,35
113,Michael Wilson,WR,ARI,655,39,47,655,35
114,Wan'Dale Robinson,WR,TEN,636,40,302,636,35
115,Jakobi Meyers,WR,JAX,589,41,-170,589,36
116,Christian Watson,WR,GB,587,42,120,587,36
117,J.K. Dobbins,RB,DEN,571,32,259,571,36
118,Jake Ferguson,TE,DAL,567,12,4,567,36
119,Jordan Addison,WR,MIN,566,43,122,566,36
120,Tyreek Hill,WR,FA,555,44,-71,555,36
121,Jadarian Price,RB,FA,521,33,-36,521,37
122,Rhamondre Stevenson,RB,NE,520,34,-69,520,37
123,Isaiah Likely,TE,NYG,509,13,314,509,37
124,Bhayshul Tuten,RB,JAX,495,35,158,495,37
125,Romeo Doubs,WR,NE,473,45,308,473,37
126,Denzel Boston,WR,FA,467,46,-278,467,37
127,Dalton Kincaid,TE,BUF,439,14,-116,439,38
128,KC Concepcion,WR,FA,436,47,-97,436,38
129,Tony Pollard,RB,TEN,434,36,-37,434,38
130,Mark Andrews,TE,BAL,422,15,67,422,38
131,Shedeur Sanders,QB,CLE,420,33,-23,420,38
132,Ricky Pearsall,WR,SF,418,48,-84,418,38
133,Dallas Goedert,TE,PHI,409,16,192,409,38
134,J.J. McCarthy,QB,MIN,365,34,-453,365,38
135,Kenneth Gainwell,RB,TB,346,37,-38,346,39
136,Blake Corum,RB,LAR,340,38,51,340,39
137,Aaron Jones,RB,MIN,323,39,149,323,39
138,Brandon Aiyuk,WR,SF,300,49,-22,300,39
139,Rachaad White,RB,WAS,297,40,-70,297,39
140,T.J. Hockenson,TE,MIN,289,17,135,289,39
141,Oronde Gadsden,TE,LAC,277,18,-121,277,39
142,Parker Washington,WR,JAX,271,50,53,271,39
143,James Conner,RB,ARI,266,41,45,266,39
144,Justin Fields,QB,KC,260,35,260,260,39
145,Alvin Kamara,RB,NO,255,42,-447,255,39
146,Travis Hunter,WR,JAX,244,51,-37,244,39
147,Jordan Mason,RB,MIN,241,43,77,241,39
148,Kyle Monangai,RB,CHI,230,44,-146,230,40
149,Jayden Reed,WR,GB,221,52,50,221,40
150,Emmett Johnson,RB,FA,219,45,-151,219,40
151,Chig Okonkwo,TE,WAS,201,19,201,201,40
152,Isiah Pacheco,RB,DET,196,46,186,196,40
153,Nicholas Singleton,RB,FA,175,47,-37,175,40
154,Chris Rodriguez,RB,JAX,175,48,175,175,40
155,Quentin Johnston,WR,LAC,174,53,-12,174,40
156,Brian Robinson,RB,ATL,171,49,171,171,40
157,Omar Cooper,WR,FA,169,54,54,169,40
158,Eli Stowers,TE,FA,169,20,-1,169,40
159,Deebo Samuel,WR,FA,167,55,-129,167,40
160,Mac Jones,QB,SF,163,36,-322,163,40
161,Jayden Higgins,WR,HOU,162,56,-19,162,40
162,Mike Washington,RB,FA,154,50,53,154,40
163,Brenton Strange,TE,JAX,153,21,-44,153,40
164,Juwan Johnson,TE,NO,148,22,4,148,40
165,Khalil Shakir,WR,BUF,127,57,-68,127,41
166,Matthew Golden,WR,GB,126,58,-22,126,41
167,Woody Marks,RB,HOU,125,51,-116,125,41
168,Emanuel Wilson,RB,SEA,121,52,121,121,41
169,Deshaun Watson,QB,CLE,120,37,120,120,41
170,Rashid Shaheed,WR,SEA,119,59,30,119,41
171,Josh Downs,WR,IND,118,60,18,118,41
172,Aaron Rodgers,QB,FA,117,38,-27,117,41
173,Jacory Croskey-Merritt,RB,WAS,102,53,-48,102,41
174,Xavier Worthy,WR,KC,102,61,-29,102,41
175,Jalen McMillan,WR,TB,100,62,87,100,41
176,David Njoku,TE,FA,95,23,-240,95,41
177,Anthony Richardson,QB,IND,93,39,-191,93,41
178,Jerry Jeudy,WR,CLE,84,63,-7,84,41
179,Jauan Jennings,WR,FA,83,64,-169,83,41
180,Trey Benson,RB,ARI,76,54,-165,76,41
181,Jonathon Brooks,RB,CAR,60,55,21,60,41
182,Tre' Harris,WR,LAC,58,65,24,58,41
183,AJ Barner,TE,SEA,53,24,,53,41
184,Stefon Diggs,WR,FA,51,66,-399,51,41
185,Carson Beck,QB,FA,50,40,-13,50,41
186,Jalen Coker,WR,CAR,50,67,-26,50,41
187,Elijah Sarratt,WR,FA,35,68,-29,35,42
188,Keaton Mitchell,RB,LAC,29,56,29,29,42
189,Dalton Schultz,TE,HOU,24,25,-27,24,42
190,Hunter Henry,TE,NE,23,26,23,23,42
191,Tyrone Tracy,RB,NYG,19,57,-228,19,42
192,Chris Bell,WR,FA,18,69,-16,18,42
193,Gunnar Helm,TE,TEN,17,27,17,17,42
194,Zachariah Branch,WR,FA,14,70,-20,14,42
195,Demond Claiborne,RB,FA,11,58,-62,11,42
196,Jalen Nailor,WR,LV,10,71,10,10,42
197,Chris Brazzell,WR,FA,5,72,-8,5,42
198,Isaac TeSlaa,WR,DET,5,73,5,5,42
199,Tank Dell,WR,HOU,5,74,-22,5,42
200,Cade Otton,TE,TB,3,28,3,3,42
