Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
47,Cam Ward,QB,TEN,3429,20,385,3429,23
48,Breece Hall,RB,NYJ,3413,14,1,3413,23
49,Garrett Wilson,WR,NYJ,3398,13,113,3398,23
50,Tyler Shough,QB,NO,3350,21,503,3350,24
51,Kyler Murray,QB,MIN,3323,22,-200,3323,24
52,Sam Darnold,QB,SEA,3278,23,163,3278,24
53,Josh Jacobs,RB,GB,3220,15,-237,3220,24
54,Rashee Rice,WR,KC,3197,14,769,3197,24
55,Kyren Williams,RB,LAR,3147,16,536,3147,24
56,Chris Olave,WR,NO,2992,15,-344,2992,25
57,Tyler Warren,TE,IND,2970,3,128,2970,25
58,C.J. Stroud,QB,HOU,2911,24,252,2911,25
59,TreVeyon Henderson,RB,NE,2824,17,332,2824,26
60,DeVonta Smith,WR,PHI,2801,16,725,2801,26
61,Emeka Egbuka,WR,TB,2645,17,-197,2645,27
62,Travis Etienne,RB,NO,2600,18,-18,2600,27
63,Jaylen Waddle,WR,DEN,2592,18,75,2592,27
64,Colston Loveland,TE,CHI,2570,4,-220,2570,27
65,Tee Higgins,WR,CIN,2543,19,-100,2543,27
66,Javonte Williams,RB,DAL,2490,19,162,2490,28
67,Quinshon Judkins,RB,CLE,2482,20,463,2482,28
68,Bucky Irving,RB,TB,2377,21,-6,2377,29
69,Daniel Jones,QB,IND,2319,25,-271,2319,29
70,Ladd McConkey,WR,LAC,2291,20,-117,2291,29
71,Malik Willis,QB,MIA,2009,26,84,2009,30
72,Tucker Kraft,TE,GB,1998,5,62,1998,30
73,Rome Odunze,WR,CHI,1997,21,-153,1997,30
74,Davante Adams,WR,LAR,1904,22,-83,1904,30
75,Bryce Young,QB,CAR,1888,27,-146,1888,30
76,Cam Skattebo,RB,NYG,1817,22,371,1817,31
77,Jadarian Price,RB,SEA,1772,23,1010,1772,31
78,David Montgomery,RB,HOU,1762,24,160,1762,31
79,Terry McLaurin,WR,WAS,1692,23,314,1692,31
80,Marvin Harrison Jr,WR,ARI,1689,24,30,1689,31
81,Zay Flowers,WR,BAL,1678,25,-150,1678,31
82,Carnell Tate,WR,TEN,1617,26,124,1617,31
83,Sam LaPorta,TE,DET,1595,6,-94,1595,31
84,Brian Thomas,WR,JAX,1577,27,137,1577,31
85,George Kittle,TE,SF,1487,7,-103,1487,32
86,Mike Evans,WR,SF,1459,28,-108,1459,32
87,Jordyn Tyson,WR,NO,1458,29,337,1458,32
88,Ty Simpson,QB,LAR,1434,28,512,1434,32
89,DJ Moore,WR,BUF,1405,30,-181,1405,33
90,Makai Lemon,WR,PHI,1303,31,-460,1303,34
91,Kyle Pitts,TE,ATL,1269,8,-249,1269,34
92,Luther Burden,WR,CHI,1267,32,9,1267,34
93,DK Metcalf,WR,PIT,1215,33,399,1215,34
94,D'Andre Swift,RB,CHI,1206,25,-37,1206,34
95,Jameson Williams,WR,DET,1123,34,-253,1123,35
96,Travis Kelce,TE,KC,1093,9,-22,1093,35
97,Chuba Hubbard,RB,CAR,1073,26,293,1073,35
98,RJ Harvey,RB,DEN,1000,27,-38,1000,36
99,Geno Smith,QB,NYJ,897,29,64,897,37
100,Alec Pierce,WR,IND,860,35,-12,860,37
101,Harold Fannin,TE,CLE,856,10,-15,856,37
102,Courtland Sutton,WR,DEN,785,36,-111,785,38
103,Jake Ferguson,TE,DAL,740,11,172,740,38
104,Tony Pollard,RB,TEN,738,28,328,738,38
105,Jacoby Brissett,QB,ARI,718,30,-390,718,38
106,Rico Dowdle,RB,PIT,716,29,-258,716,38
107,Michael Pittman,WR,PIT,701,37,-181,701,38
108,Michael Penix,QB,ATL,690,31,21,690,39
109,Christian Watson,WR,GB,680,38,87,680,39
110,KC Concepcion,WR,CLE,670,39,282,670,39
111,Jakobi Meyers,WR,JAX,665,40,134,665,39
112,Deshaun Watson,QB,CLE,660,32,381,660,39
113,Jaylen Warren,RB,PIT,649,30,27,649,39
114,Kirk Cousins,QB,LV,647,33,31,647,39
115,Bhayshul Tuten,RB,JAX,623,31,53,623,39
116,Kenyon Sadiq,TE,NYJ,606,12,-28,606,39
117,Tua Tagovailoa,QB,ATL,598,34,-195,598,39
118,Rhamondre Stevenson,RB,NE,575,32,86,575,40
119,Omar Cooper,WR,NYJ,550,41,270,550,40
120,Chris Godwin,WR,TB,537,42,-78,537,40
121,Eli Stowers,TE,PHI,515,13,254,515,40
122,Zach Charbonnet,RB,SEA,497,33,-210,497,40
123,Mark Andrews,TE,BAL,493,14,56,493,40
124,Dalton Kincaid,TE,BUF,461,15,-19,461,41
125,Michael Wilson,WR,ARI,433,43,-240,433,41
126,Josh Downs,WR,IND,432,44,322,432,41
127,Jordan Addison,WR,MIN,422,45,-77,422,41
128,Jonah Coleman,RB,DEN,412,34,-289,412,41
129,J.K. Dobbins,RB,DEN,410,35,-221,410,41
130,Oronde Gadsden,TE,LAC,406,16,104,406,41
131,Aaron Jones,RB,MIN,403,36,87,403,41
132,Alvin Kamara,RB,NO,399,37,158,399,41
133,Isaiah Likely,TE,NYG,396,17,-110,396,41
134,Rachaad White,RB,WAS,394,38,72,394,41
135,Jayden Reed,WR,GB,360,46,146,360,42
136,Kyle Monangai,RB,CHI,355,39,118,355,42
137,Dallas Goedert,TE,PHI,338,18,-174,338,42
138,Carson Beck,QB,ARI,337,35,256,337,42
139,J.J. McCarthy,QB,MIN,327,36,7,327,42
140,Denzel Boston,WR,CLE,323,47,-98,323,42
141,Kenneth Gainwell,RB,TB,308,40,5,308,42
142,Shedeur Sanders,QB,CLE,305,37,13,305,42
143,Ricky Pearsall,WR,SF,293,48,-133,293,42
144,T.J. Hockenson,TE,MIN,287,19,-89,287,43
145,Wan'Dale Robinson,WR,TEN,284,49,-223,284,43
146,Blake Corum,RB,LAR,278,41,-80,278,43
147,Tyler Allgeier,RB,ARI,239,42,-323,239,43
148,Isiah Pacheco,RB,DET,231,43,32,231,43
149,Jordan Mason,RB,MIN,228,44,46,228,43
150,Travis Hunter,WR,JAX,211,50,-46,211,44
151,Matthew Golden,WR,GB,201,51,73,201,44
152,Romeo Doubs,WR,NE,201,52,-304,201,44
153,Chris Rodriguez,RB,JAX,198,45,32,198,44
154,Brian Robinson,RB,ATL,194,46,20,194,44
155,Parker Washington,WR,JAX,187,53,-150,187,44
156,Nicholas Singleton,RB,TEN,184,47,-2,184,44
157,Jacory Croskey-Merritt,RB,WAS,184,48,69,184,44
158,Quentin Johnston,WR,LAC,183,54,29,183,44
159,Tyrone Tracy,RB,NYG,179,49,129,179,44
160,Hunter Henry,TE,NE,179,20,148,179,44
161,Justin Fields,QB,KC,172,38,-76,172,44
162,Chig Okonkwo,TE,WAS,169,21,-45,169,44
163,Brandon Aiyuk,WR,SF,167,55,-101,167,44
164,Rashid Shaheed,WR,SEA,165,56,28,165,44
165,Brenton Strange,TE,JAX,160,22,26,160,44
166,Woody Marks,RB,HOU,152,50,71,152,44
167,Emmett Johnson,RB,KC,139,51,-108,139,44
168,Juwan Johnson,TE,NO,138,23,20,138,44
169,Chris Bell,WR,MIA,117,57,99,117,45
170,Xavier Worthy,WR,KC,115,58,-4,115,45
171,Jayden Higgins,WR,HOU,109,59,-26,109,45
172,Germie Bernard,WR,PIT,105,60,102,105,45
173,Aaron Rodgers,QB,FA,100,39,-82,100,45
174,Khalil Shakir,WR,BUF,99,61,-1,99,45
175,Kaytron Allen,RB,WAS,89,52,86,89,45
176,Dalton Schultz,TE,HOU,89,24,75,89,45
177,Jonathon Brooks,RB,CAR,89,53,15,89,45
178,David Njoku,TE,FA,83,25,50,83,45
179,Jauan Jennings,WR,FA,83,62,23,83,45
180,Jerry Jeudy,WR,CLE,79,63,13,79,45
181,Stefon Diggs,WR,FA,64,64,33,64,45
182,De'Zhaun Stribling,WR,SF,63,65,63,63,45
183,Tyreek Hill,WR,FA,60,66,-457,60,45
184,Jalen Coker,WR,CAR,56,67,-4,56,45
185,AJ Barner,TE,SEA,55,26,13,55,45
186,James Conner,RB,ARI,54,54,-215,54,45
187,Mike Washington,RB,LV,53,55,-228,53,45
188,Antonio Williams,WR,WAS,53,68,53,53,45
189,Tyjae Spears,RB,TEN,53,56,53,53,45
190,Mac Jones,QB,SF,51,40,-73,51,45
191,Jalen McMillan,WR,TB,50,69,-24,50,45
192,Drew Allar,QB,PIT,49,41,49,49,45
193,Keaton Mitchell,RB,LAC,42,57,23,42,45
194,Jalen Nailor,WR,LV,39,70,39,39,45
195,Elijah Sarratt,WR,BAL,32,71,-31,32,46
196,Skyler Bell,WR,BUF,15,72,15,15,46
197,Tre' Harris,WR,LAC,15,73,-45,15,46
198,Chris Brazzell,WR,CAR,13,74,-27,13,46
199,Zachariah Branch,WR,ATL,12,75,-4,12,46
