Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
162,Josh Downs,WR,IND,156,55,60,156,39
163,Rashid Shaheed,WR,SEA,155,56,56,155,39
164,Mike Washington,RB,FA,145,48,50,145,39
165,Omar Cooper,WR,FA,144,57,34,144,39
166,Matthew Golden,WR,GB,135,58,-11,135,40
167,Jacory Croskey-Merritt,RB,WAS,129,49,-22,129,40
168,Woody Marks,RB,HOU,126,50,-96,126,40
169,Jalen McMillan,WR,TB,123,59,123,123,40
170,Emanuel Wilson,RB,GB,111,51,111,111,40
171,Khalil Shakir,WR,BUF,106,60,-61,106,40
172,Chris Rodriguez,RB,WAS,104,52,104,104,40
173,Xavier Worthy,WR,KC,99,61,-41,99,40
174,Jerry Jeudy,WR,CLE,89,62,-33,89,40
175,Juwan Johnson,TE,NO,88,23,-167,88,40
176,Jauan Jennings,WR,SF,86,63,-217,86,40
177,Deebo Samuel,WR,WAS,79,64,-191,79,40
178,Jalen Coker,WR,CAR,76,65,7,76,40
179,Trey Benson,RB,ARI,76,53,-128,76,40
180,Carson Beck,QB,FA,73,39,17,73,40
181,Stefon Diggs,WR,NE,73,66,-505,73,40
182,Jonathon Brooks,RB,CAR,71,54,4,71,40
183,Elijah Sarratt,WR,FA,55,67,-4,55,40
184,Tre' Harris,WR,LAC,50,68,18,50,40
185,AJ Barner,TE,SEA,47,24,-4,47,40
186,Tyrone Tracy,RB,NYG,45,55,-212,45,40
187,Dalton Schultz,TE,HOU,33,25,33,33,41
188,Chris Bell,WR,FA,31,69,1,31,41
189,Zachariah Branch,WR,FA,27,70,-3,27,41
190,Demond Claiborne,RB,FA,27,56,-42,27,41
191,Keaton Mitchell,RB,BAL,26,57,26,26,41
192,Kaleb Johnson,RB,PIT,16,58,-44,16,41
193,Chris Brazzell,WR,FA,13,71,1,13,41
194,Jalen Nailor,WR,MIN,10,72,10,10,41
195,Taylen Green,QB,FA,9,40,9,9,41
196,Tyjae Spears,RB,TEN,7,59,-97,7,41
197,Hunter Henry,TE,NE,7,26,-48,7,41
198,Troy Franklin,WR,DEN,6,73,-11,6,41
199,Tank Bigsby,RB,PHI,5,60,5,5,41
200,Gunnar Helm,TE,TEN,1,27,1,1,41
