Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
68,Ladd McConkey,WR,LAC,2353,19,61,2353,27
69,Davante Adams,WR,LAR,2304,20,214,2304,27
70,Makai Lemon,WR,FA,2293,21,139,2293,27
71,Malik Willis,QB,GB,2231,26,1306,2231,28
72,DeVonta Smith,WR,PHI,2128,22,324,2128,28
73,Quinshon Judkins,RB,CLE,2091,21,4,2091,29
74,Bryce Young,QB,CAR,1968,27,15,1968,29
75,Carnell Tate,WR,FA,1963,23,58,1963,29
76,Rome Odunze,WR,CHI,1802,24,198,1802,30
77,Zay Flowers,WR,BAL,1796,25,121,1796,30
78,Mike Evans,WR,TB,1688,26,627,1688,30
79,Tucker Kraft,TE,GB,1644,5,-55,1644,31
80,DJ Moore,WR,CHI,1638,27,958,1638,31
81,George Kittle,TE,SF,1631,6,136,1631,31
82,Marvin Harrison Jr,WR,ARI,1584,28,-132,1584,31
83,Sam LaPorta,TE,DET,1580,7,170,1580,31
84,David Montgomery,RB,DET,1491,22,764,1491,31
85,Cam Skattebo,RB,NYG,1461,23,-475,1461,31
86,Brian Thomas,WR,JAX,1391,29,-103,1391,31
87,Terry McLaurin,WR,WAS,1330,30,48,1330,32
88,Kyle Pitts,TE,ATL,1218,8,-122,1218,32
89,Jameson Williams,WR,DET,1216,31,-86,1216,32
90,Jordyn Tyson,WR,FA,1189,32,2,1189,32
91,D'Andre Swift,RB,CHI,1175,24,-83,1175,32
92,RJ Harvey,RB,DEN,1139,25,-535,1139,32
93,Luther Burden,WR,CHI,1136,33,360,1136,32
94,Travis Kelce,TE,KC,1089,9,695,1089,32
95,DK Metcalf,WR,PIT,1012,34,-50,1012,33
96,Rico Dowdle,RB,CAR,1002,26,290,1002,33
97,Michael Pittman,WR,IND,978,35,-154,978,33
98,Jacoby Brissett,QB,ARI,951,28,690,951,33
99,Jonah Coleman,RB,FA,949,27,-33,949,33
100,Chuba Hubbard,RB,CAR,938,28,342,938,33
101,Alec Pierce,WR,IND,928,36,446,928,33
102,Courtland Sutton,WR,DEN,917,37,-124,917,33
103,Bhayshul Tuten,RB,JAX,891,29,584,891,33
104,Michael Penix,QB,ATL,843,29,-217,843,34
105,Jaylen Warren,RB,PIT,841,30,-73,841,34
106,Kenyon Sadiq,TE,FA,814,10,107,814,34
107,Harold Fannin,TE,CLE,795,11,-66,795,34
108,Ty Simpson,QB,FA,733,30,105,733,35
109,Michael Wilson,WR,ARI,718,38,141,718,35
110,Zach Charbonnet,RB,SEA,710,31,324,710,35
111,Chris Godwin,WR,TB,692,39,239,692,35
112,Tyler Allgeier,RB,ATL,690,32,311,690,35
113,Geno Smith,QB,LV,666,31,666,666,35
114,Tua Tagovailoa,QB,MIA,624,32,-75,624,35
115,Jakobi Meyers,WR,JAX,600,40,-24,600,36
116,Denzel Boston,WR,FA,582,41,-66,582,36
117,Romeo Doubs,WR,GB,581,42,466,581,36
118,Rhamondre Stevenson,RB,NE,557,33,-24,557,36
119,Wan'Dale Robinson,WR,NYG,550,43,285,550,36
120,Jake Ferguson,TE,DAL,540,12,-41,540,36
121,Jadarian Price,RB,FA,514,34,55,514,36
122,Tyreek Hill,WR,MIA,514,44,-311,514,36
123,KC Concepcion,WR,FA,496,45,37,496,36
124,Christian Watson,WR,GB,480,46,-27,480,36
125,Isaiah Likely,TE,BAL,450,13,315,450,37
126,J.K. Dobbins,RB,DEN,446,35,126,446,37
127,Shedeur Sanders,QB,CLE,435,33,-38,435,37
128,Jordan Addison,WR,MIN,435,47,56,435,37
129,Dalton Kincaid,TE,BUF,432,14,-207,432,37
130,J.J. McCarthy,QB,MIN,415,34,-523,415,37
131,David Njoku,TE,CLE,387,15,60,387,37
132,Tony Pollard,RB,TEN,380,36,,380,37
133,Kenneth Gainwell,RB,PIT,367,37,7,367,37
134,Mark Andrews,TE,BAL,354,16,49,354,37
135,Ricky Pearsall,WR,SF,345,48,-144,345,37
136,Rachaad White,RB,TB,341,38,36,341,37
137,T.J. Hockenson,TE,MIN,302,17,40,302,38
138,Travis Hunter,WR,JAX,300,49,-21,300,38
139,Kyle Monangai,RB,CHI,281,39,-46,281,38
140,Aaron Jones,RB,MIN,281,40,93,281,38
141,Blake Corum,RB,LAR,277,41,-44,277,38
142,Justin Fields,QB,NYJ,271,35,271,271,38
143,Emmett Johnson,RB,FA,269,42,-48,269,38
144,James Conner,RB,ARI,266,43,187,266,38
145,Alvin Kamara,RB,NO,262,44,-533,262,38
146,Mac Jones,QB,SF,239,36,-103,239,38
147,Oronde Gadsden,TE,LAC,235,18,-55,235,38
148,Brandon Aiyuk,WR,SF,234,50,-75,234,38
149,Brenton Strange,TE,JAX,227,19,39,227,38
150,Anthony Richardson,QB,IND,210,37,201,210,39
151,Jayden Reed,WR,GB,200,51,44,200,39
152,Parker Washington,WR,JAX,198,52,9,198,39
153,Jordan Mason,RB,MIN,198,45,67,198,39
154,Matthew Golden,WR,GB,188,53,26,188,39
155,Eli Stowers,TE,FA,180,20,30,180,39
156,Isiah Pacheco,RB,KC,169,46,138,169,39
157,Nicholas Singleton,RB,FA,167,47,-12,167,39
158,Josh Downs,WR,IND,164,54,82,164,39
159,Jacory Croskey-Merritt,RB,WAS,161,48,12,161,39
160,Deebo Samuel,WR,WAS,160,55,-183,160,39
161,Quentin Johnston,WR,LAC,156,56,-114,156,39
162,Khalil Shakir,WR,BUF,156,57,-21,156,39
163,Jayden Higgins,WR,HOU,146,58,-31,146,39
164,Tyrone Tracy,RB,NYG,139,49,-88,139,39
165,Omar Cooper,WR,FA,128,59,17,128,39
166,Chig Okonkwo,TE,TEN,127,21,127,127,39
167,Mike Washington,RB,FA,126,50,27,126,39
168,Rashid Shaheed,WR,SEA,126,60,36,126,39
169,Woody Marks,RB,HOU,118,51,-117,118,40
170,Jauan Jennings,WR,SF,116,61,-229,116,40
171,Juwan Johnson,TE,NO,114,22,-6,114,40
172,Xavier Worthy,WR,KC,109,62,-4,109,40
173,Jonathon Brooks,RB,CAR,104,52,35,104,40
174,Jerry Jeudy,WR,CLE,101,63,31,101,40
175,Stefon Diggs,WR,NE,100,64,-351,100,40
176,Trey Benson,RB,ARI,92,53,-82,92,40
177,Aaron Rodgers,QB,PIT,87,38,-73,87,40
178,Jalen McMillan,WR,TB,80,65,66,80,40
179,Dallas Goedert,TE,PHI,74,23,-326,74,40
180,Chris Rodriguez,RB,WAS,70,54,70,70,40
181,Emanuel Wilson,RB,GB,65,55,65,65,40
182,Carson Beck,QB,FA,60,39,7,60,40
183,Tre' Harris,WR,LAC,59,66,21,59,40
184,Elijah Sarratt,WR,FA,51,67,-1,51,40
185,Demond Claiborne,RB,FA,41,56,-15,41,41
186,Jalen Coker,WR,CAR,41,68,-37,41,41
187,AJ Barner,TE,SEA,37,24,-1,37,41
188,Troy Franklin,WR,DEN,35,69,16,35,41
189,Chris Bell,WR,FA,32,70,7,32,41
190,Tyjae Spears,RB,TEN,22,57,-78,22,41
191,Kaleb Johnson,RB,PIT,18,58,-23,18,41
192,Zachariah Branch,WR,FA,15,71,-5,15,41
193,Dalton Schultz,TE,HOU,15,25,15,15,41
194,Keaton Mitchell,RB,BAL,15,59,15,15,41
195,Hunter Henry,TE,NE,14,26,-65,14,41
196,Chris Brazzell,WR,FA,9,72,2,9,41
197,Theo Johnson,TE,NYG,7,27,-82,7,41
198,Germie Bernard,WR,FA,1,73,,1,41
199,Chimere Dike,WR,TEN,1,74,-19,1,41
