Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
51,Josh Jacobs,RB,GB,3094,15,-4,3094,25
52,Sam Darnold,QB,SEA,2942,21,-306,2942,25
53,Cam Ward,QB,TEN,2868,22,-139,2868,26
54,Kyren Williams,RB,LAR,2774,16,46,2774,26
55,C.J. Stroud,QB,HOU,2754,23,17,2754,26
56,Travis Etienne,RB,NO,2728,17,92,2728,26
57,Tyler Warren,TE,IND,2723,3,2,2723,26
58,Emeka Egbuka,WR,TB,2708,15,78,2708,26
59,Tyler Shough,QB,NO,2642,24,105,2642,27
60,TreVeyon Henderson,RB,NE,2632,18,55,2632,27
61,Rashee Rice,WR,KC,2621,16,304,2621,27
62,Colston Loveland,TE,CHI,2524,4,151,2524,27
63,Daniel Jones,QB,IND,2486,25,270,2486,28
64,Bucky Irving,RB,TB,2397,19,-447,2397,28
65,Jaylen Waddle,WR,DEN,2355,17,856,2355,28
66,Tee Higgins,WR,CIN,2340,18,-212,2340,28
67,DeVonta Smith,WR,PHI,2257,19,-64,2257,29
68,Ladd McConkey,WR,LAC,2185,20,-170,2185,29
69,Davante Adams,WR,LAR,2175,21,-167,2175,29
70,Javonte Williams,RB,DAL,2125,20,-30,2125,30
71,Quinshon Judkins,RB,CLE,2113,21,223,2113,30
72,Bryce Young,QB,CAR,2072,26,361,2072,30
73,Tucker Kraft,TE,GB,1967,5,269,1967,30
74,Rome Odunze,WR,CHI,1780,22,-15,1780,31
75,Carnell Tate,WR,FA,1746,23,-270,1746,31
76,Malik Willis,QB,MIA,1722,27,-195,1722,31
77,Zay Flowers,WR,BAL,1707,24,-256,1707,31
78,Sam LaPorta,TE,DET,1699,6,118,1699,31
79,DJ Moore,WR,BUF,1636,25,-104,1636,31
80,Makai Lemon,WR,FA,1634,26,-677,1634,31
81,Marvin Harrison Jr,WR,ARI,1603,27,132,1603,32
82,Brian Thomas,WR,JAX,1573,28,82,1573,32
83,Mike Evans,WR,SF,1536,29,86,1536,32
84,George Kittle,TE,SF,1486,7,16,1486,32
85,Cam Skattebo,RB,NYG,1434,22,-84,1434,33
86,David Montgomery,RB,HOU,1406,23,-66,1406,33
87,Terry McLaurin,WR,WAS,1377,30,-84,1377,33
88,Jameson Williams,WR,DET,1364,31,96,1364,33
89,Kyle Pitts,TE,ATL,1289,8,-49,1289,33
90,Luther Burden,WR,CHI,1271,32,166,1271,33
91,D'Andre Swift,RB,CHI,1152,24,-101,1152,34
92,RJ Harvey,RB,DEN,1112,25,-171,1112,34
93,Jordyn Tyson,WR,FA,1104,33,-98,1104,34
94,Travis Kelce,TE,KC,1047,9,503,1047,34
95,Chuba Hubbard,RB,CAR,914,26,349,914,35
96,Jacoby Brissett,QB,ARI,902,28,437,902,35
97,Harold Fannin,TE,CLE,871,10,48,871,35
98,Courtland Sutton,WR,DEN,865,34,-13,865,35
99,Rico Dowdle,RB,PIT,846,27,122,846,35
100,Alec Pierce,WR,IND,845,35,99,845,35
101,Geno Smith,QB,NYJ,841,29,772,841,35
102,Michael Pittman,WR,PIT,840,36,-38,840,35
103,DK Metcalf,WR,PIT,829,37,-81,829,35
104,Tua Tagovailoa,QB,ATL,810,30,327,810,35
105,Kenyon Sadiq,TE,FA,792,11,-55,792,35
106,Kirk Cousins,QB,FA,781,31,749,781,35
107,Ty Simpson,QB,FA,671,32,-8,671,36
108,Jaylen Warren,RB,PIT,650,28,-275,650,36
109,J.K. Dobbins,RB,DEN,643,29,357,643,36
110,Jake Ferguson,TE,DAL,598,12,48,598,36
111,Tyler Allgeier,RB,ARI,596,30,-206,596,36
112,Michael Penix,QB,ATL,576,33,-445,576,37
113,Jakobi Meyers,WR,JAX,572,38,-90,572,37
114,Jadarian Price,RB,FA,565,31,-15,565,37
115,Michael Wilson,WR,ARI,545,39,-175,545,37
116,Zach Charbonnet,RB,SEA,543,32,50,543,37
117,Bhayshul Tuten,RB,JAX,540,33,267,540,37
118,Rhamondre Stevenson,RB,NE,536,34,-40,536,37
119,Christian Watson,WR,GB,531,40,-85,531,37
120,Jordan Addison,WR,MIN,507,41,67,507,37
121,Chris Godwin,WR,TB,506,42,54,506,37
122,Isaiah Likely,TE,NYG,493,13,197,493,37
123,Dallas Goedert,TE,PHI,474,14,215,474,38
124,Jonah Coleman,RB,FA,425,35,-647,425,38
125,Mark Andrews,TE,BAL,407,15,132,407,38
126,Dalton Kincaid,TE,BUF,400,16,-118,400,38
127,Wan'Dale Robinson,WR,TEN,396,43,-25,396,38
128,KC Concepcion,WR,FA,395,44,-115,395,38
129,Ricky Pearsall,WR,SF,385,45,-117,385,38
130,Tony Pollard,RB,TEN,358,36,-89,358,39
131,Blake Corum,RB,LAR,347,37,114,347,39
132,J.J. McCarthy,QB,MIN,347,34,-184,347,39
133,T.J. Hockenson,TE,MIN,345,17,73,345,39
134,Shedeur Sanders,QB,CLE,335,35,15,335,39
135,Romeo Doubs,WR,NE,327,46,157,327,39
136,Tyreek Hill,WR,FA,323,47,-298,323,39
137,Parker Washington,WR,JAX,312,48,71,312,39
138,Aaron Jones,RB,MIN,310,38,277,310,39
139,Denzel Boston,WR,FA,307,49,-374,307,39
140,Brandon Aiyuk,WR,SF,303,50,8,303,39
141,Oronde Gadsden,TE,LAC,301,18,49,301,39
142,Alvin Kamara,RB,NO,297,39,-167,297,39
143,Kyle Monangai,RB,CHI,293,40,-6,293,39
144,Kenneth Gainwell,RB,TB,287,41,-93,287,39
145,Travis Hunter,WR,JAX,277,51,21,277,39
146,Mac Jones,QB,SF,264,36,-120,264,39
147,Rachaad White,RB,WAS,260,42,-42,260,39
148,Deshaun Watson,QB,CLE,239,37,239,239,40
149,Omar Cooper,WR,FA,225,52,99,225,40
150,Chig Okonkwo,TE,WAS,215,19,215,215,40
151,Justin Fields,QB,KC,210,38,210,210,40
152,Isiah Pacheco,RB,DET,203,43,203,203,40
153,Aaron Rodgers,QB,FA,185,39,94,185,40
154,Jayden Reed,WR,GB,183,53,39,183,40
155,Mike Washington,RB,FA,179,44,64,179,40
156,Brenton Strange,TE,JAX,172,20,-40,172,40
157,Jordan Mason,RB,MIN,171,45,-47,171,40
158,Eli Stowers,TE,FA,148,21,-45,148,40
159,Quentin Johnston,WR,LAC,141,54,-43,141,40
160,Emmett Johnson,RB,FA,140,46,-191,140,40
161,Jayden Higgins,WR,HOU,140,55,-41,140,40
162,Brian Robinson,RB,ATL,135,47,135,135,40
163,Chris Rodriguez,RB,JAX,133,48,133,133,40
164,James Conner,RB,ARI,123,49,-108,123,41
165,Khalil Shakir,WR,BUF,118,56,-72,118,41
166,Matthew Golden,WR,GB,116,57,-64,116,41
167,Nicholas Singleton,RB,FA,115,50,-93,115,41
168,Jonathon Brooks,RB,CAR,108,51,41,108,41
169,Emanuel Wilson,RB,SEA,106,52,106,106,41
170,Josh Downs,WR,IND,106,58,20,106,41
171,Jacory Croskey-Merritt,RB,WAS,96,53,-57,96,41
172,Woody Marks,RB,HOU,94,54,-34,94,41
173,Xavier Worthy,WR,KC,92,59,-23,92,41
174,Juwan Johnson,TE,NO,90,22,-4,90,41
175,Deebo Samuel,WR,FA,88,60,-145,88,41
176,David Njoku,TE,FA,82,23,-268,82,41
177,Jerry Jeudy,WR,CLE,78,61,-3,78,41
178,Rashid Shaheed,WR,SEA,78,62,-25,78,41
179,Stefon Diggs,WR,FA,72,63,-241,72,41
180,Trey Benson,RB,ARI,69,55,-116,69,41
181,Jalen McMillan,WR,TB,69,64,34,69,41
182,Jauan Jennings,WR,FA,66,65,-179,66,41
183,Hunter Henry,TE,NE,66,24,35,66,41
184,Tre' Harris,WR,LAC,60,66,19,60,41
185,Jalen Coker,WR,CAR,58,67,9,58,41
186,Tyrone Tracy,RB,NYG,37,56,-151,37,42
187,AJ Barner,TE,SEA,34,25,-23,34,42
188,Keaton Mitchell,RB,LAC,33,57,33,33,42
189,Cade Otton,TE,TB,33,26,33,33,42
190,Gunnar Helm,TE,TEN,24,27,24,24,42
191,Carson Beck,QB,FA,20,40,-43,20,42
192,Anthony Richardson,QB,IND,12,41,-222,12,42
193,Elijah Sarratt,WR,FA,11,68,-45,11,42
194,Kaleb Johnson,RB,PIT,7,58,-21,7,42
195,Dalton Schultz,TE,HOU,5,28,-21,5,42
196,Terrance Ferguson,TE,LAR,5,29,-1,5,42
197,Tank Dell,WR,HOU,5,69,-13,5,42
198,Tank Bigsby,RB,PHI,5,59,5,5,42
199,Calvin Ridley,WR,TEN,4,70,4,4,42
200,Chris Bell,WR,FA,3,71,-31,3,42
