Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
143,Kenneth Gainwell,RB,TB,313,40,-87,313,43
144,T.J. Hockenson,TE,MIN,313,18,-24,313,43
145,Oronde Gadsden,TE,LAC,299,19,-3,299,43
146,Carson Beck,QB,ARI,253,38,150,253,44
147,Jordan Mason,RB,MIN,246,41,58,246,44
148,Travis Hunter,WR,JAX,234,50,2,234,44
149,Isiah Pacheco,RB,DET,234,42,44,234,44
150,Kyle Monangai,RB,CHI,232,43,5,232,44
151,Tyler Allgeier,RB,ARI,212,44,-424,212,44
152,Matthew Golden,WR,GB,204,51,88,204,44
153,Romeo Doubs,WR,NE,204,52,-287,204,44
154,Tyrone Tracy,RB,NYG,200,45,171,200,44
155,Tyreek Hill,WR,FA,198,53,-173,198,44
156,Brandon Aiyuk,WR,SF,195,54,-120,195,44
157,Brian Robinson,RB,ATL,192,46,-18,192,44
158,Nicholas Singleton,RB,TEN,185,47,-24,185,44
159,Jacory Croskey-Merritt,RB,WAS,185,48,69,185,44
160,Quentin Johnston,WR,LAC,172,55,-21,172,44
161,Justin Fields,QB,KC,171,39,-90,171,44
162,Brenton Strange,TE,JAX,169,20,11,169,44
163,Chris Rodriguez,RB,JAX,164,49,15,164,44
164,Parker Washington,WR,JAX,163,56,-146,163,44
165,Chig Okonkwo,TE,WAS,145,21,-61,145,44
166,Woody Marks,RB,HOU,139,50,43,139,45
167,Xavier Worthy,WR,KC,136,57,34,136,45
168,Jauan Jennings,WR,FA,135,58,41,135,45
169,Mac Jones,QB,SF,112,40,15,112,45
170,Chris Bell,WR,MIA,105,59,78,105,45
171,Khalil Shakir,WR,BUF,105,60,-8,105,45
172,Jayden Higgins,WR,HOU,101,61,-73,101,45
173,Juwan Johnson,TE,NO,94,22,-64,94,45
174,Rashid Shaheed,WR,SEA,88,62,-18,88,45
175,Kaytron Allen,RB,WAS,87,51,87,87,45
176,Germie Bernard,WR,PIT,86,63,79,86,45
177,Jonathon Brooks,RB,CAR,82,52,1,82,45
178,Hunter Henry,TE,NE,76,23,-23,76,45
179,Jerry Jeudy,WR,CLE,71,64,10,71,45
180,Emmett Johnson,RB,KC,67,53,-227,67,45
181,Jalen Coker,WR,CAR,57,65,,57,45
182,Antonio Williams,WR,WAS,56,66,56,56,45
183,Jalen McMillan,WR,TB,54,67,-62,54,45
184,AJ Barner,TE,SEA,51,24,5,51,45
185,De'Zhaun Stribling,WR,SF,48,68,48,48,45
186,Tyjae Spears,RB,TEN,46,54,46,46,45
187,Drew Allar,QB,PIT,45,41,45,45,45
188,Mike Washington,RB,LV,41,55,-237,41,46
189,James Conner,RB,ARI,38,56,-267,38,46
190,Stefon Diggs,WR,FA,38,69,-31,38,46
191,Keaton Mitchell,RB,LAC,37,57,9,37,46
192,Jalen Nailor,WR,LV,20,70,20,20,46
193,Elijah Sarratt,WR,BAL,16,71,-54,16,46
194,Dalton Schultz,TE,HOU,14,25,14,14,46
195,Tre' Harris,WR,LAC,13,72,-50,13,46
196,Skyler Bell,WR,BUF,10,73,10,10,46
197,Gunnar Helm,TE,TEN,9,26,4,9,46
198,David Njoku,TE,FA,5,27,-47,5,46
199,Chris Brazzell,WR,CAR,4,74,-43,4,46
200,Dylan Sampson,RB,CLE,4,58,4,4,46
