Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
134,Oronde Gadsden,TE,LAC,355,17,20,355,37
135,Aaron Jones,RB,MIN,348,37,222,348,37
136,Kenneth Gainwell,RB,TB,338,38,-9,338,37
137,Shedeur Sanders,QB,CLE,321,34,-79,321,38
138,Rachaad White,RB,WAS,305,39,-59,305,38
139,T.J. Hockenson,TE,MIN,295,18,71,295,38
140,Brandon Aiyuk,WR,SF,284,49,-2,284,38
141,Justin Fields,QB,KC,277,35,277,277,38
142,Kyle Monangai,RB,CHI,271,40,-101,271,38
143,Travis Hunter,WR,JAX,270,50,-39,270,38
144,James Conner,RB,ARI,270,41,111,270,38
145,Alvin Kamara,RB,NO,270,42,-333,270,38
146,Jordan Mason,RB,MIN,263,43,139,263,38
147,Emmett Johnson,RB,FA,260,44,-75,260,38
148,Blake Corum,RB,LAR,247,45,-38,247,38
149,Mac Jones,QB,SF,218,36,-196,218,39
150,Parker Washington,WR,JAX,208,51,-5,208,39
151,Chig Okonkwo,TE,WAS,204,19,204,204,39
152,Quentin Johnston,WR,LAC,198,52,-18,198,39
153,Brenton Strange,TE,JAX,178,20,21,178,39
154,Jayden Reed,WR,GB,175,53,15,175,39
155,Eli Stowers,TE,FA,172,21,7,172,39
156,Nicholas Singleton,RB,FA,169,46,-34,169,39
157,Jayden Higgins,WR,HOU,168,54,20,168,39
158,Aaron Rodgers,QB,FA,163,37,-30,163,39
159,Isiah Pacheco,RB,DET,142,47,134,142,39
160,Omar Cooper,WR,FA,141,55,31,141,39
161,Mike Washington,RB,FA,138,48,44,138,39
162,Josh Downs,WR,IND,128,56,34,128,40
163,Matthew Golden,WR,GB,124,57,-24,124,40
164,Rashid Shaheed,WR,SEA,118,58,18,118,40
165,Jacory Croskey-Merritt,RB,WAS,114,49,-30,114,40
166,David Njoku,TE,FA,113,22,-184,113,40
167,Jalen McMillan,WR,TB,110,59,92,110,40
168,Woody Marks,RB,HOU,109,50,-134,109,40
169,Khalil Shakir,WR,BUF,108,60,-63,108,40
170,Emanuel Wilson,RB,SEA,107,51,107,107,40
171,Chris Rodriguez,RB,JAX,104,52,104,104,40
172,Brian Robinson,RB,ATL,88,53,88,88,40
173,Juwan Johnson,TE,NO,83,23,-171,83,40
174,Jauan Jennings,WR,FA,81,61,-207,81,40
175,Xavier Worthy,WR,KC,78,62,-62,78,40
176,Anthony Richardson,QB,IND,78,38,-110,78,40
177,Trey Benson,RB,ARI,77,54,-132,77,40
178,Jerry Jeudy,WR,CLE,74,63,-50,74,40
179,Jalen Coker,WR,CAR,70,64,4,70,40
180,Jonathon Brooks,RB,CAR,70,55,16,70,40
181,Carson Beck,QB,FA,66,39,10,66,40
182,Deebo Samuel,WR,FA,56,65,-184,56,40
183,Elijah Sarratt,WR,FA,45,66,-13,45,41
184,AJ Barner,TE,SEA,44,24,-9,44,41
185,Tre' Harris,WR,LAC,42,67,14,42,41
186,Stefon Diggs,WR,FA,27,68,-390,27,41
187,Chris Bell,WR,FA,25,69,-5,25,41
188,Dalton Schultz,TE,HOU,20,25,17,20,41
189,Tyrone Tracy,RB,NYG,20,56,-233,20,41
190,Zachariah Branch,WR,FA,19,70,-11,19,41
191,Keaton Mitchell,RB,LAC,19,57,19,19,41
192,Tyjae Spears,RB,TEN,19,58,-78,19,41
193,Demond Claiborne,RB,FA,18,59,-50,18,41
194,Kaleb Johnson,RB,PIT,11,60,-46,11,41
195,Chris Brazzell,WR,FA,7,71,-3,7,41
196,Taylen Green,QB,FA,2,40,2,2,41
197,Troy Franklin,WR,DEN,2,72,-12,2,41
198,Hunter Henry,TE,NE,2,26,-61,2,41
199,Jalen Nailor,WR,LV,1,73,1,1,41
