Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
41,Chase Brown,RB,CIN,3625,12,-59,3625,19
42,Fernando Mendoza,QB,FA,3604,18,184,3604,19
43,George Pickens,WR,DAL,3597,11,-120,3597,19
44,A.J. Brown,WR,PHI,3579,12,233,3579,19
45,Matthew Stafford,QB,LAR,3552,19,-233,3552,19
46,Derrick Henry,RB,BAL,3537,13,-392,3537,19
47,Chris Olave,WR,NO,3458,13,7,3458,20
48,Kyler Murray,QB,MIN,3432,20,37,3432,20
49,Josh Jacobs,RB,GB,3427,14,-286,3427,20
50,Tetairoa McMillan,WR,CAR,3342,14,-157,3342,20
51,Breece Hall,RB,NYJ,3324,15,13,3324,20
52,Rashee Rice,WR,KC,3118,15,323,3118,21
53,Sam Darnold,QB,SEA,3036,21,-215,3036,21
54,Tyler Warren,TE,IND,2852,3,174,2852,22
55,TreVeyon Henderson,RB,NE,2836,16,110,2836,22
56,Emeka Egbuka,WR,TB,2825,16,80,2825,22
57,Travis Etienne,RB,NO,2810,17,-150,2810,22
58,Kyren Williams,RB,LAR,2782,18,44,2782,22
59,Cam Ward,QB,TEN,2755,22,-691,2755,22
60,DeVonta Smith,WR,PHI,2691,17,482,2691,23
61,C.J. Stroud,QB,HOU,2601,23,-227,2601,23
62,Daniel Jones,QB,IND,2531,24,-164,2531,23
63,Tyler Shough,QB,NO,2502,25,-158,2502,23
64,Colston Loveland,TE,CHI,2435,4,18,2435,24
65,Quinshon Judkins,RB,CLE,2429,19,154,2429,24
66,Tee Higgins,WR,CIN,2419,18,-248,2419,24
67,Bucky Irving,RB,TB,2400,20,-237,2400,24
68,Ladd McConkey,WR,LAC,2294,19,-88,2294,25
69,Jaylen Waddle,WR,DEN,2285,20,-639,2285,25
70,Tucker Kraft,TE,GB,2193,5,470,2193,26
71,Javonte Williams,RB,DAL,2166,21,-443,2166,26
72,Bryce Young,QB,CAR,2060,26,21,2060,26
73,Davante Adams,WR,LAR,2022,21,-271,2022,27
74,Rome Odunze,WR,CHI,1967,22,80,1967,27
75,Zay Flowers,WR,BAL,1926,23,-7,1926,27
76,Malik Willis,QB,MIA,1865,27,-472,1865,27
77,Carnell Tate,WR,FA,1724,24,-247,1724,28
78,Marvin Harrison Jr,WR,ARI,1701,25,59,1701,28
79,Mike Evans,WR,SF,1672,26,-103,1672,28
80,George Kittle,TE,SF,1591,6,-90,1591,28
81,Makai Lemon,WR,FA,1557,27,-804,1557,28
82,Brian Thomas,WR,JAX,1491,28,95,1491,29
83,Cam Skattebo,RB,NYG,1488,22,9,1488,29
84,Sam LaPorta,TE,DET,1460,7,-151,1460,29
85,DJ Moore,WR,BUF,1402,29,-218,1402,29
86,Jameson Williams,WR,DET,1398,30,150,1398,29
87,David Montgomery,RB,HOU,1352,23,-196,1352,30
88,Luther Burden,WR,CHI,1333,31,128,1333,30
89,Kyle Pitts,TE,ATL,1306,8,52,1306,30
90,Terry McLaurin,WR,WAS,1296,32,-54,1296,30
91,Jordyn Tyson,WR,FA,1172,33,-54,1172,31
92,Travis Kelce,TE,KC,1092,9,2,1092,32
93,D'Andre Swift,RB,CHI,1068,24,-154,1068,32
94,Harold Fannin,TE,CLE,1046,10,217,1046,32
95,Chuba Hubbard,RB,CAR,1037,25,62,1037,32
96,Alec Pierce,WR,IND,1014,34,50,1014,32
97,Jacoby Brissett,QB,ARI,999,28,-15,999,33
98,Michael Pittman,WR,PIT,968,35,-30,968,33
99,RJ Harvey,RB,DEN,959,26,-206,959,33
100,DK Metcalf,WR,PIT,916,36,-88,916,34
101,Rico Dowdle,RB,PIT,850,27,-175,850,35
102,Kenyon Sadiq,TE,FA,792,11,-163,792,36
103,Kirk Cousins,QB,FA,777,29,777,777,36
104,Tua Tagovailoa,QB,ATL,764,30,107,764,36
105,Ty Simpson,QB,FA,761,31,-70,761,36
106,Michael Penix,QB,ATL,755,32,-85,755,36
107,Geno Smith,QB,NYJ,749,33,80,749,36
108,Jaylen Warren,RB,PIT,748,28,-118,748,36
109,Courtland Sutton,WR,DEN,734,37,-257,734,36
110,Rhamondre Stevenson,RB,NE,696,29,109,696,36
111,Bhayshul Tuten,RB,JAX,689,30,-39,689,36
112,Jadarian Price,RB,FA,636,31,48,636,37
113,Zach Charbonnet,RB,SEA,628,32,-99,628,37
114,Jakobi Meyers,WR,JAX,621,38,8,621,37
115,Christian Watson,WR,GB,619,39,137,619,37
116,Jordan Addison,WR,MIN,608,40,141,608,37
117,Michael Wilson,WR,ARI,589,41,-126,589,37
118,J.K. Dobbins,RB,DEN,575,33,113,575,37
119,Tyler Allgeier,RB,ARI,543,34,-176,543,38
120,Jake Ferguson,TE,DAL,541,12,-64,541,38
121,KC Concepcion,WR,FA,526,42,,526,38
122,Chris Godwin,WR,TB,483,43,-270,483,38
123,Dallas Goedert,TE,PHI,477,13,370,477,38
124,Mark Andrews,TE,BAL,459,14,81,459,38
125,Dalton Kincaid,TE,BUF,449,15,-4,449,38
126,Isaiah Likely,TE,NYG,414,16,-16,414,38
127,Ricky Pearsall,WR,SF,393,44,3,393,39
128,Wan'Dale Robinson,WR,TEN,390,45,-230,390,39
129,Aaron Jones,RB,MIN,380,35,57,380,39
130,Omar Cooper,WR,FA,372,46,224,372,39
131,Oronde Gadsden,TE,LAC,349,17,99,349,39
132,Tony Pollard,RB,TEN,322,36,-109,322,39
133,T.J. Hockenson,TE,MIN,321,18,-20,321,39
134,Blake Corum,RB,LAR,319,37,34,319,39
135,Jonah Coleman,RB,FA,317,38,-760,317,39
136,Kyle Monangai,RB,CHI,317,39,21,317,39
137,Denzel Boston,WR,FA,313,47,-330,313,39
138,Shedeur Sanders,QB,CLE,309,34,-105,309,39
139,J.J. McCarthy,QB,MIN,309,35,-131,309,39
140,Kenneth Gainwell,RB,TB,291,40,-91,291,39
141,Tyreek Hill,WR,FA,286,48,-203,286,39
142,Alvin Kamara,RB,NO,282,41,-5,282,39
143,Parker Washington,WR,JAX,274,49,46,274,39
144,Romeo Doubs,WR,NE,270,50,-283,270,39
145,Mike Washington,RB,FA,267,42,113,267,39
146,Jordan Mason,RB,MIN,256,43,30,256,39
147,Rachaad White,RB,WAS,233,44,-123,233,40
148,James Conner,RB,ARI,224,45,-54,224,40
149,Justin Fields,QB,KC,214,36,-104,214,40
150,Jayden Reed,WR,GB,206,51,-8,206,40
151,Chig Okonkwo,TE,WAS,203,19,65,203,40
152,Brandon Aiyuk,WR,SF,202,52,-63,202,40
153,Brenton Strange,TE,JAX,201,20,-28,201,40
154,Chris Rodriguez,RB,JAX,194,46,114,194,40
155,Isiah Pacheco,RB,DET,193,47,8,193,40
156,Travis Hunter,WR,JAX,190,53,-128,190,40
157,Deshaun Watson,QB,CLE,186,37,186,186,40
158,Eli Stowers,TE,FA,179,21,-36,179,40
159,Emmett Johnson,RB,FA,150,48,-142,150,40
160,Jayden Higgins,WR,HOU,149,54,-10,149,40
161,Matthew Golden,WR,GB,148,55,-52,148,40
162,Juwan Johnson,TE,NO,148,22,10,148,40
163,Josh Downs,WR,IND,142,56,-30,142,40
164,Brian Robinson,RB,ATL,141,49,141,141,40
165,Nicholas Singleton,RB,FA,133,50,-68,133,40
166,Quentin Johnston,WR,LAC,131,57,-23,131,40
167,Woody Marks,RB,HOU,129,51,-10,129,40
168,Emanuel Wilson,RB,SEA,128,52,61,128,40
169,Jacory Croskey-Merritt,RB,WAS,126,53,-46,126,40
170,Khalil Shakir,WR,BUF,118,58,-43,118,41
171,Xavier Worthy,WR,KC,112,59,-15,112,41
172,Jonathon Brooks,RB,CAR,108,54,-22,108,41
173,Tyrone Tracy,RB,NYG,103,55,-19,103,41
174,Jalen McMillan,WR,TB,73,60,-19,73,41
175,Rashid Shaheed,WR,SEA,69,61,-69,69,41
176,Aaron Rodgers,QB,FA,69,38,-19,69,41
177,David Njoku,TE,FA,68,23,-331,68,41
178,Jalen Coker,WR,CAR,62,62,13,62,41
179,Tre' Harris,WR,LAC,52,63,-11,52,41
180,Trey Benson,RB,ARI,43,56,-54,43,41
181,Jerry Jeudy,WR,CLE,43,64,-63,43,41
182,Elijah Sarratt,WR,FA,40,65,-16,40,41
183,Chris Bell,WR,FA,33,66,-12,33,42
184,Mac Jones,QB,SF,30,39,-187,30,42
185,Keaton Mitchell,RB,LAC,28,57,5,28,42
186,AJ Barner,TE,SEA,26,24,-18,26,42
187,Tank Bigsby,RB,PHI,25,58,25,25,42
188,Zachariah Branch,WR,FA,18,67,-9,18,42
189,Kaleb Johnson,RB,PIT,16,59,-7,16,42
190,Chris Brazzell,WR,FA,15,68,-2,15,42
191,Tyjae Spears,RB,TEN,15,60,-5,15,42
192,Terrance Ferguson,TE,LAR,9,25,9,9,42
193,Hunter Henry,TE,NE,9,26,-7,9,42
194,Carson Beck,QB,FA,8,40,-70,8,42
195,Mason Taylor,TE,NYJ,6,27,6,6,42
196,Gunnar Helm,TE,TEN,3,28,3,3,42
197,Jauan Jennings,WR,FA,3,69,-122,3,42
198,Tank Dell,WR,HOU,1,70,1,1,42
