Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
121,Mark Andrews,TE,BAL,505,13,120,505,36
122,Chris Godwin,WR,TB,471,43,-231,471,36
123,Tyler Allgeier,RB,ARI,465,34,-169,465,36
124,Dallas Goedert,TE,PHI,454,14,200,454,36
125,Dalton Kincaid,TE,BUF,447,15,4,447,36
126,Isaiah Likely,TE,NYG,409,16,-156,409,37
127,Omar Cooper,WR,FA,387,44,244,387,37
128,T.J. Hockenson,TE,MIN,378,17,28,378,37
129,Wan'Dale Robinson,WR,TEN,359,45,-271,359,37
130,Aaron Jones,RB,MIN,356,35,22,356,37
131,Kyle Monangai,RB,CHI,351,36,91,351,37
132,Oronde Gadsden,TE,LAC,347,18,62,347,37
133,Tony Pollard,RB,TEN,345,37,-76,345,37
134,Ricky Pearsall,WR,SF,333,46,-31,333,37
135,Blake Corum,RB,LAR,332,38,64,332,37
136,Parker Washington,WR,JAX,318,47,92,318,38
137,Denzel Boston,WR,FA,307,48,-321,307,38
138,Tyreek Hill,WR,FA,299,49,-274,299,38
139,Romeo Doubs,WR,NE,298,50,-224,298,38
140,J.J. McCarthy,QB,MIN,296,34,-150,296,38
141,Jonah Coleman,RB,FA,294,39,-711,294,38
142,Kenneth Gainwell,RB,TB,290,40,-91,290,38
143,Shedeur Sanders,QB,CLE,287,35,-156,287,38
144,Jordan Mason,RB,MIN,285,41,37,285,38
145,Mike Washington,RB,FA,264,42,113,264,38
146,Alvin Kamara,RB,NO,258,43,-29,258,38
147,Rachaad White,RB,WAS,251,44,-96,251,38
148,Jayden Reed,WR,GB,245,51,36,245,38
149,Brenton Strange,TE,JAX,225,19,10,225,39
150,James Conner,RB,ARI,215,45,-52,215,39
151,Justin Fields,QB,KC,206,36,-162,206,39
152,Travis Hunter,WR,JAX,205,52,-96,205,39
153,Brandon Aiyuk,WR,SF,200,53,-76,200,39
154,Chris Rodriguez,RB,JAX,189,46,75,189,39
155,Eli Stowers,TE,FA,182,20,-27,182,39
156,Chig Okonkwo,TE,WAS,178,21,33,178,39
157,Isiah Pacheco,RB,DET,174,47,-14,174,39
158,Quentin Johnston,WR,LAC,156,54,-11,156,40
159,Jayden Higgins,WR,HOU,149,55,-25,149,40
160,Jacory Croskey-Merritt,RB,WAS,148,48,-13,148,40
161,Emmett Johnson,RB,FA,146,49,-140,146,40
162,Matthew Golden,WR,GB,139,56,-54,139,40
163,Nicholas Singleton,RB,FA,135,50,-62,135,40
164,Woody Marks,RB,HOU,128,51,-25,128,40
165,Emanuel Wilson,RB,SEA,126,52,58,126,40
166,Josh Downs,WR,IND,125,57,-37,125,40
167,Jonathon Brooks,RB,CAR,119,53,3,119,40
168,Deshaun Watson,QB,CLE,117,37,117,117,40
169,Brian Robinson,RB,ATL,116,54,116,116,40
170,Xavier Worthy,WR,KC,108,58,3,108,40
171,Khalil Shakir,WR,BUF,108,59,-14,108,40
172,Tyrone Tracy,RB,NYG,107,55,7,107,40
173,Juwan Johnson,TE,NO,100,22,-49,100,40
174,Rashid Shaheed,WR,SEA,94,60,-39,94,40
175,Jalen McMillan,WR,TB,93,61,11,93,40
176,Aaron Rodgers,QB,FA,75,38,-33,75,41
177,Jerry Jeudy,WR,CLE,74,62,-18,74,41
178,Jalen Coker,WR,CAR,73,63,26,73,41
179,Trey Benson,RB,ARI,55,56,-19,55,41
180,Tre' Harris,WR,LAC,54,64,,54,41
181,Elijah Sarratt,WR,FA,43,65,-11,43,41
182,David Njoku,TE,FA,43,23,-335,43,41
183,Mac Jones,QB,SF,37,39,-130,37,41
184,AJ Barner,TE,SEA,34,24,-5,34,41
185,Chris Bell,WR,FA,33,66,-8,33,41
186,Kaleb Johnson,RB,PIT,28,57,8,28,41
187,Keaton Mitchell,RB,LAC,26,58,10,26,41
188,Zachariah Branch,WR,FA,18,67,-6,18,42
189,Chris Brazzell,WR,FA,16,68,,16,42
190,Garrett Nussmeier,QB,FA,13,40,13,13,42
191,Hunter Henry,TE,NE,6,25,-4,6,42
192,Carson Beck,QB,FA,5,41,-75,5,42
193,Kaytron Allen,RB,FA,4,59,4,4,42
194,Terrance Ferguson,TE,LAR,4,26,4,4,42
195,Tank Bigsby,RB,PHI,4,60,4,4,42
196,Gunnar Helm,TE,TEN,3,27,3,3,42
197,Mason Taylor,TE,NYJ,3,28,3,3,42
198,Germie Bernard,WR,FA,1,69,-3,1,42
