Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
35,Saquon Barkley,RB,PHI,4445,10,-668,4445,18
36,Baker Mayfield,QB,TB,4391,16,-514,4391,18
37,Jared Goff,QB,DET,4293,17,-145,4293,18
38,Nico Collins,WR,HOU,4037,9,-556,4037,19
39,Matthew Stafford,QB,LAR,3734,18,-373,3734,20
40,Derrick Henry,RB,BAL,3708,11,196,3708,20
41,George Pickens,WR,DAL,3698,10,343,3698,20
42,Fernando Mendoza,QB,FA,3439,19,-40,3439,21
43,Chase Brown,RB,CIN,3435,12,275,3435,21
44,Garrett Wilson,WR,NYJ,3350,11,-344,3350,21
45,Chris Olave,WR,NO,3167,12,-256,3167,22
46,Breece Hall,RB,NYJ,3164,13,-242,3164,22
47,Josh Jacobs,RB,GB,3154,14,-702,3154,22
48,Tetairoa McMillan,WR,CAR,3064,13,33,3064,22
49,Sam Darnold,QB,SEA,3036,20,-164,3036,22
50,Bucky Irving,RB,TB,2916,15,-52,2916,23
51,TreVeyon Henderson,RB,NE,2891,16,-1037,2891,23
52,Cam Ward,QB,TEN,2871,21,-26,2871,23
53,A.J. Brown,WR,PHI,2859,14,-215,2859,23
54,Kyren Williams,RB,LAR,2768,17,-549,2768,23
55,C.J. Stroud,QB,HOU,2765,22,-595,2765,23
56,Kenneth Walker,RB,SEA,2593,18,547,2593,24
57,Rashee Rice,WR,KC,2525,15,-722,2525,24
58,Tyler Warren,TE,IND,2397,3,-399,2397,24
59,Travis Etienne,RB,JAX,2375,19,-93,2375,24
60,Tee Higgins,WR,CIN,2350,16,-87,2350,24
61,Tyler Shough,QB,NO,2336,23,-17,2336,24
62,Davante Adams,WR,LAR,2243,17,114,2243,25
63,Colston Loveland,TE,CHI,2202,4,421,2202,25
64,Emeka Egbuka,WR,TB,2197,18,-56,2197,25
65,Javonte Williams,RB,DAL,2196,20,315,2196,25
66,Kyler Murray,QB,ARI,2168,24,-24,2168,25
67,Makai Lemon,WR,FA,2099,19,-24,2099,26
68,Ladd McConkey,WR,LAC,2056,20,18,2056,26
69,Carnell Tate,WR,FA,2027,21,-23,2027,26
70,Quinshon Judkins,RB,CLE,1990,21,-34,1990,26
71,Bryce Young,QB,CAR,1937,25,5,1937,27
72,Daniel Jones,QB,IND,1927,26,-61,1927,27
73,DeVonta Smith,WR,PHI,1886,22,174,1886,27
74,Marvin Harrison Jr,WR,ARI,1809,23,14,1809,27
75,Cam Skattebo,RB,NYG,1743,22,-335,1743,28
76,Tucker Kraft,TE,GB,1711,5,-183,1711,28
77,George Kittle,TE,SF,1654,6,-263,1654,28
78,Zay Flowers,WR,BAL,1628,24,-144,1628,28
79,Rome Odunze,WR,CHI,1617,25,-21,1617,28
80,Sam LaPorta,TE,DET,1605,7,-31,1605,28
81,Jaylen Waddle,WR,MIA,1595,26,-52,1595,28
82,RJ Harvey,RB,DEN,1440,23,-634,1440,29
83,Brian Thomas,WR,JAX,1421,27,-57,1421,29
84,Terry McLaurin,WR,WAS,1376,28,194,1376,29
85,Kyle Pitts,TE,ATL,1317,8,198,1317,29
86,Jordyn Tyson,WR,FA,1284,29,-8,1284,29
87,Jameson Williams,WR,DET,1253,30,-190,1253,29
88,D'Andre Swift,RB,CHI,1159,24,-162,1159,30
89,Mike Evans,WR,TB,1086,31,21,1086,30
90,DK Metcalf,WR,PIT,1086,32,35,1086,30
91,Malik Willis,QB,GB,1077,27,350,1077,30
92,Michael Penix,QB,ATL,1029,28,-100,1029,31
93,Jonah Coleman,RB,FA,992,25,-5,992,31
94,Michael Pittman,WR,IND,944,33,19,944,31
95,Courtland Sutton,WR,DEN,865,34,-542,865,32
96,Jaylen Warren,RB,PIT,802,26,-3,802,32
97,J.J. McCarthy,QB,MIN,764,29,-535,764,32
98,Harold Fannin,TE,CLE,756,9,-42,756,32
99,Luther Burden,WR,CHI,699,35,-193,699,33
100,Kenyon Sadiq,TE,FA,665,10,-4,665,33
101,Denzel Boston,WR,FA,664,36,-4,664,33
102,Alvin Kamara,RB,NO,659,27,-40,659,33
103,Tyreek Hill,WR,MIA,645,37,-151,645,33
104,Rico Dowdle,RB,CAR,618,28,-214,618,33
105,Jakobi Meyers,WR,JAX,608,38,-198,608,33
106,Chuba Hubbard,RB,CAR,600,29,44,600,33
107,David Montgomery,RB,DET,594,30,-105,594,33
108,Jake Ferguson,TE,DAL,584,11,-212,584,33
109,Tua Tagovailoa,QB,MIA,582,30,-193,582,33
110,Rhamondre Stevenson,RB,NE,574,31,5,574,33
111,Dalton Kincaid,TE,BUF,556,12,-103,556,34
112,Michael Wilson,WR,ARI,554,39,84,554,34
113,Ricky Pearsall,WR,SF,530,40,-20,530,34
114,DJ Moore,WR,CHI,517,41,-168,517,34
115,Tyler Allgeier,RB,ATL,511,32,211,511,34
116,Jadarian Price,RB,FA,495,33,-1,495,34
117,KC Concepcion,WR,FA,480,42,,480,34
118,Jordan Addison,WR,MIN,470,43,-5,470,34
119,Christian Watson,WR,GB,470,44,-59,470,34
120,Alec Pierce,WR,IND,463,45,59,463,34
121,Mac Jones,QB,SF,460,31,21,460,34
122,Chris Godwin,WR,TB,437,46,28,437,35
123,Stefon Diggs,WR,NE,422,47,-276,422,35
124,Ty Simpson,QB,FA,405,32,-1,405,35
125,Zach Charbonnet,RB,SEA,401,34,-194,401,35
126,Shedeur Sanders,QB,CLE,399,33,-331,399,35
127,Bhayshul Tuten,RB,JAX,370,35,65,370,35
128,Emmett Johnson,RB,FA,367,36,,367,35
129,Travis Kelce,TE,KC,366,13,136,366,35
130,Kenneth Gainwell,RB,PIT,352,37,-38,352,35
131,Tony Pollard,RB,TEN,330,38,-151,330,36
132,Dallas Goedert,TE,PHI,327,14,-295,327,36
133,Brandon Aiyuk,WR,SF,324,48,-59,324,36
134,Rachaad White,RB,TB,323,39,100,323,36
135,J.K. Dobbins,RB,DEN,315,40,-77,315,36
136,David Njoku,TE,CLE,311,15,153,311,36
137,Mark Andrews,TE,BAL,303,16,-74,303,36
138,Jauan Jennings,WR,SF,302,49,-147,302,36
139,Oronde Gadsden,TE,LAC,298,17,44,298,36
140,Wan'Dale Robinson,WR,NYG,293,50,25,293,36
141,Kyle Monangai,RB,CHI,287,41,-71,287,36
142,Blake Corum,RB,LAR,272,42,-138,272,36
143,Travis Hunter,WR,JAX,264,51,-482,264,36
144,Tyrone Tracy,RB,NYG,255,43,2,255,36
145,T.J. Hockenson,TE,MIN,249,18,-136,249,36
146,Deebo Samuel,WR,WAS,243,52,-80,243,36
147,Woody Marks,RB,HOU,222,44,-222,222,37
148,Parker Washington,WR,JAX,210,53,-2,210,37
149,Juwan Johnson,TE,NO,205,19,-61,205,37
150,Nicholas Singleton,RB,FA,204,45,1,204,37
151,Trey Benson,RB,ARI,202,46,-26,202,37
152,Quentin Johnston,WR,LAC,199,54,18,199,37
153,Anthony Richardson,QB,IND,189,34,189,189,37
154,Khalil Shakir,WR,BUF,186,55,-20,186,37
155,James Conner,RB,ARI,161,47,49,161,37
156,Jacoby Brissett,QB,ARI,158,35,-148,158,37
157,Isaiah Likely,TE,BAL,158,20,19,158,37
158,Brenton Strange,TE,JAX,150,21,-75,150,37
159,Jayden Reed,WR,GB,144,56,-35,144,38
160,Matthew Golden,WR,GB,142,57,12,142,38
161,Jacory Croskey-Merritt,RB,WAS,139,48,-64,139,38
162,Jayden Higgins,WR,HOU,137,58,-32,137,38
163,Romeo Doubs,WR,GB,127,59,46,127,38
164,Xavier Worthy,WR,KC,121,60,8,121,38
165,Jerry Jeudy,WR,CLE,117,61,-10,117,38
166,Aaron Rodgers,QB,PIT,111,36,-189,111,38
167,Theo Johnson,TE,NYG,110,22,-6,110,38
168,Tyjae Spears,RB,TEN,106,49,10,106,38
169,Aaron Jones,RB,MIN,104,50,-29,104,38
170,Josh Downs,WR,IND,100,62,-5,100,38
171,Eli Stowers,TE,FA,99,23,3,99,38
172,Jordan Mason,RB,MIN,92,51,-87,92,38
173,Rashid Shaheed,WR,SEA,91,63,-24,91,38
174,Kirk Cousins,QB,ATL,86,37,16,86,38
175,Joe Mixon,RB,HOU,83,52,-39,83,38
176,Jalen Coker,WR,CAR,71,64,12,71,39
177,Omar Cooper,WR,FA,70,65,3,70,39
178,Hunter Henry,TE,NE,64,24,-126,64,39
179,Carson Beck,QB,FA,61,38,3,61,39
180,Mike Washington,RB,FA,56,53,3,56,39
181,Jonathon Brooks,RB,CAR,56,54,-7,56,39
182,AJ Barner,TE,SEA,52,25,43,52,39
183,Kaleb Johnson,RB,PIT,46,55,-28,46,39
184,Kimani Vidal,RB,LAC,38,56,3,38,39
185,Kayshon Boutte,WR,NE,38,66,11,38,39
186,Demond Claiborne,RB,FA,34,57,3,34,39
187,Pat Bryant,WR,DEN,30,67,30,30,39
188,Tre' Harris,WR,LAC,30,68,-13,30,39
189,Zachariah Branch,WR,FA,29,69,2,29,39
190,Elijah Sarratt,WR,FA,25,70,3,25,39
191,Isiah Pacheco,RB,KC,25,58,-27,25,39
192,Braelon Allen,RB,NYJ,23,59,,23,39
193,Chris Bell,WR,FA,21,71,3,21,40
194,Chimere Dike,WR,TEN,16,72,-13,16,40
195,Terrance Ferguson,TE,LAR,12,26,3,12,40
196,Chris Brazzell,WR,FA,10,73,3,10,40
197,Tank Dell,WR,HOU,10,74,10,10,40
198,Jalen McMillan,WR,TB,7,75,7,7,40
199,Troy Franklin,WR,DEN,5,76,-53,5,40
