Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
168,Quentin Johnston,WR,LAC,124,57,-56,124,42
169,Rashid Shaheed,WR,SEA,124,58,1,124,42
170,Brian Robinson,RB,ATL,120,51,-6,120,42
171,Tyrone Tracy,RB,NYG,119,52,77,119,42
172,Khalil Shakir,WR,BUF,117,59,-11,117,42
173,Jalen McMillan,WR,TB,109,60,-22,109,42
174,Xavier Worthy,WR,KC,109,61,25,109,42
175,Jonathon Brooks,RB,CAR,96,53,22,96,42
176,Jerry Jeudy,WR,CLE,85,62,-16,85,42
177,Woody Marks,RB,HOU,76,54,-45,76,42
178,Emanuel Wilson,RB,SEA,70,55,-50,70,42
179,AJ Barner,TE,SEA,67,23,12,67,42
180,Garrett Nussmeier,QB,FA,60,40,60,60,42
181,Tre' Harris,WR,LAC,55,63,,55,42
182,Tyjae Spears,RB,TEN,51,56,23,51,42
183,Chris Brazzell,WR,FA,48,64,2,48,42
184,Jalen Coker,WR,CAR,44,65,-34,44,43
185,Chris Bell,WR,FA,43,66,4,43,43
186,Elijah Sarratt,WR,FA,42,67,-10,42,43
187,Kaytron Allen,RB,FA,40,57,40,40,43
188,Carson Beck,QB,FA,27,41,-98,27,43
189,Keaton Mitchell,RB,LAC,24,58,-11,24,43
190,Trey Benson,RB,ARI,21,59,-45,21,43
191,Germie Bernard,WR,FA,18,68,-2,18,43
192,Zachariah Branch,WR,FA,13,69,-27,13,43
193,Dontayvion Wicks,WR,GB,13,70,13,13,43
194,Stefon Diggs,WR,FA,12,71,-17,12,43
195,Dalton Schultz,TE,HOU,9,24,-2,9,43
196,Gunnar Helm,TE,TEN,7,25,-8,7,43
197,Kaleb Johnson,RB,PIT,7,60,7,7,43
198,Jauan Jennings,WR,FA,7,72,-115,7,43
199,Malik Washington,WR,MIA,4,73,4,4,43
200,Anthony Richardson,QB,IND,4,42,-63,4,43
