Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
47,Fernando Mendoza,QB,FA,3263,20,40,3263,24
48,Josh Jacobs,RB,GB,3229,14,-188,3229,24
49,Cam Ward,QB,TEN,3076,21,157,3076,25
50,Bucky Irving,RB,TB,3037,15,63,3037,25
51,Tetairoa McMillan,WR,CAR,2992,13,-120,2992,25
52,Chris Olave,WR,NO,2887,14,-430,2887,26
53,Kenneth Walker,RB,SEA,2874,16,355,2874,26
54,Kyren Williams,RB,LAR,2725,17,-483,2725,27
55,C.J. Stroud,QB,HOU,2681,22,-356,2681,27
56,TreVeyon Henderson,RB,NE,2601,18,-820,2601,27
57,Kyler Murray,QB,ARI,2597,23,318,2597,27
58,Colston Loveland,TE,CHI,2551,3,314,2551,27
59,Tyler Shough,QB,NO,2548,24,462,2548,27
60,Tyler Warren,TE,IND,2539,4,-163,2539,27
61,Emeka Egbuka,WR,TB,2535,15,269,2535,27
62,Travis Etienne,RB,JAX,2485,19,239,2485,28
63,Rashee Rice,WR,KC,2471,16,-924,2471,28
64,Tee Higgins,WR,CIN,2445,17,58,2445,28
65,Ladd McConkey,WR,LAC,2333,18,248,2333,28
66,DeVonta Smith,WR,PHI,2293,19,516,2293,28
67,Daniel Jones,QB,IND,2220,25,164,2220,29
68,Javonte Williams,RB,DAL,2186,20,583,2186,29
69,Davante Adams,WR,LAR,2116,20,-72,2116,29
70,Makai Lemon,WR,FA,1996,21,25,1996,29
71,Zay Flowers,WR,BAL,1962,22,442,1962,29
72,Carnell Tate,WR,FA,1902,23,25,1902,30
73,Quinshon Judkins,RB,CLE,1809,21,-317,1809,30
74,DJ Moore,WR,CHI,1767,24,1055,1767,30
75,Rome Odunze,WR,CHI,1754,25,77,1754,30
76,Bryce Young,QB,CAR,1713,26,-229,1713,30
77,Tucker Kraft,TE,GB,1659,5,-212,1659,31
78,Sam LaPorta,TE,DET,1601,6,132,1601,31
79,Jaylen Waddle,WR,MIA,1543,26,-85,1543,32
80,David Montgomery,RB,DET,1488,22,814,1488,32
81,Cam Skattebo,RB,NYG,1467,23,-647,1467,32
82,George Kittle,TE,SF,1450,7,-107,1450,32
83,Marvin Harrison Jr,WR,ARI,1448,27,-246,1448,32
84,Brian Thomas,WR,JAX,1448,28,-14,1448,32
85,Malik Willis,QB,GB,1447,27,484,1447,32
86,Terry McLaurin,WR,WAS,1437,29,290,1437,32
87,Jameson Williams,WR,DET,1316,30,-4,1316,33
88,Kyle Pitts,TE,ATL,1315,8,89,1315,33
89,RJ Harvey,RB,DEN,1287,24,-471,1287,33
90,Jordyn Tyson,WR,FA,1247,31,10,1247,33
91,D'Andre Swift,RB,CHI,1197,25,-198,1197,34
92,Mike Evans,WR,TB,1167,32,91,1167,34
93,Michael Penix,QB,ATL,1085,28,-39,1085,34
94,Luther Burden,WR,CHI,1034,33,71,1034,34
95,Courtland Sutton,WR,DEN,936,34,-159,936,35
96,Jonah Coleman,RB,FA,922,26,7,922,35
97,DK Metcalf,WR,PIT,899,35,-143,899,35
98,Harold Fannin,TE,CLE,854,9,72,854,35
99,Jaylen Warren,RB,PIT,824,27,-3,824,35
100,Michael Pittman,WR,IND,803,36,-236,803,35
101,Kenyon Sadiq,TE,FA,688,10,5,688,36
102,Rico Dowdle,RB,CAR,658,28,-176,658,36
103,Tyler Allgeier,RB,ATL,655,29,326,655,36
104,Denzel Boston,WR,FA,632,37,5,632,36
105,Michael Wilson,WR,ARI,624,38,-47,624,36
106,Jakobi Meyers,WR,JAX,611,39,-96,611,36
107,Alec Pierce,WR,IND,603,40,268,603,36
108,Chuba Hubbard,RB,CAR,586,30,-37,586,37
109,Tua Tagovailoa,QB,MIA,577,29,-190,577,37
110,Christian Watson,WR,GB,576,41,96,576,37
111,Dalton Kincaid,TE,BUF,574,11,-44,574,37
112,Ricky Pearsall,WR,SF,567,42,8,567,37
113,Rhamondre Stevenson,RB,NE,560,31,-63,560,37
114,Travis Kelce,TE,KC,545,12,367,545,37
115,Alvin Kamara,RB,NO,540,32,-193,540,37
116,Jake Ferguson,TE,DAL,537,13,-180,537,37
117,J.J. McCarthy,QB,MIN,536,30,-462,536,37
118,Tyreek Hill,WR,MIA,526,43,-333,526,37
119,Ty Simpson,QB,FA,503,31,3,503,37
120,Mac Jones,QB,SF,497,32,114,497,37
121,Chris Godwin,WR,TB,483,44,-6,483,38
122,Jadarian Price,RB,FA,469,33,2,469,38
123,Jordan Addison,WR,MIN,462,45,-30,462,38
124,Zach Charbonnet,RB,SEA,445,34,-32,445,38
125,KC Concepcion,WR,FA,437,46,1,437,38
126,Bhayshul Tuten,RB,JAX,426,35,162,426,38
127,Tony Pollard,RB,TEN,418,36,-73,418,38
128,Wan'Dale Robinson,WR,NYG,394,47,116,394,38
129,Shedeur Sanders,QB,CLE,387,33,-165,387,38
130,Stefon Diggs,WR,NE,362,48,-317,362,38
131,Kenneth Gainwell,RB,PIT,335,37,-68,335,39
132,David Njoku,TE,CLE,326,14,191,326,39
133,Rachaad White,RB,TB,323,38,83,323,39
134,Emmett Johnson,RB,FA,298,39,,298,39
135,J.K. Dobbins,RB,DEN,298,40,-60,298,39
136,Mark Andrews,TE,BAL,294,15,1,294,39
137,Brandon Aiyuk,WR,SF,290,49,-11,290,39
138,Anthony Richardson,QB,IND,270,34,206,270,39
139,Travis Hunter,WR,JAX,268,50,-365,268,39
140,Kyle Monangai,RB,CHI,267,41,-71,267,39
141,Oronde Gadsden,TE,LAC,260,16,-63,260,39
142,Blake Corum,RB,LAR,244,42,-110,244,39
143,Jauan Jennings,WR,SF,242,51,-149,242,39
144,T.J. Hockenson,TE,MIN,232,17,-45,232,39
145,Deebo Samuel,WR,WAS,216,52,-119,216,39
146,Brenton Strange,TE,JAX,214,18,-7,214,39
147,James Conner,RB,ARI,202,43,33,202,40
148,Parker Washington,WR,JAX,196,53,35,196,40
149,Jordan Mason,RB,MIN,196,44,48,196,40
150,Tyrone Tracy,RB,NYG,187,45,-76,187,40
151,Quentin Johnston,WR,LAC,185,54,-57,185,40
152,Trey Benson,RB,ARI,184,46,-14,184,40
153,Khalil Shakir,WR,BUF,183,55,-21,183,40
154,Nicholas Singleton,RB,FA,160,47,-1,160,40
155,Dallas Goedert,TE,PHI,160,19,-364,160,40
156,Jacory Croskey-Merritt,RB,WAS,156,48,-7,156,40
157,Isaiah Likely,TE,BAL,155,20,-5,155,40
158,Romeo Doubs,WR,GB,153,56,39,153,40
159,Jayden Higgins,WR,HOU,146,57,-53,146,40
160,Matthew Golden,WR,GB,145,58,-22,145,40
161,Woody Marks,RB,HOU,143,49,-147,143,40
162,Aaron Rodgers,QB,PIT,142,35,-60,142,40
163,Juwan Johnson,TE,NO,138,21,-32,138,40
164,Jayden Reed,WR,GB,131,59,-46,131,40
165,Eli Stowers,TE,FA,129,22,-1,129,40
166,Xavier Worthy,WR,KC,120,60,-14,120,40
167,Joe Mixon,RB,HOU,119,50,27,119,40
168,Theo Johnson,TE,NYG,118,23,23,118,40
169,Omar Cooper,WR,FA,97,61,-2,97,40
170,Rashid Shaheed,WR,SEA,97,62,-7,97,40
171,Tyjae Spears,RB,TEN,92,51,,92,40
172,Josh Downs,WR,IND,85,63,-5,85,40
173,Jacoby Brissett,QB,ARI,78,36,-107,78,40
174,Aaron Jones,RB,MIN,78,52,-116,78,40
175,Jerry Jeudy,WR,CLE,75,64,-43,75,40
176,Jonathon Brooks,RB,CAR,66,53,12,66,41
177,Mike Washington,RB,FA,64,54,-2,64,41
178,Geno Smith,QB,LV,63,37,63,63,41
179,Kirk Cousins,QB,ATL,60,38,-130,60,41
180,Jalen Coker,WR,CAR,57,65,-14,57,41
181,Elijah Sarratt,WR,FA,50,66,-2,50,41
182,AJ Barner,TE,SEA,47,24,39,47,41
183,Tre' Harris,WR,LAC,46,67,7,46,41
184,Carson Beck,QB,FA,42,39,-2,42,41
185,Demond Claiborne,RB,FA,35,55,-2,35,41
186,Dalton Schultz,TE,HOU,35,25,-8,35,41
187,Kaleb Johnson,RB,PIT,33,56,-37,33,41
188,Troy Franklin,WR,DEN,31,68,3,31,41
189,Sean Tucker,RB,TB,23,57,23,23,41
190,Zachariah Branch,WR,FA,21,69,-2,21,41
191,Tank Dell,WR,HOU,13,70,13,13,41
192,Pat Bryant,WR,DEN,12,71,12,12,41
193,Braelon Allen,RB,NYJ,10,58,-42,10,41
194,Chris Bell,WR,FA,9,72,-2,9,41
195,Terrance Ferguson,TE,LAR,9,26,-18,9,41
196,Brian Robinson,RB,SF,7,59,7,7,41
197,Hunter Henry,TE,NE,7,27,-72,7,41
198,Kayshon Boutte,WR,NE,6,73,-49,6,41
199,Jalen McMillan,WR,TB,3,74,-10,3,41
200,Chimere Dike,WR,TEN,2,75,-22,2,41
