Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
39,Matthew Stafford,QB,LAR,3721,18,-571,3721,20
40,George Pickens,WR,DAL,3702,10,105,3702,20
41,Chase Brown,RB,CIN,3476,11,312,3476,21
42,Garrett Wilson,WR,NYJ,3464,11,-22,3464,21
43,Josh Jacobs,RB,GB,3416,12,-63,3416,21
44,Breece Hall,RB,NYJ,3350,13,-11,3350,22
45,Derrick Henry,RB,BAL,3345,14,-386,3345,22
46,Sam Darnold,QB,SEA,3259,19,151,3259,22
47,Chris Olave,WR,NO,3177,12,-383,3177,22
48,Fernando Mendoza,QB,FA,3163,20,-36,3163,22
49,A.J. Brown,WR,PHI,3116,13,-189,3116,23
50,Bucky Irving,RB,TB,3061,15,-54,3061,23
51,C.J. Stroud,QB,HOU,3050,21,-698,3050,23
52,Tetairoa McMillan,WR,CAR,2981,14,-63,2981,23
53,Kyren Williams,RB,LAR,2967,16,-210,2967,23
54,TreVeyon Henderson,RB,NE,2895,17,-1005,2895,24
55,Cam Ward,QB,TEN,2849,22,-222,2849,24
56,Rashee Rice,WR,KC,2843,15,-698,2843,24
57,Tyler Warren,TE,IND,2567,3,-152,2567,25
58,Kenneth Walker,RB,SEA,2491,18,675,2491,25
59,Tee Higgins,WR,CIN,2443,16,-217,2443,25
60,Kyler Murray,QB,ARI,2406,23,74,2406,26
61,Emeka Egbuka,WR,TB,2344,17,136,2344,26
62,Travis Etienne,RB,JAX,2312,19,37,2312,26
63,Tyler Shough,QB,NO,2301,24,-89,2301,26
64,Ladd McConkey,WR,LAC,2239,18,295,2239,26
65,Colston Loveland,TE,CHI,2202,4,371,2202,27
66,Daniel Jones,QB,IND,2065,25,101,2065,27
67,Quinshon Judkins,RB,CLE,2059,20,92,2059,27
68,Bryce Young,QB,CAR,2007,26,67,2007,28
69,Makai Lemon,WR,FA,2002,19,-4,2002,28
70,Davante Adams,WR,LAR,1999,20,-213,1999,28
71,Carnell Tate,WR,FA,1956,21,-3,1956,28
72,DeVonta Smith,WR,PHI,1920,22,-15,1920,28
73,Cam Skattebo,RB,NYG,1914,21,-359,1914,28
74,Zay Flowers,WR,BAL,1824,23,150,1824,29
75,Jaylen Waddle,WR,MIA,1813,24,-65,1813,29
76,Marvin Harrison Jr,WR,ARI,1791,25,-70,1791,29
77,Tucker Kraft,TE,GB,1762,5,-138,1762,29
78,George Kittle,TE,SF,1681,6,-321,1681,30
79,Rome Odunze,WR,CHI,1658,26,-51,1658,30
80,Javonte Williams,RB,DAL,1597,22,-385,1597,30
81,RJ Harvey,RB,DEN,1566,23,-799,1566,30
82,Brian Thomas,WR,JAX,1506,27,-27,1506,30
83,Sam LaPorta,TE,DET,1505,7,-2,1505,30
84,Terry McLaurin,WR,WAS,1392,28,215,1392,31
85,Kyle Pitts,TE,ATL,1385,8,77,1385,31
86,Jameson Williams,WR,DET,1336,29,-113,1336,31
87,D'Andre Swift,RB,CHI,1307,24,-40,1307,31
88,Jordyn Tyson,WR,FA,1210,30,18,1210,32
89,Mike Evans,WR,TB,1158,31,-67,1158,32
90,Michael Penix,QB,ATL,1114,27,-156,1114,32
91,DK Metcalf,WR,PIT,1094,32,-35,1094,32
92,Malik Willis,QB,GB,1083,28,400,1083,32
93,Michael Pittman,WR,IND,1045,33,150,1045,32
94,Courtland Sutton,WR,DEN,989,34,-390,989,33
95,Jonah Coleman,RB,FA,974,25,20,974,33
96,J.J. McCarthy,QB,MIN,886,29,-508,886,33
97,Harold Fannin,TE,CLE,865,9,21,865,33
98,Jaylen Warren,RB,PIT,823,26,8,823,34
99,Luther Burden,WR,CHI,791,35,-110,791,34
100,Alvin Kamara,RB,NO,762,27,147,762,34
101,Tyreek Hill,WR,MIA,752,36,63,752,34
102,David Montgomery,RB,DET,728,28,6,728,34
103,Denzel Boston,WR,FA,724,37,26,724,34
104,Rico Dowdle,RB,CAR,721,29,-146,721,34
105,Jake Ferguson,TE,DAL,700,10,-140,700,34
106,Jakobi Meyers,WR,JAX,664,38,-292,664,34
107,Chuba Hubbard,RB,CAR,632,30,12,632,35
108,Ricky Pearsall,WR,SF,609,39,-73,609,35
109,Stefon Diggs,WR,NE,605,40,-130,605,35
110,Alec Pierce,WR,IND,595,41,200,595,35
111,DJ Moore,WR,CHI,594,42,-255,594,35
112,Rhamondre Stevenson,RB,NE,594,31,-19,594,35
113,Dalton Kincaid,TE,BUF,583,11,-91,583,35
114,Tua Tagovailoa,QB,MIA,583,30,-423,583,35
115,Michael Wilson,WR,ARI,557,43,11,557,35
116,Kenyon Sadiq,TE,FA,538,12,24,538,35
117,Christian Watson,WR,GB,534,44,-2,534,35
118,Shedeur Sanders,QB,CLE,488,31,-285,488,36
119,Tyler Allgeier,RB,ATL,485,32,100,485,36
120,Chris Godwin,WR,TB,483,45,-83,483,36
121,Jadarian Price,RB,FA,449,33,29,449,36
122,KC Concepcion,WR,FA,448,46,29,448,36
123,Ty Simpson,QB,FA,431,32,31,431,36
124,Zach Charbonnet,RB,SEA,414,34,-285,414,36
125,Kenneth Gainwell,RB,PIT,412,35,9,412,36
126,Jordan Addison,WR,MIN,401,47,-43,401,36
127,Deebo Samuel,WR,WAS,398,48,-10,398,36
128,Mac Jones,QB,SF,392,33,-9,392,36
129,Tony Pollard,RB,TEN,381,36,-125,381,36
130,J.K. Dobbins,RB,DEN,356,37,92,356,37
131,Dallas Goedert,TE,PHI,354,13,-422,354,37
132,Brandon Aiyuk,WR,SF,353,49,35,353,37
133,Jauan Jennings,WR,SF,352,50,-192,352,37
134,Kyle Monangai,RB,CHI,349,38,45,349,37
135,David Njoku,TE,CLE,346,14,209,346,37
136,Bhayshul Tuten,RB,JAX,339,39,74,339,37
137,Blake Corum,RB,LAR,327,40,-54,327,37
138,Travis Hunter,WR,JAX,321,51,-453,321,37
139,Mark Andrews,TE,BAL,319,15,-69,319,37
140,Oronde Gadsden,TE,LAC,318,16,70,318,37
141,Wan'Dale Robinson,WR,NYG,300,52,-24,300,37
142,Emmett Johnson,RB,FA,298,41,22,298,37
143,Rachaad White,RB,TB,298,42,89,298,37
144,Tyrone Tracy,RB,NYG,286,43,13,286,37
145,T.J. Hockenson,TE,MIN,275,17,-89,275,37
146,Travis Kelce,TE,KC,270,18,211,270,37
147,Woody Marks,RB,HOU,247,44,-281,247,38
148,Jacoby Brissett,QB,ARI,244,34,-228,244,38
149,Quentin Johnston,WR,LAC,239,53,74,239,38
150,Nicholas Singleton,RB,FA,209,45,23,209,38
151,Trey Benson,RB,ARI,207,46,-12,207,38
152,Juwan Johnson,TE,NO,205,19,-216,205,38
153,Aaron Jones,RB,MIN,196,47,,196,38
154,Parker Washington,WR,JAX,192,54,28,192,38
155,Khalil Shakir,WR,BUF,190,55,-14,190,38
156,Brenton Strange,TE,JAX,187,20,-41,187,38
157,Jayden Higgins,WR,HOU,180,56,-32,180,38
158,Jayden Reed,WR,GB,174,57,-37,174,38
159,Isaiah Likely,TE,BAL,158,21,16,158,38
160,Aaron Rodgers,QB,PIT,156,35,13,156,38
161,Kirk Cousins,QB,ATL,155,36,8,155,38
162,Matthew Golden,WR,GB,150,58,30,150,38
163,Xavier Worthy,WR,KC,148,59,15,148,38
164,Jacory Croskey-Merritt,RB,WAS,146,48,-50,146,38
165,Jerry Jeudy,WR,CLE,143,60,4,143,38
166,Eli Stowers,TE,FA,134,22,19,134,38
167,Romeo Doubs,WR,GB,133,61,50,133,38
168,Theo Johnson,TE,NYG,131,23,38,131,38
169,James Conner,RB,ARI,123,49,-28,123,39
170,Jordan Mason,RB,MIN,119,50,-72,119,39
171,Tyjae Spears,RB,TEN,116,51,16,116,39
172,Josh Downs,WR,IND,112,62,35,112,39
173,Anthony Richardson,QB,IND,107,37,92,107,39
174,Jalen Coker,WR,CAR,99,63,27,99,39
175,Rashid Shaheed,WR,SEA,99,64,7,99,39
176,Jonathon Brooks,RB,CAR,95,52,59,95,39
177,Hunter Henry,TE,NE,89,24,-172,89,39
178,Joe Mixon,RB,HOU,88,53,73,88,39
179,Carson Beck,QB,FA,79,38,16,79,39
180,Mike Washington,RB,FA,77,54,19,77,39
181,Kaleb Johnson,RB,PIT,71,55,4,71,39
182,Kimani Vidal,RB,LAC,52,56,43,52,39
183,AJ Barner,TE,SEA,50,25,50,50,39
184,Omar Cooper,WR,FA,49,65,16,49,39
185,Kayshon Boutte,WR,NE,47,66,35,47,39
186,Tre' Harris,WR,LAC,47,67,7,47,39
187,Demond Claiborne,RB,FA,46,57,16,46,39
188,Braelon Allen,RB,NYJ,46,58,45,46,39
189,Terrance Ferguson,TE,LAR,38,26,38,38,40
190,Zachariah Branch,WR,FA,36,68,17,36,40
191,Chimere Dike,WR,TEN,36,69,4,36,40
192,Troy Franklin,WR,DEN,23,70,-37,23,40
193,Chris Bell,WR,FA,22,71,16,22,40
194,Isiah Pacheco,RB,KC,22,59,-41,22,40
195,Jalen McMillan,WR,TB,19,72,19,19,40
196,Chris Brazzell,WR,FA,18,73,16,18,40
197,Pat Bryant,WR,DEN,18,74,18,18,40
198,Elijah Sarratt,WR,FA,17,75,16,17,40
199,Isaac TeSlaa,WR,DET,10,76,-10,10,40
200,Jake Tonges,TE,SF,7,27,-14,7,40
