Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
43,Garrett Wilson,WR,NYJ,3603,12,-32,3603,21
44,Derrick Henry,RB,BAL,3572,13,-374,3572,21
45,Kyler Murray,QB,MIN,3561,18,224,3561,21
46,Matthew Stafford,QB,LAR,3554,19,-212,3554,21
47,Chris Olave,WR,NO,3522,13,14,3522,21
48,Breece Hall,RB,NYJ,3463,14,258,3463,21
49,Fernando Mendoza,QB,FA,3327,20,-115,3327,22
50,Tetairoa McMillan,WR,CAR,3242,14,-76,3242,22
51,Josh Jacobs,RB,GB,3213,15,-270,3213,22
52,TreVeyon Henderson,RB,NE,3009,16,379,3009,23
53,Sam Darnold,QB,SEA,2961,21,-452,2961,23
54,Travis Etienne,RB,NO,2874,17,-167,2874,23
55,Rashee Rice,WR,KC,2873,15,300,2873,23
56,Kyren Williams,RB,LAR,2870,18,126,2870,23
57,Tyler Warren,TE,IND,2817,3,104,2817,24
58,Cam Ward,QB,TEN,2763,22,-463,2763,24
59,C.J. Stroud,QB,HOU,2760,23,-29,2760,24
60,Emeka Egbuka,WR,TB,2745,16,-62,2745,24
61,DeVonta Smith,WR,PHI,2607,17,345,2607,25
62,Colston Loveland,TE,CHI,2581,4,188,2581,25
63,Tyler Shough,QB,NO,2563,24,-264,2563,25
64,Daniel Jones,QB,IND,2487,25,-156,2487,26
65,Tee Higgins,WR,CIN,2460,18,-144,2460,26
66,Bucky Irving,RB,TB,2418,19,-351,2418,26
67,Quinshon Judkins,RB,CLE,2372,20,282,2372,26
68,Ladd McConkey,WR,LAC,2285,19,-158,2285,27
69,Jaylen Waddle,WR,DEN,2260,20,444,2260,27
70,Javonte Williams,RB,DAL,2199,21,-166,2199,27
71,Malik Willis,QB,MIA,2110,26,-27,2110,28
72,Bryce Young,QB,CAR,2096,27,253,2096,28
73,Tucker Kraft,TE,GB,2088,5,334,2088,28
74,Davante Adams,WR,LAR,2050,21,-232,2050,28
75,Zay Flowers,WR,BAL,1891,22,77,1891,29
76,Rome Odunze,WR,CHI,1830,23,-114,1830,29
77,Mike Evans,WR,SF,1660,24,-270,1660,30
78,Carnell Tate,WR,FA,1657,25,-339,1657,30
79,Marvin Harrison Jr,WR,ARI,1636,26,181,1636,30
80,George Kittle,TE,SF,1555,6,30,1555,30
81,Brian Thomas,WR,JAX,1549,27,149,1549,30
82,Makai Lemon,WR,FA,1516,28,-885,1516,30
83,Sam LaPorta,TE,DET,1504,7,-37,1504,30
84,DJ Moore,WR,BUF,1451,29,-269,1451,31
85,Cam Skattebo,RB,NYG,1411,22,-24,1411,31
86,Jameson Williams,WR,DET,1395,30,219,1395,31
87,Terry McLaurin,WR,WAS,1374,31,-42,1374,31
88,David Montgomery,RB,HOU,1338,23,-139,1338,31
89,Kyle Pitts,TE,ATL,1302,8,93,1302,31
90,Luther Burden,WR,CHI,1287,32,-23,1287,31
91,D'Andre Swift,RB,CHI,1122,24,-14,1122,32
92,Travis Kelce,TE,KC,1121,9,5,1121,32
93,Jordyn Tyson,WR,FA,1109,33,-114,1109,32
94,RJ Harvey,RB,DEN,1024,25,-180,1024,32
95,Jacoby Brissett,QB,ARI,992,28,40,992,32
96,Harold Fannin,TE,CLE,972,10,152,972,32
97,Chuba Hubbard,RB,CAR,972,26,56,972,32
98,Alec Pierce,WR,IND,960,34,-144,960,32
99,DK Metcalf,WR,PIT,874,35,-165,874,33
100,Courtland Sutton,WR,DEN,862,36,-102,862,33
101,Michael Pittman,WR,PIT,812,37,-120,812,33
102,Geno Smith,QB,NYJ,810,29,219,810,33
103,Kenyon Sadiq,TE,FA,808,11,-59,808,33
104,Tua Tagovailoa,QB,ATL,807,30,233,807,33
105,Rico Dowdle,RB,PIT,782,27,-65,782,33
106,Kirk Cousins,QB,FA,733,31,724,733,34
107,J.K. Dobbins,RB,DEN,697,28,271,697,34
108,Michael Penix,QB,ATL,694,32,-204,694,34
109,Jaylen Warren,RB,PIT,693,29,-267,693,34
110,Rhamondre Stevenson,RB,NE,680,30,173,680,34
111,Ty Simpson,QB,FA,665,33,-121,665,34
112,Bhayshul Tuten,RB,JAX,653,31,-2,653,34
113,Jakobi Meyers,WR,JAX,642,38,88,642,34
114,Jake Ferguson,TE,DAL,611,12,-45,611,35
115,Zach Charbonnet,RB,SEA,594,32,-158,594,35
116,Jadarian Price,RB,FA,586,33,8,586,35
117,Tyler Allgeier,RB,ARI,565,34,-200,565,35
118,Michael Wilson,WR,ARI,564,39,-39,564,35
119,Dalton Kincaid,TE,BUF,554,13,-5,554,35
120,Christian Watson,WR,GB,537,40,43,537,35
121,Dallas Goedert,TE,PHI,514,14,448,514,36
122,Jordan Addison,WR,MIN,496,41,27,496,36
123,Chris Godwin,WR,TB,483,42,-142,483,36
124,Mark Andrews,TE,BAL,472,15,91,472,36
125,KC Concepcion,WR,FA,452,43,-78,452,36
126,Isaiah Likely,TE,NYG,420,16,-74,420,37
127,Ricky Pearsall,WR,SF,415,44,-28,415,37
128,Wan'Dale Robinson,WR,TEN,413,45,-79,413,37
129,Aaron Jones,RB,MIN,379,35,92,379,37
130,T.J. Hockenson,TE,MIN,366,17,41,366,37
131,Blake Corum,RB,LAR,365,36,83,365,37
132,Shedeur Sanders,QB,CLE,346,34,-136,346,37
133,Jonah Coleman,RB,FA,344,37,-720,344,37
134,Oronde Gadsden,TE,LAC,343,18,87,343,37
135,Tony Pollard,RB,TEN,339,38,-110,339,37
136,J.J. McCarthy,QB,MIN,316,35,-78,316,38
137,Omar Cooper,WR,FA,314,46,162,314,38
138,Alvin Kamara,RB,NO,310,39,-43,310,38
139,Kenneth Gainwell,RB,TB,309,40,-68,309,38
140,Romeo Doubs,WR,NE,299,47,-184,299,38
141,Parker Washington,WR,JAX,297,48,75,297,38
142,Kyle Monangai,RB,CHI,294,41,25,294,38
143,Jordan Mason,RB,MIN,293,42,56,293,38
144,Denzel Boston,WR,FA,292,49,-348,292,38
145,Tyreek Hill,WR,FA,291,50,-315,291,38
146,James Conner,RB,ARI,256,43,15,256,39
147,Deshaun Watson,QB,CLE,244,36,244,244,39
148,Brandon Aiyuk,WR,SF,243,51,-17,243,39
149,Isiah Pacheco,RB,DET,240,44,63,240,39
150,Mike Washington,RB,FA,235,45,95,235,39
151,Rachaad White,RB,WAS,234,46,-182,234,39
152,Chig Okonkwo,TE,WAS,227,19,104,227,39
153,Justin Fields,QB,KC,225,37,225,225,39
154,Jayden Reed,WR,GB,218,52,17,218,39
155,Travis Hunter,WR,JAX,182,53,-126,182,40
156,Jayden Higgins,WR,HOU,181,54,37,181,40
157,Brenton Strange,TE,JAX,174,20,-57,174,40
158,Chris Rodriguez,RB,JAX,169,47,128,169,40
159,Matthew Golden,WR,GB,166,55,-42,166,40
160,Eli Stowers,TE,FA,157,21,-48,157,40
161,Woody Marks,RB,HOU,150,48,11,150,40
162,Brian Robinson,RB,ATL,148,49,148,148,40
163,Josh Downs,WR,IND,146,56,-19,146,40
164,Emmett Johnson,RB,FA,141,50,-154,141,40
165,Quentin Johnston,WR,LAC,140,57,-5,140,40
166,Aaron Rodgers,QB,FA,138,38,42,138,40
167,Jacory Croskey-Merritt,RB,WAS,129,51,-102,129,40
168,Juwan Johnson,TE,NO,129,22,49,129,40
169,Rashid Shaheed,WR,SEA,128,58,-33,128,40
170,Khalil Shakir,WR,BUF,124,59,-28,124,40
171,Nicholas Singleton,RB,FA,121,52,-74,121,40
172,Xavier Worthy,WR,KC,121,60,6,121,40
173,Jonathon Brooks,RB,CAR,120,53,31,120,40
174,Emanuel Wilson,RB,SEA,118,54,48,118,40
175,Mac Jones,QB,SF,95,39,-90,95,41
176,Jerry Jeudy,WR,CLE,93,61,-5,93,41
177,Tyrone Tracy,RB,NYG,91,55,-59,91,41
178,Jalen McMillan,WR,TB,87,62,,87,41
179,David Njoku,TE,FA,81,23,-197,81,41
180,Tre' Harris,WR,LAC,75,63,23,75,41
181,Hunter Henry,TE,NE,72,24,72,72,41
182,Jalen Coker,WR,CAR,69,64,21,69,41
183,Trey Benson,RB,ARI,54,56,-57,54,41
184,Keaton Mitchell,RB,LAC,42,57,35,42,41
185,Elijah Sarratt,WR,FA,36,65,-22,36,41
186,Jauan Jennings,WR,FA,36,66,-201,36,41
187,AJ Barner,TE,SEA,28,25,-16,28,42
188,Tank Bigsby,RB,PHI,24,58,24,24,42
189,Kaleb Johnson,RB,PIT,20,59,-13,20,42
190,Chris Bell,WR,FA,19,67,-25,19,42
191,Gunnar Helm,TE,TEN,19,26,19,19,42
192,Carson Beck,QB,FA,16,40,-46,16,42
193,Chris Brazzell,WR,FA,13,68,-4,13,42
194,Cade Otton,TE,TB,12,27,12,12,42
195,Zachariah Branch,WR,FA,11,69,-9,11,42
196,Mason Taylor,TE,NYJ,10,28,10,10,42
197,Terrance Ferguson,TE,LAR,10,29,10,10,42
198,Deebo Samuel,WR,FA,10,70,-145,10,42
199,Braelon Allen,RB,NYJ,4,60,4,4,42
200,Tank Dell,WR,HOU,4,71,4,4,42
