Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
53,A.J. Brown,WR,PHI,2958,15,-426,2958,22
54,Kyren Williams,RB,LAR,2933,16,-108,2933,22
55,TreVeyon Henderson,RB,NE,2929,17,-1019,2929,22
56,Cam Ward,QB,TEN,2768,22,-304,2768,23
57,Tyler Warren,TE,IND,2523,3,-73,2523,24
58,Kenneth Walker,RB,SEA,2494,18,893,2494,24
59,Tee Higgins,WR,CIN,2400,16,-356,2400,24
60,Kyler Murray,QB,ARI,2379,23,68,2379,24
61,Travis Etienne,RB,JAX,2295,19,-12,2295,25
62,Tyler Shough,QB,NO,2234,24,-163,2234,25
63,Ladd McConkey,WR,LAC,2221,17,431,2221,25
64,Emeka Egbuka,WR,TB,2199,18,-90,2199,25
65,Colston Loveland,TE,CHI,2197,4,489,2197,25
66,Davante Adams,WR,LAR,2032,19,-165,2032,26
67,Daniel Jones,QB,IND,1991,25,18,1991,26
68,Bryce Young,QB,CAR,1973,26,90,1973,26
69,Quinshon Judkins,RB,CLE,1958,20,-5,1958,26
70,Carnell Tate,WR,FA,1957,20,-49,1957,26
71,Cam Skattebo,RB,NYG,1956,21,-246,1956,26
72,Makai Lemon,WR,FA,1944,21,-51,1944,26
73,DeVonta Smith,WR,PHI,1794,22,-58,1794,27
74,Tucker Kraft,TE,GB,1782,5,-37,1782,27
75,Zay Flowers,WR,BAL,1705,23,179,1705,27
76,Marvin Harrison Jr,WR,ARI,1637,24,-285,1637,28
77,Rome Odunze,WR,CHI,1635,25,-11,1635,28
78,RJ Harvey,RB,DEN,1613,22,-545,1613,28
79,Jaylen Waddle,WR,MIA,1613,26,-379,1613,28
80,Javonte Williams,RB,DAL,1612,23,-394,1612,28
81,George Kittle,TE,SF,1558,6,-555,1558,28
82,Sam LaPorta,TE,DET,1500,7,36,1500,28
83,Brian Thomas,WR,JAX,1446,27,-119,1446,28
84,Kyle Pitts,TE,ATL,1369,8,162,1369,29
85,Jameson Williams,WR,DET,1313,28,-188,1313,29
86,D'Andre Swift,RB,CHI,1270,24,-195,1270,29
87,Terry McLaurin,WR,WAS,1267,29,121,1267,29
88,Jordyn Tyson,WR,FA,1207,30,-18,1207,29
89,Michael Penix,QB,ATL,1140,27,-89,1140,29
90,Michael Pittman,WR,IND,1139,31,344,1139,29
91,DK Metcalf,WR,PIT,1077,32,-91,1077,30
92,Mike Evans,WR,TB,1035,33,-202,1035,30
93,Courtland Sutton,WR,DEN,987,34,-384,987,30
94,Jonah Coleman,RB,FA,982,25,-14,982,30
95,Malik Willis,QB,GB,952,28,395,952,30
96,J.J. McCarthy,QB,MIN,916,29,-330,916,30
97,Jaylen Warren,RB,PIT,850,26,47,850,31
98,Harold Fannin,TE,CLE,826,9,10,826,31
99,Alvin Kamara,RB,NO,793,27,198,793,31
100,Tyreek Hill,WR,MIA,772,35,87,772,31
101,Luther Burden,WR,CHI,761,36,-150,761,31
102,Denzel Boston,WR,FA,732,37,-11,732,31
103,David Montgomery,RB,DET,699,28,-10,699,32
104,Rico Dowdle,RB,CAR,675,29,-159,675,32
105,Stefon Diggs,WR,NE,649,38,-92,649,32
106,Jakobi Meyers,WR,JAX,634,39,-385,634,32
107,Tua Tagovailoa,QB,MIA,616,30,-391,616,32
108,Jake Ferguson,TE,DAL,609,10,-239,609,32
109,Dalton Kincaid,TE,BUF,605,11,-117,605,32
110,Chuba Hubbard,RB,CAR,598,30,43,598,32
111,Michael Wilson,WR,ARI,582,40,68,582,32
112,DJ Moore,WR,CHI,581,41,-337,581,32
113,Rhamondre Stevenson,RB,NE,545,31,-18,545,33
114,Christian Watson,WR,GB,538,42,9,538,33
115,Ricky Pearsall,WR,SF,519,43,-141,519,33
116,Shedeur Sanders,QB,CLE,514,31,-187,514,33
117,Kenyon Sadiq,TE,FA,503,12,-5,503,33
118,KC Concepcion,WR,FA,482,44,-2,482,33
119,Alec Pierce,WR,IND,458,45,77,458,33
120,Chris Godwin,WR,TB,455,46,-133,455,33
121,Ty Simpson,QB,FA,419,32,-5,419,34
122,Jadarian Price,RB,FA,419,32,-5,419,34
123,Tyler Allgeier,RB,ATL,380,33,1,380,34
124,Tony Pollard,RB,TEN,374,34,-153,374,34
125,Zach Charbonnet,RB,SEA,373,35,-418,373,34
126,Deebo Samuel,WR,WAS,373,47,-55,373,34
127,Dallas Goedert,TE,PHI,365,13,-444,365,34
128,Kenneth Gainwell,RB,PIT,355,36,-80,355,34
129,Jauan Jennings,WR,SF,346,48,-266,346,34
130,Jordan Addison,WR,MIN,341,49,-109,341,34
131,J.K. Dobbins,RB,DEN,338,37,-40,338,34
132,Mac Jones,QB,SF,332,33,-57,332,34
133,Kyle Monangai,RB,CHI,321,38,8,321,35
134,Blake Corum,RB,LAR,318,39,-48,318,35
135,Mark Andrews,TE,BAL,308,14,-94,308,35
136,Travis Hunter,WR,JAX,307,50,-518,307,35
137,Bhayshul Tuten,RB,JAX,304,40,38,304,35
138,Brandon Aiyuk,WR,SF,299,51,-28,299,35
139,Oronde Gadsden,TE,LAC,298,15,42,298,35
140,David Njoku,TE,CLE,289,16,164,289,35
141,Rachaad White,RB,TB,277,41,96,277,35
142,Travis Kelce,TE,KC,276,17,165,276,35
143,Emmett Johnson,RB,FA,275,42,,275,35
144,Aaron Jones,RB,MIN,274,43,111,274,35
145,Wan'Dale Robinson,WR,NYG,270,52,-64,270,35
146,Jacoby Brissett,QB,ARI,263,34,-380,263,35
147,Quentin Johnston,WR,LAC,253,53,85,253,35
148,T.J. Hockenson,TE,MIN,251,18,-95,251,35
149,Woody Marks,RB,HOU,220,44,-269,220,36
150,Nicholas Singleton,RB,FA,208,45,1,208,36
151,Kirk Cousins,QB,ATL,207,35,59,207,36
152,Tyrone Tracy,RB,NYG,205,46,-68,205,36
153,Jayden Higgins,WR,HOU,182,54,-1,182,36
154,Trey Benson,RB,ARI,182,47,-28,182,36
155,Brenton Strange,TE,JAX,180,19,-54,180,36
156,Parker Washington,WR,JAX,172,55,10,172,36
157,Khalil Shakir,WR,BUF,170,56,-32,170,36
158,Jayden Reed,WR,GB,153,57,-62,153,37
159,Jacory Croskey-Merritt,RB,WAS,142,48,-53,142,37
160,Matthew Golden,WR,GB,140,58,6,140,37
161,Isaiah Likely,TE,BAL,139,20,-6,139,37
162,Aaron Rodgers,QB,PIT,129,36,-81,129,37
163,Xavier Worthy,WR,KC,128,59,-16,128,37
164,Romeo Doubs,WR,GB,117,60,36,117,37
165,Juwan Johnson,TE,NO,116,21,-427,116,37
166,Jordan Mason,RB,MIN,114,49,-86,114,37
167,Eli Stowers,TE,FA,112,22,4,112,37
168,James Conner,RB,ARI,112,50,7,112,37
169,Joe Mixon,RB,HOU,111,51,71,111,37
170,Theo Johnson,TE,NYG,102,23,-2,102,37
171,Tyjae Spears,RB,TEN,102,52,-3,102,37
172,Rashid Shaheed,WR,SEA,93,61,25,93,37
173,Josh Downs,WR,IND,92,62,16,92,37
174,Jalen Coker,WR,CAR,84,63,3,84,37
175,Mike Washington,RB,FA,74,53,4,74,38
176,Carson Beck,QB,FA,74,37,4,74,38
177,Jonathon Brooks,RB,CAR,72,54,37,72,38
178,Jerry Jeudy,WR,CLE,71,64,-73,71,38
179,Hunter Henry,TE,NE,63,24,-239,63,38
180,Kaleb Johnson,RB,PIT,54,55,-11,54,38
181,AJ Barner,TE,SEA,45,25,45,45,38
182,Demond Claiborne,RB,FA,41,56,3,41,38
183,Kimani Vidal,RB,LAC,41,57,23,41,38
184,Kayshon Boutte,WR,NE,41,65,20,41,38
185,Tre' Harris,WR,LAC,38,66,1,38,38
186,Omar Cooper,WR,FA,35,67,4,35,38
187,Isiah Pacheco,RB,KC,35,58,-40,35,38
188,Braelon Allen,RB,NYJ,34,59,34,34,38
189,Chimere Dike,WR,TEN,28,68,-5,28,38
190,Terrance Ferguson,TE,LAR,28,26,28,28,38
191,Zachariah Branch,WR,FA,26,69,4,26,38
192,Jalen McMillan,WR,TB,18,70,18,18,39
193,Troy Franklin,WR,DEN,15,71,-45,15,39
194,Chris Bell,WR,FA,14,72,4,14,39
195,Anthony Richardson,QB,IND,12,38,-21,12,39
196,Chris Brazzell,WR,FA,9,73,4,9,39
197,Pat Bryant,WR,DEN,5,74,5,5,39
198,Elijah Sarratt,WR,FA,4,75,4,4,39
199,Jake Tonges,TE,SF,3,27,-12,3,39
200,Brian Robinson,RB,SF,2,60,-44,2,39
