Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
39,Chase Brown,RB,CIN,3770,12,73,3770,21
40,Matthew Stafford,QB,LAR,3709,18,191,3709,21
41,Nico Collins,WR,HOU,3701,9,-365,3701,21
42,Derrick Henry,RB,BAL,3595,13,7,3595,22
43,George Pickens,WR,DAL,3528,10,-166,3528,22
44,Fernando Mendoza,QB,FA,3523,19,86,3523,22
45,Chris Olave,WR,NO,3414,11,154,3414,22
46,Garrett Wilson,WR,NYJ,3324,12,-289,3324,23
47,A.J. Brown,WR,PHI,3294,13,222,3294,23
48,Tetairoa McMillan,WR,CAR,3259,14,183,3259,23
49,Breece Hall,RB,NYJ,3224,14,75,3224,23
50,Josh Jacobs,RB,GB,3181,15,-203,3181,23
51,Kyler Murray,QB,MIN,3165,20,176,3165,23
52,Sam Darnold,QB,SEA,2962,21,-337,2962,24
53,Cam Ward,QB,TEN,2870,22,-358,2870,24
54,TreVeyon Henderson,RB,NE,2805,16,198,2805,25
55,Travis Etienne,RB,NO,2799,17,-58,2799,25
56,C.J. Stroud,QB,HOU,2757,23,-63,2757,25
57,Tyler Warren,TE,IND,2731,3,102,2731,25
58,Kyren Williams,RB,LAR,2720,18,-73,2720,25
59,Rashee Rice,WR,KC,2704,15,308,2704,25
60,Tyler Shough,QB,NO,2662,24,-8,2662,25
61,Emeka Egbuka,WR,TB,2619,16,-135,2619,25
62,Colston Loveland,TE,CHI,2517,4,109,2517,26
63,DeVonta Smith,WR,PHI,2511,17,209,2511,26
64,Jaylen Waddle,WR,DEN,2442,18,757,2442,26
65,Bucky Irving,RB,TB,2421,19,-237,2421,26
66,Daniel Jones,QB,IND,2396,25,-32,2396,26
67,Tee Higgins,WR,CIN,2387,19,-45,2387,26
68,Davante Adams,WR,LAR,2261,20,-161,2261,27
69,Quinshon Judkins,RB,CLE,2199,20,31,2199,27
70,Ladd McConkey,WR,LAC,2176,21,-110,2176,27
71,Bryce Young,QB,CAR,2135,26,276,2135,27
72,Javonte Williams,RB,DAL,2122,21,16,2122,27
73,Tucker Kraft,TE,GB,2033,5,341,2033,27
74,Rome Odunze,WR,CHI,1875,22,-35,1875,28
75,Zay Flowers,WR,BAL,1737,23,-37,1737,29
76,Carnell Tate,WR,FA,1691,24,-328,1691,29
77,Malik Willis,QB,MIA,1691,27,-474,1691,29
78,Mike Evans,WR,SF,1642,25,-253,1642,29
79,Sam LaPorta,TE,DET,1597,6,-90,1597,30
80,DJ Moore,WR,BUF,1579,26,-319,1579,30
81,George Kittle,TE,SF,1579,7,26,1579,30
82,Marvin Harrison Jr,WR,ARI,1560,27,76,1560,30
83,Brian Thomas,WR,JAX,1554,28,-6,1554,30
84,Makai Lemon,WR,FA,1531,29,-779,1531,30
85,Cam Skattebo,RB,NYG,1506,22,68,1506,30
86,Jameson Williams,WR,DET,1419,30,140,1419,31
87,Terry McLaurin,WR,WAS,1382,31,-4,1382,31
88,David Montgomery,RB,HOU,1371,23,15,1371,31
89,Luther Burden,WR,CHI,1307,32,16,1307,31
90,Kyle Pitts,TE,ATL,1286,8,54,1286,31
91,Jordyn Tyson,WR,FA,1109,33,-126,1109,32
92,D'Andre Swift,RB,CHI,1096,24,-147,1096,32
93,Travis Kelce,TE,KC,1048,9,149,1048,32
94,RJ Harvey,RB,DEN,989,25,-185,989,33
95,Jacoby Brissett,QB,ARI,950,28,120,950,33
96,Chuba Hubbard,RB,CAR,937,26,123,937,33
97,Alec Pierce,WR,IND,918,34,-80,918,34
98,Harold Fannin,TE,CLE,914,10,57,914,34
99,Michael Pittman,WR,PIT,882,35,4,882,34
100,Geno Smith,QB,NYJ,881,29,408,881,34
101,Courtland Sutton,WR,DEN,875,36,-51,875,34
102,Rico Dowdle,RB,PIT,819,27,-100,819,35
103,Tua Tagovailoa,QB,ATL,805,30,217,805,35
104,Kenyon Sadiq,TE,FA,800,11,-35,800,35
105,Kirk Cousins,QB,FA,797,31,766,797,35
106,DK Metcalf,WR,PIT,781,37,-94,781,35
107,Ty Simpson,QB,FA,679,32,-84,679,36
108,J.K. Dobbins,RB,DEN,676,28,288,676,36
109,Michael Penix,QB,ATL,659,33,-295,659,36
110,Tyler Allgeier,RB,ARI,620,29,-102,620,36
111,Rhamondre Stevenson,RB,NE,599,30,-14,599,36
112,Michael Wilson,WR,ARI,581,38,-111,581,36
113,Jadarian Price,RB,FA,571,31,-41,571,36
114,Jakobi Meyers,WR,JAX,567,39,-58,567,36
115,Bhayshul Tuten,RB,JAX,560,32,-177,560,36
116,Zach Charbonnet,RB,SEA,551,33,-33,551,36
117,Jaylen Warren,RB,PIT,542,34,-328,542,36
118,Jake Ferguson,TE,DAL,533,12,-81,533,36
119,Dallas Goedert,TE,PHI,529,13,484,529,37
120,Chris Godwin,WR,TB,508,40,-29,508,37
121,Jordan Addison,WR,MIN,503,41,66,503,37
122,Isaiah Likely,TE,NYG,463,14,-2,463,37
123,Christian Watson,WR,GB,463,42,-14,463,37
124,Wan'Dale Robinson,WR,TEN,453,43,-5,453,37
125,KC Concepcion,WR,FA,449,44,-85,449,37
126,Mark Andrews,TE,BAL,448,15,96,448,37
127,Dalton Kincaid,TE,BUF,442,16,-175,442,37
128,Tyreek Hill,WR,FA,424,45,-221,424,37
129,Ricky Pearsall,WR,SF,410,46,3,410,38
130,Jonah Coleman,RB,FA,395,35,-654,395,38
131,Shedeur Sanders,QB,CLE,379,34,-87,379,38
132,Romeo Doubs,WR,NE,368,47,-131,368,38
133,Aaron Jones,RB,MIN,345,36,144,345,38
134,Tony Pollard,RB,TEN,342,37,-86,342,38
135,Blake Corum,RB,LAR,332,38,48,332,38
136,Alvin Kamara,RB,NO,325,39,-88,325,38
137,J.J. McCarthy,QB,MIN,321,35,-177,321,38
138,Oronde Gadsden,TE,LAC,317,17,71,317,38
139,Kenneth Gainwell,RB,TB,306,40,-76,306,39
140,Denzel Boston,WR,FA,302,48,-362,302,39
141,Kyle Monangai,RB,CHI,295,41,-21,295,39
142,T.J. Hockenson,TE,MIN,285,18,62,285,39
143,Brandon Aiyuk,WR,SF,284,49,-19,284,39
144,Parker Washington,WR,JAX,274,50,54,274,39
145,Rachaad White,RB,WAS,266,42,-122,266,39
146,Omar Cooper,WR,FA,252,51,107,252,39
147,Deshaun Watson,QB,CLE,244,36,244,244,39
148,Jordan Mason,RB,MIN,242,43,26,242,39
149,Isiah Pacheco,RB,DET,236,44,119,236,39
150,Jayden Reed,WR,GB,225,52,44,225,39
151,Chig Okonkwo,TE,WAS,223,19,146,223,39
152,Justin Fields,QB,KC,210,37,210,210,40
153,James Conner,RB,ARI,209,45,-35,209,40
154,Mike Washington,RB,FA,194,46,57,194,40
155,Brenton Strange,TE,JAX,181,20,-55,181,40
156,Jayden Higgins,WR,HOU,172,53,-6,172,40
157,Matthew Golden,WR,GB,171,54,-18,171,40
158,Juwan Johnson,TE,NO,165,21,8,165,40
159,Travis Hunter,WR,JAX,163,55,-124,163,40
160,Woody Marks,RB,HOU,163,47,67,163,40
161,Quentin Johnston,WR,LAC,152,56,-7,152,40
162,Jacory Croskey-Merritt,RB,WAS,151,48,-51,151,40
163,Eli Stowers,TE,FA,150,22,-61,150,40
164,Emmett Johnson,RB,FA,146,49,-174,146,40
165,Chris Rodriguez,RB,JAX,141,50,141,141,40
166,Brian Robinson,RB,ATL,140,51,133,140,40
167,Rashid Shaheed,WR,SEA,135,57,-25,135,40
168,Khalil Shakir,WR,BUF,134,58,-16,134,40
169,Emanuel Wilson,RB,SEA,126,52,126,126,40
170,Josh Downs,WR,IND,126,59,2,126,40
171,Nicholas Singleton,RB,FA,118,53,-88,118,41
172,Jonathon Brooks,RB,CAR,113,54,53,113,41
173,Xavier Worthy,WR,KC,112,60,4,112,41
174,Mac Jones,QB,SF,100,38,-74,100,41
175,Aaron Rodgers,QB,FA,91,39,,91,41
176,Jalen McMillan,WR,TB,87,61,50,87,41
177,David Njoku,TE,FA,76,23,-239,76,41
178,Tre' Harris,WR,LAC,74,62,30,74,41
179,Jalen Coker,WR,CAR,65,63,3,65,41
180,Trey Benson,RB,ARI,65,55,-53,65,41
181,Jerry Jeudy,WR,CLE,64,64,-22,64,41
182,Tyrone Tracy,RB,NYG,54,56,-136,54,41
183,Deebo Samuel,WR,FA,54,65,-156,54,41
184,Keaton Mitchell,RB,LAC,49,57,49,49,41
185,Hunter Henry,TE,NE,45,24,40,45,41
186,Stefon Diggs,WR,FA,39,66,-274,39,42
187,Gunnar Helm,TE,TEN,30,25,30,30,42
188,Jauan Jennings,WR,FA,28,67,-163,28,42
189,AJ Barner,TE,SEA,27,26,-25,27,42
190,Carson Beck,QB,FA,24,40,-33,24,42
191,Elijah Sarratt,WR,FA,24,68,-34,24,42
192,Kaleb Johnson,RB,PIT,19,58,-10,19,42
193,Calvin Ridley,WR,TEN,18,69,18,18,42
194,Chris Bell,WR,FA,9,70,-33,9,42
195,Terrance Ferguson,TE,LAR,9,27,-10,9,42
196,Chris Brazzell,WR,FA,6,71,-12,6,42
197,Mason Taylor,TE,NYJ,6,28,6,6,42
198,Braelon Allen,RB,NYJ,5,59,-2,5,42
199,Zachariah Branch,WR,FA,4,72,-18,4,42
200,Isaac TeSlaa,WR,DET,1,73,1,1,42
