Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
77,Carnell Tate,WR,FA,1737,24,-314,1737,29
78,Mike Evans,WR,SF,1657,25,-319,1657,30
79,Brian Thomas,WR,JAX,1592,26,54,1592,30
80,Marvin Harrison Jr,WR,ARI,1591,27,129,1591,30
81,George Kittle,TE,SF,1572,6,111,1572,30
82,Makai Lemon,WR,FA,1513,28,-917,1513,30
83,Sam LaPorta,TE,DET,1482,7,-173,1482,31
84,DJ Moore,WR,BUF,1472,29,-441,1472,31
85,Jameson Williams,WR,DET,1419,30,162,1419,31
86,Cam Skattebo,RB,NYG,1409,22,-64,1409,31
87,David Montgomery,RB,HOU,1382,23,-160,1382,31
88,Terry McLaurin,WR,WAS,1342,31,-89,1342,31
89,Kyle Pitts,TE,ATL,1273,8,21,1273,32
90,Luther Burden,WR,CHI,1268,32,-65,1268,32
91,Travis Kelce,TE,KC,1164,9,228,1164,32
92,D'Andre Swift,RB,CHI,1145,24,-107,1145,32
93,Jordyn Tyson,WR,FA,1106,33,-145,1106,32
94,Alec Pierce,WR,IND,1003,34,-162,1003,33
95,RJ Harvey,RB,DEN,996,25,-105,996,33
96,Chuba Hubbard,RB,CAR,956,26,142,956,33
97,Harold Fannin,TE,CLE,955,10,96,955,33
98,Jacoby Brissett,QB,ARI,936,28,9,936,33
99,Geno Smith,QB,NYJ,861,29,308,861,34
100,Courtland Sutton,WR,DEN,855,35,-61,855,34
101,Michael Pittman,WR,PIT,845,36,-72,845,34
102,DK Metcalf,WR,PIT,829,37,-92,829,34
103,Tua Tagovailoa,QB,ATL,825,30,266,825,34
104,Kenyon Sadiq,TE,FA,810,11,-19,810,34
105,Rico Dowdle,RB,PIT,786,27,-110,786,35
106,Kirk Cousins,QB,FA,746,31,728,746,35
107,Michael Penix,QB,ATL,745,32,-124,745,35
108,J.K. Dobbins,RB,DEN,744,28,380,744,35
109,Rhamondre Stevenson,RB,NE,654,29,71,654,36
110,Ty Simpson,QB,FA,646,33,-146,646,36
111,Tyler Allgeier,RB,ARI,622,30,5,622,36
112,Jadarian Price,RB,FA,609,31,,609,36
113,Jake Ferguson,TE,DAL,604,12,29,604,36
114,Jakobi Meyers,WR,JAX,601,38,-115,601,36
115,Dallas Goedert,TE,PHI,595,13,553,595,36
116,Zach Charbonnet,RB,SEA,592,32,-178,592,36
117,Jaylen Warren,RB,PIT,583,33,-333,583,36
118,Michael Wilson,WR,ARI,561,39,-142,561,36
119,Bhayshul Tuten,RB,JAX,551,34,-110,551,36
120,Dalton Kincaid,TE,BUF,514,14,-84,514,37
121,Christian Watson,WR,GB,508,40,-28,508,37
122,Chris Godwin,WR,TB,502,41,-105,502,37
123,Jordan Addison,WR,MIN,480,42,37,480,37
124,KC Concepcion,WR,FA,468,43,-105,468,37
125,Mark Andrews,TE,BAL,464,15,111,464,37
126,Wan'Dale Robinson,WR,TEN,419,44,-69,419,38
127,Isaiah Likely,TE,NYG,416,16,-37,416,38
128,Ricky Pearsall,WR,SF,415,45,-28,415,38
129,Tyreek Hill,WR,FA,367,46,-261,367,38
130,Jonah Coleman,RB,FA,366,35,-650,366,38
131,Shedeur Sanders,QB,CLE,362,34,-3,362,38
132,Aaron Jones,RB,MIN,358,36,125,358,38
133,Oronde Gadsden,TE,LAC,355,17,109,355,38
134,Tony Pollard,RB,TEN,340,37,-58,340,38
135,Romeo Doubs,WR,NE,337,47,-149,337,38
136,T.J. Hockenson,TE,MIN,327,18,49,327,38
137,Blake Corum,RB,LAR,325,38,39,325,38
138,Alvin Kamara,RB,NO,323,39,-92,323,38
139,J.J. McCarthy,QB,MIN,317,35,-137,317,38
140,Denzel Boston,WR,FA,303,48,-369,303,39
141,Kenneth Gainwell,RB,TB,296,40,-135,296,39
142,Omar Cooper,WR,FA,283,49,127,283,39
143,Parker Washington,WR,JAX,283,50,54,283,39
144,Kyle Monangai,RB,CHI,270,41,-113,270,39
145,Brandon Aiyuk,WR,SF,264,51,-60,264,39
146,Jordan Mason,RB,MIN,247,42,25,247,39
147,Rachaad White,RB,WAS,244,43,-193,244,39
148,Isiah Pacheco,RB,DET,236,44,83,236,39
149,Chig Okonkwo,TE,WAS,225,19,110,225,39
150,James Conner,RB,ARI,220,45,-23,220,39
151,Mike Washington,RB,FA,217,46,74,217,39
152,Justin Fields,QB,KC,212,36,212,212,39
153,Jayden Reed,WR,GB,197,52,16,197,40
154,Matthew Golden,WR,GB,178,53,-25,178,40
155,Jayden Higgins,WR,HOU,175,54,25,175,40
156,Juwan Johnson,TE,NO,174,20,51,174,40
157,Deshaun Watson,QB,CLE,158,37,158,158,40
158,Eli Stowers,TE,FA,157,21,-65,157,40
159,Emmett Johnson,RB,FA,154,47,-160,154,40
160,Chris Rodriguez,RB,JAX,154,48,143,154,40
161,Brenton Strange,TE,JAX,154,22,-92,154,40
162,Jacory Croskey-Merritt,RB,WAS,149,49,-44,149,40
163,Josh Downs,WR,IND,142,55,-9,142,40
164,Quentin Johnston,WR,LAC,141,56,,141,40
165,Brian Robinson,RB,ATL,140,50,140,140,40
166,Rashid Shaheed,WR,SEA,138,57,-6,138,40
167,Khalil Shakir,WR,BUF,128,58,-25,128,40
168,Emanuel Wilson,RB,SEA,126,51,107,126,40
169,Travis Hunter,WR,JAX,124,59,-206,124,40
170,Woody Marks,RB,HOU,124,52,4,124,40
171,Xavier Worthy,WR,KC,119,60,-9,119,40
172,Nicholas Singleton,RB,FA,118,53,-93,118,40
173,Hunter Henry,TE,NE,117,23,117,117,40
174,Mac Jones,QB,SF,107,38,-67,107,41
175,Jonathon Brooks,RB,CAR,102,54,8,102,41
176,Jerry Jeudy,WR,CLE,90,61,-11,90,41
177,Aaron Rodgers,QB,FA,88,39,11,88,41
178,Jalen McMillan,WR,TB,85,62,23,85,41
179,Tyrone Tracy,RB,NYG,82,55,-34,82,41
180,David Njoku,TE,FA,82,24,-159,82,41
181,Jalen Coker,WR,CAR,67,63,8,67,41
182,Tre' Harris,WR,LAC,64,64,18,64,41
183,Deebo Samuel,WR,FA,62,65,-105,62,41
184,Trey Benson,RB,ARI,57,56,-57,57,41
185,Keaton Mitchell,RB,LAC,46,57,46,46,41
186,Jauan Jennings,WR,FA,46,66,-198,46,41
187,AJ Barner,TE,SEA,30,25,-15,30,42
188,Elijah Sarratt,WR,FA,28,67,-28,28,42
189,Tank Dell,WR,HOU,28,68,28,28,42
190,Gunnar Helm,TE,TEN,24,26,24,24,42
191,Carson Beck,QB,FA,18,40,-43,18,42
192,Kaleb Johnson,RB,PIT,15,58,-17,15,42
193,Chris Bell,WR,FA,9,69,-36,9,42
194,Tank Bigsby,RB,PHI,9,59,-12,9,42
195,Chris Brazzell,WR,FA,8,70,-13,8,42
196,Mason Taylor,TE,NYJ,7,27,7,7,42
197,Terrance Ferguson,TE,LAR,7,28,-5,7,42
198,Zachariah Branch,WR,FA,6,71,-17,6,42
199,Anthony Richardson,QB,IND,2,41,-227,2,42
200,Braelon Allen,RB,NYJ,1,60,1,1,42
