Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
133,Rachaad White,RB,TB,317,38,81,317,37
134,Mark Andrews,TE,BAL,314,15,25,314,37
135,Shedeur Sanders,QB,CLE,306,34,-259,306,37
136,Isaiah Likely,TE,BAL,285,16,133,285,37
137,Kyle Monangai,RB,CHI,282,39,-56,282,37
138,Brandon Aiyuk,WR,SF,282,49,-28,282,37
139,Emmett Johnson,RB,FA,278,40,2,278,37
140,Anthony Richardson,QB,IND,276,35,200,276,37
141,J.K. Dobbins,RB,DEN,271,41,-73,271,37
142,Parker Washington,WR,JAX,242,50,82,242,38
143,Oronde Gadsden,TE,LAC,242,17,-91,242,38
144,James Conner,RB,ARI,242,42,71,242,38
145,Travis Hunter,WR,JAX,241,51,-386,241,38
146,T.J. Hockenson,TE,MIN,241,18,-23,241,38
147,Blake Corum,RB,LAR,232,43,-150,232,38
148,Jordan Mason,RB,MIN,218,44,69,218,38
149,Jauan Jennings,WR,SF,207,52,-172,207,38
150,Deebo Samuel,WR,WAS,196,53,-138,196,39
151,Brenton Strange,TE,JAX,195,19,-22,195,39
152,Tyrone Tracy,RB,NYG,185,45,-87,185,39
153,Khalil Shakir,WR,BUF,174,54,-30,174,39
154,Quentin Johnston,WR,LAC,173,55,-63,173,39
155,Dallas Goedert,TE,PHI,173,20,-387,173,39
156,Jayden Higgins,WR,HOU,172,56,-33,172,39
157,Matthew Golden,WR,GB,169,57,,169,39
158,Nicholas Singleton,RB,FA,162,46,1,162,39
159,Romeo Doubs,WR,GB,158,58,44,158,39
160,Trey Benson,RB,ARI,156,47,-43,156,39
161,Jacory Croskey-Merritt,RB,WAS,155,48,-19,155,39
162,Eli Stowers,TE,FA,145,21,,145,39
163,Aaron Rodgers,QB,PIT,136,36,-65,136,39
164,Woody Marks,RB,HOU,133,49,-152,133,39
165,Jayden Reed,WR,GB,133,59,-67,133,39
166,Xavier Worthy,WR,KC,119,60,-13,119,39
167,Omar Cooper,WR,FA,109,61,,109,40
168,Juwan Johnson,TE,NO,103,22,-84,103,40
169,Theo Johnson,TE,NYG,96,23,6,96,40
170,Rashid Shaheed,WR,SEA,94,62,-6,94,40
171,Joe Mixon,RB,HOU,90,50,-7,90,40
172,Josh Downs,WR,IND,81,63,-9,81,40
173,Jerry Jeudy,WR,CLE,80,64,-37,80,40
174,Mike Washington,RB,FA,72,51,,72,40
175,Tyjae Spears,RB,TEN,72,52,-18,72,40
176,Jonathon Brooks,RB,CAR,71,53,11,71,40
177,Jalen Coker,WR,CAR,58,65,-14,58,40
178,Elijah Sarratt,WR,FA,53,66,,53,40
179,AJ Barner,TE,SEA,53,24,50,53,40
180,Geno Smith,QB,LV,52,37,52,52,40
181,Carson Beck,QB,FA,48,38,,48,40
182,Tre' Harris,WR,LAC,45,67,10,45,40
183,Troy Franklin,WR,DEN,40,68,16,40,40
184,Aaron Jones,RB,MIN,40,54,-160,40,40
185,Demond Claiborne,RB,FA,39,55,,39,40
186,Kaleb Johnson,RB,PIT,26,56,-34,26,41
187,Kirk Cousins,QB,ATL,23,39,-367,23,41
188,Jalen McMillan,WR,TB,21,69,11,21,41
189,Zachariah Branch,WR,FA,20,70,,20,41
190,Chris Bell,WR,FA,14,71,,14,41
191,Pat Bryant,WR,DEN,14,72,14,14,41
192,Tank Dell,WR,HOU,12,73,12,12,41
193,Brian Robinson,RB,SF,12,57,12,12,41
194,Hunter Henry,TE,NE,12,25,-65,12,41
195,Dalton Schultz,TE,HOU,10,26,-27,10,41
196,Kayshon Boutte,WR,NE,9,74,-48,9,41
197,Braelon Allen,RB,NYJ,9,58,-35,9,41
198,Terrance Ferguson,TE,LAR,7,27,-15,7,41
199,Sean Tucker,RB,TB,2,59,2,2,41
